"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.6367381975573,42.1300148392609,43.4525259141649,0,0,0,0,0,0,0,0,0,0,52.3734778627205,0,30.222690277991,0,0,0,0,0,0,0,0,0,0,0,43.422375830121,41.0383428935396,52.0956791639523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.3312750448598,30.1408297504646,24.4845945232044,0,0,0,0,0,0,0,0,0,0,30.222690277991,0,27.6584218569505,0,0,0,0,0,0,0,0,0,0,0,37.7449112936525,34.0696469961809,30.0840386924462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.6268240898366,18.6180595843731,27.2485129107028,0,0,0,0,0,0,0,0,0,0,27.6584218569505,0,31.6709126649002,0,0,0,0,0,0,0,0,0,0,0,39.1319154751082,30.4524700015059,31.665368943163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5049279181955,28.6343367685515,19.7341835231674,0,0,0,0,0,0,0,0,0,0,31.6709126649002,0,18.2693630492718,0,0,0,0,0,0,0,0,0,0,0,25.4468085104506,23.9247263010764,23.5952328596945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3510251875731,15.2449218627818,17.0290436043431,0,0,0,0,0,0,0,0,0,0,18.2693630492718,0,15.7470719253294,0,0,0,0,0,0,0,0,0,0,0,20.4519620108243,19.9438346165772,15.9364305064801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.939275145257,16.1642723399245,20.4645778943227,0,0,0,0,0,0,0,0,0,0,15.7470719253294,0,13.5709859398174,0,0,0,0,0,0,0,0,0,0,0,19.9979006757075,10.7782431899782,24.0446096683819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8991535969244,21.5982292698283,0,0,0,0,0,0,0,0,0,0,0,13.5709859398174,0,22.064769330399,0,0,0,0,0,0,0,0,0,0,0,13.5562259957789,26.5022788181455,33.0621122957913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.6302696217192,0,0,0,0,0,0,0,0,0,0,0,0,22.064769330399,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7934458613658,40.1337490952757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0033188953759,30.0818595415312,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9043343382114,0,0,0,0,0,0,0,0,0,0,0,0,31.2752946300092,32.5482110432333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.908227063397,26.3358610449029,26.9587839650581,0,0,0,0,0,0,0,0,0,0,0,28.9043343382114,0,18.0071191298731,0,0,0,0,0,0,0,0,0,0,0,25.7613590174037,23.9770805736013,21.3032198962066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6760658642248,24.6690197618592,24.9721678801242,0,0,0,0,0,0,0,0,0,0,0,18.0071191298731,0,23.0507926230002,0,0,0,0,0,0,0,0,0,0,0,22.1341611685358,15.3649020906923,15.5071467948558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2372297665194,31.9493257406143,29.3963786413561,0,0,0,0,0,0,0,0,0,0,0,23.0507926230002,0,28.4969122416194,0,0,0,0,0,0,0,0,0,0,0,23.4354773534386,15.528678411253,25.458154835395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37.6040445883067,22.6930311017107,38.0741485080737,0,0,0,0,0,0,0,0,0,0,0,28.4969122416194,0,33.6288980323191,0,0,0,0,0,0,0,0,0,0,0,23.799464514856,25.3052402755567,34.0135296844572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.9485364478565,36.1271432330115,43.422375830121,0,0,0,0,0,0,0,0,0,0,0,33.6288980323191,0,38.8802276415765,0,0,0,0,0,0,0,0,0,0,0,26.5432590529292,27.1475647732752,28.9592192390228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.9416233938425,41.0383428935396,37.7449112936525,0,0,0,0,0,0,0,0,0,0,0,38.8802276415765,0,50.3236618814911,0,0,0,0,0,0,0,0,0,0,0,30.5089904975301,29.0325515231697,39.0317003126469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52.0956791639523,34.0696469961809,39.1319154751082,0,0,0,0,0,0,0,0,0,0,0,50.3236618814911,0,39.8323628458422,0,0,0,0,0,0,0,0,0,0,0,42.5018437160606,30.2890070274391,32.0147738850878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.0840386924462,30.4524700015059,25.4468085104506,0,0,0,0,0,0,0,0,0,0,0,39.8323628458422,0,23.7136251770685,0,0,0,0,0,0,0,0,0,0,0,30.8976297611274,19.7263784212281,21.7988669649925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.665368943163,23.9247263010764,20.4519620108243,0,0,0,0,0,0,0,0,0,0,0,23.7136251770685,0,22.7440674989538,0,0,0,0,0,0,0,0,0,0,0,21.3141579478278,19.7015313320073,23.1547699521549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5952328596945,19.9438346165772,19.9979006757075,0,0,0,0,0,0,0,0,0,0,0,22.7440674989538,0,4,0,0,0,0,0,0,0,0,0,0,0,23.3304410766897,24.3986413092856,24.9245847464228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.9364305064801,10.7782431899782,13.5562259957789,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,0,0,0,29.9732828059976,4,25.217179419816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.0446096683819,26.5022788181455,26.7934458613658,0,0,0,0,0,0,0,0,0,0,0,4,0,17.5647976543147,0,0,0,0,0,0,0,0,0,0,0,14.166813294965,18.2031174554235,21.672408838566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.0621122957913,40.1337490952757,0,0,0,0,0,0,0,0,0,0,0,0,17.5647976543147,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6070940085787,44.8175221262747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.2752946300092,25.7613590174037,0,0,0,0,0,0,0,0,0,0,0,0,0,36.6768669214474,0,0,0,0,0,0,0,0,0,0,0,0,38.4811605682347,34.3919450404806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.5482110432333,23.9770805736013,22.1341611685358,0,0,0,0,0,0,0,0,0,0,0,36.6768669214474,0,22.0133142600875,0,0,0,0,0,0,0,0,0,0,0,31.4515999140931,25.8476093729257,27.8875430735381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.3032198962066,15.3649020906923,23.4354773534386,0,0,0,0,0,0,0,0,0,0,0,22.0133142600875,0,17.5328630182026,0,0,0,0,0,0,0,0,0,0,0,25.4052112991353,23.0612173884284,18.272634160965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5071467948558,15.528678411253,23.799464514856,0,0,0,0,0,0,0,0,0,0,0,17.5328630182026,0,23.7969142450765,0,0,0,0,0,0,0,0,0,0,0,24.3784379768861,18.4426235462564,25.9304921464728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.458154835395,25.3052402755567,26.5432590529292,0,0,0,0,0,0,0,0,0,0,0,23.7969142450765,0,27.7461378926564,0,0,0,0,0,0,0,0,0,0,0,24.4334916734235,29.3425987494271,28.7255408254296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.0135296844572,27.1475647732752,30.5089904975301,0,0,0,0,0,0,0,0,0,0,0,27.7461378926564,0,28.7841218694434,0,0,0,0,0,0,0,0,0,0,0,30.9494405133735,28.1764791932256,26.4299024511066,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.9592192390228,29.0325515231697,42.5018437160606,0,0,0,0,0,0,0,0,0,0,0,28.7841218694434,0,30.9429724654228,0,0,0,0,0,0,0,0,0,0,0,30.1378751772905,23.2548172450507,28.0557633098656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39.0317003126469,30.2890070274391,30.8976297611274,0,0,0,0,0,0,0,0,0,0,0,30.9429724654228,0,21.6730162763892,0,0,0,0,0,0,0,0,0,0,0,27.7527593422539,28.2919139814366,32.2396769481505,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.0147738850878,19.7263784212281,21.3141579478278,0,0,0,0,0,0,0,0,0,0,0,21.6730162763892,0,17.4835597875105,0,0,0,0,0,0,0,0,0,0,0,22.326519715196,23.5328311374736,22.8047331646137,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.7988669649925,19.7015313320073,23.3304410766897,0,0,0,0,0,0,0,0,0,0,0,17.4835597875105,0,22.4076439905755,0,0,0,0,0,0,0,0,0,0,0,21.4266794062725,14.4042475859201,27.6570408477451,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.1547699521549,24.3986413092856,29.9732828059976,0,0,0,0,0,0,0,0,0,0,0,22.4076439905755,0,23.0178471558906,0,0,0,0,0,0,0,0,0,0,0,27.3635399583809,25.670322352226,30.6809616993857,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.9245847464228,4,14.166813294965,0,0,0,0,0,0,0,0,0,0,0,23.0178471558906,0,14.3440505488571,0,0,0,0,0,0,0,0,0,0,0,21.5272667073688,19.6079092903674,19.6564267421211,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.217179419816,18.2031174554235,27.6070940085787,0,0,0,0,0,0,0,0,0,0,0,14.3440505488571,0,19.5648139403755,0,0,0,0,0,0,0,0,0,0,0,23.6009922665108,24.2481919039713,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.672408838566,44.8175221262747,0,0,0,0,0,0,0,0,0,0,0,0,19.5648139403755,0,0,0,0,0,0,0,0,0,0,0,0,0,34.2713355919152,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4811605682347,31.4515999140931,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4098189939317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.3919450404806,25.8476093729257,25.4052112991353,0,0,0,0,0,0,0,0,0,0,0,24.4098189939317,0,27.4580078067521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8875430735381,23.0612173884284,24.3784379768861,0,0,0,0,0,0,0,0,0,0,0,27.4580078067521,0,18.2326504527517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.272634160965,18.4426235462564,24.4334916734235,0,0,0,0,0,0,0,0,0,0,0,18.2326504527517,0,25.6933942608167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.9304921464728,29.3425987494271,30.9494405133735,0,0,0,0,0,0,0,0,0,0,0,25.6933942608167,0,31.2838813245417,0,0,0,0,0,0,0,26.8636595401538,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.7255408254296,28.1764791932256,30.1378751772905,0,0,0,0,0,0,0,0,0,0,0,31.2838813245417,0,28.3009322236268,0,0,0,0,0,0,26.3134073706102,33.5438440095444,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.4299024511066,23.2548172450507,27.7527593422539,0,0,0,0,0,0,0,0,0,0,0,28.3009322236268,0,24.783390749624,0,0,0,0,0,23.1096117688866,24.3454515192131,27.1958688449472,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.0557633098656,28.2919139814366,22.326519715196,0,0,0,0,0,0,0,0,0,0,0,24.783390749624,0,27.7514071131473,0,0,0,0,0,28.6717146648135,24.8481576571834,27.9263532406663,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.2396769481505,23.5328311374736,21.4266794062725,0,0,0,0,0,0,0,0,0,0,0,27.7514071131473,0,24.138973215233,0,0,0,0,0,25.7624332380746,27.8917327855905,27.6678514417332,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.8047331646137,14.4042475859201,27.3635399583809,0,0,0,0,0,0,0,0,0,0,0,24.138973215233,0,32.7319050715129,0,0,0,0,0,27.5117181547096,26.8712883906075,30.9478896317104,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.6570408477451,25.670322352226,21.5272667073688,0,0,0,0,0,0,0,0,0,0,0,32.7319050715129,0,27.6841081185738,0,0,0,0,0,28.8427397179199,26.9949726601433,29.18846140749,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.6809616993857,19.6079092903674,23.6009922665108,0,0,0,0,0,0,0,0,0,0,0,27.6841081185738,0,25.7863678016064,0,0,0,0,0,29.9848866440517,28.6583695562021,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.6564267421211,24.2481919039713,34.2713355919152,0,0,0,0,0,0,0,0,0,0,0,25.7863678016064,0,0,0,0,0,0,0,27.5999326279761,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8636595401538,26.3134073706102,23.1096117688866,0,0,0,0,0,0,0,26.0017050036238,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.5438440095444,24.3454515192131,28.6717146648135,0,0,0,0,0,26.0017050036238,0,25.9460082741811,0,0,0,0,31.1981351866126,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.1958688449472,24.8481576571834,25.7624332380746,0,0,0,0,0,25.9460082741811,0,24.5528227378166,0,0,0,29.1120854093997,27.1416598595382,0
