"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.806659231176,20.7600764317364,19.017439565398,0,0,0,0,0,0,0,0,17.5111063905322,0,19.8962467963296,0,0,0,0,0,0,0,0,21.1336622111678,22.9216082656996,23.0883509684918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3909926395429,21.9423816258153,22.6819687728089,0,0,0,0,0,0,0,0,19.8902168189708,0,17.70579665347,0,0,0,0,0,0,0,0,23.4809207955802,22.6100577533668,16.8075542723325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.8456774478036,14.5229316684683,15.9670704673595,0,0,0,0,0,0,0,0,17.7015965678557,0,14.0012121008587,0,0,0,0,0,0,0,0,18.3171006701146,16.0062405852718,17.7516558143625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.5477336951248,18.0516623034822,18.3197967764745,0,0,0,0,0,0,0,0,13.998536051709,0,17.9996010727693,0,0,0,0,0,0,0,0,17.5475433591428,17.5647064316423,21.866846718689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.353217579231,19.3841478664715,20.4683252213617,0,0,0,0,0,0,0,0,17.9951296068147,0,16.8534701124499,0,0,0,0,0,0,0,0,21.6551363239828,18.9832957433938,20.4893309250719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.5287888950803,16.8455796977155,19.0642737873167,0,0,0,0,0,0,0,0,16.8668733552607,0,14.0230894047282,0,0,0,0,0,0,0,0,19.8174585806325,20.4887509339941,18.4156389617895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4183006115856,19.5350044366299,0,0,0,0,0,0,0,0,0,14.0245997358502,0,0,0,0,0,0,0,0,0,0,19.9340785721748,18.3608245349614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.1305351241284,19.6937403618144,0,0,0,0,0,0,0,0,0,0,16.6519105229229,0,0,0,0,0,0,0,0,0,14.5883746557804,18.7567886547499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9121827448913,21.6293915825296,21.8113614525883,0,0,0,0,0,0,0,0,16.6517325062092,0,20.0521045648195,0,0,0,0,0,0,0,0,18.996513852545,23.0112611446769,28.2635865660048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5248219917926,24.2414789148178,22.5359848963856,0,0,0,0,0,0,0,0,20.0438199476906,0,34.6473750036287,0,0,0,0,0,0,0,0,34.2839769077188,21.2708669794704,29.673615306635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.1014539769818,21.7633500213902,21.1519596626494,0,0,0,0,0,0,0,0,34.7001647006782,0,23.1052018152516,0,0,0,0,0,0,0,0,37.1461742040962,33.4973962180964,19.4293440953873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.9773995811055,22.9788144653094,23.4715472093615,0,0,0,0,0,0,0,0,23.2352469622974,0,22.5783187695953,0,0,0,0,0,0,0,0,23.4704102350031,19.7122559417779,24.89039628529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.085440931418,22.6147548617797,18.3167142700287,0,0,0,0,0,0,0,0,22.5812094860716,0,14.1729992218538,0,0,0,0,0,0,0,0,21.2078687316812,23.7960336242084,21.6190393327414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.8124918577933,16.0101107469772,17.5471065059848,0,0,0,0,0,0,0,0,14.1784762222725,0,16.932132249036,0,0,0,0,0,0,0,0,19.5759798012068,15.7617085523439,17.4247357467795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.7472328022193,17.5668757032831,21.6503815594502,0,0,0,0,0,0,0,0,16.9292121470954,0,23.0228565251522,0,0,0,0,0,0,0,0,24.772850864003,23.3359041693322,22.1722323122347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.8740881758511,18.9817128476604,19.8099808552759,0,0,0,0,0,0,0,0,23.026692834687,0,22.0670518748456,0,0,0,0,0,0,0,0,23.0656147584393,20.0052001810083,18.757761711693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.4894922771815,20.4848750754007,19.9329075042914,0,0,0,0,0,0,0,0,22.1117633293004,0,19.0355314345042,0,0,0,0,0,0,0,0,21.8970324784717,18.4173331113054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.4148883921166,18.3621258664865,0,0,0,0,0,0,0,0,0,19.0349535661216,0,0,0,0,0,0,0,0,0,0,16.4073666888939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.5883746557804,19.0020878041497,0,0,0,0,0,0,0,0,0,0,27.9840112128735,0,0,0,0,0,0,0,0,19.5182338237965,22.5428865455682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7577034155475,23.0007110331818,34.0332911644976,0,0,0,0,0,0,0,0,27.9552049071354,0,36.0712707424566,0,0,0,0,0,0,0,45.9040886122415,32.8248795373692,24.1458778005484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.2568600653461,21.1523546511443,36.9370172825126,0,0,0,0,0,0,0,0,36.0549900521869,0,30.7656180970164,0,0,0,0,0,0,0,38.6700662243629,30.6982225812234,30.7122164205754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.5645782818855,33.28896070909,23.4559772276606,0,0,0,0,0,0,0,0,23.5864226037313,0,19.4830346615701,0,0,0,0,0,0,0,24.1348429999307,27.6966494943408,23.2795200796264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4852208173063,19.7093538356844,21.2160228325432,0,0,0,0,0,0,0,0,19.4864912427622,0,17.553604805476,0,0,0,0,0,0,0,22.6124695164188,19.6876093852787,20.5702988947492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.8937032769857,23.8074942711273,19.5756824170498,0,0,0,0,0,0,0,0,17.5496023348887,0,21.0878012585335,0,0,0,0,0,0,0,23.859280260741,24.2548127273947,24.1560118530383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.6120041811353,15.7566909015647,24.778791477356,0,0,0,0,0,0,0,0,21.0704174222196,0,16.7041671414456,0,0,0,0,0,0,0,24.8086321316364,23.2664568260348,15.0095867298459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.4252549222595,23.3448280988228,23.058226234196,0,0,0,0,0,0,0,0,16.7043870850163,0,20.1421043532787,0,0,0,0,0,0,0,19.5249749372589,11.8134054010568,11.7350435195241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.1673709596986,20.0052001810083,21.9060978225984,0,0,0,0,0,0,0,0,20.14505037734,0,12.8242681585695,0,0,0,0,0,0,0,13.2284932211798,10.4839722605901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.7585409762732,18.4221744730662,16.4076660866298,0,0,0,0,0,0,0,0,12.8227102275605,0,0,0,0,0,0,0,0,0,11.0739312347089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.4885534168774,45.8589117364476,0,0,0,0,0,0,0,0,0,24.3017009262733,0,0,0,0,0,0,0,32.6833728867223,25.4175469917284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.671070249156,33.0809404915084,38.9477290863039,0,0,0,0,0,0,0,24.2914644303349,0,18.1519065688321,0,0,0,0,0,0,29.9348034464602,18.6582490669832,23.8356126867916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1102026692109,30.6290539005158,24.1302106254601,0,0,0,0,0,0,0,18.1150463468031,0,23.0085698538241,0,0,0,0,0,0,21.8240218259413,23.4983193621242,23.5562227843391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.6925028893915,27.7008076697246,22.6097966502097,0,0,0,0,0,0,0,23.013764307482,0,23.3634178460942,0,0,0,0,0,0,26.2256556767704,23.5818902265147,24.6416973041192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.2765841384325,19.6839077662835,23.86296515434,0,0,0,0,0,0,0,23.3767724275174,0,19.7601912517529,0,0,0,0,0,0,24.6209656341979,20.8089070470017,22.915574212634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5733850120627,24.2666184710089,24.7980907971194,0,0,0,0,0,0,0,19.7647647646138,0,24.0961268695181,0,0,0,0,0,0,20.8603158706843,21.5052898506176,25.1267929028654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.147084904145,23.25303261914,19.5215365520489,0,0,0,0,0,0,0,24.1027003049554,0,15.1272036644539,0,0,0,0,0,0,22.6876844340452,27.1206255075037,24.3822888037861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.0104107553863,11.8148288786792,13.2306497687753,0,0,0,0,0,0,0,15.1235137837425,0,7.76181645518394,0,0,0,0,0,0,18.3229360705797,17.2177285218187,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.7359237786197,10.485055109541,11.0750853220272,0,0,0,0,0,0,0,7.76085794887133,0,0,0,0,0,0,0,0,15.8283093965757,4,16.2213327497499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.3305207974437,29.038188910933,0,0,0,0,0,0,0,0,23.4476720176918,0,0,0,0,0,0,0,0,17.9148340703745,20.8561468136827,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5599029300682,18.6642257137843,21.8271564610481,0,0,0,0,0,0,23.2417442872353,0,23.8240442578882,0,0,0,0,0,0,0,21.4821874089868,20.769311791397,24.1792547227164,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.8214254506268,23.4955446393018,26.2248281355654,0,0,0,0,0,0,23.818271924634,0,24.9487327381417,0,0,0,0,0,0,0,22.1285772775625,23.7403370024479,24.8060010137121,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.5547561142607,23.5877276684178,24.620451309208,0,0,0,0,0,0,24.9436556154513,0,24.8301272584603,0,0,0,0,0,0,0,20.3819515183011,21.4649128909155,22.2539152900501,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.6426732363893,20.8163877340802,20.8635604036131,0,0,0,0,0,0,24.8355137534755,0,22.2415063213268,0,0,0,0,0,0,0,19.5596178020937,21.348922257757,25.1446699763012,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.9088684831266,21.5019147312483,22.6838456098198,0,0,0,0,0,0,22.2322542007829,0,19.2067663350246,0,0,0,0,0,0,0,16.0183119459754,15.7248098383606,18.6178213047843,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1374640492941,27.133896539291,18.321115427873,0,0,0,0,0,0,19.2146622246234,0,18.5212034646989,0,0,0,0,0,0,0,25.1993222075592,20.3901241449392,19.8134489380002,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.3752042730529,17.2183927402786,15.8289021229371,0,0,0,0,0,0,18.5200955583404,0,4,0,0,0,0,0,0,0,21.6631690791809,18.920606932735,21.0338276107342,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,9.07252384915539,4,12.6451210244281,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2200642863629,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,14.3670862805166,18.9164415730555,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.6880614854785,21.4838468153967,0,0,0,0,0,0,0,0,0,18.2008786882373,0,0,0,0,0,0,0,0,23.1281372177239,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.7243455244644,20.7745623438033,22.134175991821,0,0,0,0,0,0,0,18.2030918951293,0,21.5105588176949,0,0,0,0,0,0,0,22.8668768511163,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.1731033362456,23.7317192325282,20.3856826679441,0,0,0,0,0,0,0,21.5141673909535,0,16.5067667809129,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.7880558698695,21.4586655849363,19.586450470942,0,0,0,0,0,0,0,16.5016311196381,0,14.9803072334794,0,0,0,0,0,0,0,0,0
