"ID","worldbank_commitments","worldbank_disbursements","worldbank_transport_disbursements","worldbank_transport_disbursements_completed","number_wb_projects","number_china_projects"
27499,0,0,0,0,0,0
27500,0,0,0,0,0,0
27501,0,0,0,0,0,0
27502,0,0,0,0,0,0
27503,0,0,0,0,0,0
27504,0,0,0,0,0,0
27505,0,0,0,0,0,0
27506,0,0,0,0,0,0
27507,0,0,0,0,0,0
27508,0,0,0,0,0,0
27509,0,0,0,0,0,0
27510,0,0,0,0,0,0
27511,0,0,0,0,0,0
27512,0,0,0,0,0,0
27513,0,0,0,0,0,0
27514,2.89996056946667,0.919358045544444,0.919358045544444,0,1,0
27515,0,0,0,0,0,0
27516,0,0,0,0,0,0
27517,0,0,0,0,0,0
27518,0,0,0,0,0,0
27672,0,0,0,0,0,0
27673,0,0,0,0,0,0
27674,0,0,0,0,0,0
27675,0,0,0,0,0,0
27676,0,0,0,0,0,0
27677,24.9867044015121,24.5539106510158,24.5539106510158,22.2291676232859,5,0
27678,20.6744308644815,30.3858477228889,30.3858477228889,30.3858477228889,3,0
27679,0,0,0,0,0,0
27680,0,0,0,0,0,0
27681,0,0,0,0,0,0
27682,0,0,0,0,0,0
27683,2.0004460688,2.85004955863529,0,0,1,0
27684,4.28450616477586,3.87402770324909,0,0,2,0
27685,0,0,0,0,0,0
27686,0,0,0,0,0,0
27687,0,0,0,0,0,0
27688,0,0,0,0,0,0
27689,0,0,0,0,0,0
27690,0,0,0,0,0,0
27691,0,0,0,0,0,0
27692,0,0,0,0,0,0
27693,0,0,0,0,0,0
27694,0,0,0,0,0,0
27695,0,0,0,0,0,0
27696,2.28406009597586,1.02397814461379,0,0,1,0
27697,0,0,0,0,0,0
27698,0,0,0,0,0,0
27699,0,0,0,0,0,0
27700,16.3552708850989,11.6034978136163,11.6034978136163,9.5217682542069,3,0
27701,0,0,0,0,0,0
27702,0,0,0,0,0,0
27703,0,0,0,0,0,0
27704,0,0,0,0,0,0
27864,46.5145300000587,19.965677326071,15.587666257251,12.1005517156563,8,4
27865,0,0,0,0,0,0
27866,0,0,0,0,0,0
27867,28.3367575645714,5.00991717611429,0,0,1,0
27868,6.89147695482716,10.1286159076296,10.1286159076296,10.1286159076296,1,0
27869,48.02130968025,45.88405678375,45.88405678375,45.88405678375,1,0
27870,0,0,0,0,0,0
27871,0,0,0,0,0,0
27872,0,0,0,0,0,0
27873,0,0,0,0,0,0
27874,0,0,0,0,0,0
27875,0,0,0,0,0,0
27876,0,0,0,0,0,0
27877,0.918038277792135,0,0,0,1,0
27878,0,0,0,0,0,0
27879,0,0,0,0,0,0
27880,0,0,0,0,0,0
27881,0.221338680183571,0,0,0,1,0
27882,0,0,0,0,0,0
27883,0,0,0,0,0,0
27884,0,0,0,0,0,0
27885,4.56905234966667,1.16237151386491,1.16237151386491,0,1,0
27886,0,0,0,0,0,0
27887,68.5236710697691,18.7669263127083,18.4350075680929,11.4937040622336,10,3
27888,0,0,0,0,0,0
27889,6.41662723613333,0.919358045544444,0.919358045544444,0,2,0
27890,0,0,0,0,0,0
27891,0,0,0,0,0,0
27892,0,0,0,0,0,0
27893,0,0,0,0,0,0
27894,0,0,0,0,0,0
27895,0,0,0,0,0,0
28051,0,0,0,0,0,0
28052,0,0,0,0,0,0
28053,4.56905234966667,1.16237151386491,1.16237151386491,0,1,0
28054,24.6037598557022,10.1286159076296,10.1286159076296,10.1286159076296,2,0
28055,13.7829539096543,20.2572318152593,20.2572318152593,20.2572318152593,2,0
28056,11.4605293044938,11.2909874214945,11.2909874214945,10.1286159076296,2,0
28057,0,0,0,0,0,0
28058,6.89147695482716,10.1286159076296,10.1286159076296,10.1286159076296,1,0
28059,0,0,0,0,0,0
28060,4.56905234966667,1.16237151386491,1.16237151386491,0,1,0
28061,0,0,0,0,0,0
28062,0,0,0,0,0,0
28063,0,0,0,0,0,0
28064,0,0,0,0,0,0
28065,0,0,0,0,0,0
28066,2.0004460688,2.85004955863529,0,0,1,0
28067,9.80429624375765,9.5217682542069,9.5217682542069,9.5217682542069,2,0
28068,0,0,0,0,0,0
28069,35.0361867891566,12.8220349484062,12.6560755760985,11.4937040622336,5,0
28070,0,0,0,0,0,0
28071,0,0,0,0,0,0
28072,0,0,0,0,0,0
28073,0,0,0,0,0,0
28074,0,0,0,0,0,0
28075,4.56905234966667,1.16237151386491,1.16237151386491,0,1,0
28076,3.51666666666667,0,0,0,1,0
28077,0,0,0,0,0,0
28078,0,0,0,0,0,0
28079,0,0,0,0,0,0
28080,0,0,0,0,0,0
28081,0,0,0,0,0,0
28082,0,0,0,0,0,0
28083,0,0,0,0,0,0
28084,0,0,0,0,0,0
28085,0,0,0,0,0,0
28240,0,0,0,0,0,0
28241,0,0,0,0,0,0
28242,20.6744308644815,30.3858477228889,30.3858477228889,30.3858477228889,3,0
28243,6.89147695482716,10.1286159076296,10.1286159076296,10.1286159076296,1,0
28244,13.7829539096543,20.2572318152593,20.2572318152593,20.2572318152593,2,0
28245,0,0,0,0,0,0
28246,0,0,0,0,0,0
28247,0,0,0,0,0,0
28248,0,0,0,0,0,0
28249,0,0,0,0,0,0
28250,0,0,0,0,0,0
28251,0,0,0,0,0,0
28252,0,0,0,0,0,0
28253,0,0,0,0,0,0
28254,0.918038277792135,0,0,0,1,0
28255,0,0,0,0,0,0
28256,0,0,0,0,0,0
28257,3.47067898481111,3.81696515380556,3.81696515380556,3.81696515380556,1,0
28258,0,0,0,0,0,0
28259,0,0,0,0,0,0
28260,0,0,0,0,0,0
28261,0,0,0,0,0,0
28262,0,0,0,0,0,0
28263,0,0,0,0,0,0
28264,0,0,0,0,0,0
28265,3.51666666666667,0,0,0,1,0
28266,0,0,0,0,0,0
28267,0,0,0,0,0,0
28268,0,0,0,0,0,0
28269,0,0,0,0,0,0
28270,0,0,0,0,0,0
28271,0,0,0,0,0,0
28272,0,0,0,0,0,0
28273,0,0,0,0,0,0
28433,0,0,0,0,0,0
28434,11.4605293044938,11.2909874214945,11.2909874214945,10.1286159076296,2,0
28435,34.7966657029314,37.5325761172807,34.6825265586454,32.3577835309156,8,0
28436,0,0,0,0,0,0
28437,0,0,0,0,0,0
28438,0,0,0,0,0,0
28439,0,0,0,0,0,0
28440,0,0,0,0,0,0
28441,0,0,0,0,0,0
28442,0,0,0,0,0,0
28443,3.47067898481111,3.81696515380556,3.81696515380556,3.81696515380556,1,0
28444,4.56905234966667,1.16237151386491,1.16237151386491,0,1,0
28445,0,0,0,0,0,0
28446,3.47067898481111,3.81696515380556,3.81696515380556,3.81696515380556,1,0
28447,0,0,0,0,0,0
28448,9.80429624375765,9.5217682542069,9.5217682542069,9.5217682542069,2,0
28449,0,0,0,0,0,0
28450,4.56905234966667,1.16237151386491,1.16237151386491,0,1,0
28451,0,0,0,0,0,0
28452,0,0,0,0,0,0
28453,0,0,0,0,0,0
28454,0,0,0,0,0,0
28455,0,0,0,0,0,0
28456,0,0,0,0,0,0
28457,0,0,0,0,0,0
28458,0,0,0,0,0,0
28459,0,0,0,0,0,0
28460,0,0,0,0,0,0
28461,0,0,0,0,0,0
28462,0,0,0,0,0,0
28463,0,0,0,0,0,0
28464,0,0,0,0,0,0
28465,0,0,0,0,0,0
28466,0,0,0,0,0,0
28626,6.89147695482716,10.1286159076296,10.1286159076296,10.1286159076296,1,0
28627,0,0,0,0,0,0
28628,0,0,0,0,0,0
28629,0,0,0,0,0,0
28630,0,0,0,0,0,0
28631,0,0,0,0,0,0
28632,0,0,0,0,0,0
28633,0,0,0,0,0,0
28634,0,0,0,0,0,0
28635,0,0,0,0,0,0
28636,0,0,0,0,0,0
28637,0,0,0,0,0,0
28638,4.56905234966667,1.16237151386491,1.16237151386491,0,1,0
28639,2.91848434659213,2.85004955863529,0,0,2,0
28640,0,0,0,0,0,0
28641,0,0,0,0,0,0
28642,0,0,0,0,0,0
28643,0,0,0,0,0,0
28644,0,0,0,0,0,0
28645,0,0,0,0,0,0
28646,0,0,0,0,0,0
28647,0,0,0,0,0,0
28648,0,0,0,0,0,0
28649,0,0,0,0,0,0
28650,0,0,0,0,0,0
28651,0,0,0,0,0,0
28652,0,0,0,0,0,0
28653,0,0,0,0,0,0
28654,0,0,0,0,0,0
28655,0,0,0,0,0,0
28656,0,0,0,0,0,0
28657,0,0,0,0,0,0
28658,0,0,0,0,0,0
28817,21.6557251940809,17.8174205023454,2.09223236290081,0.929860849035897,6,1
28818,25.2912456335538,11.2909874214945,11.2909874214945,10.1286159076296,3,0
28819,2.0004460688,2.85004955863529,0,0,1,0
28820,2.91848434659213,2.85004955863529,0,0,2,0
28821,16.6804583295338,15.6689984903145,11.2909874214945,10.1286159076296,3,1
28822,0,0,0,0,0,0
28823,0,0,0,0,0,0
28824,0,0,0,0,0,0
28825,0,0,0,0,0,0
28826,0,0,0,0,0,0
28827,0,0,0,0,0,0
28828,0,0,0,0,0,0
28829,0,0,0,0,0,0
28830,0,0,0,0,0,0
28831,0,0,0,0,0,0
28832,6.95656198920325,6.73467899735752,3.81696515380556,3.81696515380556,4,0
28833,0.918038277792135,0,0,0,1,0
28834,0,0,0,0,0,0
28835,0,0,0,0,0,0
28836,0,0,0,0,0,0
28837,0,0,0,0,0,0
28838,0,0,0,0,0,0
28839,0,0,0,0,0,0
28840,0,0,0,0,0,0
28841,2.50539877615943,1.02397814461379,0,0,2,0
28842,0,0,0,0,0,0
28843,0,0,0,0,0,0
28844,3.51666666666667,0,0,0,1,0
28845,0,0,0,0,0,0
28846,0.221338680183571,0,0,0,1,0
28847,17.6751468548544,9.5217682542069,9.5217682542069,9.5217682542069,2,0
28848,0,0,0,0,0,0
28849,0,0,0,0,0,0
28850,0,0,0,0,0,0
29011,0,0,0,0,0,0
29012,0,0,0,0,0,0
29013,0,0,0,0,0,0
29014,4.96560636199111,2.89129385357111,2.89129385357111,1.97193580802667,2,0
29015,0,0,0,0,0,0
29016,0,0,0,0,0,0
29017,5.8184449160588,3.76940760417974,0.919358045544444,0,3,0
29018,0,0,0,0,0,0
29019,0,0,0,0,0,0
29020,0,0,0,0,0,0
29021,0,0,0,0,0,0
29022,0,0,0,0,0,0
29023,0,0,0,0,0,0
29024,0,0,0,0,0,0
29025,8.88625796596552,9.5217682542069,9.5217682542069,9.5217682542069,1,0
29026,0,0,0,0,0,0
29027,0,0,0,0,0,0
29028,0,0,0,0,0,0
29029,55.0069423963737,32.8588002740163,17.8582543272013,16.9388962816569,10,1
29030,0,0,0,0,0,0
29031,0,0,0,0,0,0
29032,0,0,0,0,0,0
29033,10.8545346814133,1.97193580802667,1.97193580802667,1.97193580802667,2,0
29034,0,0,0,0,0,0
29035,0,0,0,0,0,0
29036,0,0,0,0,0,0
29037,0,0,0,0,0,0
29038,0,0,0,0,0,0
29039,0,0,0,0,0,0
29040,0,0,0,0,0,0
29041,0,0,0,0,0,0
29042,0,0,0,0,0,0
29043,0,0,0,0,0,0
29044,0,0,0,0,0,0
29197,48.741167819388,35.4185591373587,22.3245703050885,18.8099885610887,12,5
29198,0,0,0,0,0,0
29205,0,0,0,0,0,0
29206,5.8184449160588,3.76940760417974,0.919358045544444,0,3,0
29207,0,0,0,0,0,0
29208,0,0,0,0,0,0
29209,0,0,0,0,0,0
29210,0,0,0,0,0,0
29211,0,0,0,0,0,0
29212,0,0,0,0,0,0
29213,0,0,0,0,0,0
29214,11.6888494583556,0.919358045544444,0.919358045544444,0,2,0
29215,0.221338680183571,0,0,0,1,0
29216,2.0004460688,2.85004955863529,0,0,1,0
29217,13.1693082377889,5.2976774145276,0,0,4,0
29218,42.8660803267191,12.8220349484062,12.6560755760985,11.4937040622336,6,3
29219,0,0,0,0,0,0
29220,10.8867040347655,12.3718178128422,9.5217682542069,9.5217682542069,2,0
29221,34.4841281692348,18.039662905445,7.41712802745,7.41712802745,6,0
29222,0,0,0,0,0,0
29223,0,0,0,0,0,0
29224,0,0,0,0,0,0
29225,3.51666666666667,0,0,0,1,0
29226,0,0,0,0,0,0
29227,0,0,0,0,0,0
29228,0,0,0,0,0,0
29229,0,0,0,0,0,0
29230,0,0,0,0,0,0
29231,0,0,0,0,0,0
29381,0,0,0,0,0,0
29382,0,0,0,0,0,0
29391,0,0,0,0,0,0
29392,0,0,0,0,0,0
29393,0,0,0,0,0,0
29394,0,0,0,0,0,0
29395,0,0,0,0,0,0
29396,37.04118055091,15.4204629674218,15.4204629674218,13.3387334080125,5,2
29397,0,0,0,0,0,0
29398,0,0,0,0,0,0
29399,0,0,0,0,0,0
29405,0,0,0,0,0,0
29406,9.10759664614909,9.5217682542069,9.5217682542069,9.5217682542069,2,0
29407,0,0,0,0,0,0
29408,28.1422950442402,21.2298861668925,20.2059080222787,19.0435365084138,5,0
29409,0.221338680183571,0,0,0,1,0
29410,0,0,0,0,0,0
29411,0,0,0,0,0,0
29412,0,0,0,0,0,0
29413,0,0,0,0,0,0
29414,0,0,0,0,0,0
29415,0,0,0,0,0,0
29416,0.221338680183571,0,0,0,1,0
29566,0,0,0,0,0,0
29567,0,0,0,0,0,0
29568,0,0,0,0,0,0
29576,0,0,0,0,0,0
29577,0,0,0,0,0,0
29578,2.89996056946667,0.919358045544444,0.919358045544444,0,1,0
29579,0,0,0,0,0,0
29593,13.5522308813788,12.7494398635921,11.1165399621826,11.1165399621826,4,0
29594,0,0,0,0,0,0
29595,0,0,0,0,0,0
29596,0.221338680183571,0,0,0,1,0
29597,0,0,0,0,0,0
29598,0,0,0,0,0,0
29599,2.28406009597586,1.02397814461379,0,0,1,0
29600,0,0,0,0,0,0
29601,0,0,0,0,0,0
29758,0,0,0,0,0,0
29759,0,0,0,0,0,0
29760,0,0,0,0,0,0
29777,0.748904804357317,0.730811269007317,0,0,1,0
29778,8.78888888888889,0,0,0,1,0
29779,0,0,0,0,0,0
29780,0,0,0,0,0,0
29781,0,0,0,0,0,0
29782,0,0,0,0,0,0
29959,2.28406009597586,1.02397814461379,0,0,1,0
29960,1.49780960871463,1.46162253801463,0,0,2,0
29961,23.3645285090205,6.27948902686436,3.00381246759091,0,3,0
29962,54.8757825807972,13.1669143534516,11.6749005606396,8.67108809304865,8,0
33501,11.1332351037161,11.3515203592588,5.78256807616714,5.78256807616714,9,1
33502,2.802086316268,1.017998737752,0,0,3,0
33503,0.737721982388,1.017998737752,0,0,1,0
33626,14.6346813895451,14.8228274197878,5.78256807616714,5.78256807616714,12,1
33627,12.1185379431346,8.20028541844995,0.595335659854286,0.595335659854286,12,3
33628,1.475443964776,2.035997475504,0,0,2,0
33755,6.06172538086133,2.70420526944367,0,0,5,0
27755,0,0,0,0,0,0
27930,0,0,0,0,0,0
27931,0,0,0,0,0,0
27932,0,0,0,0,0,0
27933,0,0,0,0,0,0
27934,0,0,0,0,0,0
27935,0,0,0,0,0,0
27936,0,0,0,0,0,0
27937,0,0,0,0,0,0
27938,0,0,0,0,0,0
27939,0,0,0,0,0,0
27940,0,0,0,0,0,0
27941,0,0,0,0,0,0
27942,0,0,0,0,0,0
27943,0,0,0,0,0,0
27944,0,0,0,0,0,0
27945,0,0,0,0,0,0
27946,0,0,0,0,0,0
27947,0,0,0,0,0,0
27948,0,0,0,0,0,0
28119,0,0,0,0,0,0
28120,0,0,0,0,0,0
28121,0,0,0,0,0,0
28122,0,0,0,0,0,0
28123,0,0,0,0,0,0
28124,0,0,0,0,0,0
28125,0,0,0,0,0,0
28126,0,0,0,0,0,0
28127,0,0,0,0,0,0
28128,0,0,0,0,0,0
28129,0,0,0,0,0,0
28130,0,0,0,0,0,0
28131,0,0,0,0,0,0
28132,0,0,0,0,0,0
28133,0,0,0,0,0,0
28134,0,0,0,0,0,0
28135,0,0,0,0,0,0
28136,0,0,0,0,0,0
28137,0,0,0,0,0,0
28308,0,0,0,0,0,0
28309,0,0,0,0,0,0
28310,0,0,0,0,0,0
28311,0,0,0,0,0,0
28312,0,0,0,0,0,0
28313,0,0,0,0,0,0
28314,0,0,0,0,0,0
28315,0,0,0,0,0,0
28316,0,0,0,0,0,0
28317,0,0,0,0,0,0
28318,0,0,0,0,0,0
28319,0,0,0,0,0,0
28320,0,0,0,0,0,0
28321,0,0,0,0,0,0
28322,0,0,0,0,0,0
28323,0,0,0,0,0,0
28324,0,0,0,0,0,0
28325,0,0,0,0,0,0
28326,0,0,0,0,0,0
28501,0,0,0,0,0,0
28502,0,0,0,0,0,0
28503,0,0,0,0,0,0
28504,0,0,0,0,0,0
28505,0,0,0,0,0,0
28506,0,0,0,0,0,0
28507,0,0,0,0,0,0
28508,0,0,0,0,0,0
28509,0,0,0,0,0,0
28510,0,0,0,0,0,0
28511,0,0,0,0,0,0
28512,0,0,0,0,0,0
28513,0,0,0,0,0,0
28514,0,0,0,0,0,0
28515,0,0,0,0,0,0
28516,0,0,0,0,0,0
28517,0,0,0,0,0,0
28518,0,0,0,0,0,0
28519,0,0,0,0,0,0
28693,0,0,0,0,0,0
28694,0,0,0,0,0,0
28695,0,0,0,0,0,0
28696,0,0,0,0,0,0
28697,0,0,0,0,0,0
28698,0,0,0,0,0,0
28699,0,0,0,0,0,0
28700,0,0,0,0,0,0
28701,0,0,0,0,0,0
28702,0,0,0,0,0,0
28703,0,0,0,0,0,0
28704,0,0,0,0,0,0
28705,0,0,0,0,0,0
28706,0,0,0,0,0,0
28707,0,0,0,0,0,0
28708,0,0,0,0,0,0
28709,0,0,0,0,0,0
28710,0,0,0,0,0,0
28711,0.977760669845833,0.8362012133875,0,0,1,0
28886,0,0,0,0,0,0
28887,0,0,0,0,0,0
28888,0,0,0,0,0,0
28889,0,0,0,0,0,0
28890,0,0,0,0,0,0
28891,0,0,0,0,0,0
28892,0,0,0,0,0,0
28893,0,0,0,0,0,0
28894,0,0,0,0,0,0
28895,0,0,0,0,0,0
28896,0,0,0,0,0,0
28897,0,0,0,0,0,0
28898,0,0,0,0,0,0
28899,0,0,0,0,0,0
28900,0,0,0,0,0,0
28901,0,0,0,0,0,0
28902,0,0,0,0,0,0
28903,0,0,0,0,0,0
29080,0,0,0,0,0,0
29081,0,0,0,0,0,0
29082,0,0,0,0,0,0
29083,0,0,0,0,0,0
29084,0,0,0,0,0,0
29085,0,0,0,0,0,0
29086,0,0,0,0,0,0
29087,0,0,0,0,0,0
29088,0,0,0,0,0,0
29089,0,0,0,0,0,0
29090,0,0,0,0,0,0
29091,0,0,0,0,0,0
29092,0,0,0,0,0,0
29093,0,0,0,0,0,0
29094,0,0,0,0,0,0
29095,0,0,0,0,0,0
29096,0,0,0,0,0,0
29097,0,0,0,0,0,0
29267,0,0,0,0,0,0
29268,0,0,0,0,0,0
29269,0,0,0,0,0,0
29270,0,0,0,0,0,0
29271,0,0,0,0,0,0
29272,15.6724601868225,4.79085227212092,0,0,3,0
29273,0,0,0,0,0,0
29274,0,0,0,0,0,0
29275,0,0,0,0,0,0
29276,0,0,0,0,0,0
29277,0,0,0,0,0,0
29278,0,0,0,0,0,0
29279,0,0,0,0,0,0
29280,0,0,0,0,0,0
29281,0,0,0,0,0,0
29282,0,0,0,0,0,0
29283,0,0,0,0,0,0
29284,0,0,0,0,0,0
29452,0,0,0,0,0,0
29453,0,0,0,0,0,0
29454,0,0,0,0,0,0
29455,0,0,0,0,0,0
29456,0,0,0,0,0,0
29457,0,0,0,0,0,0
29458,0,0,0,0,0,0
29459,0,0,0,0,0,0
29460,0,0,0,0,0,0
29461,0,0,0,0,0,0
29462,0,0,0,0,0,0
29463,0,0,0,0,0,0
29464,0,0,0,0,0,0
29465,0,0,0,0,0,0
29466,0,0,0,0,0,0
29467,0,0,0,0,0,0
29468,0,0,0,0,0,0
29469,0,0,0,0,0,0
29637,0,0,0,0,0,0
29638,0,0,0,0,0,0
29639,0,0,0,0,0,0
29640,0,0,0,0,0,0
29641,0,0,0,0,0,0
29642,0,0,0,0,0,0
29643,0,0,0,0,0,0
29644,0,0,0,0,0,0
29645,0,0,0,0,0,0
29646,0,0,0,0,0,0
29647,0,0,0,0,0,0
29648,0,0,0,0,0,0
29649,0,0,0,0,0,0
29650,0,0,0,0,0,0
29651,0,0,0,0,0,0
29652,0,0,0,0,0,0
29653,0,0,0,0,0,0
29654,0,0,0,0,0,0
29819,0,0,0,0,0,0
29820,0,0,0,0,0,0
29821,0,0,0,0,0,0
29822,0,0,0,0,0,0
29823,0,0,0,0,0,0
29824,0,0,0,0,0,0
29825,0,0,0,0,0,0
29826,0,0,0,0,0,0
29827,0,0,0,0,0,0
29828,0,0,0,0,0,0
29829,0,0,0,0,0,0
29830,0,0,0,0,0,0
29831,0,0,0,0,0,0
29832,0,0,0,0,0,0
29833,0,0,0,0,0,0
29834,0,0,0,0,0,0
29835,0,0,0,0,0,0
29836,115.946665470802,18.336469091736,0,0,8,0
29837,202.130848517711,16.1228056167538,0.410679655619474,0,11,1
30000,0,0,0,0,0,0
30001,0,0,0,0,0,0
30002,0,0,0,0,0,0
30003,0,0,0,0,0,0
30004,0,0,0,0,0,0
30005,0,0,0,0,0,0
30006,0,0,0,0,0,0
30007,0,0,0,0,0,0
30008,0,0,0,0,0,0
30009,0,0,0,0,0,0
30010,29.1781456187279,1.3365747762102,0,0,3,0
30011,74.1161193167278,1.3365747762102,0,0,5,0
30012,89.8534000016039,4.33071007704685,0.821359311238947,0,8,0
30013,205.723383011216,13.0044654906302,0.410679655619474,0,11,0
30014,3.91042969923333,3.7679553732125,0,0,2,0
30015,0,0,0,0,0,0
30016,859.243853206811,30.8428127384,0,0,4,0
30017,161.69505840107,12.0977850052887,0.410679655619474,0,14,0
30018,154.391630863772,36.9076812935455,0,0,14,0
30177,0,0,0,0,0,0
30178,0,0,0,0,0,0
30179,0,0,0,0,0,0
30180,0,0,0,0,0,0
30181,0,0,0,0,0,0
30182,0,0,0,0,0,0
30183,0,0,0,0,0,0
30184,0,0,0,0,0,0
30185,0,0,0,0,0,0
30186,22.9253749859441,1.3365747762102,0,0,5,0
30187,78.8919040965594,16.972401495878,0,0,12,0
30188,0,0,0,0,0,0
30189,0,0,0,0,0,0
30190,0,0,0,0,0,0
30191,169.749589266336,18.8207478957275,0.821359311238947,0,10,0
30192,605.390716995911,322.867411368625,0,0,21,0
30193,697.352443251805,307.250647322476,239.998193032239,217.0270520945,40,9
30194,91.8614980211565,20.2660079265018,1.23203896685842,0,14,2
30195,65.7699011153265,15.9442949526864,0,0,7,0
30353,0,0,0,0,0,0
30354,0,0,0,0,0,0
30355,0,0,0,0,0,0
30356,0,0,0,0,0,0
30357,0,0,0,0,0,0
30358,0,0,0,0,0,0
30359,0,0,0,0,0,0
30360,0,0,0,0,0,0
30361,22.7203056796819,3.08382920803988,0.410679655619474,0,4,0
30362,49.9585484871347,10.4783932636169,0.821359311238947,0,8,0
30363,0,0,0,0,0,0
30364,0,0,0,0,0,0
30365,0,0,0,0,0,0
30366,0,0,0,0,0,0
30367,0,0,0,0,0,0
30368,0,0,0,0,0,0
30369,31.1548845588035,17.9630286473545,0,0,9,0
30370,90.0664526037818,34.5470616379739,0.410679655619474,0,18,0
30371,98.6710991294244,31.8413258466879,0,0,15,0
30530,0,0,0,0,0,0
30531,0,0,0,0,0,0
30532,0,0,0,0,0,0
30533,0,0,0,0,0,0
30534,0,0,0,0,0,0
30535,0,0,0,0,0,0
30536,0,0,0,0,0,0
30537,0,0,0,0,0,0
30538,34.0256381463325,12.961137778128,0.410679655619474,0,6,0
30539,0,0,0,0,0,0
30540,0,0,0,0,0,0
30541,0,0,0,0,0,0
30542,0,0,0,0,0,0
30543,0,0,0,0,0,0
30544,0,0,0,0,0,0
30545,327.790795148888,68.6589245527357,0,0,4,4
30546,0,0,0,0,0,0
30547,83.1524850347399,18.7082733953886,0,0,10,0
30548,22.8876164250458,12.2861020711232,0,0,6,0
30705,0,0,0,0,0,0
30706,0,0,0,0,0,0
30707,65.7117902907523,11.7364066823841,0,0,5,0
30708,0,0,0,0,0,0
30709,3.25927470401412,3.0089772029852,0,0,3,0
30710,1.30375336432245,1.3365747762102,0,0,1,0
30711,0,0,0,0,0,0
30712,82.5697059239714,16.884264544309,0,0,9,2
30713,2.28151403416828,2.1727759895977,0,0,2,0
30714,0,0,0,0,0,0
30715,0,0,0,0,0,0
30716,0,0,0,0,0,0
30717,0,0,0,0,0,0
30718,0,0,0,0,0,0
30719,17.1738770303533,3.7679553732125,0,0,4,2
30720,32.63332160795,29.1505502722,0,0,1,0
30721,0,0,0,0,0,0
30877,0,0,0,0,0,0
30878,0,0,0,0,0,0
30879,0,0,0,0,0,0
30880,0,0,0,0,0,0
30881,0,0,0,0,0,0
30882,0,0,0,0,0,0
30883,0,0,0,0,0,0
30884,0,0,0,0,0,0
30885,0,0,0,0,0,0
30886,0,0,0,0,0,0
30887,0,0,0,0,0,0
30888,0,0,0,0,0,0
30889,0,0,0,0,0,0
30890,0,0,0,0,0,0
30891,0,0,0,0,0,0
30892,0,0,0,0,0,0
30893,0,0,0,0,0,0
31049,0,0,0,0,0,0
31050,0,0,0,0,0,0
31051,0,0,0,0,0,0
31052,0,0,0,0,0,0
31053,0,0,0,0,0,0
31054,0,0,0,0,0,0
31055,0,0,0,0,0,0
31056,0,0,0,0,0,0
31057,0,0,0,0,0,0
31058,0,0,0,0,0,0
31059,35.634502743459,11.2360331195614,0,0,5,0
31060,0,0,0,0,0,0
31061,0,0,0,0,0,0
31062,0,0,0,0,0,0
31063,0,0,0,0,0,0
31064,0,0,0,0,0,0
31065,0,0,0,0,0,0
31223,0,0,0,0,0,0
31224,0,0,0,0,0,0
31225,0,0,0,0,0,0
31226,0,0,0,0,0,0
31227,0,0,0,0,0,0
31228,0,0,0,0,0,0
31229,0,0,0,0,0,0
31230,0,0,0,0,0,0
31231,217.06161806765,217.0270520945,217.0270520945,217.0270520945,2,0
31232,0,0,0,0,0,0
31233,0,0,0,0,0,0
31234,0,0,0,0,0,0
31235,0,0,0,0,0,0
31236,0,0,0,0,0,0
31237,0,0,0,0,0,0
31390,0,0,0,0,0,0
31391,0,0,0,0,0,0
31392,0,0,0,0,0,0
31393,0,0,0,0,0,0
31394,0,0,0,0,0,0
31395,0,0,0,0,0,0
31397,0,0,0,0,0,0
31398,0,0,0,0,0,0
31546,0,0,0,0,0,0
31547,0,0,0,0,0,0
31548,0,0,0,0,0,0
31549,0,0,0,0,0,0
31550,0,0,0,0,0,0
31698,0,0,0,0,0,0
31699,0,0,0,0,0,0
31848,0,0,0,0,0,0
22836,0,0,0,0,0,0
22837,0,0,0,0,0,5
22950,0,0,0,0,0,0
22951,0,0,0,0,0,4
23067,0,0,0,0,0,0
23068,0,0,0,0,0,1
23182,0,0,0,0,0,0
23183,0,0,0,0,0,1
31986,2.58045541735714,0,0,0,1,0
31987,4.03880442304733,4.51244300012978,4.51244300012978,4.51244300012978,3,0
31988,0,0,0,0,0,0
32137,4.10922327041771,4.28850434265122,3.72593047302778,3.72593047302778,2,1
32138,4.95383195088171,5.07501686975322,4.51244300012978,4.51244300012978,4,0
32139,3.19419574258333,3.72593047302778,3.72593047302778,3.72593047302778,1,0
32140,7.8915424228549,9.12891940121438,7.45186094605556,7.45186094605556,3,0
32141,1.50315093768824,1.67705845515882,0,0,1,0
32287,8.64075088106742,8.97026494885343,7.84511720960656,7.84511720960656,5,0
32288,21.2166847006596,19.8605517522321,12.3575602097363,12.3575602097363,12,2
32289,7.96013382625818,8.42913378007086,4.51244300012978,4.51244300012978,6,0
32290,0,0,0,0,0,0
32291,0,0,0,0,0,0
32292,0,0,0,0,0,0
32436,1.50315093768824,1.67705845515882,0,0,1,0
32437,0.915027527834375,0.562573869623437,0,0,1,0
32438,12.5828884809147,9.190059105272,1.573025054204,1.573025054204,13,0
32439,3.92132940321085,3.91669077994108,0,0,3,0
32440,2.19728673465046,2.0126216622566,0,0,2,0
32441,0,0,0,0,0,0
