rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
208,20.2061698269661,20.2012207389994,0.0731785828812238,0.0731905343852899,6.62237899430869,7.264146113597,4.18926576540893,4.44117915887823
209,19.4736532379614,19.4650160252029,0.075002379053086,0.0750245646194024,5.29385828149498,7.45166951988643,3.0655888342489,4.14976544937991
210,18.9369812594132,18.9331922327061,0.076412808346179,0.0764230028064967,3.00985481762758,4.97822428056377,1.99621416988294,3.53034248887005
211,18.8161678284755,18.8131596691871,0.0767395430524605,0.0767477230931638,1.5535952199486,2.86984213189458,1.01084720876486,1.99227573032876
212,10.1595534694939,10.1623858350676,0.115732920867441,0.115711415866889,10.630890734938,92.7259604354087,15.1710216051098,120.578351841783
213,18.3728083709546,18.3690916447072,0.0779691794979588,0.0779796964514705,36.3219188422739,22.9921111720595,33.6558656951723,20.1927384590257
214,18.3807226791453,18.3606493446831,0.0779467967578829,0.0780035982042852,30.3019958982725,34.84017509761,31.9762772559693,38.8886478775297
215,20.1605424906847,20.1416614602441,0.07328895311314,0.073334747244989,41.184231247073,32.3199060210287,28.733082173195,22.5564292918936
216,18.4653261675535,18.4233638016543,0.0777085261413364,0.0778264777106149,27.9938292498804,44.7667311137374,22.5007839353897,32.3000294739919
217,18.5619238865737,18.4939220001111,0.0774386908867723,0.0776284020496911,17.2800153667338,40.9170552693414,12.4232865300272,27.120754584894
218,21.8836723313971,21.8787183103372,0.0693894095453402,0.0693998837611144,19.4189864169148,14.2501314318332,14.7881353386504,11.0699331568528
219,21.3607827596849,21.3554668957475,0.0705172258368514,0.0705289275845262,12.2271941238842,9.84647449456103,9.53530345450114,7.78354233025127
220,21.3779501513035,21.3781475056366,0.0704794685867326,0.0704790348276047,13.3558171387237,6.99292872629434,7.86439817834346,3.98133289693237
221,19.5268324859466,19.5253610462246,0.0748661431762756,0.0748699044258306,4.27885052971216,6.44759958180898,3.49784887147313,5.41668577231014
222,19.4152014730725,19.414301643307,0.0751528393200577,0.0751551614652012,3.64437016248034,5.83001341394981,2.46966067359049,5.28919943263008
223,19.509566973316,19.5025257720388,0.0749103065266121,0.0749283358772125,2.30607864548418,4.18623232360445,2.12093521442289,2.98235098666338
224,19.2020571720665,19.1653340346915,0.0757079503437141,0.075804629981818,31.2898849171927,22.2932368887309,44.4742301452826,30.912687698033
225,20.9718503508839,20.9718035691811,0.0713864021443795,0.0713865083052127,29.5279425795942,19.5035658075726,27.7888256541436,19.0351380210808
226,20.3505995499119,20.2725267081731,0.072831936132996,0.0730188081755252,61.7836848747617,46.3175371509232,87.3388512481427,57.2036062189836
227,19.322443409383,19.234076017084,0.0753931631800117,0.0756239066501728,50.5339855838605,45.9789495884161,70.6148019461299,49.4216299884256
228,20.4238693305181,20.2859225047255,0.0726576441263696,0.0729866593530068,49.4451611901875,41.0298771853297,71.7775602718185,39.2273269601944
229,22.1780398586927,22.1781701546706,0.0687740427795244,0.0687737734158552,19.3253614025323,12.3968278310467,11.552575854866,9.66191449090374
230,23.1972337710294,23.1977330620268,0.0667445580108021,0.0667436003000811,23.0952863064322,7.53417516923236,12.0675302196481,3.84710554608468
231,18.466037536457,18.3656588183683,0.0777065304132742,0.0779894132248592,6.29764086670779,32.9644453168261,3.10920365866461,16.9507543254031
232,20.9236269719742,20.9223253136756,0.0714960444652731,0.0714990097970659,7.36837023989044,5.29342600954849,5.37924171257622,3.18533665517495
233,20.8536349281818,20.8400797646464,0.0716559321516782,0.0716870005744544,5.99377301023466,8.39993705455929,3.83980795975327,4.49471737827176
234,21.5543014828913,21.5406192722189,0.0700945134471712,0.0701241921482394,4.9006733680543,6.59874720276324,3.77141276096734,3.53045575199061
235,21.3104824055864,21.2638106927186,0.0706281461324151,0.0707314556765063,10.5212617088941,6.63009663331106,17.73663821825,10.0406180178426
236,21.8485216232647,21.84748920522,0.0694638137659449,0.0694660021220619,30.9274769703965,14.2078340392607,24.1534374826042,10.6239333327184
237,17.2577893756624,17.1555839836084,0.0812923886277302,0.0816149383187444,34.8793542807349,66.351840880892,57.7048016420102,63.0144943545386
238,12.8690098231088,12.7730833869598,0.0988575643142914,0.0993518967212713,63.6464070849558,599.115908391962,118.351553818594,1158.29522438799
239,20.6206662823755,20.4332509829884,0.0721946250184186,0.0726354025705393,37.0490369299642,24.6878520711462,65.7709505444957,21.9207586110997
240,21.9073233300796,21.9023838637294,0.069339458995541,0.0693498836462498,23.8225204956182,14.9860503228065,17.0184071247875,6.9655758025804
241,22.7493109467929,22.7497032382172,0.0676178196865954,0.0676170423587405,20.7088497556243,9.25652213149418,9.37283426077666,4.14906708881247
242,20.6074350193607,20.5671200985309,0.072225524024238,0.0723198757805158,8.61416128946434,16.2249894484879,4.21169336044261,7.71138137548793
243,21.7670122123646,21.7672356547131,0.0696371165814652,0.0696366400270775,11.6124047405694,6.22150694106152,5.51676848294072,2.87855777173948
244,22.063688193887,22.0601860325403,0.0690114660223003,0.0690187697653117,5.39470938974828,6.67175924338339,2.9023408298812,3.93032910642096
245,23.3511752833561,23.3512805998423,0.0664508945416403,0.0664506947416065,6.80958369924152,3.7326161021479,3.60875661911049,1.88483806862215
246,24.4824029240718,24.4826388744236,0.0643878563974552,0.0643874427067076,6.82419666143306,0.563852565725599,3.24195243562531,0.236790065128818
247,19.8933135608706,19.8727185146214,0.0739438244252333,0.0739949032804181,14.0180975478815,15.4180565602378,8.80837856997494,9.61088006989677
248,20.4673737152496,20.3374701241121,0.0725546494125955,0.0728632785643765,42.2770599723816,26.3494091124487,56.9167532294054,22.3416605877427
249,19.7303657298311,19.5938818706823,0.0743503876440454,0.0746952532316634,44.0701325989472,26.9419977196708,63.8099766486625,26.5624749055327
250,15.3343843384259,15.2421708117262,0.0879553844955599,0.0883097749598561,34.5099689410274,101.361331913173,58.1258235500226,94.2370413113128
251,21.8459597434388,21.8464174743325,0.0694692443495156,0.0694682739896423,30.66024827648,15.0460889341915,15.3245137187722,6.50652906399497
252,21.7563428216419,21.7214693672064,0.0696598815868335,0.0697344201643305,13.8641619377763,19.5134921835192,6.00850933796727,8.38269501955964
253,20.5920340437632,20.509997240528,0.0722615316351215,0.0724540933429621,6.06464990946882,24.8872563619002,2.71692182649539,12.0967188207154
254,22.8856245614017,22.8857559299381,0.0673490511476113,0.0673487934165648,10.847403996752,6.96268612957929,5.27833556920073,3.16132261036203
255,23.2482316980159,23.2482947193061,0.0666469138885373,0.0666467934445378,6.01478136184921,3.35457615130018,3.40548766943502,1.53690686923077
256,23.6920506842684,23.6923973533069,0.065811970169672,0.0658113281907924,12.1503567745503,3.34193589054096,5.51775551635862,1.42219143057375
257,23.9687430842842,23.969080073904,0.0653045068192794,0.0653038947253533,10.191992108665,1.6980650262777,4.75593193574829,0.752979047505636
258,22.407714828922,22.407939823374,0.0683032887316291,0.0683028315161108,15.3098690279402,2.70496267043288,8.25747948044857,1.39029501507715
259,19.4973451969349,19.4952961456864,0.0749416079297084,0.0749468589914448,39.2875637968257,18.8556698200894,29.8269361298867,11.9940668051999
260,15.7946289621522,15.7263741928143,0.0862383374653099,0.0864876820012092,22.8412400450609,44.1262189394253,12.5722012125546,24.5189144121398
261,21.0455717964237,21.0462311718752,0.0712195963163013,0.0712181087752683,35.3878059126229,9.10672278251678,20.5887346480808,4.89106939226017
262,24.8948113449121,24.8952810647659,0.0636747772765559,0.0636739763375869,19.1706521500265,3.13153114920464,8.89923385972215,1.29866722011989
263,25.2740316479805,25.2745134860564,0.0630362415303958,0.0630354403713452,17.7143474217505,2.19204374312904,8.09734335566799,0.979783167772665
264,21.8523275829019,21.8263243567709,0.0694557479845365,0.0695109020289292,3.18759464123313,9.06779370623826,1.70964959790617,4.68067747086672
265,23.9042533861525,23.9044351339886,0.0654219078661541,0.0654215762594826,6.20600180988649,1.19638245871058,3.10275181104386,0.568337570245538
266,23.5047290341415,23.5049670014791,0.0661611676957353,0.0661607211454808,7.92842052849423,2.35944871338392,3.66558523223965,1.09449261157841
267,17.4426052192327,17.3037539452351,0.080717138977111,0.0811483649326704,1.52449524411739,37.0225913016273,0.667262241583031,17.0929100892689
268,23.9965607909809,23.9968756527867,0.0652540281195464,0.0652534573217374,7.80826454590693,0.150574880981673,3.66375927388203,0.0697150209203122
269,10.5727590246366,10.4934066222798,0.112697540546086,0.113264981766069,6.55570811812281,84.1861312646204,5.66534783860337,71.8659960477867
