rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
209,56.6969313061115,53.5084725077338,0.0367846779815703,0.0382318187473889,3.77444622451613,5.93790390295507,2.3910845308598,4.46081529127805
210,54.1640869958068,51.0517438281146,0.037922681879242,0.0394487221672171,2.32105759450056,4.30471208502768,1.8996194653725,3.75930729951792
211,53.5704003907418,50.3034584233215,0.0382023488413697,0.0398389696672991,1.41460837757424,2.75119187181168,1.13974922856338,2.26326104442702
212,22.0422116954618,26.8311047141868,0.0690562856040798,0.0605732614565285,1.87476984737646,77.9698279530695,5.8810379097796,104.662802155987
213,55.9506760188129,47.8255195288359,0.0371110380245826,0.0412034451143308,20.2351947395687,6.67955561066351,25.9860092472442,7.34669913985253
214,55.4853132011891,53.4465963142564,0.0373182525668292,0.0382613208841461,11.0224160721696,14.5737234801218,9.90865721274459,12.6148637550111
215,64.1011309018815,61.8226557371202,0.033894523523903,0.0347222790247579,19.7540570225541,10.1925650632311,14.8111614547538,4.74306025525062
216,55.4234815187025,52.0193770057717,0.0373460027965449,0.0389579919115594,10.7056810400254,25.4399632930753,10.3896587026038,23.0991251722775
217,55.4585763542901,51.1605349975948,0.0373302458095503,0.0393927780679228,5.48581965022786,26.6165958320935,7.79676942673915,25.0732769408287
218,70.7986049876644,66.5265549575764,0.0317217297283474,0.0330656175339903,9.67704571113529,4.08764887244785,9.70079540377711,3.34662724749389
219,66.7137768852542,65.7276089359644,0.0330037261920095,0.0333330283583608,7.40823789766711,4.93384060480629,6.42504089272873,3.91409689723126
220,66.4387608561729,65.804812654452,0.0330947403650267,0.0333069518745051,10.2149120899783,3.84907075073428,8.34476298019199,1.90731791905911
221,57.0825352892226,55.506295541622,0.0366188323212615,0.0373088473439543,3.16897049042632,5.32723038379987,2.94089947354593,5.05957951342818
222,56.2803480007373,54.2892757453296,0.0369659732390722,0.0378643607281327,3.18159418312958,5.36392587726,2.75719177776249,4.87935763732915
223,56.6015596602472,53.5551155092272,0.0368259869824353,0.0382096172488546,2.14424772764019,4.01481871461718,2.00815437657763,3.75658270561231
224,60.7179097461988,52.7599173344618,0.0351421870512986,0.0385925897910244,17.8142534036777,8.79356652344728,28.5965137228049,16.3858129363601
225,70.7161159616732,64.7518255825538,0.0317463934710238,0.0336670695430838,15.6946664804212,5.64858319721042,17.114107238966,5.11200187489822
226,67.521170756079,59.3676626747085,0.0327401012573435,0.0356730322888353,33.0481842836976,14.9142704180537,37.4081280292611,14.0586323010404
227,63.0988467199807,55.3690201870284,0.0342525082690598,0.0373704879659945,27.8023845322899,19.8461267984216,34.2529263656307,18.8263838146
228,66.9181180816159,57.0524828160758,0.0329365051561936,0.0366316905391632,25.7736705285615,15.1001210664003,39.1347342410352,23.1290599615837
229,73.7114960893555,68.8515177798377,0.0308804184660135,0.0323169958115238,10.9940790089941,3.50022115965604,14.8404586208305,6.35394767534025
230,77.1062503007485,74.360657816444,0.0299672532728403,0.0307004338047121,17.2474565656318,1.40425946616095,18.9696421606178,2.12208183067742
231,52.5517865560685,51.3936689710388,0.0386944196698799,0.0392735577772971,2.90896484988085,28.0783953124537,3.00713252318401,26.6751828655382
232,64.2464198376863,62.3871386311208,0.033843404128683,0.0345125156057265,6.01746182218493,3.93617070412378,4.94333393294152,2.6213615997768
233,63.3707464771518,59.8555951885191,0.0341544617532223,0.035478900987205,5.20983736559937,7.61714107358749,3.27119573463796,5.60385015108433
234,66.6731448164659,63.9070097351373,0.0330171336242094,0.0339631265140053,4.7695202200688,6.46943258385975,5.14732026638896,6.74214223494775
235,74.4020265881803,65.7668778015003,0.030689052779943,0.0333197584516091,7.77244096400556,4.77301360453724,15.0889898759905,8.0308176250167
236,77.305350852494,68.8164921744364,0.0299157772265914,0.0323279604927091,20.6005929393745,3.58502719325721,24.9786387552649,2.90831448909399
237,54.0027665496817,50.2757500437639,0.0379981676678641,0.0398536059073771,18.2406181853638,40.4220252154812,25.0854909419448,39.7984680915006
238,28.7719942794601,30.9702779675658,0.0578175942961036,0.0550482172353391,12.6822146535685,202.077776847543,26.471635587934,314.58827787242
239,68.9595183635278,53.465384773723,0.0322832449369151,0.0382523566619089,22.874369583973,8.52324861638018,38.8176264321591,14.663906957601
240,73.2843614819609,62.6235936159457,0.031000292294937,0.0344255856374476,16.2996126682351,7.06880973302365,20.73603191876,8.23592241805631
241,75.9501259717821,74.7562523682575,0.0302705976243615,0.0305920311793864,15.2665354695548,3.82934430912222,13.7241999372981,2.2801812378233
242,63.3925006961576,60.385095328814,0.034146647515102,0.035271193599728,5.4593252945067,12.7195193986391,3.64319425598067,8.31209872012223
243,68.8267413159458,68.3737308860494,0.0323247510612267,0.0324673723728362,9.80497286754194,4.47247691995409,7.82529062466632,2.47272524448712
244,69.7355733940051,68.3206288969764,0.0320432882641373,0.0324841936347633,4.45696072275713,5.74727778209359,3.22197128056997,4.44280603058949
245,76.4236511272123,76.7507830353595,0.0301454292817923,0.0300597098478804,6.38529705503902,3.43984092677831,4.7289914819435,1.81917194443393
246,82.5045850525895,84.2773573326994,0.0286453811073957,0.0282422561841506,6.39478141891281,0.4248600486265,6.11655563200452,0.483681818705492
247,67.8611168121248,63.7834281959184,0.0326306700939403,0.0340069818054958,10.8384561160661,11.9124220524805,12.8481141425963,8.908155714638
248,70.438758444735,59.0644614754071,0.031829674633259,0.0357950105824041,26.099730262096,6.98943401020734,36.0067149820079,7.46268409332566
249,66.1725093190886,54.9183547267572,0.033183454214319,0.0375746533176945,28.1544472728246,8.43524451279302,36.9350409440419,8.34390855824424
250,45.2556880401653,44.5109762280116,0.0427488608340906,0.0432243609570554,20.5064598101644,85.400217767651,39.2700056398842,107.149826568319
251,74.5195060126902,63.9964490763569,0.03065679026316,0.0339314753031874,26.5969859215609,11.8342810171138,30.0514208002682,10.4122922546708
252,71.3572744170759,66.0779243651743,0.0315559426951017,0.0332151128679172,11.8813137911564,17.9967455034513,14.4665112878633,17.9411449505952
253,63.2673866402198,61.6716714599813,0.0341916503614277,0.0347789271992118,3.57148579086419,21.8378201513182,5.25478766704658,22.5117748131664
254,74.7563273279082,74.7752061430119,0.0305920107292257,0.0305868613822778,8.94054646189278,5.14643082189848,6.46951487997453,2.73557894197417
255,76.2618859019219,76.6830451178774,0.0301880434897654,0.0300774093926582,5.07640525328929,2.53166106844545,4.12558142279812,1.64030993204338
256,78.3132067106414,78.1429441033604,0.0296585550925503,0.0297016207074817,10.9509345824002,2.55669068686701,10.2915367548151,1.69893038195873
257,79.7899156617878,77.2636867838509,0.0292914805301914,0.0299265308855157,9.31565307409128,1.19121815974143,9.98644110997869,1.03608791705725
258,80.88429078695,70.4063853862905,0.0290266693849904,0.0318394308029808,13.695316700381,0.476450564046519,17.6459703456792,0.444389776922071
259,65.4884797835622,54.4325358724903,0.0334141220691468,0.0377978951451825,27.8837213373066,8.19451642449271,39.4644601539897,10.7724418908903
260,46.5262660349216,43.5671147348873,0.041966993838405,0.0438464188233614,17.5877532915381,44.0431736895288,24.6478734494515,42.0122177965344
261,71.3560913444628,60.6297577438454,0.0315562914891356,0.0351762418793068,34.1460530533353,11.9050702581621,60.5026006515672,27.9921515677967
262,87.9284499646796,77.7375773639537,0.0274549326498069,0.0298047849669786,17.6144701338728,2.06627808648547,23.0130950146491,3.85027320320438
263,88.5851675371924,83.3787663482304,0.0273190747826211,0.0284448087077845,15.8813826787211,0.732247901496997,17.9818725959361,1.09383327176996
264,68.9161787290801,65.7390514485076,0.0322967782605694,0.0333291602905754,2.19301391209359,7.99395401825871,1.81782625987594,6.48038141279491
265,79.8422344291559,82.5444607798978,0.029278683113023,0.0286361549894808,5.36292725870174,0.562411977370882,4.85561143600621,0.515364495175056
266,77.3474897988076,76.3098771106772,0.0299049108207493,0.0301753853416253,7.10510143693362,1.75282952171962,6.9781852701371,1.33776952315821
267,46.319059712552,50.0896188080705,0.042092059070211,0.0399522745801911,0.624752160496933,34.6813753747451,0.737545945096849,38.9820053537161
268,79.852925988355,74.1471616920257,0.0292760696269946,0.0307593372258159,7.35860249833734,0.0693696231530855,9.23402005145748,0.317799171706129
269,24.2863092426573,27.3282932790198,0.0647339806653046,0.0598363353804396,1.36953174661876,79.3249393836249,2.68207033170278,135.826610419552
