"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
21827,"Niger",4.25,16.25,2,11,7799.5023841,0.0033995,900,2957.436,2.6372517019,0.558377549238,0,94.529375,301.17665,0.002,29.36651,30.40188,37.9444475,20.82434,1042.47975,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21828,"Niger",4.25,16.75,2,11,3372.8205855,0.0033995,900,2949.988,1.14333356316,0.685899433469,0,58.258978,356.49975,0.004,29.25689,27.88754,29,0,1094.47525,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21829,"Niger",4.25,17.25,2,11,1761.4367557,0.0033995,900,2942.32,0.5986557042,0.265234989809,0,37.74854,397.3422,0.003,29.34327,24.936715,25.055555,0,1146.525,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21830,"Niger",4.25,17.75,2,11,1754.8904808,0.0033995,900,2934.432,0.59803414241,0.264801959353,0,10.2481,414.956125,0.002,29.12949,21.16697,23.222225,0,1198.628,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21831,"Niger",4.25,18.25,2,11,1656.813532,0.0033995,900,2926.324,0.56617569997,0.290231942952,0,4.501509,416.77305,0.003,28.70337,17.181645,20.3611125,0,1250.78325,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21832,"Niger",4.25,18.75,2,11,1768.6590009,0.0033995,900,2917.997,0.60612094417,0.3240691634,0,41.256498,420.2861,0.003,28.54103,14.232095,18.944445,0,1302.99125,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21833,"Algeria",4.25,19.25,2,15,855.4830291,0.0033995,900,2909.451,0.29403589615,0.269270704097,0,53.996522,437.188325,0.003,28.13942,12.080405,17,0,1355.252,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21834,"Algeria",4.25,19.75,2,15,460.9587957,0.0033995,900,2900.687,0.15891366575,0.017433760866,0,199.186965,476.132225,0.004,27.6383,9.136073,17,0,1407.565,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21835,"Algeria",4.25,20.25,2,15,489.0625469,0.0033995,900,2891.705,0.16912600233,0.014233356538,0,779.777675,570.1775,0.005,27.31122,6.215691,15.9722225,0,1459.93125,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21836,"Algeria",4.25,20.75,2,15,426.2402755,0.0033995,900,2882.506,0.14787140595,0.006117630848,0,515.0919,615.666375,0.004,26.63558,4.7461715,14.86111,0,1512.351,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21837,"Algeria",4.25,21.25,2,15,422.519617,0.0033995,900,2873.091,0.14706099261,0.000830468508,0,345.498668,626.332775,0.004,26.35529,4.1772525,13.38889,0,1505.93075,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21838,"Algeria",4.25,21.75,2,15,421.3546023,0.0033995,900,2863.46,0.14714878363,0.000117617921,0,38.988039,612.0086,0.004,26.30833,3.9959085,10.6388875,0,1460.00425,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21839,"Algeria",4.25,22.25,2,15,419.8715973,0.0033995,900,2853.613,0.14713684716,0.000120186211,0,140.044553,626.745525,0.003,26.15289,3.9260885,6.16666675,0,1414.50575,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21840,"Algeria",4.25,22.75,2,15,418.3566182,0.0033995,900,2843.551,0.14712469752,0.000122744404,0,936.8195,702.69415,0.002,25.69439,3.986186,8.02777775,0,1369.48275,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21841,"Algeria",4.25,23.25,2,15,390.5524052,0.0033995,900,2833.275,0.13784484035,0.021785342565,0,3202.792217,728.568325,0.003,24.95288,4.1431305,8.1666665,0,1324.989,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21842,"Algeria",4.25,23.75,2,15,149.9143173,0.0033995,900,2822.786,0.05310863462,0.002625245835,0,616.524775,771.48165,0.003,24.65977,4.184234,6.0277775,0,1281.0855,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21843,"Algeria",4.25,24.25,2,15,148.9017666,0.0033995,900,2812.084,0.05295068466,4.6930944e-05,0,519.683245,787.21195,0.003,24.31394,4.021171,5.36111125,0,1237.84175,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21844,"Algeria",4.25,24.75,2,15,148.3107619,0.044206104,900,2801.169,0.05294601732,4.783844e-05,61.936609,2481.22335,847.828875,0.003,24.10881,3.729955,4.1666665,0,1195.33475,37.49085,1799.56073,12,NA,NA,NA,NA,NA,NA,NA,NA
21845,"Algeria",4.25,25.25,2,15,147.7084618,0.0033995,900,2790.043,0.05294127979,4.874216e-05,0,6173.21375,1018.6992,0.003,23.50801,3.0948575,4.111111,0,1153.654,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21846,"Algeria",4.25,25.75,2,15,147.0949141,0.0033995,900,2778.706,0.05293647412,4.9642032e-05,0,5808.7675,818.4658,0.002,23.44279,2.1397525,4,0,1112.89875,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21847,"Algeria",4.25,26.25,2,15,202.0257676,0.0033995,900,2767.159,0.07300836632,0.026155926304,0,817.45837,512.670275,0.002,25.23478,1.579805,4,0,1073.18325,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21848,"Algeria",4.25,26.75,2,15,358.7152477,0.0033995,900,2755.403,0.13018615165,0.008197741067,0,174.53975,470.750825,0.002,24.98734,1.5028155,5.27777775,0,1034.635,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21849,"Algeria",4.25,27.25,2,15,361.3926507,0.0033995,900,2743.437,0.13172988227,0.000130229828,0,182.7332,434.434425,0.001,24.78253,1.5111865,6,0,997.39845,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21850,"Algeria",4.25,27.75,2,15,359.7546255,0.0033995,900,2731.264,0.13171727587,0.0001324317,0,352.357575,509.865575,0.001,24.15833,1.5986115,6,0,959.22442,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21851,"Algeria",4.25,28.25,2,15,358.0892031,0.0033995,900,2718.883,0.13170451774,0.000134623447,0,265.149175,538.19085,0.002,23.60144,1.820946,6,0,914.36875,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21852,"Algeria",4.25,28.75,2,15,912.311908,0.0033995,900,2706.296,0.33710718875,0.206562746503,0,124.029342,484.53555,0.002,23.22147,2.336674,6,0,863.14048,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21853,"Algeria",4.25,29.25,2,15,1915.2430651,0.0033995,900,2693.504,0.71106015677,0.000750461116,0,721.693525,439.177775,0.002,23.54872,3.207958,6.4444445,0,811.3635,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21854,"Algeria",4.25,29.75,2,15,1905.8101668,0.0033995,900,2680.506,0.71098893674,0.000762124834,0,116.709814,316.16835,0.002,23.34023,3.846359,7,0,759.757,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21855,"Algeria",4.25,30.25,2,15,1896.2321262,0.0033995,900,2667.305,0.71091698149,0.000773732999,0,128.570628,290.000275,0.002,23.27612,4.0589715,9,0,708.37212,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21856,"Algeria",4.25,30.75,2,15,2514.8117817,0.0033995,900,2653.9,0.94759103508,0.38817592469,0,53.009647,276.7939,0.003,22.99984,4.200638,12.277775,0,657.27605,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21857,"Algeria",4.25,31.25,2,15,9597.349295,0.0033995,900,2640.293,3.63495620811,3.0617206685,0,88.238355,278.053875,0.003,22.4492,4.429617,13.25,0,606.55867,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21858,"Algeria",4.25,31.75,2,15,6315.0600001,0.0033995,900,2626.485,2.40437735816,2.651179757042,0,193.16307,312.5775,0.004,22.28333,4.8550675,15.9166675,0,556.34225,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21859,"Algeria",4.25,32.25,2,15,19398.9147896,0.846017978,900,2612.476,7.4254912782,3.304096999416,991.856805,257.157298,342.932525,0.005,21.8367,5.3216215,19.722225,0,506.79678,761.4164275,31885.00916,12,NA,NA,NA,NA,NA,NA,NA,NA
21860,"Algeria",4.25,32.75,2,15,49392.9033272,0.467518963,900,2598.267,19.0099413826,4.708756183691,765.943323,251.829537,420.8875,0.006,21.10256,5.9084835,30.444445,0,458.16337,419.2373142,25154.2382,12,NA,NA,NA,NA,NA,NA,NA,NA
21861,"Algeria",4.25,33.25,2,15,9564.4083428,0.068282811,900,2583.86,3.7015974461,1.307625554033,108.44184,400.96045,541.077525,0.015,19.99135,7.392643,43.6944425,0,410.793,59.159875,3549.59244,12,NA,NA,NA,NA,NA,NA,NA,NA
21862,"Algeria",4.25,33.75,2,15,17503.490684,0.008461942,900,2569.255,6.81267285994,1.33372624099,9.98699,321.596675,594.458075,0.031,19.24087,12.565315,51.305555,0,365.20823,5.321085,383.11812,12,NA,NA,NA,NA,NA,NA,NA,NA
21863,"Algeria",4.25,34.25,2,15,33341.7476684,0.260792033,900,2554.453,13.05240427171,5.002655411811,410.251816,421.284175,578.830025,0.033,18.62372,17.954165,58.7777775,0,322.20317,233.1830575,13843.91302,12,NA,NA,NA,NA,NA,NA,NA,NA
21864,"Algeria",4.25,34.75,2,15,101393.0217476,0.762687359,900,2539.455,39.92708384079,36.898631513725,480.575631,2118.15675,918.257875,0.109,16.87692,19.8762,72.833335,0.0370658,282.9976,686.418625,36443.49062,12,NA,NA,NA,NA,NA,NA,NA,NA
21865,"Algeria",4.25,35.25,2,15,214758.2169991,4.391139242,900,2524.262,85.0776260268,113.003763678916,2043.998322,4651.301825,680.280575,0.193,16.76426,19.776875,114.69442,0.0298293,249.43575,3952.02575,177838.95508,12,NA,NA,NA,NA,NA,NA,NA,NA
21866,"Algeria",4.25,35.75,2,15,151527.5784864,4.876489359,900,2508.875,60.39661514667,81.224650713404,2203.167053,3907.65925,595.014175,0.306,16.62676,21.0622,157.5,0,218.86357,4388.841,240818.75488,12,NA,NA,NA,NA,NA,NA,NA,NA
21867,"Algeria",4.25,36.25,2,15,355383.295084,4.3180127,900,2493.296,142.53555186677,102.251229951131,1974.772628,5040.44325,819.695825,0.933,15.03381,37.85218,195.083325,0.0117052,196.42175,3886.21025,227932.15991,12,NA,NA,NA,NA,NA,NA,NA,NA
21868,"Algeria",4.25,36.75,2,15,779314.4529364,9.485435528,741,2477.524,314.55369008008,196.215206872914,3062.618834,15917.275,461.8196,0.701,15.94856,70.550975,229.833325,0.0086841,183.79265,7211.742,339214.21387,12,NA,NA,NA,NA,NA,NA,NA,NA
21886,"Nigeria",4.75,6.25,2,11,594962.7048932,0.256994314,681,3059.473,194.46577073203,54.558340626227,178.300421,135.514085,48.202128,0.93,27.22115,165.2462,270.291675,14.71589,107.00357,230.700715,4614.01432,566,NA,NA,NA,NA,NA,NA,NA,NA
21887,"Nigeria",4.75,6.75,2,11,740405.7390633,0.647623937,900,3056.512,242.23874906989,100.202309061429,330.150793,338.75965,129.732783,0.607,27.1218,144.88355,265.472225,27.70748,142.91387,582.861525,23314.46159,566,NA,NA,NA,NA,NA,NA,NA,NA
21888,"Nigeria",4.75,7.25,2,11,1312694.0064239,0.959330958,900,3053.325,429.92275338767,461.600730798771,776.563698,372.236175,256.54195,0.725,26.32692,129.30385,259.166675,24.49348,179.89763,863.397825,36841.93866,566,NA,NA,NA,NA,NA,NA,NA,NA
21889,"Nigeria",4.75,7.75,2,11,2080737.9256248,2.43282379,900,3049.911,682.2289640677,553.772279739114,1671.585314,288.968226,424.624425,0.77,25.80465,115.614,245.6667,22.36201,217.02175,2189.5421,87581.68427,566,NA,NA,NA,NA,NA,NA,NA,NA
21890,"Nigeria",4.75,8.25,2,11,1215598.5713959,1.767166034,900,3046.271,399.04477393766,614.768881704666,1412.099441,355.299053,387.1525,0.349,26.42708,104.5371,233.305575,25.14514,258.4212,1590.449575,63617.98294,566,NA,NA,NA,NA,NA,NA,NA,NA
21891,"Nigeria",4.75,8.75,2,11,529904.943161,1.075716465,900,3042.405,174.17307299602,406.117021925269,1409.108693,729.791323,260.4125,0.359,27.2516,102.99415,218.91665,28.7838,302.99585,966.61535,39443.24475,566,NA,NA,NA,NA,NA,NA,NA,NA
21892,"Nigeria",4.75,9.25,2,11,152440.0638829,0.445300459,854,3038.312,50.17261952675,25.982294365111,417.184602,519.241167,115.290293,0.629,27.70994,102.02485,204.250025,27.28885,349.53745,370.38185,14815.27405,566,NA,NA,NA,NA,NA,NA,NA,NA
21893,"Nigeria",4.75,9.75,2,11,101064.3155989,0.401572509,884,3033.993,33.31065835209,12.680887785765,526.34822,861.390082,153.793625,0.609,27.82949,98.41398,191.472225,24.87531,397.36105,336.0574325,13442.29721,566,NA,NA,NA,NA,NA,NA,NA,NA
21894,"Nigeria",4.75,10.25,2,11,157628.6257141,0.027620553,677,3029.449,52.03210608563,15.585182527574,40.196282,556.357975,189.692225,0.564,27.73798,91.803195,178.25,24.45775,446.0604,22.5638375,1083.06418,566,NA,NA,NA,NA,NA,NA,NA,NA
21895,"Nigeria",4.75,10.75,2,11,210260.938842,0.029419185,775,3024.68,69.51510461257,27.868779567885,31.162846,1053.845775,171.17695,0.412,28.00721,85.9479,161.916675,25.18047,495.38338,23.8736425,954.94568,566,NA,NA,NA,NA,NA,NA,NA,NA
21896,"Nigeria",4.75,11.25,2,11,315279.221899,0.051703413,884,3019.685,104.4079670575,20.653897231561,76.623202,572.47915,216.852775,0.391,28.17147,83.84373,150.138875,22.0563,545.1669,44.238425,1769.53705,566,NA,NA,NA,NA,NA,NA,NA,NA
21897,"Nigeria",4.75,11.75,2,11,258157.229641,0.01774442,900,3014.466,85.63944705434,49.356763638432,22.923663,215.9715,266.43555,0.296,28.30849,81.438285,140.41665,22.38108,595.30175,13.6753125,547.01248,566,NA,NA,NA,NA,NA,NA,NA,NA
21898,"Nigeria",4.75,12.25,2,11,458945.2169895,0.186631611,900,3009.023,152.52301336402,60.547959287492,147.470309,144.032977,281.864175,0.126,28.66763,73.59703,128.19445,23.26422,645.71225,167.20357,6688.14301,566,NA,NA,NA,NA,NA,NA,NA,NA
21899,"Nigeria",4.75,12.75,2,11,482225.6558914,0.346789677,900,3003.355,160.5623201301,44.845669321333,189.075261,232.26878,280.403625,0.292,28.85256,65.57331,113.8889,23.65839,696.34488,312.11068,12484.42684,566,NA,NA,NA,NA,NA,NA,NA,NA
21900,"Nigeria",4.75,13.25,2,11,278729.34268,0.135197418,900,2997.464,92.98840005779,72.477776424828,149.677276,238.742693,306.473875,0.054,28.97099,58.798015,98.1666825,20.3826,747.1608,120.1479,5518.51639,566,NA,NA,NA,NA,NA,NA,NA,NA
21901,"Niger",4.75,13.75,2,11,226230.3937912,0.0033995,900,2991.349,75.6282260824,31.184698275433,0,217.71628,333.205,0.031,29.28558,51.317945,87.30556,20.99903,798.13127,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21902,"Niger",4.75,14.25,2,11,159300.2474302,0.0033995,900,2985.011,53.36672589943,31.842656896102,0,879.2244,280.513625,0.042,29.31378,43.59009,73.944445,25.36109,849.23475,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21903,"Niger",4.75,14.75,2,11,158000.8504314,0.02200394,900,2978.45,53.04801148843,6.317431436166,29.349813,837.848025,313.0625,0.034,29.26587,36.36813,60.4722225,25.06326,900.45493,17.5088875,700.35553,562,NA,NA,NA,NA,NA,NA,NA,NA
21904,"Niger",4.75,15.25,2,11,108831.5260575,0.0033995,900,2971.667,36.62305546417,20.638194257516,0,611.733475,335.94695,0.008,29.42019,32.51839,52.36111,25.24774,951.77918,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21905,"Niger",4.75,15.75,2,11,8461.311038,0.0033995,900,2964.662,2.8540557763,0.001669664647,0,1087.7685,352.18915,0.002,29.49055,31.56869,46.75,21.55328,1003.19772,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21906,"Niger",4.75,16.25,2,11,7854.305114,0.011941265,900,2957.436,2.65578219085,0.478491869275,15.057636,148.545005,341.145025,0.003,29.38862,31.016855,36.527775,20.88987,1054.70325,8.452475,405.71878,562,NA,NA,NA,NA,NA,NA,NA,NA
21907,"Niger",4.75,16.75,2,11,2991.6401234,0.0033995,900,2949.988,1.01411933284,0.350567064658,0,78.261062,343.584475,0.003,29.03173,28.89786,29.0277775,19.53485,1106.2895,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21908,"Niger",4.75,17.25,2,11,2683.2637073,0.0033995,900,2942.32,0.91195503843,0.000582952242,0,43.99822,394.641925,0.001,29.16042,24.29861,25,0,1157.95175,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21909,"Niger",4.75,17.75,2,11,2716.2427332,0.0033995,900,2934.432,0.92564516776,0.031750777961,0,25.4945,425.39585,0.003,29.37756,20.158935,23.083335,0,1209.687,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21910,"Niger",4.75,18.25,2,11,2834.7462345,0.0033995,900,2926.324,0.9687055318,0.051617110426,0,39.013883,436.005275,0.003,28.66907,17.68975,20.11111,0,1261.4915,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21911,"Niger",4.75,18.75,2,11,2939.5032409,0.0033995,900,2917.997,1.00737026126,0.04457638755,0,11.502039,443.34195,0.003,28.50336,15.82098,18.6111125,0,1313.36375,0,0,562,NA,NA,NA,NA,NA,NA,NA,NA
21912,"Algeria",4.75,19.25,2,15,1705.6511004,0.0033995,900,2909.451,0.58624500167,0.347558267372,0,15.999182,450.71055,0.003,28.13814,13.6256,17.0277775,0,1365.3015,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21913,"Algeria",4.75,19.75,2,15,519.7138988,0.0033995,900,2900.687,0.17916924802,0.000130556812,0,13.996838,456.226125,0.006,27.8641,9.0960595,16.86111,0,1417.3045,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21914,"Algeria",4.75,20.25,2,15,518.0657703,0.0033995,900,2891.705,0.17915580173,0.000133725094,0,117.037875,478.77805,0.005,27.45593,5.2406905,14.77778,0,1469.3705,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21915,"Algeria",4.75,20.75,2,15,493.742691,0.0033995,900,2882.506,0.17128936444,0.010976380718,0,186.275907,547.998625,0.004,27.14712,4.2791665,13.2777775,0,1511.398,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21916,"Algeria",4.75,21.25,2,15,2936.9025076,0.0033995,900,2873.091,1.02221004788,0.99509256167,0,246.985625,610.684975,0.004,26.53493,3.896959,12.5,0,1479.35375,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21917,"Algeria",4.75,21.75,2,15,3319.2270598,0.0033995,900,2863.46,1.15916670126,1.033658678269,0,548.31245,698.77165,0.004,26.07596,3.789414,10.00000025,0,1433.012,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21918,"Algeria",4.75,22.25,2,15,991.1910455,0.0033995,900,2853.613,0.34734601314,0.554212302263,0,1936.595475,782.899425,0.003,25.2899,3.8216215,5.6666665,0,1387.06875,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21919,"Algeria",4.75,22.75,2,15,418.3566165,0.420591618,900,2843.551,0.14712469696,0.000122744402,472.745799,1513.012775,921.130275,0.003,24.68093,4.040841,6.75,0,1341.56975,377.0027,15080.10803,12,NA,NA,NA,NA,NA,NA,NA,NA
21920,"Algeria",4.75,23.25,2,15,361.4788109,0.0033995,900,2833.275,0.12758336222,0.029790650503,0,277.9638,901.918875,0.003,24.17324,4.3712085,6.361111,0,1296.56675,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21921,"Algeria",4.75,23.75,2,15,149.4814315,0.0033995,900,2822.786,0.05295528053,4.6019865e-05,0,924.852525,932.01095,0.003,23.79086,4.493393,5.4444445,0,1252.11975,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21922,"Algeria",4.75,24.25,2,15,148.9017659,0.006566414,900,2812.084,0.05295068443,4.6930928e-05,6.261554,1389.597225,982.9686,0.004,23.32163,4.3215465,4.44444425,0,1208.29575,3.61511,144.6044,12,NA,NA,NA,NA,NA,NA,NA,NA
21923,"Algeria",4.75,24.75,2,15,148.3107614,0.067889708,900,2801.169,0.05294601716,4.7838422e-05,63.165572,955.91105,944.640675,0.003,24.41042,4.0749625,4.75,0,1165.17225,59.5709625,2382.83859,12,NA,NA,NA,NA,NA,NA,NA,NA
21924,"Algeria",4.75,25.25,2,15,147.7084612,0.0033995,900,2790.043,0.05294127956,4.8742172e-05,0,1747.928,921.667575,0.004,23.57516,3.691291,4.33333325,0,1122.83675,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21925,"Algeria",4.75,25.75,2,15,147.1261184,0.0033995,900,2778.706,0.05294770393,0.000476161563,0,9251.35025,1119.44695,0.003,23.30833,2.6780025,4.08333325,0,1081.3895,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21926,"Algeria",4.75,26.25,2,15,175.7831483,0.0033995,900,2767.159,0.06352477031,0.016295328324,0,5481.5006,776.31305,0.002,24.18253,1.8022145,5.05555525,0,1040.9445,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21927,"Algeria",4.75,26.75,2,15,354.9171368,0.0033995,900,2755.403,0.12880772839,0.010162419683,0,490.87835,588.3886,0.002,24.39567,1.670383,5.88888875,0,1001.63207,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21928,"Algeria",4.75,27.25,2,15,361.3926495,0.0033995,900,2743.437,0.13172988181,0.000130229879,0,175.4855,502.795,0.001,24.36667,1.6991365,6,0,963.59983,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21929,"Algeria",4.75,27.75,2,15,359.7546242,0.0033995,900,2731.264,0.1317172754,0.000132431687,0,250.642448,519.171675,0.002,24.05497,1.782432,6,0,927.01572,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21930,"Algeria",4.75,28.25,2,15,358.0892018,0.0033995,900,2718.883,0.13170451727,0.000134623436,0,282.914725,525.0125,0.002,23.76202,1.97256,6,0,892.0681,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21931,"Algeria",4.75,28.75,2,15,357.8459193,0.0033995,900,2706.296,0.1322271811,0.01185037925,0,229.803597,480.309175,0.002,23.56618,2.332808,6,0,858.04377,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21932,"Algeria",4.75,29.25,2,15,1469.1952442,0.0033995,900,2693.504,0.5454588087,0.194076080535,0,339.75,342.915825,0.002,23.72404,2.9274775,6,0,818.11352,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21933,"Algeria",4.75,29.75,2,15,1905.8101608,0.006326303,900,2680.506,0.71098893447,0.000762124728,5.887258,51.973945,305.0178,0.002,23.50336,3.636937,7.277778,0,769.73317,3.39901,135.9604,12,NA,NA,NA,NA,NA,NA,NA,NA
21934,"Algeria",4.75,30.25,2,15,1896.2321206,0.0033995,900,2667.305,0.71091697941,0.000773732534,0,376.201925,233.26555,0.002,23.43029,4.1146775,9.6111095,0,719.32393,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21935,"Algeria",4.75,30.75,2,15,1886.5096783,0.020697653,900,2653.9,0.71084431517,0.000785280978,29.096783,118.520618,205.670275,0.002,23.14263,4.3391895,11.86111,0,669.32232,16.33323,783.995,12,NA,NA,NA,NA,NA,NA,NA,NA
21936,"Algeria",4.75,31.25,2,15,18494.38509,0.0033995,900,2640.293,7.00467158499,3.478364112247,0,90.737635,216.167775,0.003,22.96298,4.546622,13.583335,0,619.84375,0,0,12,NA,NA,NA,NA,NA,NA,NA,NA
21937,"Algeria",4.75,31.75,2,15,29573.0457144,0.216216104,900,2626.485,11.25955438685,3.591128555499,263.39375,145.92725,222.031375,0.004,22.71378,4.699212,14.9166675,0,571.04245,193.0647,7722.5882,12,NA,NA,NA,NA,NA,NA,NA,NA
21938,"Algeria",4.75,32.25,2,15,101152.4971299,0.317783715,900,2612.476,38.71902079843,15.034740418847,329.480047,149.347897,275.510275,0.005,22.30881,4.7928305,16.833335,0,523.12865,284.475575,13654.82776,12,NA,NA,NA,NA,NA,NA,NA,NA
21939,"Algeria",4.75,32.75,2,15,38892.4957768,0.214223915,900,2598.267,14.96862940091,6.069466935295,315.833939,318.586358,314.45445,0.007,21.74696,5.152853,23.1944475,0,476.39297,192.0366475,7681.46569,12,NA,NA,NA,NA,NA,NA,NA,NA
21940,"Algeria",4.75,33.25,2,15,11956.5590292,0.111018755,900,2583.86,4.62740263488,1.384532706283,169.08665,260.7238,371.570575,0.012,20.71362,6.0082955,33.9999975,0,428.91237,97.622225,3904.88892,12,NA,NA,NA,NA,NA,NA,NA,NA
21941,"Algeria",4.75,33.75,2,15,21768.1030308,0.041254165,900,2569.255,8.47253655899,1.785902565579,62.055063,329.080275,388.75055,0.022,20.35465,8.2696695,47.3611125,0,381.6065,34.834075,1672.03564,12,NA,NA,NA,NA,NA,NA,NA,NA
21942,"Algeria",4.75,34.25,2,15,53189.4419955,0.551832633,900,2554.453,20.82224683651,39.714511643121,726.887532,642.913625,362.589725,0.029,19.72179,11.258332,55.3888875,0,335.24595,495.119575,19804.78317,12,NA,NA,NA,NA,NA,NA,NA,NA
21943,"Algeria",4.75,34.75,2,15,44910.0928479,0.173129234,900,2539.455,17.68493542782,13.787114480743,149.428003,1617.445425,570.429175,0.059,18.46699,13.52868,61.944445,0.0189907,287.3862,155.05143,7345.12097,12,NA,NA,NA,NA,NA,NA,NA,NA
21944,"Algeria",4.75,35.25,2,15,62791.7307692,0.505412844,900,2524.262,24.87528283017,14.079421114035,292.439836,1830.230725,497.19695,0.117,18.27708,16.833375,80.99999,0,241.77735,454.871575,18194.86313,12,NA,NA,NA,NA,NA,NA,NA,NA
21945,"Algeria",4.75,35.75,2,15,405931.8126602,9.895310597,900,2508.875,161.79831889296,132.18135550723,2855.248529,3959.898825,738.125775,0.342,16.81843,21.17932,145.3611,0.0261522,200.43672,8905.77875,356231.15234,12,NA,NA,NA,NA,NA,NA,NA,NA
21946,"Algeria",4.75,36.25,2,15,562925.9224606,8.065651824,900,2493.296,225.77582606706,288.698806899233,2078.776853,13647.109,854.0324,0.816,14.59439,29.876955,207.750025,0.0113492,166.6487,7259.08625,312227.46484,12,NA,NA,NA,NA,NA,NA,NA,NA
21947,"Algeria",4.75,36.75,2,15,501947.6224885,6.245713593,682,2477.524,202.60047312836,218.633098013733,3426.60792,11511.9425,481.870175,0.774,16.31314,51.275565,231.666675,0.0097741,145.8257,4875.56525,195022.60986,12,NA,NA,NA,NA,NA,NA,NA,NA
21968,"Nigeria",5.25,6.25,2,11,506744.6134396,0.083456856,900,3059.473,165.63135975813,273.047650755521,39.351794,195.019352,44.134723,0.666,27.14199,203.323,275.44445,27.77868,90.64747,75.111195,1502.22389,566,NA,NA,NA,NA,NA,NA,NA,NA
21969,"Nigeria",5.25,6.75,2,11,268431.8547478,0.206533976,900,3056.512,87.82292366734,36.348382225602,107.375636,855.777555,119.00582,0.533,26.8024,161.80435,266.194425,26.48053,140.98382,185.88059,7435.22369,566,NA,NA,NA,NA,NA,NA,NA,NA
21970,"Nigeria",5.25,7.25,2,11,1434764.7366333,1.871694967,900,3053.325,469.90235578002,346.947193452854,1449.274095,1505.21255,328.552225,0.587,26.23253,134.82045,256.0278,24.24545,191.95542,1684.5253275,77036.21584,566,NA,NA,NA,NA,NA,NA,NA,NA
