"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
19908,"Mauritania",-7.25,17.75,2,11,343.9338711,0.0033995,900,2934.432,0.11720628718,7.7030382e-05,0,52.988608,312.6614,0.007,29.62404,11.63442,27.555555,0,870.63243,0,0,478,33.0644551458016,39.4649595582756,-6.39592449320868,-6.72760607822106,0.618021373128214,0.544641122432388,32.1642067321771,0.881265836609501
19909,"Mauritania",-7.25,18.25,2,11,342.960036,0.0033995,900,2926.324,0.11719824512,7.9127449e-05,0,517.1644,320.5075,0.002,29.29471,11.29257,25.083335,0,875.9135,0,0,478,20.9782914916152,28.3753054713518,-5.61627912452605,-6.12245990279272,0.852920737252919,0.687409467374154,12.9752952250573,0.805947654160875
19910,"Mauritania",-7.25,18.75,2,11,341.9600827,0.0033995,900,2917.997,0.11719001122,8.1218105e-05,0,444.32625,347.259175,0.002,29.1734,10.5967,20.22222,0,884.60092,0,0,478,13.7037438787505,19.9482407342843,-4.97291789265332,-5.53606771742737,1.15274715380311,0.881574046053786,6.2776,0.764759247633206
19911,"Mauritania",-7.25,19.25,2,11,340.9340866,0.0033995,900,2909.451,0.1171815878,8.330245e-05,0,367.7299,333.4589,0.002,29.03349,9.5396035,15.833335,0,896.58743,0,0,478,9.27183779103593,13.6725253445542,-4.44767630124463,-4.96967845147973,1.51923291440806,1.15116232154946,1.694,0.757726027807914
19912,"Mauritania",-7.25,19.75,2,11,339.8821268,0.0033995,900,2900.687,0.11717297769,8.5381219e-05,0,479.8709,332.082775,0.002,28.86314,8.5901275,14.833335,0,911.73515,0,0,478,6.45914352008949,9.219692588333,-4.01123985631868,-4.44051506705091,1.96073370507434,1.52065895596332,0.07945,0.775556084963442
19913,"Mauritania",-7.25,20.25,2,11,338.8042857,0.0033995,900,2891.705,0.11716418437,8.7453475e-05,0,100.038241,308.0711,0.001,28.68333,8.0292415,12.63889,0,894.6296,0,0,478,4.58074915364427,6.27888391656305,-3.63612732154039,-3.97893179380176,2.49826243255249,1.99443334107296,0,0.798328196063548
19914,"Mauritania",-7.25,20.75,2,11,308.5710863,0.0033995,900,2882.506,0.10704957506,0.020995400215,0,55.259217,296.00335,0.001,28.49808,7.672222,9.5555555,0,867.8204,0,0,478,3.22764780814045,4.24465552379035,-3.2900016734222,-3.55781724988029,2.92180884321978,2.40260847799089,0,0.822301733929746
19915,"Mauritania",-7.25,21.25,2,11,208.0443778,0.0033995,900,2873.091,0.0724113425,0.031403737635,0,56.74705,315.27835,0.001,28.26827,7.424737,9.861111,0,843.75785,0,0,478,2.2858854183867,2.89353582000409,-2.98117164337096,-3.18887060143711,2.52043439042588,2.12985780132,0,0.845036002290112
19916,"Mauritania",-7.25,21.75,2,11,119.3730169,0.0033995,900,2863.46,0.0416883882,0.014114841208,0,33.739612,329.787225,0.002,28.02628,7.2165165,8.41666675,0,822.6741,0,0,478,1.64688635403559,2.01743181351558,-2.71458578018937,-2.87663839989151,1.82782289230642,1.58117468670788,0,0.865059023696049
19917,"Mauritania",-7.25,22.25,2,11,106.7152274,0.0033995,900,2853.613,0.03739653314,3.05466e-05,0,34.76235,328.1728,0.002,27.60369,6.9291665,7.8055555,0,804.79435,0,0,478,1.24842410590217,1.48298092943058,-2.50802341580955,-2.63448414411352,1.99151826473626,1.76106054973888,0,0.884280390956947
19918,"Mauritania",-7.25,22.75,2,11,106.3301782,0.0033995,900,2843.551,0.03739344527,3.1197026e-05,0,33.00369,309.913625,0.002,27.42869,5.818431,6.33333325,0,790.32692,0,0,478,0.960570277837594,1.112625702455,-2.32706162019564,-2.42684590654506,2.39289531781366,2.15445736820829,0,0.900355879410878
19919,"Mauritania",-7.25,23.25,2,11,105.9370309,0.0033995,900,2833.275,0.0373903039,3.1844835e-05,0,18.49708,291.8814,0.002,27.45385,4.464152,6,0,779.45287,0,0,478,0.76078553516998,0.862614197400123,-2.17708065701927,-2.25663586170453,2.81610190078104,2.57442918334702,-4.1668994067525,0.914181827949126
19920,"Mauritania",-7.25,23.75,2,11,98.8243216,0.0033995,900,2822.786,0.03500949664,0.002689282085,0,34.48666,307.193925,0.003,27.23782,4.085661,6.111111,0,754.3702,0,0,478,0.628398640696329,0.694036305322389,-2.06135374869372,-2.120704817936,3.01140654604567,2.80511164458199,-16.114616143931,0.931495499425486
19921,"Mauritania",-7.25,24.25,2,11,84.529732,0.0033995,900,2812.084,0.03005946326,2.6642355e-05,0,61.773775,335.40335,0.003,26.92372,4.162763,7.52777775,0,702.43343,0,0,478,0.557722117833706,0.591287918304074,-1.99226695579536,-2.02581266153804,2.80496553692677,2.69028416870358,-13.8928759821363,0.959114874420582
19922,"Mauritania",-7.25,24.75,2,11,84.2085895,0.0033995,900,2801.169,0.03006194145,3.6146529e-05,0,71.761638,383.671375,0.003,26.56811,4.2882135,8.777778,0,650.38183,0,0,478,0.514849026318301,0.536734834831883,-1.94725314738606,-1.97055288223395,2.95860661324718,2.87192453851031,-1.31092125489132,0.970701723456998
19923,"Mauritania",-7.25,25.25,2,11,142.3168471,0.0033995,900,2790.043,0.05100883135,4.696277e-05,0,100.484925,420.084725,0.003,26.63654,4.495458,9,0,598.79837,0,0,478,0.494970311862327,0.515343995718667,-1.92546956075324,-1.94778860543056,5.14282252354838,4.9967615899833,-9.23471391598568,0.971599071736136
19924,"Mauritania",-7.25,25.75,2,11,141.7256945,0.0033995,900,2778.706,0.05100420098,4.7829962e-05,0,144.6873,449.68055,0.003,26.24583,4.699324,8.75,0,547.80268,0,0,478,0.443858756908376,0.4484332397626,-1.8664337112108,-1.87190955034631,5.53610139496238,5.49570371135466,-12.2867552148906,0.992702864213347
19925,"Mauritania",-7.25,26.25,2,11,367.3669126,0.0033995,900,2767.159,0.13275959025,0.197381030584,0,149.578137,386.151125,0.003,25.63205,4.892755,8,0,497.5619,0,0,478,0.41489756754648,0.424549791548997,-1.83079699553351,-1.84286632601382,15.0586634656722,14.8133170880264,-10.5337744549191,0.983707293930494
19926,"Algeria",-7.25,26.75,2,15,2493.6336317,0.0033995,900,2755.403,0.90499795644,0.161005799839,0,456.07735,391.6442,0.003,24.3383,5.0448195,8.61111125,0,448.31485,0,0,12,2.28234034768182,1.74287910123906,-3.35528348890951,-3.10647827573198,22.480008144218,27.2551584664928,5.51425647341363,1.21241764200619
19927,"Algeria",-7.25,27.25,2,15,2628.8382822,0.0033995,900,2743.437,0.95822800137,0.000947316474,0,122.98714,319.7772,0.002,23.56202,5.2682055,11.13888725,0,400.41203,0,0,12,2.08891356679993,1.5076626039054,-3.27145285647154,-2.98042957195237,25.2463775013377,31.8679096949479,38.3823243859753,1.26227652633568
19928,"Algeria",-7.25,27.75,2,15,2072.1573209,0.007789905,900,2731.264,0.75868077326,0.28185752155,8.401754,233.420945,369.633325,0.003,23.14295,5.686787,14.027775,0,354.3809,4.7162525,226.38011,12,1.48483527146559,1.25900389384308,-2.9674660063277,-2.83083124506055,25.3948241532973,28.5709473131053,37.6690345753157,1.12506970478059
19929,"Algeria",-7.25,28.25,2,15,149.0639942,0.0033995,900,2718.883,0.05482544938,5.604048e-05,0,216.37075,431.72555,0.003,23.00785,6.2776655,16.0833325,0,311.03365,0,0,12,0.68886482939713,0.791350533267093,-2.38279866833697,-2.47911868266041,3.16184990006031,2.86362618815694,3.83482276474578,0.905680623264981
19930,"Algeria",-7.25,28.75,2,15,148.3593664,0.022645024,900,2706.296,0.05482007687,5.694833e-05,31.325624,296.565995,555.89165,0.007,21.9782,7.234159,19.5833325,0,271.6357,18.0858575,723.4343,12,0.324367199724196,0.355601725432481,-1.92145859525236,-1.97259861867637,5.38919949808115,5.04667136940281,-26.9142199222086,0.936441742637232
19931,"Algeria",-7.25,29.25,2,15,1089.6877084,0.0033995,900,2693.504,0.40456145065,0.781615037482,0,1519.377325,467.472775,0.009,21.71218,9.7651635,21.25,0,238.12945,0,0,12,0.273238891877909,0.277117808337741,-1.82956127203321,-1.83694468439112,44.742631433714,44.2943897120078,-23.7956797813642,0.989981775605436
19932,"Morocco",-7.25,29.75,2,15,10347.0341523,0.06927831,900,2680.506,3.86010471473,1.160200007263,104.019739,2847.023,523.820575,0.015,20.98526,13.614225,24.8333325,0,213.27697,60.055825,2402.23297,504,9.84484438769155,9.68763792336519,-3.94556421392037,-3.92745935770104,62.205668223025,62.9250400424811,-12.2324627645868,1.01156440948238
19933,"Morocco",-7.25,30.25,2,15,21360.8116218,0.0033995,900,2667.305,8.00838858846,2.386229012456,0,10816.175,1247.628875,0.06,18.18221,20.86633,25.3333325,0,200.28235,0,0,504,18.9030704656496,16.7439736417228,-4.75399462748271,-4.5920755363098,80.5856847375074,87.8783833322968,6.15245383232075,1.09049620436364
19934,"Morocco",-7.25,30.75,2,15,41066.4348218,0.246101651,900,2653.9,15.47399521621,15.212991810552,203.280897,6270.357,1558.15675,0.154,16.49407,23.885435,30.583335,0.1407324,201.40842,220.7266,9704.35227,504,12.7539773075309,12.1388551961661,-4.24848325982774,-4.18890222114973,205.205543964791,212.580444397802,-23.6041705801054,1.03593908960996
19935,"Morocco",-7.25,31.25,2,15,95140.3188987,0.141121422,900,2640.293,36.03400086749,15.412213272148,106.921217,8285.465,1870.77625,0.361,13.93558,21.834235,47.52778,0.0653592,209.62183,127.00927,5080.37083,504,22.7589446349953,18.879625993577,-5.01294460445268,-4.75230927320988,314.354155707015,359.244170377317,111.413604340336,1.14280076739988
19936,"Morocco",-7.25,31.75,2,15,381415.8579588,2.635432199,900,2626.485,145.21915118831,117.652174999469,1367.197591,1692.282,860.0465,0.371,18.4266,29.81851,86.6666575,0.1770564,208.86315,2371.888225,94875.5304,504,9.17010118297042,9.02812426773573,-3.86633244184516,-3.84913392780201,2412.33505866903,2439.37212440088,118.351382952754,1.01120784015251
19937,"Morocco",-7.25,32.25,2,15,310282.9115279,3.279501303,900,2612.476,118.76968780529,267.652609953785,1831.698404,1591.44885,397.5711,0.458,19.18734,32.48585,142.138875,0.1732012,215.30693,2951.5515,134245.59546,504,5.40258082045392,5.45783964281509,-3.32391421169534,-3.33359257680144,2863.65179527514,2842.91204770022,158.403383254812,0.992757587494003
19938,"Morocco",-7.25,32.75,2,15,210831.1774349,2.459601019,900,2598.267,81.14299939223,90.682059041084,701.716705,1490.2074,579.2189,0.773,17.43478,29.72226,169.69445,0.0963996,175.88157,2213.6405,88545.62012,504,4.69037501616716,4.72547987913602,-3.19233712041643,-3.19914548713512,2152.53306479001,2141.09887785424,103.999770164376,0.994688031917928
19939,"Morocco",-7.25,33.25,2,15,298006.3250399,3.247388242,900,2583.86,115.33378878736,183.55368907908,977.890993,2578.023725,377.110825,0.878,17.10577,32.017865,182.027775,0.057381,125.69303,2922.64925,116905.97168,504,5.57312707790925,5.65883945756094,-3.35356157212122,-3.36821744469468,2689.96505107212,2660.79886547913,188.352867842462,0.989157410955445
19940,"Morocco",-7.25,33.75,2,15,1394863.3095494,14.610297596,514,2569.255,542.90584568743,2176.12368477863,7389.169841,617.011375,95.026685,0.832,17.7274,32.514035,188.1632,0.0473147,80.37136,7721.2127,358325.0806,504,10.524516240738,10.2547334995065,-4.0215448094384,-3.99181764709206,7995.32712401614,8145.01302665095,145.789225854426,1.01872167333657
19962,"Cote-dIvoire",-6.75,4.75,2,11,262008.3012055,1.704851847,527,3066.99,85.42847025265,94.976437321738,857.322424,70.500912,130.493675,0.33,26.02532,125.542725,325.4236,11.41009,456.34205,685.91205,28287.78186,384,35.4146882342095,37.6135943889369,-5.4626255398751,-5.55745712166886,698.390528690804,668.977662471159,187.602952916561,0.957884786503646
19963,"Cote-dIvoire",-6.75,5.25,2,11,263091.1249743,0.389930652,900,3064.712,85.84530655968,43.183272886356,344.330342,240.492983,159.46475,0.361,25.50785,122.5647,324.94445,19.34573,454.16262,350.172705,14006.90805,384,70.8571648656064,64.2187694546063,-6.6597614514197,-6.47518896651329,427.313271825056,458.418301102352,7.58858241812579,1.07279209733984
19964,"Cote-dIvoire",-6.75,5.75,2,11,362728.4354553,1.003070132,900,3062.206,118.45331615694,69.497778064691,1154.058341,272.977225,183.193875,0.345,25.73237,125.4256,319.2222,20.40255,458.91455,901.233575,41539.45581,384,41.2802678353824,39.6036425132739,-5.70713718328419,-5.63992524543965,866.607992063146,892.657997847453,14.0870341753611,1.03005973406994
19965,"Cote-dIvoire",-6.75,6.25,2,11,275407.8473687,0.853906428,900,3059.473,90.01807821521,29.566445833932,445.146736,645.064845,209.907775,0.403,25.91362,124.32595,311.222225,21.24479,470.37255,768.5158,30740.63141,384,36.6866020105793,37.709453261804,-5.51797508603275,-5.56150009302565,715.836500705361,701.913031673074,107.78782258325,0.980549372631086
19966,"Cote-dIvoire",-6.75,6.75,2,11,254034.4315388,1.751777281,900,3056.512,83.11251476047,28.591157533234,766.297242,440.01235,251.98445,0.322,26.05353,117.67675,299.472225,21.79659,488.04975,1576.59925,63063.96973,384,20.1461702238547,22.290874527897,-4.64947614781486,-4.78582450683874,1013.13983415012,942.513388526359,178.831779602801,0.930289538281745
19967,"Cote-dIvoire",-6.75,7.25,2,11,241358.9421711,0.049841352,900,3053.325,79.04789727471,48.858625921574,45.264118,148.495193,279.60055,0.33,25.97356,113.06845,281.1111,21.42268,511.28708,43.327435,1936.45538,384,120.300410493876,98.0175342487734,-7.74710829606854,-7.30670428289918,268.59702199525,310.91840658258,154.106682179755,1.15756460839718
19968,"Cote-dIvoire",-6.75,7.75,2,11,156140.5945549,0.269706668,900,3049.911,51.19512397993,13.696183340162,305.786492,89.740278,301.185575,0.427,26.01715,111.72505,262.2222,21.69933,538.69438,241.20625,9648.24997,384,75.5145208203299,70.5478399111971,-6.78199913886395,-6.65144189662058,242.330662661778,254.397706390966,35.1907794196184,1.0497957773756
19969,"Cote-dIvoire",-6.75,8.25,2,11,73643.4861622,0.066982726,900,3046.271,24.1749611912,10.537167860395,63.473751,255.537025,328.540575,0.331,26.07644,108.7907,234.25,19.72825,556.49593,58.7546725,2350.18684,384,103.549114696873,95.9098199256717,-7.42221802146182,-7.26146400279312,91.2193425740519,96.3520000527917,-62.1267550394775,1.05626720533064
19970,"Cote-dIvoire",-6.75,8.75,2,11,51056.8041,0.007711304,900,3042.405,16.78172770839,6.564349809199,7.787184,787.30065,386.51945,0.421,26.23686,110.429,222.25,20.41974,564.79355,4.6455125,185.8205,384,126.939186409057,119.653670386055,-7.86692376448007,-7.73518572589832,54.6799538775073,57.0379133457461,-49.8387014349569,1.04312292350358
19971,"Cote-dIvoire",-6.75,9.25,2,11,70967.3281403,0.010255746,900,3038.312,23.35748662731,10.987569261494,12.012651,1513.19715,447.576975,0.46,26.09936,116.71865,217.083325,19.97149,570.60137,6.9355075,277.42029,384,124.18200778225,110.828101123158,-7.81771933967124,-7.56768905526134,77.2049478933373,83.7408034593532,14.4421425177274,1.08465591577169
19972,"Cote-dIvoire",-6.75,9.75,2,11,70707.9009957,0.135108843,900,3033.993,23.30522617113,9.081975234504,91.639992,1957.984925,465.157775,0.474,26.20881,116.70255,202.833325,20.4411,581.7673,120.833025,4833.321,384,74.4628317232546,68.5988181593872,-6.7548773302122,-6.59841294178737,110.843733537454,117.531988615541,-55.4596805342613,1.06033949655645
19973,"Cote-dIvoire",-6.75,10.25,2,11,98645.6882944,0.0033995,900,3029.449,32.56225127238,12.982833065622,0,252.793033,403.905,0.457,26.5633,111.5569,178.138875,19.21157,597.97838,0,0,384,97.4029622979961,94.1667970515504,-7.29358538459297,-7.22351194690384,127.647494719108,130.765743015683,-15.4114096822834,1.02442858987117
19974,"Mali",-6.75,10.75,2,11,84985.0424824,0.070024626,900,3024.68,28.09720222502,8.135738618447,81.297606,238.015623,346.322775,0.557,26.90849,107.15605,165.833325,26.89549,618.82578,61.492415,2459.69654,466,61.1866305259576,59.2285881140132,-7.92858165255412,-7.85524515996074,89.2566545487378,91.3545122599071,22.2310113796943,1.02350365607781
19975,"Mali",-6.75,11.25,2,11,107616.8012896,0.030522789,900,3019.685,35.63841402613,7.274464023725,27.243774,241.989525,321.50945,0.571,27.25176,104.38105,163.222225,28.59599,638.93417,25.9407425,1037.6297,466,111.150996160973,95.2312927628333,-9.40305292878399,-8.99679509638539,73.7895300499737,82.4038252703561,40.3221826494592,1.11674142950292
19976,"Mali",-6.75,11.75,2,11,130263.5926113,0.152428657,900,3014.466,43.21282056698,11.193268434305,226.11541,44.993338,316.686675,0.421,27.5266,102.1509,157.55555,29.70905,651.9984,134.891125,5395.64514,466,95.6453846142661,93.0808229527897,-9.00795507852465,-8.93827467402753,99.4361702365049,101.385460348962,181.173959164087,1.0196034311038
19977,"Mali",-6.75,12.25,2,11,126574.0935173,0.029279849,900,3009.023,42.06485097222,9.574186131902,41.668315,1297.7902,322.755825,0.528,27.63109,88.40591,146.527775,30.1454,669.1608,24.0572125,962.28851,466,156.451637085957,126.974962001172,-10.3678320380297,-9.76752470801076,67.9847978434431,78.9169689472672,110.488241277575,1.16080317145311
19978,"Mali",-6.75,12.75,2,11,195621.5641899,0.169371659,900,3003.355,65.13434494842,23.006811185803,187.910863,1341.1302,321.290825,0.449,28.00753,72.482025,132.638875,31.71655,690.3542,150.9047,6036.18805,466,123.477955527648,111.512460017101,-9.68989757934294,-9.41177959960704,124.424420717012,133.82098517462,196.965642165732,1.0755202588323
19979,"Mali",-6.75,13.25,2,11,146850.9691484,0.0033995,864,2997.464,48.99174423743,15.791607733141,0,655.97185,306.247775,0.46,28.41458,65.876015,121.388875,33.43435,711.5608,0,0,466,185.25714132496,146.693676213444,-10.8807268770812,-10.1788072426129,69.9067177158539,82.5888575436362,107.89312390247,1.18141518071741
19980,"Mali",-6.75,13.75,2,11,41805.5731752,0.0033995,900,2991.349,13.97549324215,8.960256006222,0,729.358325,299.096675,0.242,28.41586,63.690315,110.16665,33.1796,734.44652,0,0,466,175.508757775197,141.632769132605,-10.7139701736022,-10.0772125733502,20.6844971078459,24.1084894234401,103.827306575196,1.16553423067247
19981,"Mali",-6.75,14.25,2,11,14498.3670843,0.0033995,900,2985.011,4.85705700184,2.655951508221,0,490.8761,289.87635,0.162,28.63461,56.231305,95.02778,33.72586,760.70195,0,0,466,161.378175980402,136.408870616601,-10.4600800297741,-9.96958863833602,7.61672788131756,8.5884118191665,20.2516477026066,1.12757235823434
19982,"Mali",-6.75,14.75,2,11,13543.9208167,0.0033995,900,2978.45,4.54730506272,2.163726366985,0,378.5427,277.142475,0.12,28.87324,45.032655,81.5833325,34.24178,789.98155,0,0,466,153.452331913064,132.96223504297,-10.3106504001328,-9.89695790002271,7.37591866200237,8.17103302530082,-33.1988656093495,1.10779868918492
19983,"Mali",-6.75,15.25,2,11,13404.0300219,0.0033995,900,2971.667,4.51060968011,0.803144309207,0,663.2201,284.45445,0.035,29.28205,40.664375,69.083335,31.41139,821.95308,0,0,466,142.618204791291,124.547700061497,-10.0971955724078,-9.7138088464284,7.69166460069244,8.47321792787861,-20.1419147782434,1.10161042736
19984,"Mauritania",-6.75,15.75,2,11,29972.3128147,0.0033995,900,2964.662,10.10985793259,0.005914381041,0,835.067575,281.038625,0.042,29.53542,36.25319,52.694445,11.34792,856.30618,0,0,478,111.227557277111,95.901212312595,-9.04549199892966,-8.670328175389,22.6426179604962,25.1720324811606,6.21591455594068,1.11171033866655
19985,"Mauritania",-6.75,16.25,2,11,10830.3647201,0.0033995,900,2957.436,3.66207949992,2.92678436703,0,39.262107,304.367775,0.022,29.46667,28.51359,39.2500025,11.6545,890.29083,0,0,478,95.128658544268,83.6573975645435,-8.650314559089,-8.33848279263571,9.14850643667879,10.0279545457758,-1.24093525564458,1.09613023887386
19986,"Mauritania",-6.75,16.75,2,11,1878.6082069,0.0033995,900,2949.988,0.63681887623,0.82053403759,0,43.755855,320.498075,0.009,29.51843,20.73427,30.5,12.08229,914.74992,0,0,478,72.5180124011208,66.0347130943888,-8.00490254183742,-7.79354452894647,1.92634007686458,2.05961254945965,28.2691495490695,1.06918429107907
19987,"Mauritania",-6.75,17.25,2,11,344.881516,0.0033995,900,2942.32,0.11721413565,7.4927438e-05,0,41.748517,318.07335,0.005,29.44279,14.091515,26.4166675,0,915.1256,0,0,478,47.426367746812,48.921966251371,-7.09027202788279,-7.15344892145797,0.478960326612128,0.468455222130689,44.4430464247339,0.978066858781925
19988,"Mauritania",-6.75,17.75,2,11,343.9338714,0.0033995,900,2934.432,0.11720628728,7.703039e-05,0,31.242078,312.80445,0.003,29.39087,10.86021,24.3333325,0,916.4107,0,0,478,29.6503224349137,36.1607772325436,-6.19983189134566,-6.56161684647398,0.66805471080785,0.579741844250031,30.055,0.867805936955334
19989,"Mauritania",-6.75,18.25,2,11,342.960036,0.0033995,900,2926.324,0.11719824512,7.9127456e-05,0,72.52399,305.142225,0.002,29.27965,11.019895,21.36111,0,921.02162,0,0,478,18.8956938971128,26.2530256448303,-5.4509873958478,-5.98797388062533,0.919056981442142,0.726658971391029,21.054,0.790657147558783
19990,"Mauritania",-6.75,18.75,2,11,341.9600828,0.0033995,900,2917.997,0.11719001126,8.1217896e-05,0,45.507015,335.674725,0.002,29.15176,10.845685,18.72222,0,928.90093,0,0,478,12.4798644016902,18.3214414369531,-4.84175598706612,-5.40313340317544,1.23240949270926,0.9368025290237,10.9817,0.760139007826275
19991,"Mauritania",-6.75,19.25,2,11,340.9340864,0.0033995,900,2909.451,0.11718158773,8.3302489e-05,0,77.747088,314.79165,0.001,29.01859,10.0822455,16.166665,0,939.9585,0,0,478,8.50428528790639,12.6042324630216,-4.33921216205492,-4.85549305951519,1.61595803396122,1.22003965455526,3.69565,0.754994640278226
19992,"Mauritania",-6.75,19.75,2,11,339.8821268,0.0033995,900,2900.687,0.1171729777,8.5381161e-05,0,89.225842,294.438875,0.001,28.87212,9.0028525,14.9166675,0,953.49195,0,0,478,5.96899984933758,8.53500328670876,-3.92180721700377,-4.34368454048656,2.07443385050241,1.60682840781449,0.6505,0.774586476896012
19993,"Mauritania",-6.75,20.25,2,11,338.8042857,0.0033995,900,2891.705,0.11716418437,8.7453475e-05,0,96.537082,269.3414,0.001,28.6766,7.9605105,13.055555,0,935.72055,0,0,478,4.28883782089483,5.83375885393219,-3.56835901921079,-3.89621128628677,2.61857130535373,2.10198451380011,0,0.80272189246959
19994,"Mauritania",-6.75,20.75,2,11,337.7006429,0.0033995,900,2882.506,0.11715520969,8.9518858e-05,0,63.010075,252.146975,0.001,28.46619,7.2124625,10.805555,0,909.68242,0,0,478,3.13399932289852,4.07864486130116,-3.26244066204505,-3.51749258876975,3.26559408614292,2.7054267304114,0,0.828463874886193
19995,"Mauritania",-6.75,21.25,2,11,336.5712823,0.0033995,900,2873.091,0.11714605632,9.1577549e-05,0,57.996935,270.889175,0.001,28.25865,6.663851,9.52777875,0,886.32348,0,0,478,2.31251511228992,2.89422292461872,-2.99105385494343,-3.18908693868027,4.0439273282174,3.4450698131734,0,0.851911899883725
19996,"Mauritania",-6.75,21.75,2,11,322.4657989,0.0033995,900,2863.46,0.11261405432,0.014477116884,0,43.736272,298.038875,0.002,28.01715,6.2244745,8.138889,0,865.85205,0,0,478,1.70520784015865,2.06444770942995,-2.74171351464072,-2.89563652918859,4.8163201159478,4.20155845106876,0,0.872358636868126
19997,"Mauritania",-6.75,22.25,2,11,233.0157263,0.0033995,900,2853.613,0.08165639098,0.031230503198,0,4.501863,308.0914,0.002,27.64407,5.820721,8.361111,0,848.46872,0,0,478,1.23718566051669,1.46133445247232,-2.50155356609133,-2.62344076935715,4.37670809509825,3.88592076652624,0,0.88786381958585
19998,"Mauritania",-6.75,22.75,2,11,134.9688943,0.0033995,900,2843.551,0.04746490645,0.020724248043,0,29.252768,299.86,0.002,27.4524,5.2281155,6.66666675,0,834.35767,0,0,478,0.896070091959157,1.03574376801336,-2.28130357516215,-2.37770244072736,3.1919997909156,2.87823863163584,-1.48962581802969e-05,0.901703891030093
19999,"Mauritania",-6.75,23.25,2,11,105.9370309,0.0033995,900,2833.275,0.03739030389,3.1844827e-05,0,2.249861,299.06415,0.002,27.33782,4.43262,6,0,817.4653,0,0,478,0.698017248985403,0.783758002506354,-2.12417325641673,-2.19566403856505,2.99474481655137,2.7568931953827,-1.17650267258364,0.920576998796655
20000,"Mauritania",-6.75,23.75,2,11,105.5358167,0.0033995,900,2822.786,0.03738711038,3.2490685e-05,0,9.245828,305.1239,0.002,27.10385,4.036186,6.1666665,0,769.96025,0,0,478,0.568997603550975,0.620842748102503,-2.00369308394564,-2.05424164192277,3.45230171770283,3.24382876494638,-8.40852324612563,0.939613345007641
20001,"Mauritania",-6.75,24.25,2,11,91.4918079,0.0033995,900,2812.084,0.03253523433,0.003171051648,0,43.01414,317.383875,0.003,26.88189,4.0605105,7.5555555,0,718.23622,0,0,478,0.511695164271036,0.527754926121548,-1.94383766773411,-1.96107661231734,3.22863605434047,3.15814943277067,-17.1082284697997,0.978168297577226
20002,"Mauritania",-6.75,24.75,2,11,103.717136,0.0033995,900,2801.169,0.03702637091,0.018886503693,0,484.2937,362.75725,0.003,26.78477,4.147898,9,0,667.02045,0,0,478,0.492697394324328,0.506850305917494,-1.92293878323778,-1.93856151746583,3.76031074783202,3.68500782632318,-13.3899558130742,0.979974282297745
20003,"Mauritania",-6.75,25.25,2,11,142.3168469,0.0033995,900,2790.043,0.0510088313,4.696285e-05,0,225.474825,442.007775,0.003,26.52404,4.318318,8.88888875,0,616.42813,0,0,478,0.492479961884831,0.51250301744397,-1.92269667915165,-1.94471462503388,5.16138481273608,5.01653075779907,-11.0249317201728,0.971935040654289
20004,"Mauritania",-6.75,25.75,2,11,141.7256945,0.0033995,900,2778.706,0.05100420098,4.7829914e-05,0,247.889955,522.5489,0.002,26.10849,4.4716585,8.08333325,0,566.61373,0,0,478,0.45233833624934,0.460619684654064,-1.87655258898557,-1.8863049853415,5.46177256356459,5.39145120958954,-15.0262612294517,0.987124811010227
20005,"Algeria",-6.75,26.25,2,15,1700.7135935,0.0033995,900,2767.159,0.61460635683,0.335663281523,0,161.08373,445.718075,0.003,25.8383,4.656306,8,0,517.78858,0,0,12,3.63064322892796,3.19725844275011,-3.83115853707746,-3.69451155392907,11.00506824744,12.0510663391113,3.5068459718935,1.09504694274973
20006,"Algeria",-6.75,26.75,2,15,2640.5534031,0.0033995,900,2755.403,0.95831857707,0.00093122798,0,210.286818,408.78305,0.003,25.17099,4.93979,8,0,470.24625,0,0,12,40.3441303753929,40.3441303753929,-7.62305767949633,-7.62305767949633,3.05955882373545,3.05955882373545,0,1
20007,"Algeria",-6.75,27.25,2,15,2628.8382863,0.0033995,900,2743.437,0.95822800287,0.000947316871,0,1745.11775,324.852225,0.002,23.75945,5.2823575,8.99999925,0,424.40235,0,0,12,3.86996601093279,2.62191640156165,-3.90167550055748,-3.49092244536261,16.2526009237716,21.4634848701392,19.6203373805061,1.32061846413432
20008,"Algeria",-6.75,27.75,2,15,2176.2456246,0.0033995,900,2731.264,0.796790715,0.260304793689,0,1616.1185,401.157225,0.003,23.15897,5.717455,12.25,0,380.85335,0,0,12,2.50070274519499,1.87133925416342,-3.44402929960136,-3.17024394770537,18.3792457223285,22.6080483131527,31.01815,1.23008575295812
20009,"Algeria",-6.75,28.25,2,15,149.0639944,0.0033995,900,2718.883,0.05482544945,5.6040451e-05,0,803.457925,440.529175,0.003,23.21314,6.3545045,14.3611125,0,340.46185,0,0,12,0.914475063931698,0.935488146865191,-2.58369369374671,-2.60051883146009,2.58259947598561,2.54102895560341,29.1748543199097,0.983903613096516
