"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
23118,"Libya",10.75,26.75,2,15,1409.0937454,0.0033995,900,2755.403,0.51139307067,0.000496936168,0,1485.85895,572.722775,0.002,23.29599,2.840503,6,0,694.6927,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23119,"Libya",10.75,27.25,2,15,1402.933387,0.0033995,900,2743.437,0.51137799709,0.001455022145,0,2023.296,510.94,0.002,23.16074,2.9346845,6,0,645.45552,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23120,"Libya",10.75,27.75,2,15,2237.2913485,0.0033995,900,2731.264,0.8191414393,0.080675898485,0,2254.44875,514.0272,0.002,22.83301,3.043093,6,0,596.55245,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23121,"Libya",10.75,28.25,2,15,2330.5940747,0.025760732,900,2718.883,0.85718800244,0.000876185081,36.182547,1272.17335,587.03085,0.002,22.59022,3.176464,8.08333325,0,548.09065,20.8900025,835.60013,434,NA,NA,NA,NA,NA,NA,NA,NA
23122,"Libya",10.75,28.75,2,15,2790.6499908,0.0033995,900,2706.296,1.03116945528,0.233832548159,0,365.829125,649.159725,0.002,22.35353,3.3908035,10.8611125,0,500.21855,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23123,"Libya",10.75,29.25,2,15,4311.2199211,0.0033995,900,2693.504,1.6005993019,0.001689291336,0,455.193175,644.70275,0.002,22.11891,3.712425,11.805555,0,453.14615,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23124,"Libya",10.75,29.75,2,15,4289.9864384,0.0033995,900,2680.506,1.60043898892,0.001715544008,0,989.278,576.7789,0.002,22.01635,4.1087835,15.6388875,0,407.17748,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23125,"Libya",10.75,30.25,2,15,4268.426223,0.006608374,900,2667.305,1.60027701477,0.001741671904,6.326965,736.7015,507.53835,0.002,21.51955,4.498498,18.3888875,0,362.76317,3.652875,146.115,434,NA,NA,NA,NA,NA,NA,NA,NA
23126,"Libya",10.75,30.75,2,15,4246.5409714,0.077864745,900,2653.9,1.60011344939,0.001767671289,113.624309,659.07945,525.06695,0.002,21.32356,5.356794,20.4166675,0,320.58607,67.783575,2711.34308,434,NA,NA,NA,NA,NA,NA,NA,NA
23127,"Libya",10.75,31.25,2,15,4224.3323334,0.312434653,900,2640.293,1.59994833663,0.001793534608,444.039789,1824.24225,491.8825,0.006,21.18894,6.963476,21.805555,0,281.6954,279.66143,11186.45691,434,NA,NA,NA,NA,NA,NA,NA,NA
23128,"Libya",10.75,31.75,2,15,4059.2575642,1.129908991,900,2626.485,1.54550977793,0.106197049029,1179.699534,1675.98575,503.380825,0.02,20.84824,9.1183165,23.6944475,0,247.69342,1015.388,40615.52002,434,NA,NA,NA,NA,NA,NA,NA,NA
23129,"Tunisia",10.75,32.25,2,15,7172.8671112,0.468222509,900,2612.476,2.74562070878,2.987703132073,248.319371,729.50508,220.790275,0.011,21.49103,10.015201,24.6111125,0,220.90408,420.635375,19255.22845,788,0.806000293379799,0.946946682701838,-1.68557283114782,-1.76500019948618,361.502117549546,322.194227167293,16.4956877558885,0.891265117204007
23130,"Tunisia",10.75,32.75,2,15,28354.8371182,0.471422727,900,2598.267,10.91298051382,1.772093297418,445.507784,2181.473875,167.551675,0.011,20.63285,10.339151,27.8611125,0,204.23947,422.750675,16910.02686,788,3.24195669452008,3.20481064774033,-2.50872935110003,-2.5004827233243,528.785449812829,533.156094822406,-50.2179494849132,1.00826544113709
23131,"Tunisia",10.75,33.25,2,15,104403.5065196,1.761317985,894,2583.86,40.40602818741,24.640492410124,1561.05844,567.94455,57.462452,0.031,20.63958,11.73491,30.5833325,0,200.29247,1573.285425,62931.4151,788,4.09097783782642,4.12302682530516,-2.6811224209836,-2.68710687322735,1648.96083593163,1639.79516911147,-75.9388953585202,0.99444154972002
23132,"Tunisia",10.75,34.75,2,15,684513.840951,28.865886359,505,2539.455,269.55150410522,629.709423434467,8867.409831,466.87,43.229707,0.292,19.37372,18.072115,55.0069425,0.1615296,84.15798,14453.508025,661761.07422,788,2.61434164214044,2.5803471865845,-2.35914848880586,-2.35034286342247,14886.0991907456,15025.919182502,171.213585813664,1.00939265484966
23133,"Tunisia",10.75,35.25,2,15,375263.2759237,7.735903883,900,2524.262,148.6625708518,67.615544747688,1196.997601,1655.03225,69.030433,0.352,19.46699,20.153115,79.805555,0.1801145,38.43592,6962.31225,278492.48535,788,3.10561754181399,3.06012203353478,-2.47812152499417,-2.46769449805602,7216.33078586001,7292.80246709025,57.5949075663065,1.01059703102581
23134,"Tunisia",10.75,35.75,2,15,997275.7522427,39.834910406,532,2508.875,397.49912461444,712.978011673935,12078.806062,621.24075,35.290622,0.507,19.88013,24.351725,96.171875,0.2098465,37.81111,16317.88575,652715.42236,788,2.65535040499454,2.63966146764129,-2.36966286295911,-2.36565411484131,21447.9466475495,21538.9243597729,160.165843995759,1.00424179124083
23135,"Tunisia",10.75,36.75,2,15,465474.9130343,8.598646368,728,2477.524,187.87904033213,105.110233922604,3175.453729,2470.839925,90.032708,0.885,18.43606,38.050845,186.354175,0.1401159,134.65502,6525.02725,261001.08643,788,4.71838123620641,4.60719503050568,-2.79268008304412,-2.77371737754109,6639.42053098156,6753.48015194177,71.1857911194197,1.01717915297396
23172,"Gabon",11.25,-3.75,2,17,16183.1489244,0.146611287,829,3070.865,5.26989899678,4.193377327585,153.95515,529.473,193.417407,0.535,25.08526,120.480025,268.819425,15.31953,110.86534,88.88605,3555.44189,266,5.45628415211452,5.68378778083083,-3.09017083653756,-3.12644872795287,179.222971545932,174.069074566226,24.6854854641077,0.971243100506315
23173,"Gabon",11.25,-3.25,2,17,7484.3688136,0.0033995,900,3072.461,2.43595248364,1.519180698754,0,2620.939425,472.0428,0.415,25.09231,124.5988,272.25,15.21236,153.78152,0,0,266,14.3184006277047,11.6246807822057,-4.07095282447057,-3.83561560722547,41.6103983255035,48.2896830117711,5.72288435308354,1.16051960459542
23174,"Gabon",11.25,-2.75,2,17,7386.762772,0.019254722,900,3073.829,2.40311446135,1.509247690521,25.202182,949.763675,450.695275,0.327,25.4375,122.9502,278.527775,16.22629,199.30035,15.0345825,601.38329,266,18.1161044192575,16.7082726101152,-4.3539915867021,-4.25450962458379,34.7153905039505,36.7804672842258,-35.6059340141982,1.05948591533315
23175,"Gabon",11.25,-2.25,2,17,12499.0205746,0.07952257,900,3074.969,4.0647630219,4.305764299445,70.530691,781.028075,385.1803,0.359,25.92949,135.20075,291.16665,18.61814,245.95697,70.04055,2801.62201,266,15.2003076169043,14.7463800902272,-4.14107029913944,-4.1053540446154,66.5857570586577,68.043447351626,-74.0550811426666,1.02189192339864
23176,"Gabon",11.25,-1.75,2,17,14064.9465289,0.146544213,900,3075.881,4.57265588418,3.180645234892,224.465338,503.2353,387.256975,0.412,24.87356,159.70795,301.666675,14.80174,285.22748,129.595125,5183.80493,266,12.3585224193652,11.758357764716,-3.90329107204365,-3.84816628031717,86.8655565947209,90.0099204658422,-61.3411593198491,1.03619805126895
23177,"Gabon",11.25,-1.25,2,17,4647.164427,0.0033995,900,3076.565,1.51050400657,1.397660028855,0,841.9945,425.61195,0.5,24.28349,169.40085,307.777775,12.68398,266.27213,0,0,266,21.2345886742659,16.5789045328911,-4.55612763612094,-4.24507158817335,19.4977815815249,23.2681770472863,47.984812535442,1.19337561301507
23178,"Gabon",11.25,-0.75,2,17,3832.1680151,0.0033995,900,3077.022,1.24541473174,0.178426332536,0,605.002225,421.192775,0.5,25.87019,166.40445,312.8611,18.19462,236.85445,0,0,266,21.0214648644837,18.3244463175951,-4.54301533650595,-4.36823964169832,16.1946251985153,17.8634471433999,9.39724843151113,1.10304788931068
23179,"Gabon",11.25,-0.25,2,17,4706.7986372,0.0033995,900,3077.25,1.52954720829,0.171323280222,0,526.25166,320.164425,0.5,25.59888,150.2799,316.388875,17.21396,214.59152,0,0,266,20.5325225853439,19.6992587141864,-4.5125706287996,-4.45947074709735,20.2279771816187,20.835512497352,-39.5572635902427,1.03003440780452
23180,"Gabon",11.25,0.25,2,17,5747.5383831,0.054637259,900,3077.25,1.8677517281,0.225558069266,51.0832,586.00245,232.9939,0.44,24.97869,137.7365,322.305575,15.10927,200.24083,47.64375,2034.67885,266,14.5491466256617,13.0888133006908,-4.08959015890437,-3.96784646750831,31.591429607341,34.0707425848595,-76.2670547376029,1.07848055654127
23181,"Gabon",11.25,0.75,2,17,8056.6215545,0.0033995,900,3077.022,2.61831817719,1.60607118942,0,334.0013,400.41835,0.334,24.68686,140.73,332.33335,15.42127,186.1259,0,0,266,16.5962142759099,15.7101277595177,-4.2463374604245,-4.1802872820357,40.3091433231729,41.9203122331531,-9.43812484122046,1.03997030889649
23182,"Equatorial-Guinea",11.25,1.25,2,17,38058.0175219,0.014432305,900,3076.565,12.37029350952,2.92651515742,18.52327,254.498998,529.137475,0.279,23.93958,147.6401,348.4444,13.39367,182.09682,10.694415,427.7766,226,36.7193779405562,36.2855616718377,-4.07437147110671,-4.06055986671042,211.145326439728,212.945385762436,-6.28536977284789,1.00852521508792
23183,"Equatorial-Guinea",11.25,1.75,2,17,97753.6435347,0.689486479,900,3075.881,31.78069482101,15.25529467881,644.006841,285.741368,500.8214,0.274,23.90305,149.59395,365,13.31604,190.7873,619.772975,29363.76312,226,21.4835010941604,21.4932979664262,-3.49582046335748,-3.49627586306263,795.329369125931,795.070409741224,25.2905379873143,0.999674399821307
23184,"Cameroon",11.25,2.25,2,17,59769.7262869,0.219425485,900,3074.969,19.43750486612,8.994317258673,293.157173,484.265675,386.813025,0.274,24.40096,140.75635,356.44445,15.46144,210.6131,196.7180475,7868.72183,120,27.9406589735773,27.5842490743814,-5.53072152813129,-5.51047197867969,154.459154491651,155.882060626789,-4.92659618672445,1.00921218389302
23185,"Cameroon",11.25,2.75,2,17,66674.4690895,0.132472346,900,3073.829,21.69101483537,6.461337140358,202.529481,521.756825,576.03165,0.278,23.78253,138.4197,334.3889,13.08337,223.38022,116.93045,4677.21802,120,72.2829698611328,71.2768751917508,-7.25645425521875,-7.22745211411955,87.3846756516666,88.2639533910206,1.9599831809408,1.0100621502889
23186,"Cameroon",11.25,3.25,2,17,102429.1516094,0.008219867,900,3072.461,33.3378207933,6.071673222008,8.554426,918.487825,624.806975,0.384,23.85336,146.69265,322.58335,13.39401,197.2373,5.1032175,204.1287,120,155.237230789541,133.365329779959,-9.02755508757623,-8.64423269188485,77.7651608081594,86.6750937206326,58.080386624455,1.11457486642963
23187,"Cameroon",11.25,3.75,2,17,1364011.6927757,1.973698888,900,3070.865,444.17831689935,1791.5536815676,2918.328,2083.876625,660.90055,0.385,24.0226,148.87385,305.000025,14.25883,180.22865,1775.563515,71022.53872,120,75.8681965549331,73.3222059695545,-7.35751665754896,-7.28611056793551,1726.93831478666,1769.5611156716,49.8659541029799,1.02468113685358
23188,"Cameroon",11.25,4.25,2,17,194965.1398429,0.091678225,900,3069.042,63.52639260469,27.976595088814,59.797198,472.278597,487.0178,0.501,25.11314,146.4309,291.972225,18.91019,175.459,81.7455175,3269.82063,120,169.270580470226,148.93225761551,-9.25356093426564,-8.92124070982584,139.146283041005,152.46869695857,137.828065937379,1.09574394390139
23189,"Cameroon",11.25,4.75,2,17,69955.2006361,0.08824953,900,3066.99,22.80907035795,9.568585877782,69.876641,1009.525125,528.621925,0.342,25.15881,134.2769,282.444425,19.1897,183.8897,78.659675,3411.00095,120,164.564309239945,160.380276168184,-9.17931090777029,-9.11201556578732,50.9426665193966,51.8884551690766,163.045437923023,1.01856574683463
23190,"Cameroon",11.25,5.25,2,17,73516.4471583,0.0033995,900,3064.712,23.9880457545,20.963706657582,0,1451.20365,696.38135,0.26,24.33798,134.57085,277.19445,12.63067,205.3518,0,0,120,296.6416443919,241.335117669698,-10.8623391052451,-10.2404736192419,35.1449545412611,40.7259543187116,39.7398160704016,1.15879945927653
23191,"Cameroon",11.25,5.75,2,17,121592.323947,0.0033995,900,3062.206,39.70743008517,28.920550566441,0,914.66395,767.30585,0.258,24.08846,152.786,271.972225,11.9144,241.66563,0,0,120,337.119102108629,295.933965881903,-11.2666587394237,-10.8549289113845,53.0524171698186,58.2271544720379,-17.2924044436462,1.09754008541506
23192,"Cameroon",11.25,6.25,2,17,150107.8995349,0.0033995,900,3059.473,49.06332470246,20.062937901001,0,3146.078425,836.263875,0.285,23.54631,157.4505,267.44445,10.21517,283.01117,0,0,120,249.304015271367,228.515617624417,-10.3359670166233,-10.0820138578255,81.2479904025142,86.4613853187679,-74.6409778087908,1.06416644756905
23193,"Nigeria",11.25,6.75,2,11,176761.6133575,1.808409008,900,3056.512,57.83114560603,5.749448228721,1523.494397,2116.583875,1445.169,0.494,20.56875,152.9795,260.55555,3.131378,326.8818,1627.5684175,65102.73445,566,9.1825284584792,9.09440094205413,-4.28231608530258,-4.27053313192864,865.920503869866,871.905836420417,15.8587464911068,1.00691210396775
23194,"Nigeria",11.25,7.25,2,11,96073.3995504,0.022974622,900,3053.325,31.46517029857,17.941157025501,19.475072,9906.67625,754.9906,0.687,23.90016,147.8662,240.5833,12.46063,372.37817,19.1473775,919.07414,566,87.8675311579251,75.6482851713546,-8.16443600107305,-7.82251453303077,93.7722966324205,104.357599032157,-34.4515058599231,1.11288304520502
23195,"Nigeria",11.25,7.75,2,11,43818.2758875,0.125127626,900,3049.911,14.36706497142,3.253304798268,82.938576,2352.251475,428.828625,0.459,25.54728,140.1288,218.94445,18.78982,418.96542,111.849945,4473.9978,566,95.0344783935051,90.5146160554572,-8.3494054738185,-8.23396712916031,40.4392666837794,41.8715781667651,-30.67507362217,1.03541882928258
23196,"Nigeria",11.25,8.25,2,11,91798.1477003,0.026663778,900,3046.271,30.13459538283,4.95192005735,37.590245,3992.567175,421.2528,0.36,27.62099,117.334675,198.833325,26.70505,466.31293,21.7027375,868.10951,566,243.006959994202,218.072148989625,-10.9182236388361,-10.5856645140015,43.3252243852168,46.8085803855007,-11.6766257631524,1.08040018372005
23197,"Nigeria",11.25,8.75,2,11,291043.7563534,0.653031619,900,3042.405,95.66241280555,167.308697839789,1042.919296,479.783235,314.941675,0.327,27.62724,91.103825,183.05555,26.69042,514.20832,585.43375,28100.82129,566,100.309792920986,106.898059427006,-8.4792808552438,-8.63480039197793,258.432782028873,246.953051797668,181.197935657368,0.955579434849243
23198,"Nigeria",11.25,9.25,2,11,140931.5823355,0.07010838,900,3038.312,46.38483138693,29.426162034437,67.542668,992.218525,271.723625,0.876,27.49103,81.53911,167.805525,26.15403,562.5104,61.56776,2462.71034,566,317.049133311381,265.648238496094,-11.780242506099,-11.199683896618,55.005943429104,62.4138225734634,-11.2325709792664,1.13467415850993
23199,"Nigeria",11.25,9.75,2,11,612142.6940479,0.114412005,900,3033.993,201.76138356385,78.319572833102,101.441137,731.421478,509.047225,0.603,26.72708,81.674925,154.916675,19.85645,610.71175,101.441025,4057.64099,566,483.143610965422,432.99437109731,-13.2869580944917,-12.8773732049007,176.838012102551,191.236739930795,-48.5069212380615,1.08142326221069
23200,"Nigeria",11.25,10.25,2,11,831952.4279222,1.265011851,900,3029.449,274.62167351726,1264.4103652618,1609.012857,621.112825,352.1111,0.825,27.41202,79.45015,141.805575,22.19533,657.22383,1138.51065,53766.83337,566,118.402724769302,129.76588342827,-8.89069466763148,-9.12655320836342,656.214951756448,614.6365537913,224.145954366932,0.936639057287772
23201,"Nigeria",11.25,10.75,2,11,470134.8210199,0.331423789,900,3024.68,155.43291799798,48.534112701985,496.906989,1071.8255,376.760275,0.706,27.40561,69.838135,127.3611,22.19073,702.27165,296.751635,11870.0655,566,248.999803542145,234.904649390622,-10.9944858916681,-10.8129511997098,218.05797262658,227.325773940584,-12.7595231809371,1.04250154764978
23202,"Nigeria",11.25,11.25,2,11,274295.3043861,0.059552542,900,3019.685,90.83571994334,7.121695143993,53.441932,702.22691,426.943875,0.679,27.1351,62.077285,112.69445,18.74331,747.5057,52.067525,2082.70096,566,421.568096028259,380.89316272321,-12.7793525008681,-12.414206795694,87.3440077825565,93.9091265107805,6.72441322901225,1.07516392818346
23203,"Nigeria",11.25,11.75,2,11,491129.7598572,0.406676182,900,3014.466,162.92428116228,129.675490826646,468.017233,55.490828,472.763075,0.118,27.04439,61.749585,103.2499975,18.34917,793.34307,365.243675,14889.47234,566,211.980136891814,222.359939988254,-10.5003167889145,-10.6447195669454,255.550722726138,246.971907739909,37.0911792376238,0.966430089123941
23204,"Nigeria",11.25,12.25,2,11,202444.0021706,0.008218853,900,3009.023,67.27898691497,21.774824084403,8.837447,148.034163,333.473875,0.045,27.66971,59.0521,90.305555,16.83103,839.68742,5.1023025,204.0921,566,461.483468828383,418.756807214864,-13.1139677198768,-12.7549454337466,60.4305442383802,64.7731874222642,6.3307007143681,1.07186172553326
23205,"Nigeria",11.25,12.75,2,11,188867.640749,0.140813181,900,3003.355,62.88555207644,51.26894634648,190.354423,30.252903,303.423325,0.031,27.76042,47.86017,75.7500025,15.31185,886.46198,125.96696,5038.67851,566,250.819858263996,262.8668066667,-11.0173872809648,-11.1660536596433,87.1460852043441,84.2742984392758,7.4301263840082,0.967046290624135
23206,"Nigeria",11.25,13.25,2,11,96619.6224051,0.027630859,900,2997.464,32.23379359793,8.662792865197,40.212816,80.244775,316.9011,0.047,28.25,37.8494,60.7777775,16.39729,933.60508,22.5731175,1083.50967,566,298.696530196353,298.740259045716,-11.5812453294956,-11.5817297275484,39.3517498644914,39.3476353424116,-25.5863253312038,0.999895442462051
23207,"Niger",11.25,13.75,2,11,45290.5549488,0.009969379,900,2991.349,15.1405134901,0.276799637175,11.56625,125.47737,345.353875,0.011,28.18766,35.85687,47.11111,18.26228,981.06705,6.6777775,267.11109,562,109.598466146785,101.255786528287,-9.25590655698715,-9.0488790443795,32.3033159541567,34.182793496628,-19.2852481658734,1.05818218616128
23208,"Niger",11.25,14.25,2,11,19387.4763901,0.004741319,900,2985.011,6.49494369959,6.385006427924,3.416514,153.78955,412.33,0.006,27.86218,34.67121,39.833335,17.02795,1028.8075,1.9725255,78.90102,562,136.011541673401,129.536941141536,-9.84488750368732,-9.70864725066325,11.8517164947785,12.2718868984317,-23.1851982119301,1.0354522827
23209,"Niger",11.25,14.75,2,11,1874.1626025,0.0033995,900,2978.45,0.62924091229,0.000345241392,0,113.261342,427.924425,0.002,27.90657,32.481685,32.3055575,0,1076.7935,0,0,562,113.985024606679,114.30371011917,-9.36027227381051,-9.36774195034828,1.2997892179055,1.29719969326263,2.54258743880901,0.998007734941022
23210,"Niger",11.25,15.25,2,11,1869.7853426,0.0033995,900,2971.667,0.62920419099,0.000356669788,0,135.4956,347.19525,0.001,27.92436,31.654995,29.305555,0,1124.99775,0,0,562,95.7194330499997,92.7144022806854,-8.90466767600948,-8.8238829906507,1.46904238919377,1.50289716996372,-11.1476976716992,1.02304547575957
23211,"Niger",11.25,15.75,2,11,1865.2656943,0.0033995,900,2964.662,0.6291663674,0.000368072933,0,230.6997,415.543875,0.005,27.87436,30.60353,23.2222225,0,1173.398,0,0,562,79.3819945149018,81.5879762652847,-8.44102912381162,-8.50739476504266,1.67509357544003,1.64261621483586,10.1951735603425,0.980611614132877
23212,"Niger",11.25,16.25,2,11,1860.6039923,0.0033995,900,2957.436,0.6291274499,0.000379444721,0,96.028585,476.940825,0.007,27.67644,28.575075,21.2777775,0,1221.97525,0,0,562,64.1634668057832,71.1167540997432,-7.94301954951013,-8.17998521420479,1.94525588014443,1.80742181071872,9.76965,0.929143476273427
23213,"Niger",11.25,16.75,2,11,1855.8005995,0.0033995,900,2949.988,0.62908745311,0.000390791256,0,31.004725,455.07195,0.003,27.60833,18.150036,20.194445,0,1270.714,0,0,562,54.8311604560777,60.4977487296596,-7.59421108929705,-7.81062935526551,2.17075852843625,2.02349951322581,7.87635,0.932162415449994
23214,"Niger",11.25,17.25,2,11,483.1839887,0.0033995,900,2942.32,0.16421869822,0.172406521361,0,34.4979,445.1536,0.002,27.35449,6.7040535,18.61111,0,1319.602,0,0,562,47.1484473983138,50.9581660726808,-7.27363031074519,-7.43691898922887,0.629537118517243,0.59554800575807,8.26645,0.946009358686859
23215,"Niger",11.25,17.75,2,11,195.9481058,0.0033995,900,2934.432,0.06677548182,4.3886167e-05,0,90.22648,444.1314,0.002,27.15657,4.23018,16.333335,0,1368.62725,0,0,562,38.5460053859572,42.487659939148,-6.86680392003094,-7.06050277214935,0.294809395657673,0.275003908809611,19.94675,0.932819349926487
23216,"Niger",11.25,18.25,2,11,195.3932864,0.0033995,900,2926.324,0.06677090001,4.5081008e-05,0,177.810635,493.766675,0.002,27.28958,4.214189,14.72222,0,1417.7815,0,0,562,31.1008420563989,34.5553757659129,-6.45838616522585,-6.6556974643587,0.342678203587839,0.317842942320359,15.8124436175708,0.927525996671352
23217,"Niger",11.25,18.75,2,11,194.8235865,0.0033995,900,2917.997,0.06676620883,4.6271969e-05,0,70.761458,493.1236,0.002,27.14808,4.181719,13.63889,0,1447.339,0,0,562,21.9762186680659,22.440394011274,-5.84834271794097,-5.88337308315021,0.437871182553266,0.431382405451066,-12.6389269564421,0.985181082106469
23218,"Niger",11.25,19.25,2,11,194.2390488,0.0033995,900,2909.451,0.06676140944,4.7459917e-05,0,77.245437,506.8425,0.002,27.0484,3.9977105,11.3333325,0,1402.97425,0,0,562,15.0963514680263,15.8186830063174,-5.25337317161521,-5.32399664859681,0.570857590218087,0.552114274943228,0.746851031527866,0.967166390364191
23219,"Niger",11.25,19.75,2,11,193.6397215,0.0033995,900,2900.687,0.06675650461,4.8644312e-05,0,69.482817,564.565275,0.002,26.90977,3.708934,8.58333325,0,1353.7195,0,0,562,10.6217196905419,11.1889995006248,-4.75134105254548,-4.8225009851215,0.731544590091161,0.704856166683537,2.0532,0.963517707916754
23220,"Niger",11.25,20.25,2,11,193.025646,0.0033995,900,2891.705,0.0667514944,4.9824405e-05,0,20.0078,566.4175,0.002,26.9351,3.354354,6,0,1304.5345,0,0,562,7.88067398640868,8.24948355166198,-4.36293397722397,-4.42032191150336,0.902516766941847,0.873508501427971,2.0532,0.967858474682781
23221,"Niger",11.25,20.75,2,11,192.3968718,0.0033995,900,2882.506,0.06674638126,5.1001114e-05,0,31.75478,547.21275,0.002,26.82628,3.073611,4.3055555,0,1255.43225,0,0,562,6.07482154241991,6.31319971048078,-4.05027397664932,-4.09506125885509,1.08336267646682,1.05398363158096,2.0532,0.972881616171535
23222,"Niger",11.25,21.25,2,11,191.7534461,0.0033995,900,2873.091,0.06674116653,5.2174213e-05,0,36.498125,539.928925,0.002,26.26587,2.838814,4,0,1206.42525,0,0,562,4.73742613550456,4.94726896316315,-3.77250249676196,-3.81951091521692,1.28960350501018,1.25028970693832,-2.06190637348723,0.969514817601593
23223,"Niger",11.25,21.75,2,11,191.095417,0.0033995,900,2863.46,0.06673585152,5.3342781e-05,0,116.456042,557.82055,0.003,25.90497,2.570608,3.8333335,0,1157.52975,0,0,562,3.76332208028146,3.86540568464202,-3.53236968305867,-3.55948620998196,1.51485744848009,1.48617123630711,0.563760869662325,0.981063424679489
23224,"Niger",11.25,22.25,2,11,190.4228354,0.0033995,900,2853.613,0.0667304381,5.4507403e-05,0,1715.85975,620.527525,0.005,24.79119,2.387087,2.77777775,0,1108.76575,0,0,562,2.90339063498074,2.9915811981374,-3.2800148746983,-3.30817754217801,1.81683865513863,1.77841810797669,2.0532,0.978853076989928
23225,"Niger",11.25,22.75,2,11,193.1662047,0.0033995,900,2843.551,0.06793132511,0.013835488964,0,4117.2475,785.70695,0.005,23.93125,2.3123125,0.33333335,0,1060.15625,0,0,562,2.10517605425689,2.20229275606095,-2.99216304971662,-3.03096866039995,2.31875506191502,2.2452484185397,-0.751879557066965,0.968299090929159
23226,"Algeria",11.25,23.25,2,15,807.3546457,0.0033995,900,2833.275,0.2849545177,0.091231377081,0,2043.980675,983.01215,0.005,22.87516,2.218281,0,0,1011.7302,0,0,12,0.801316457245097,0.890616703592417,-2.48799932217929,-2.56425236507446,15.3718299442062,14.2544118843834,-25.0584783532993,0.927307414674857
23227,"Algeria",11.25,23.75,2,15,981.3624249,0.0033995,900,2822.786,0.3476573779,0.000302125369,0,5502.04515,902.913875,0.002,23.27164,2.1710585,0,0,963.52067,0,0,12,0.771628623943467,0.876160405988362,-2.46130687069492,-2.55229067587198,19.1956084311506,17.5303649560255,-31.7510569884908,0.913248726598176
23228,"Algeria",11.25,24.25,2,15,1123.2575373,0.0033995,900,2812.084,0.39943955674,0.059973927454,0,3977.7263,802.84055,0.002,23.4742,2.2745495,1.0555556,0,915.57043,0,0,12,0.628961341423423,0.620307154481234,-2.32166096613306,-2.31248865288641,25.4254828440323,25.6783540421012,-14.6889228052875,1.00994558095986
23229,"Libya",11.25,24.75,2,15,1302.9013475,0.0033995,900,2801.169,0.46512765796,0.065264574262,0,2379.18815,773.942225,0.002,23.24519,2.433596,2.75,0,867.9304,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23230,"Libya",11.25,25.25,2,15,1250.1377956,0.0033995,900,2790.043,0.44807111245,0.071654892323,0,1051.62655,744.160825,0.003,23.28253,2.6004125,3.138889,0,820.66403,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23231,"Libya",11.25,25.75,2,15,3157.3154157,0.0033995,900,2778.706,1.13625373681,0.741002204241,0,795.400025,706.619125,0.002,23.14712,2.797372,4.27777775,0,773.85023,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23232,"Libya",11.25,26.25,2,15,2479.2167002,0.0033995,900,2767.159,0.89594294403,0.576711957897,0,126.560735,582.329975,0.002,23.54535,2.9270645,5.2222225,0,727.45353,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23233,"Libya",11.25,26.75,2,15,1861.4204524,0.0033995,900,2755.403,0.67555300991,0.131419145342,0,103.51914,537.72085,0.002,23.40128,2.9304805,6,0,679.96102,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23234,"Libya",11.25,27.25,2,15,2052.0485901,0.0033995,900,2743.437,0.74798454985,0.121579040156,0,894.97285,530.715,0.002,23.23926,2.9250375,6,0,630.6288,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23235,"Libya",11.25,27.75,2,15,2341.4333357,0.023088003,900,2731.264,0.8572710362,0.00086192148,14.832962,2218.20825,529.05945,0.002,22.75929,2.971584,6,0,580.90688,20.77921,915.48572,434,NA,NA,NA,NA,NA,NA,NA,NA
23236,"Libya",11.25,28.25,2,15,2330.5940742,0.0033995,900,2718.883,0.85718800224,0.000876184747,0,1720.371775,592.997525,0.002,22.61683,3.16021,7.69444425,0,531.4647,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23237,"Libya",11.25,28.75,2,15,2657.1449664,0.0033995,900,2706.296,0.98183818704,0.206032182764,0,767.16735,624.20725,0.002,22.12917,3.51997,11.75,0,482.40955,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23238,"Libya",11.25,29.25,2,15,4311.2199236,0.0033995,900,2693.504,1.60059930282,0.001689291211,0,758.44945,650.381375,0.002,21.81602,4.0519895,13.7777775,0,433.89673,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
23239,"Libya",11.25,29.75,2,15,4289.9864347,0.0033995,900,2680.506,1.60043898754,0.001715542987,0,977.0689,611.125825,0.002,21.73798,4.592605,17.0833325,0,386.15873,0,0,434,NA,NA,NA,NA,NA,NA,NA,NA
