"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125249597581812,0.109228826018945,0.125736131821629,0,0,0,0,0,0,0,0,0,0,0.128681902349865,0,0.116303382535053,0,0,0,0,0,0,0,0,0,0,0,0.120822844051315,0.103382890826847,0.119045069888771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123395775680633,0.111231782893396,0.124707648834295,0,0,0,0,0,0,0,0,0,0,0.116303382535053,0,0.111843611836388,0,0,0,0,0,0,0,0,0,0,0,0.116974801088133,0.113539667356804,0.117201160280848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12060377939649,0.108231590696509,0.138347847136873,0,0,0,0,0,0,0,0,0,0,0.111843611836388,0,0.11232497635924,0,0,0,0,0,0,0,0,0,0,0,0.118878500164955,0.115544361864565,0.128357409620885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121426129081542,0.143097931110548,0.123390050313973,0,0,0,0,0,0,0,0,0,0,0.11232497635924,0,0.117252879440377,0,0,0,0,0,0,0,0,0,0,0,0.122626303931571,0.121565415591317,0.118398023264082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122945040774562,0.114020876663238,0.121710587408836,0,0,0,0,0,0,0,0,0,0,0.117252879440377,0,0.12812409142481,0,0,0,0,0,0,0,0,0,0,0,0.126287789583609,0.123692783469912,0.136745324687019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119293826660748,0.12389924679145,0.139228789532416,0,0,0,0,0,0,0,0,0,0,0.12812409142481,0,0.111168885978815,0,0,0,0,0,0,0,0,0,0,0,0.138997536867518,0.112067410844289,0.146246562619817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122875329064968,0.130433241975165,0,0,0,0,0,0,0,0,0,0,0,0.111168885978815,0,0.110227812814665,0,0,0,0,0,0,0,0,0,0,0,0.120413938340561,0.139897082705002,0.13188007818681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124783727325878,0,0,0,0,0,0,0,0,0,0,0,0,0.110227812814665,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131683717613711,0.119714930754636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122164356875554,0.120699577585551,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114324639413839,0,0,0,0,0,0,0,0,0,0,0,0,0.108357638043298,0.118627579210981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128433679766316,0.111580173351669,0.121914003762653,0,0,0,0,0,0,0,0,0,0,0,0.114324639413839,0,0.113566222109484,0,0,0,0,0,0,0,0,0,0,0,0.116518193018538,0.111237281842657,0.117302441128963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124533743801245,0.122727034394402,0.122464813044447,0,0,0,0,0,0,0,0,0,0,0,0.113566222109484,0,0.118893663901533,0,0,0,0,0,0,0,0,0,0,0,0.124350728163152,0.113488060062598,0.115188422822543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117655351956419,0.117334036636634,0.116605902715579,0,0,0,0,0,0,0,0,0,0,0,0.118893663901533,0,0.115469594717926,0,0,0,0,0,0,0,0,0,0,0,0.126815168563229,0.108500069260148,0.12213133663197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129973708663856,0.10686731731292,0.122434211030585,0,0,0,0,0,0,0,0,0,0,0,0.115469594717926,0,0.115960657973995,0,0,0,0,0,0,0,0,0,0,0,0.128993536509273,0.117535386047916,0.127074965180548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117422093389761,0.108351912572147,0.120822844051315,0,0,0,0,0,0,0,0,0,0,0,0.115960657973995,0,0.108094768919316,0,0,0,0,0,0,0,0,0,0,0,0.113877910955831,0.107604746621929,0.118081046644926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116805717445137,0.103382890826847,0.116974801088133,0,0,0,0,0,0,0,0,0,0,0,0.108094768919316,0,0.108582174732004,0,0,0,0,0,0,0,0,0,0,0,0.116687146469496,0.106946640296694,0.118505645828116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119045069888771,0.113539667356804,0.118878500164955,0,0,0,0,0,0,0,0,0,0,0,0.108582174732004,0,0.108747283398863,0,0,0,0,0,0,0,0,0,0,0,0.122700542464509,0.107269849756447,0.12309544125626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117201160280848,0.115544361864565,0.122626303931571,0,0,0,0,0,0,0,0,0,0,0,0.108747283398863,0,0.111375715583155,0,0,0,0,0,0,0,0,0,0,0,0.116943376913976,0.108955120521282,0.124878892925888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128357409620885,0.121565415591317,0.126287789583609,0,0,0,0,0,0,0,0,0,0,0,0.111375715583155,0,0.121099266503239,0,0,0,0,0,0,0,0,0,0,0,0.118821002213373,0.12245831319996,0.118581050930412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118398023264082,0.123692783469912,0.138997536867518,0,0,0,0,0,0,0,0,0,0,0,0.121099266503239,0,0.100725659567537,0,0,0,0,0,0,0,0,0,0,0,0.132925186324692,0.115956761927675,0.135709244987389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136745324687019,0.112067410844289,0.120413938340561,0,0,0,0,0,0,0,0,0,0,0,0.100725659567537,0,0.100726571934822,0,0,0,0,0,0,0,0,0,0,0,0.158052769507889,0.100309028616278,0.150485492192725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146246562619817,0.139897082705002,0.131683717613711,0,0,0,0,0,0,0,0,0,0,0,0.100726571934822,0,0.112315665365139,0,0,0,0,0,0,0,0,0,0,0,0.117930874675047,0.123797561156408,0.120987968989943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13188007818681,0.119714930754636,0,0,0,0,0,0,0,0,0,0,0,0,0.112315665365139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118620626030707,0.115120623439597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108357638043298,0.116518193018538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109340281886217,0,0,0,0,0,0,0,0,0,0,0,0,0.123566595543735,0.118511527803731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118627579210981,0.111237281842657,0.124350728163152,0,0,0,0,0,0,0,0,0,0,0,0.109340281886217,0,0.107966343636606,0,0,0,0,0,0,0,0,0,0,0,0.116559135524424,0.108909632521941,0.123255389830885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117302441128963,0.113488060062598,0.126815168563229,0,0,0,0,0,0,0,0,0,0,0,0.107966343636606,0,0.108229650827965,0,0,0,0,0,0,0,0,0,0,0,0.123387139363558,0.120753164135623,0.11757932544229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115188422822543,0.108500069260148,0.128993536509273,0,0,0,0,0,0,0,0,0,0,0,0.108229650827965,0,0.111248095176292,0,0,0,0,0,0,0,0,0,0,0,0.121157707765092,0.116230511999034,0.115522463600591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12213133663197,0.117535386047916,0.113877910955831,0,0,0,0,0,0,0,0,0,0,0,0.111248095176292,0,0.107477593666898,0,0,0,0,0,0,0,0,0,0,0,0.125470741802031,0.108880543964516,0.115925136290501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127074965180548,0.107604746621929,0.116687146469496,0,0,0,0,0,0,0,0,0,0,0,0.107477593666898,0,0.106958800999483,0,0,0,0,0,0,0,0,0,0,0,0.11589184875913,0.105985713171356,0.119628471577494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118081046644926,0.106946640296694,0.122700542464509,0,0,0,0,0,0,0,0,0,0,0,0.106958800999483,0,0.102602302382936,0,0,0,0,0,0,0,0,0,0,0,0.113258719805707,0.106714137096719,0.117388872148472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118505645828116,0.107269849756447,0.116943376913976,0,0,0,0,0,0,0,0,0,0,0,0.102602302382936,0,0.112151662238381,0,0,0,0,0,0,0,0,0,0,0,0.119117930551631,0.110087517497155,0.117057360028148,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12309544125626,0.108955120521282,0.118821002213373,0,0,0,0,0,0,0,0,0,0,0,0.112151662238381,0,0.119392082535995,0,0,0,0,0,0,0,0,0,0,0,0.118357095972751,0.118430955466994,0.122978176990268,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124878892925888,0.12245831319996,0.132925186324692,0,0,0,0,0,0,0,0,0,0,0,0.119392082535995,0,0.124247569604359,0,0,0,0,0,0,0,0,0,0,0,0.120395277975822,0.104527596595952,0.13780863309911,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118581050930412,0.115956761927675,0.158052769507889,0,0,0,0,0,0,0,0,0,0,0,0.124247569604359,0,0.121840435022451,0,0,0,0,0,0,0,0,0,0,0,0.116697165066827,0.10937384132255,0.115689973165948,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135709244987389,0.100309028616278,0.117930874675047,0,0,0,0,0,0,0,0,0,0,0,0.121840435022451,0,0.111762824726972,0,0,0,0,0,0,0,0,0,0,0,0.120144088929263,0.114114047805879,0.118207387559443,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150485492192725,0.123797561156408,0.118620626030707,0,0,0,0,0,0,0,0,0,0,0,0.111762824726972,0,0.106033173401611,0,0,0,0,0,0,0,0,0,0,0,0.120646727117187,0.120389785627528,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120987968989943,0.115120623439597,0,0,0,0,0,0,0,0,0,0,0,0,0.106033173401611,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116405184339569,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123566595543735,0.116559135524424,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10851934006554,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118511527803731,0.108909632521941,0.123387139363558,0,0,0,0,0,0,0,0,0,0,0,0.10851934006554,0,0.116386653475104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123255389830885,0.120753164135623,0.121157707765092,0,0,0,0,0,0,0,0,0,0,0,0.116386653475104,0,0.11196480733152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11757932544229,0.116230511999034,0.125470741802031,0,0,0,0,0,0,0,0,0,0,0,0.11196480733152,0,0.127984462061419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115522463600591,0.108880543964516,0.11589184875913,0,0,0,0,0,0,0,0,0,0,0,0.127984462061419,0,0.106479188007547,0,0,0,0,0,0,0,0.118626039689494,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115925136290501,0.105985713171356,0.113258719805707,0,0,0,0,0,0,0,0,0,0,0,0.106479188007547,0,0.113574372946566,0,0,0,0,0,0,0.111734260348984,0.115912125065225,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119628471577494,0.106714137096719,0.119117930551631,0,0,0,0,0,0,0,0,0,0,0,0.113574372946566,0,0.118438321116188,0,0,0,0,0,0.114799783247839,0.107557710115966,0.127480111568549,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117388872148472,0.110087517497155,0.118357095972751,0,0,0,0,0,0,0,0,0,0,0,0.118438321116188,0,0.111132346578519,0,0,0,0,0,0.125656124096399,0.11508948871024,0.116563909272087,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117057360028148,0.118430955466994,0.120395277975822,0,0,0,0,0,0,0,0,0,0,0,0.111132346578519,0,0.10835018534607,0,0,0,0,0,0.115213532227583,0.106804756234566,0.121740113753608,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122978176990268,0.104527596595952,0.116697165066827,0,0,0,0,0,0,0,0,0,0,0,0.10835018534607,0,0.133696013500953,0,0,0,0,0,0.119004146118022,0.119156848628612,0.129270833240262,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13780863309911,0.10937384132255,0.120144088929263,0,0,0,0,0,0,0,0,0,0,0,0.133696013500953,0,0.107089446706081,0,0,0,0,0,0.120020807422002,0.117605680202136,0.11592384356431,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115689973165948,0.114114047805879,0.120646727117187,0,0,0,0,0,0,0,0,0,0,0,0.107089446706081,0,0.106721336597877,0,0,0,0,0,0.119097965907853,0.110642543543953,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118207387559443,0.120389785627528,0.116405184339569,0,0,0,0,0,0,0,0,0,0,0,0.106721336597877,0,0,0,0,0,0,0,0.117793217836113,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118626039689494,0.111734260348984,0.114799783247839,0,0,0,0,0,0,0,0.114481354297541,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115912125065225,0.107557710115966,0.125656124096399,0,0,0,0,0,0.114481354297541,0,0.112999867529005,0,0,0,0,0.118568931146263,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127480111568549,0.11508948871024,0.115213532227583,0,0,0,0,0,0.112999867529005,0,0.107714209224867,0,0,0,0.125275998005349,0.115627448517506,0
