"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114878896096664,0.106860344718875,0.116036468903779,0,0,0,0,0,0,0,0,0,0,0,0.113482392919597,0,0.119312680744857,0,0,0,0,0,0,0,0,0,0,0,0,0.126065942753905,0.101087713152573,0.12843153629492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113927299928264,0.101762358961222,0.119605809630573,0,0,0,0,0,0,0,0,0,0,0,0.119312680744857,0,0.112277202021331,0,0,0,0,0,0,0,0,0,0,0,0,0.12474660976541,0.110970618067355,0.118787814913999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117727176425484,0.102141718901367,0.121174472469712,0,0,0,0,0,0,0,0,0,0,0,0.112277202021331,0,0.109627917622811,0,0,0,0,0,0,0,0,0,0,0,0,0.118884798366586,0.115972663164359,0.117313309605614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122674840029217,0.108951477069552,0.113770363761009,0,0,0,0,0,0,0,0,0,0,0,0.109627917622811,0,0.108568411046989,0,0,0,0,0,0,0,0,0,0,0,0,0.124665762617654,0.112005873950009,0.113804368284992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117474506888013,0.107019336779741,0.117171668483441,0,0,0,0,0,0,0,0,0,0,0,0.108568411046989,0,0.115795320672406,0,0,0,0,0,0,0,0,0,0,0,0,0.1159947656046,0.109346560940092,0.120937501643412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113753738086357,0.108175704448248,0,0,0,0,0,0,0,0,0,0,0,0,0.115795320672406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120781428363703,0.116236914728506,0.116717768350271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119557708071534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119071814897868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973565426777941,0.127023006633643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118028841867387,0.133903327452331,0,0,0,0,0,0,0,0,0,0,0,0,0.119071814897868,0,0.100779743378833,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124546932563123,0.102540899600556,0.161914618262261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107801785210889,0.0971023317819957,0.107747492782845,0,0,0,0,0,0,0,0,0,0,0,0,0.100779743378833,0,0.100781679671393,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161267374366337,0.107829562466423,0.121601861982909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107747492782845,0.0969713667191891,0.121889407574594,0,0,0,0,0,0,0,0,0,0,0,0,0.100781679671393,0,0.107012978628102,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120341170898759,0.107469933574385,0.117481638675839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121013468605592,0.107713520517687,0.116897296432744,0,0,0,0,0,0,0,0,0,0,0,0,0.107012978628102,0,0.103561815957847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11449813991637,0.131788975730636,0.121348242235201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122842627642042,0.100536264047622,0.11553737013357,0,0,0,0,0,0,0,0,0,0,0,0,0.103561815957847,0,0.105736092055809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122840994900962,0.10613369020703,0.125845028937812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115046775375767,0.0965627006834875,0.128007853762119,0,0,0,0,0,0,0,0,0,0,0,0,0.105736092055809,0,0.102636642663303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121422515885573,0.121064536644231,0.121718872880008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117479790187986,0.117001004199732,0.12817000586065,0,0,0,0,0,0,0,0,0,0,0,0,0.102636642663303,0,0.114262884086771,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121900143510324,0.102422718349492,0.122714274210574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121286969271895,0.117726247377789,0.126065942753905,0,0,0,0,0,0,0,0,0,0,0,0,0.114262884086771,0,0.120855095579739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115909838976901,0.109731419261477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120275648759966,0.101087713152573,0.12474660976541,0,0,0,0,0,0,0,0,0,0,0,0,0.120855095579739,0,0.116880316664713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115458099281146,0.115064682423348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12843153629492,0.110970618067355,0.118884798366586,0,0,0,0,0,0,0,0,0,0,0,0,0.116880316664713,0,0.109356011143161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104555487151199,0.116689194549835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118787814913999,0.115972663164359,0.124665762617654,0,0,0,0,0,0,0,0,0,0,0,0,0.109356011143161,0,0.116764281824822,0,0,0,0,0,0,0,0,0,0,0,0,0.114040648757022,0.11448970903145,0.114431199432199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117313309605614,0.112005873950009,0.1159947656046,0,0,0,0,0,0,0,0,0,0,0,0,0.116764281824822,0,0.10802893746381,0,0,0,0,0,0,0,0,0,0,0,0,0.116632743781449,0.10815221092982,0.118122321241251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113804368284992,0.109346560940092,0.120781428363703,0,0,0,0,0,0,0,0,0,0,0,0,0.10802893746381,0,0.11240834355745,0,0,0,0,0,0,0,0,0,0,0,0,0.119807730701158,0.104964664550087,0.110559093669037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120937501643412,0.116236914728506,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11240834355745,0,0.113385374714148,0,0,0,0,0,0,0,0,0,0,0,0,0.11788826587942,0.101737659768121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116717768350271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113385374714148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114401885586401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973565426777941,0.124546932563123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112536731564352,0,0,0,0,0,0,0,0,0,0,0,0,0.114479203631453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127023006633643,0.102540899600556,0.161267374366337,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112536731564352,0,0.159660754079888,0,0,0,0,0,0,0,0,0,0,0,0.105802595656884,0.125880553650437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161914618262261,0.107829562466423,0.120341170898759,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159660754079888,0,0.105778373188396,0,0,0,0,0,0,0,0,0,0,0.16027631671973,0.0971023317819958,0.151885138421339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121601861982909,0.107469933574385,0.11449813991637,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105778373188396,0,0.116854687828917,0,0,0,0,0,0,0,0,0,0,0.151966642693161,0.0969713667191892,0.138591563860899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117481638675839,0.131788975730636,0.122840994900962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116854687828917,0,0.111569750637957,0,0,0,0,0,0,0,0,0,0,0.142370719528857,0.130363769948452,0.125147481338611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121348242235201,0.10613369020703,0.121422515885573,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111569750637957,0,0.114483418996266,0,0,0,0,0,0,0,0,0,0,0.116838158025711,0.107097439740424,0.123096981474099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125845028937812,0.121064536644231,0.121900143510324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114483418996266,0,0.109521434348229,0,0,0,0,0,0,0,0,0,0,0.124159404522211,0.109680649120225,0.118683683331359,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121718872880008,0.102422718349492,0.115909838976901,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109521434348229,0,0.110116148967756,0,0,0,0,0,0,0,0,0,0,0.114735158237395,0.10436484643409,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122714274210574,0.109731419261477,0.115458099281146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110116148967756,0,0,0,0,0,0,0,0,0,0,0,0,0.113439885234122,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115064682423348,0.104555487151199,0.114040648757022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115826193179143,0,0,0,0,0,0,0,0,0,0,0.0979769228063998,0.119910144777031,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116689194549835,0.11448970903145,0.116632743781449,0,0,0,0,0,0,0,0,0,0,0,0,0.115826193179143,0,0.112256244700092,0,0,0,0,0,0,0,0,0,0.112713704007901,0.100312495495688,0.113337424077012,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114431199432199,0.10815221092982,0.119807730701158,0,0,0,0,0,0,0,0,0,0,0,0,0.112256244700092,0,0.110180487697668,0,0,0,0,0,0,0,0,0,0.11436771957342,0.101979529584297,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118122321241251,0.104964664550087,0.11788826587942,0,0,0,0,0,0,0,0,0,0,0,0,0.110180487697668,0,0.116399328743215,0,0,0,0,0,0,0,0,0,0.113641174154888,0.117783550868577,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110559093669037,0.101737659768121,0.114401885586401,0,0,0,0,0,0,0,0,0,0,0,0,0.116399328743215,0,0,0,0,0,0,0,0,0,0,0,0.105499185201747,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114479203631453,0.105802595656884,0.16027631671973,0,0,0,0,0,0,0,0,0,0,0,0,0.128160145214014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125880553650437,0.0971023317819958,0.151966642693161,0,0,0,0,0,0,0,0,0,0,0.128160145214014,0,0.112945902551065,0,0,0,0,0,0,0,0,0.107747492782845,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151885138421339,0.0969713667191892,0.142370719528857,0,0,0,0,0,0,0,0,0,0,0.112945902551065,0,0.122666333872455,0,0,0,0,0,0,0,0.0969713667191891,0.1190174383314,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138591563860899,0.130363769948452,0.116838158025711,0,0,0,0,0,0,0,0,0,0,0.122666333872455,0,0.112409436606438,0,0,0,0,0,0,0.121132982087811,0.111655010051014,0.14782649332436,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125147481338611,0.107097439740424,0.124159404522211,0,0,0,0,0,0,0,0,0,0,0.112409436606438,0,0.112115078695464,0,0,0,0,0,0,0.126019798244075,0.140397503122373,0.134291719925607,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123096981474099,0.109680649120225,0.114735158237395,0,0,0,0,0,0,0,0,0,0,0.112115078695464,0,0.120661357074662,0,0,0,0,0,0,0.134896970404884,0.127037700372828,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118683683331359,0.10436484643409,0.113439885234122,0,0,0,0,0,0,0,0,0,0,0.120661357074662,0,0,0,0,0,0,0,0,0.117319856693529,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0979769228063998,0.112713704007901,0,0,0,0,0,0,0,0,0,0,0,0.110468313818278,0,0,0,0,0,0,0.101887228510015,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119910144777031,0.100312495495688,0.11436771957342,0,0,0,0,0,0,0,0,0,0.110468313818278,0,0.107812117996128,0,0,0,0,0,0.121839815732705,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113337424077012,0.101979529584297,0.113641174154888,0,0,0,0,0,0,0,0,0,0.107812117996128,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117783550868577,0.105499185201747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107747492782845,0.0969713667191891,0.121132982087811,0,0,0,0,0,0,0,0,0.105624439168663,0,0,0,0.11995321967514,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1190174383314,0.111655010051014,0.126019798244075,0,0,0,0,0,0,0.105624439168663,0,0.151884190278163,0,0,0.100309309923277,0.11708983451649,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14782649332436,0.140397503122373,0.134896970404884,0,0,0,0,0,0,0.151884190278163,0,0.109653793068415,0,0.154805666608303,0.154484980268659,0.15845939908891,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134291719925607,0.127037700372828,0.117319856693529,0,0,0,0,0,0,0.109653793068415,0,0,0,0.151185290523022,0.0965627006834876,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101887228510015,0.121839815732705,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11995321967514,0.100309309923277,0.154805666608303,0,0,0,0.112119137183154,0,0.124084515379267,0
