"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23041580605069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205451590785391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22687766399226,0.284103924149133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226606610292158,0.262721479747912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205451590785391,0,0.276830937183719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22160635204085,0.285468121591772,0.284515670367831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264005717627788,0.227457928319002,0.247265481723751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276830937183719,0,0.203238950905282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208859304606394,0.229197369872674,0.237951324020475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219501996015399,0.242220704847791,0.255878789679318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203238950905282,0,0.210946559399455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219860237359012,0.218956575421559,0.234142296223829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257343669627697,0.256484421914247,0.240848958201747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210946559399455,0,0.207762795157268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221851660167394,0.204249601676302,0.220862037373906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23586375411762,0.208536220993541,0.213636689066354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207762795157268,0,0.197433880252058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231991442486276,0.203091441733611,0.225681331791266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219798503425388,0.217334748430902,0.224475667551515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197433880252058,0,0.222173505470092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22160309161885,0.217211336680592,0.268155425172233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221354431248245,0.198363587280534,0.222351042000818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222173505470092,0,0.209716848080117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229576922030851,0.272675001579238,0.286076831460966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236329544927651,0.224752617042465,0.240343634785143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.209716848080117,0,0.208028541748047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279590379558299,0.18604823492015,0.29518835650484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22562324255539,0.240968344058853,0.230824213282512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208028541748047,0,0.203467410795289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297624905242712,0.186141524473893,0.242877411865348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252663783175768,0.229580737666004,0.260653986236177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203467410795289,0,0.233621974203096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202750390452249,0.186231104921058,0.202792666561345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248845406487757,0.224798376634322,0.220983878167815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233621974203096,0,0.225800063122791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231733745168764,0.186316990842568,0.314517507933638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222354548827545,0.213471811837417,0.24474924080974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225800063122791,0,0.243003937863934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202833243135705,0.186399196166695,0.321178860942895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217987015916384,0.235082620634629,0.245744709460152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243003937863934,0,0.204537287487334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303927579797318,0.186477734177959,0.291706321904369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248772314038785,0.231549581761857,0.219343250006859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204537287487334,0,0.186998491948516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310143172470447,0.18655261752558,0.279934247074827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277391188955435,0.26675064858974,0.256069421979741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186998491948516,0,0.212349940960268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23658898202525,0.215261915258075,0.228925921765382,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259561499525042,0.246833527284831,0.232885195246363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212349940960268,0,0.233101085426885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22267509165128,0.206615732789018,0.232687592484526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241245387278194,0.199673422970828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233101085426885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231729473781766,0.210377485849722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22687766399226,0.22160635204085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024391455102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266831651453727,0.309512301913878,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284103924149133,0.285468121591772,0.208859304606394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187024391455102,0,0.211000855761823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244065624459492,0.219679768749774,0.229843648852088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284515670367831,0.229197369872674,0.219860237359012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211000855761823,0,0.204770621858979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21647449704378,0.227284100269896,0.219217137822335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237951324020475,0.218956575421559,0.221851660167394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204770621858979,0,0.221904331600275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223035130300331,0.201025086943922,0.217108619106538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234142296223829,0.204249601676302,0.231991442486276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221904331600275,0,0.207140465244539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221744255249988,0.222837739462117,0.2257072455533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220862037373906,0.203091441733611,0.22160309161885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207140465244539,0,0.207223918646463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213747804386273,0.217212899494627,0.238575135090684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225681331791266,0.217211336680592,0.229576922030851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207223918646463,0,0.252780319416026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228018748141944,0.223246140448591,0.248007097711092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268155425172233,0.272675001579238,0.279590379558299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252780319416026,0,0.240548877681264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217881743952983,0.223672650326304,0.216248560263742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286076831460966,0.18604823492015,0.297624905242712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240548877681264,0,0.244517046049733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230559922769902,0.204130072121263,0.231550717084536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29518835650484,0.186141524473893,0.202750390452249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244517046049733,0,0.206359865228651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224742318722868,0.223336630620073,0.216594707740426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242877411865348,0.186231104921058,0.231733745168764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206359865228651,0,0.187004610989929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241846284072551,0.21423438754194,0.248304676824949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202792666561345,0.186316990842568,0.202833243135705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187004610989929,0,0.187002982277908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245383483370272,0.205289143058442,0.265473995957154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314517507933638,0.186399196166695,0.303927579797318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187002982277908,0,0.225929535739983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264935842174645,0.23027294782902,0.235165732204245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321178860942895,0.186477734177959,0.310143172470447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225929535739983,0,0.24500784464548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219430628948135,0.199952722760525,0.228303558216245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291706321904369,0.18655261752558,0.23658898202525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24500784464548,0,0.230066630866545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234205971820705,0.239924686926487,0.244083406933285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279934247074827,0.215261915258075,0.22267509165128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230066630866545,0,0.20840217417596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267365284233021,0.236620370051451,0.227904386373612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228925921765382,0.206615732789018,0.231729473781766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20840217417596,0,0.200780031762378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222500106645069,0.202890644348263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232687592484526,0.210377485849722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200780031762378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223876534896631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266831651453727,0.244065624459492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203958841151651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228767417652528,0.277676081299732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309512301913878,0.219679768749774,0.21647449704378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203958841151651,0,0.203945929390226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245347987828255,0.267389688670323,0.248019377114459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229843648852088,0.227284100269896,0.223035130300331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203945929390226,0,0.199632151612665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25154693888347,0.221269414258466,0.21481212983963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219217137822335,0.201025086943922,0.221744255249988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199632151612665,0,0.202277815821564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216360686041233,0.19886727773928,0.229970841554794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217108619106538,0.222837739462117,0.213747804386273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202277815821564,0,0.198220157081447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222223137825332,0.232111832515725,0.218085670160837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2257072455533,0.217212899494627,0.228018748141944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198220157081447,0,0.201876739390226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237600072876995,0.225357611561874,0.224933077298151,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238575135090684,0.223246140448591,0.217881743952983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201876739390226,0,0.226885883914319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223515983085853,0.21194687036719,0.242469325170611,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248007097711092,0.223672650326304,0.230559922769902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226885883914319,0,0.197865825979678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221861939109989,0.205100207324194,0.227504367113741,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216248560263742,0.204130072121263,0.224742318722868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197865825979678,0,0.203151786623658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219039695397618,0.207070528355017,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231550717084536,0.223336630620073,0.241846284072551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203151786623658,0,0.223611591468227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234821545084028,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216594707740426,0.21423438754194,0.245383483370272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223611591468227,0,0.227127579361032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
