"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232535109454679,0.202791366234375,0.233438396130992,0,0,0,0,0,0,0,0,0,0,0.238907436235208,0,0.215925801837987,0,0,0,0,0,0,0,0,0,0,0,0.224316515250649,0.191937956674545,0.221015946486722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229093352458864,0.20651000330009,0.231528941660485,0,0,0,0,0,0,0,0,0,0,0.215925801837987,0,0.207645908827717,0,0,0,0,0,0,0,0,0,0,0,0.217172339868805,0.210794760909444,0.217592592393925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223909805572766,0.200939925356866,0.256852975162482,0,0,0,0,0,0,0,0,0,0,0.207645908827717,0,0.20853959754345,0,0,0,0,0,0,0,0,0,0,0,0.220706697517406,0.214516624019472,0.238304991567062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225436558374497,0.2656718561654,0.229082722893671,0,0,0,0,0,0,0,0,0,0,0.20853959754345,0,0.217688612825561,0,0,0,0,0,0,0,0,0,0,0,0.227664771442677,0.225695154046031,0.219814656737301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228256529884246,0.211688161454457,0.22596467622517,0,0,0,0,0,0,0,0,0,0,0.217688612825561,0,0.237871819139288,0,0,0,0,0,0,0,0,0,0,0,0.234462589426143,0.229644769310673,0.253877774120122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22147778176856,0.230028083684525,0.258488509649823,0,0,0,0,0,0,0,0,0,0,0.237871819139288,0,0.206393230542342,0,0,0,0,0,0,0,0,0,0,0,0.258059172032921,0.208061408181031,0.271517522632808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228127104957271,0.242158927332378,0,0,0,0,0,0,0,0,0,0,0,0.206393230542342,0,0.20464605885113,0,0,0,0,0,0,0,0,0,0,0,0.223557351660164,0.259729245181399,0.24484508539862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231670186987487,0,0,0,0,0,0,0,0,0,0,0,0,0.20464605885113,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244480527521869,0.222259592556415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226807132685291,0.224087661971582,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212252119389836,0,0,0,0,0,0,0,0,0,0,0,0,0.201173941546522,0.22024084427218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446592713558,0.207156815864055,0.22634233367887,0,0,0,0,0,0,0,0,0,0,0,0.212252119389836,0,0.210844061765018,0,0,0,0,0,0,0,0,0,0,0,0.216324613333222,0.206520212504695,0.217780627753375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231206074148925,0.227851784971281,0.227364951708017,0,0,0,0,0,0,0,0,0,0,0,0.210844061765018,0,0.220734850112009,0,0,0,0,0,0,0,0,0,0,0,0.230866292127605,0.210698948164027,0.213855796953407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218435832715901,0.217839287142117,0.216487452850438,0,0,0,0,0,0,0,0,0,0,0,0.220734850112009,0,0.21437781330101,0,0,0,0,0,0,0,0,0,0,0,0.235441707372369,0.201438375598523,0.226745828169314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241305769869948,0.198407051266218,0.227308136813756,0,0,0,0,0,0,0,0,0,0,0,0.21437781330101,0,0.215289508429808,0,0,0,0,0,0,0,0,0,0,0,0.2394860080212,0.218213107164657,0.235924038940778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218002770994537,0.201163311787332,0.224316515250649,0,0,0,0,0,0,0,0,0,0,0,0.215289508429808,0,0.200685905643034,0,0,0,0,0,0,0,0,0,0,0,0.211422735081343,0.199776143130752,0.219226166281018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216858423623242,0.191937956674545,0.217172339868805,0,0,0,0,0,0,0,0,0,0,0,0.200685905643034,0,0.20159081045862,0,0,0,0,0,0,0,0,0,0,0,0.21663828786767,0.198554320232108,0.220014465959769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221015946486722,0.210794760909444,0.220706697517406,0,0,0,0,0,0,0,0,0,0,0,0.20159081045862,0,0.201897346868009,0,0,0,0,0,0,0,0,0,0,0,0.227802600750842,0.199154382416351,0.228535759463814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217592592393925,0.214516624019472,0.227664771442677,0,0,0,0,0,0,0,0,0,0,0,0.201897346868009,0,0.206777224947213,0,0,0,0,0,0,0,0,0,0,0,0.217113998573358,0.202283211804451,0.231846868938103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238304991567062,0.225695154046031,0.234462589426143,0,0,0,0,0,0,0,0,0,0,0,0.206777224947213,0,0.224829713906412,0,0,0,0,0,0,0,0,0,0,0,0.220599948332397,0.227352884267654,0.220154461089928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219814656737301,0.229644769310673,0.258059172032921,0,0,0,0,0,0,0,0,0,0,0,0.224829713906412,0,0.187004610989929,0,0,0,0,0,0,0,0,0,0,0,0.246785405686479,0.215282275132655,0.251954215793319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253877774120122,0.208061408181031,0.223557351660164,0,0,0,0,0,0,0,0,0,0,0,0.187004610989929,0,0.18700630486704,0,0,0,0,0,0,0,0,0,0,0,0.293436615899108,0.186231104921057,0.279387407815976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.271517522632808,0.259729245181399,0.244480527521869,0,0,0,0,0,0,0,0,0,0,0,0.18700630486704,0,0.208522310996632,0,0,0,0,0,0,0,0,0,0,0,0.218947360950485,0.229839296808312,0.224623081869775,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24484508539862,0.222259592556415,0,0,0,0,0,0,0,0,0,0,0,0,0.208522310996632,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220227935180516,0.213729922401801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201173941546522,0.216324613333222,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202998292266842,0,0,0,0,0,0,0,0,0,0,0,0,0.229410492125023,0.22002538628103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22024084427218,0.206520212504695,0.230866292127605,0,0,0,0,0,0,0,0,0,0,0,0.202998292266842,0,0.200447474640073,0,0,0,0,0,0,0,0,0,0,0,0.216400626113075,0.202198759980973,0.228832715781642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217780627753375,0.210698948164027,0.235441707372369,0,0,0,0,0,0,0,0,0,0,0,0.200447474640073,0,0.200936323847935,0,0,0,0,0,0,0,0,0,0,0,0.229077318499674,0.224187149351396,0.218294683888872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213855796953407,0.201438375598523,0.2394860080212,0,0,0,0,0,0,0,0,0,0,0,0.200936323847935,0,0.206540288255585,0,0,0,0,0,0,0,0,0,0,0,0.224938214416465,0.215790512316931,0.214475968278388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226745828169314,0.218213107164657,0.211422735081343,0,0,0,0,0,0,0,0,0,0,0,0.206540288255585,0,0.199540074297907,0,0,0,0,0,0,0,0,0,0,0,0.23294567999899,0.202144754930138,0.215223559806269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235924038940778,0.199776143130752,0.21663828786767,0,0,0,0,0,0,0,0,0,0,0,0.199540074297907,0,0.198576897473144,0,0,0,0,0,0,0,0,0,0,0,0.215161759050815,0.196770288198613,0.222099074721563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219226166281018,0.198554320232108,0.227802600750842,0,0,0,0,0,0,0,0,0,0,0,0.198576897473144,0,0.190488736695012,0,0,0,0,0,0,0,0,0,0,0,0.210273161073543,0.198122660904666,0.217941093311507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220014465959769,0.199154382416351,0.217113998573358,0,0,0,0,0,0,0,0,0,0,0,0.190488736695012,0,0.208217827103927,0,0,0,0,0,0,0,0,0,0,0,0.22115121767753,0.204385590253682,0.217325616625964,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228535759463814,0.202283211804451,0.220599948332397,0,0,0,0,0,0,0,0,0,0,0,0.208217827103927,0,0.221660201042922,0,0,0,0,0,0,0,0,0,0,0,0.219738672204391,0.21987579779928,0.228318049711015,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231846868938103,0.227352884267654,0.246785405686479,0,0,0,0,0,0,0,0,0,0,0,0.221660201042922,0,0.230674770659886,0,0,0,0,0,0,0,0,0,0,0,0.223522707317661,0.194063187305633,0.255851884558507,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220154461089928,0.215282275132655,0.293436615899108,0,0,0,0,0,0,0,0,0,0,0,0.230674770659886,0,0.226205747890288,0,0,0,0,0,0,0,0,0,0,0,0.216656888132037,0.203060597833897,0.214786962132797,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251954215793319,0.186231104921057,0.218947360950485,0,0,0,0,0,0,0,0,0,0,0,0.226205747890288,0,0.207495921604658,0,0,0,0,0,0,0,0,0,0,0,0.22305635633879,0.211861140547967,0.219460727500799,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279387407815976,0.229839296808312,0.220227935180516,0,0,0,0,0,0,0,0,0,0,0,0.207495921604658,0,0.196858401614146,0,0,0,0,0,0,0,0,0,0,0,0.22398954118171,0.22351251036824,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224623081869775,0.213729922401801,0,0,0,0,0,0,0,0,0,0,0,0,0.196858401614146,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216114804391392,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229410492125023,0.216400626113075,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201474153269089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22002538628103,0.202198759980973,0.229077318499674,0,0,0,0,0,0,0,0,0,0,0,0.201474153269089,0,0.216080400475691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228832715781642,0.224187149351396,0.224938214416465,0,0,0,0,0,0,0,0,0,0,0,0.216080400475691,0,0.207870917197165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218294683888872,0.215790512316931,0.23294567999899,0,0,0,0,0,0,0,0,0,0,0,0.207870917197165,0,0.237612586934746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214475968278388,0.202144754930138,0.215161759050815,0,0,0,0,0,0,0,0,0,0,0,0.237612586934746,0,0.197686460603652,0,0,0,0,0,0,0,0.220237986037069,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215223559806269,0.196770288198613,0.210273161073543,0,0,0,0,0,0,0,0,0,0,0,0.197686460603652,0,0.21085919439482,0,0,0,0,0,0,0.207442889731579,0.21519940350755,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222099074721563,0.198122660904666,0.22115121767753,0,0,0,0,0,0,0,0,0,0,0,0.21085919439482,0,0.219889472669895,0,0,0,0,0,0.21313425893822,0.199688816390597,0.23667622307149,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217941093311507,0.204385590253682,0.219738672204391,0,0,0,0,0,0,0,0,0,0,0,0.219889472669895,0,0.20632539245255,0,0,0,0,0,0.23328985589212,0.21367211848196,0.21640948892746,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217325616625964,0.21987579779928,0.223522707317661,0,0,0,0,0,0,0,0,0,0,0,0.20632539245255,0,0.201160105064815,0,0,0,0,0,0.213902414414556,0.198290902013178,0.226019494060484,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228318049711015,0.194063187305633,0.216656888132037,0,0,0,0,0,0,0,0,0,0,0,0.201160105064815,0,0.248216503153164,0,0,0,0,0,0.220939968490034,0.22122347195591,0.240000829840487,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255851884558507,0.203060597833897,0.22305635633879,0,0,0,0,0,0,0,0,0,0,0,0.248216503153164,0,0.198819450856709,0,0,0,0,0,0.222827475134076,0.21834361344301,0.215221159764815,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214786962132797,0.211861140547967,0.22398954118171,0,0,0,0,0,0,0,0,0,0,0,0.198819450856709,0,0.198136027309206,0,0,0,0,0,0.221114151844859,0.205416037017857,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219460727500799,0.22351251036824,0.216114804391392,0,0,0,0,0,0,0,0,0,0,0,0.198136027309206,0,0,0,0,0,0,0,0.218691790882982,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220237986037069,0.207442889731579,0.21313425893822,0,0,0,0,0,0,0,0.212543072122127,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21519940350755,0.199688816390597,0.23328985589212,0,0,0,0,0,0.212543072122127,0,0.209792582743094,0,0,0,0,0.220131959817366,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23667622307149,0.21367211848196,0.213902414414556,0,0,0,0,0,0.209792582743094,0,0.199979368521068,0,0,0,0.232584123786824,0.214670880514573,0
