"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18865724112106,0.179327258540989,0.221475322306386,0,0,0,0,0,0,0,0,0,0.19008181209873,0,0.215233483586549,0,0,0,0,0,0,0,0,0,0.189386627986399,0.174708814387072,0.222704054483372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218342962498613,0.169395419406668,0.173420559165314,0,0,0,0,0,0,0,0,0,0.215233483586549,0,0.184783942969754,0,0,0,0,0,0,0,0,0,0.220812003517495,0.148795248039519,0.188200240402667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175511675294386,0.158754852887968,0,0,0,0,0,0,0,0,0,0,0.184783942969754,0,0,0,0,0,0,0,0,0,0,0,0.199482039917991,0.172461720707315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173386029830397,0.183951507705372,0,0,0,0,0,0,0,0,0,0,0,0.158015693170656,0,0,0,0,0,0,0,0,0,0,0.203107445038262,0.182548131733488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17865290400549,0.158514105088271,0.174148829234042,0,0,0,0,0,0,0,0,0,0.158015693170656,0,0.160842260757006,0,0,0,0,0,0,0,0,0,0.191285009702817,0.160734912608779,0.173966870126898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185813293954642,0.172860306831676,0.171960619954327,0,0,0,0,0,0,0,0,0,0.160842260757006,0,0.171716773378628,0,0,0,0,0,0,0,0,0,0.190201386544122,0.15321414291361,0.179091659879555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194910301147053,0.157143569873079,0.180204860267445,0,0,0,0,0,0,0,0,0,0.171716773378628,0,0.157756287856786,0,0,0,0,0,0,0,0,0,0.174230481183915,0.165828820949189,0.183017131569071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178527231440507,0.16531233789355,0.181437942626134,0,0,0,0,0,0,0,0,0,0.157756287856786,0,0.172993910560832,0,0,0,0,0,0,0,0,0,0.184451380665934,0.153610460674248,0.183977585871298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183706831121206,0.184458406385011,0.200320294949541,0,0,0,0,0,0,0,0,0,0.172993910560832,0,0.145631697889894,0,0,0,0,0,0,0,0,0,0.178420244101085,0.197696273252598,0.210178708132677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180175977231368,0.167866551627351,0.174439150403827,0,0,0,0,0,0,0,0,0,0.145631697889894,0,0.186044675813517,0,0,0,0,0,0,0,0,0,0.217896204340421,0.144511730110013,0.202374071983804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183394546544125,0.149128805180373,0.191946223138796,0,0,0,0,0,0,0,0,0,0.186044675813517,0,0.14563530674103,0,0,0,0,0,0,0,0,0,0.211826660368617,0.161834156317533,0.201317441693541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223106022914428,0.144317057773464,0.189386627986399,0,0,0,0,0,0,0,0,0,0.14563530674103,0,0.148008206532488,0,0,0,0,0,0,0,0,0,0.209716113989317,0.144317057773464,0.159230575301167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199816599456796,0.174708814387072,0.220812003517495,0,0,0,0,0,0,0,0,0,0.148008206532488,0,0.227398055465796,0,0,0,0,0,0,0,0,0,0.174357115346313,0.144214679996409,0.159181342914369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222704054483372,0.148795248039519,0.199482039917991,0,0,0,0,0,0,0,0,0,0.227398055465796,0,0.170522520354669,0,0,0,0,0,0,0,0,0,0.169655047175171,0.198212262864598,0.170231506875941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188200240402667,0.172461720707315,0,0,0,0,0,0,0,0,0,0,0.170522520354669,0,0,0,0,0,0,0,0,0,0,0,0.194011150349694,0.161483645399086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203107445038262,0.191285009702817,0,0,0,0,0,0,0,0,0,0,0,0.170951025126847,0,0,0,0,0,0,0,0,0,0,0.151743906581375,0.1897512450506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182548131733488,0.160734912608779,0.190201386544122,0,0,0,0,0,0,0,0,0,0.170951025126847,0,0.171334827899657,0,0,0,0,0,0,0,0,0,0.168916896793347,0.173785438589238,0.194439738365084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173966870126898,0.15321414291361,0.174230481183915,0,0,0,0,0,0,0,0,0,0.171334827899657,0,0.159854840722243,0,0,0,0,0,0,0,0,0,0.175562560139571,0.195524925198941,0.202689207930334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179091659879555,0.165828820949189,0.184451380665934,0,0,0,0,0,0,0,0,0,0.159854840722243,0,0.160910915199649,0,0,0,0,0,0,0,0,0,0.203144890778468,0.187128089655576,0.179532542513608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183017131569071,0.153610460674248,0.178420244101085,0,0,0,0,0,0,0,0,0,0.160910915199649,0,0.160085325794995,0,0,0,0,0,0,0,0,0,0.169606179814968,0.15349992446858,0.167671133910145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183977585871298,0.197696273252598,0.217896204340421,0,0,0,0,0,0,0,0,0,0.160085325794995,0,0.166605342786488,0,0,0,0,0,0,0,0,0,0.178602896891048,0.181926662974066,0.188524707512447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210178708132677,0.144511730110013,0.211826660368617,0,0,0,0,0,0,0,0,0,0.166605342786488,0,0.203477385949464,0,0,0,0,0,0,0,0,0,0.199151188208229,0.172358279377757,0.170837833824044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202374071983804,0.161834156317533,0.209716113989317,0,0,0,0,0,0,0,0,0,0.203477385949464,0,0.190177787806672,0,0,0,0,0,0,0,0,0,0.204679625402548,0.188103872911966,0.169789199704035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201317441693541,0.144317057773464,0.174357115346313,0,0,0,0,0,0,0,0,0,0.190177787806672,0,0.145637192516262,0,0,0,0,0,0,0,0,0,0.191447195676731,0.166421875213168,0.245736177065405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159230575301167,0.144214679996409,0.169655047175171,0,0,0,0,0,0,0,0,0,0.145637192516262,0,0.210716553963676,0,0,0,0,0,0,0,0,0,0.243585897812183,0.157880049910889,0.210750896922434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159181342914369,0.198212262864598,0.194011150349694,0,0,0,0,0,0,0,0,0,0.210716553963676,0,0.172202939507557,0,0,0,0,0,0,0,0,0,0.219487936745133,0.178744137347681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170231506875941,0.161483645399086,0,0,0,0,0,0,0,0,0,0,0.172202939507557,0,0,0,0,0,0,0,0,0,0,0,0.172290370090832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151743906581375,0.168916896793347,0,0,0,0,0,0,0,0,0,0,0,0.171476517335981,0,0,0,0,0,0,0,0,0,0.166513159867835,0.193083398507917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1897512450506,0.173785438589238,0.175562560139571,0,0,0,0,0,0,0,0,0,0.171476517335981,0,0.185949703798094,0,0,0,0,0,0,0,0,0.183712886305166,0.180145998332169,0.178250169749297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194439738365084,0.195524925198941,0.203144890778468,0,0,0,0,0,0,0,0,0,0.185949703798094,0,0.166531022495139,0,0,0,0,0,0,0,0,0.18664068523059,0.154205848650823,0.188414270271268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202689207930334,0.187128089655576,0.169606179814968,0,0,0,0,0,0,0,0,0,0.166531022495139,0,0.174374957368533,0,0,0,0,0,0,0,0,0.189279154143249,0.16117707888091,0.174958708953059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179532542513608,0.15349992446858,0.178602896891048,0,0,0,0,0,0,0,0,0,0.174374957368533,0,0.182904146258662,0,0,0,0,0,0,0,0,0.173772567100168,0.155912013891992,0.193944636695611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167671133910145,0.181926662974066,0.199151188208229,0,0,0,0,0,0,0,0,0,0.182904146258662,0,0.182887160931846,0,0,0,0,0,0,0,0,0.183102071066581,0.157210895675103,0.177577299899794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188524707512447,0.172358279377757,0.204679625402548,0,0,0,0,0,0,0,0,0,0.182887160931846,0,0.157896652087892,0,0,0,0,0,0,0,0,0.181812902046669,0.15546170491198,0.175222125387116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170837833824044,0.188103872911966,0.191447195676731,0,0,0,0,0,0,0,0,0,0.157896652087892,0,0.171852998962423,0,0,0,0,0,0,0,0,0.180790152264125,0.187370574690817,0.159278335917264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169789199704035,0.166421875213168,0.243585897812183,0,0,0,0,0,0,0,0,0,0.171852998962423,0,0.145637192516262,0,0,0,0,0,0,0,0,0.173308421599814,0.144317057773464,0.159230575301167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245736177065405,0.157880049910889,0.219487936745133,0,0,0,0,0,0,0,0,0,0.145637192516262,0,0.219503559131851,0,0,0,0,0,0,0,0,0.181670818761805,0.172944207427804,0.238779783566477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210750896922434,0.178744137347681,0.172290370090832,0,0,0,0,0,0,0,0,0,0.219503559131851,0,0,0,0,0,0,0,0,0,0,0.230409233797115,0.144108918463079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166513159867835,0.183712886305166,0,0,0,0,0,0,0,0,0,0,0.166414487175223,0,0,0,0,0,0,0,0,0,0.172616020607103,0.178743171578331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193083398507917,0.180145998332169,0.18664068523059,0,0,0,0,0,0,0,0,0.166414487175223,0,0.17908183441955,0,0,0,0,0,0,0,0,0.19035072362941,0.176545224657046,0.193062362849832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178250169749297,0.154205848650823,0.189279154143249,0,0,0,0,0,0,0,0,0.17908183441955,0,0.203240453390174,0,0,0,0,0,0,0,0,0.175001112241613,0.178643735100048,0.203083542639008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188414270271268,0.16117707888091,0.173772567100168,0,0,0,0,0,0,0,0,0.203240453390174,0,0.166193141000558,0,0,0,0,0,0,0,0,0.194541952140605,0.160020167883311,0.173218977027504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174958708953059,0.155912013891992,0.183102071066581,0,0,0,0,0,0,0,0,0.166193141000558,0,0.17684067850798,0,0,0,0,0,0,0,0,0.172169157259023,0.163200800155154,0.180024920812141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193944636695611,0.157210895675103,0.181812902046669,0,0,0,0,0,0,0,0,0.17684067850798,0,0.176352927708523,0,0,0,0,0,0,0,0,0.187589521205501,0.182174817717289,0.192165614313949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177577299899794,0.15546170491198,0.180790152264125,0,0,0,0,0,0,0,0,0.176352927708523,0,0.174672800917059,0,0,0,0,0,0,0,0,0.185403111017169,0.166850938720535,0.159324620460581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175222125387116,0.187370574690817,0.173308421599814,0,0,0,0,0,0,0,0,0.174672800917059,0,0.14563530674103,0,0,0,0,0,0,0,0,0.182072603795819,0.144416068968058,0.159278335917264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
