"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124108084374942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110661693749213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122202346914286,0.153025933393632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122056350178823,0.141508779864219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110661693749213,0,0.149108509083935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119363078030587,0.15376072643677,0.15324771086336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142200504559173,0.122514892721179,0.133183768052922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149108509083935,0,0.109469907032673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112497179090569,0.123451802227556,0.128166914869398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118229615879539,0.130466516988832,0.137823124913109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109469907032673,0,0.113621430062797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118422574199811,0.117935837834359,0.126115271142019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138612148232944,0.138149334550378,0.12972765774386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113621430062797,0,0.111906569923765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119495207515056,0.110014270430798,0.118962170345172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12704249417065,0.112323157659611,0.115070405484238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111906569923765,0,0.106343141509156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124956764085955,0.109390454667675,0.121557970557098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118389322660456,0.11706227866128,0.120908567715516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106343141509156,0,0.119668561959212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119361321880539,0.116995805808645,0.144435647464014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119227386788218,0.106843906453678,0.11976418785881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119668561959212,0,0.112959074824269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123656239119622,0.146870011580233,0.154088593769748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127293381495365,0.121057740080813,0.129455477105303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112959074824269,0,0.112049708108926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150594818174105,0.10021052996772,0.158996303610976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121526682148933,0.129791962143288,0.12432806337749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112049708108926,0,0.109592961608621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160308693596396,0.100260778203749,0.130820236863095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136091436860768,0.123658294322247,0.140395172843949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109592961608621,0,0.125835011856174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109206755372348,0.100309028616278,0.109229526409651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134034757571732,0.121082387414624,0.119027797038887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125835011856174,0,0.121621922411632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124817961453562,0.10035528905898,0.169407498908462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119766076729,0.114981598221441,0.131828453740868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121621922411632,0,0.13088838713272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109251382032322,0.100399567033992,0.172995480894135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117413607285434,0.126621754891184,0.132364639644846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13088838713272,0,0.110169225663779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16370348182216,0.100441869696712,0.157120787120165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133995388033766,0.124718766142116,0.118144111055197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110169225663779,0,0.100722363689008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167051365429361,0.100482203860345,0.15078003436863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149410275596168,0.143678997416362,0.137925804542736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100722363689008,0,0.114377328714651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127433121219609,0.115945795557461,0.123305593053886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13980673043087,0.132951105898053,0.125438163104801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114377328714651,0,0.125554447300747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119938729623329,0.111288731609536,0.125331728999176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12994118499319,0.107549418810467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125554447300747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124815660770865,0.113314911906181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122202346914286,0.119363078030587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100736313852426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143722627714346,0.166711561760479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153025933393632,0.15376072643677,0.112497179090569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100736313852426,0,0.113650675528364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131460239783975,0.118325369004707,0.123799905282992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15324771086336,0.123451802227556,0.118422574199811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113650675528364,0,0.110294905765244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116598924373366,0.122421264308463,0.118076183676837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128166914869398,0.117935837834359,0.119495207515056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110294905765244,0,0.119523577750363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120132656020135,0.1082774609934,0.116940479390002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126115271142019,0.110014270430798,0.124956764085955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119523577750363,0,0.111571366472917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119437356368556,0.120026336062213,0.121571928398881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118962170345172,0.109390454667675,0.119361321880539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111571366472917,0,0.111616316695842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115130255152263,0.11699664758187,0.128502916111076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121557970557098,0.116995805808645,0.123656239119622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111616316695842,0,0.136154206380735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122816965200918,0.120246311700851,0.133583222157691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144435647464014,0.146870011580233,0.150594818174105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136154206380735,0,0.129566026390552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117356905004718,0.120476041270176,0.116477228811586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154088593769748,0.10021052996772,0.160308693596396,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129566026390552,0,0.131703387464556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124185709474776,0.109949888631839,0.124719377657121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158996303610976,0.100260778203749,0.109206755372348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131703387464556,0,0.111150914533029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121052193131845,0.120295052115104,0.116663673053319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130820236863095,0.100309028616278,0.124817961453562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111150914533029,0,0.100725659567537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130264843996159,0.115392341787612,0.133743506186829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109229526409651,0.10035528905898,0.109251382032322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100725659567537,0,0.100724782299903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132170073660812,0.110574195080835,0.142991358337437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169407498908462,0.100399567033992,0.16370348182216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100724782299903,0,0.121691659808446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142701494390206,0.124031137135373,0.126666520994132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172995480894135,0.100441869696712,0.167051365429361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121691659808446,0,0.131967744648102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118191175678073,0.10769985710921,0.122970371485574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157120787120165,0.100482203860345,0.127433121219609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131967744648102,0,0.123920009329405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126149568512869,0.129229820640661,0.131469817897542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15078003436863,0.115945795557461,0.119938729623329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123920009329405,0,0.112250956476751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144010056528945,0.127450027645738,0.122755366909392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123305593053886,0.111288731609536,0.124815660770865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112250956476751,0,0.108145467751839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11984447804273,0.10928229985282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125331728999176,0.113314911906181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108145467751839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12058585892501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143722627714346,0.131460239783975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109857659075245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123220218520997,0.149563726193633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166711561760479,0.118325369004707,0.116598924373366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109857659075245,0,0.109850704456967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132150954817365,0.144023201408264,0.133589836171093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123799905282992,0.122421264308463,0.120132656020135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109850704456967,0,0.107527188958753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135489874806332,0.119181594375268,0.115703529162547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118076183676837,0.1082774609934,0.119437356368556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107527188958753,0,0.108952214101315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116537622738948,0.107115207537681,0.123868414657196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116940479390002,0.120026336062213,0.115130255152263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108952214101315,0,0.106766651131853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119695295266434,0.125021609359328,0.117466745086631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121571928398881,0.11699664758187,0.122816965200918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106766651131853,0,0.108736183662976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127977721656922,0.121383606227533,0.121154940776472,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128502916111076,0.120246311700851,0.117356905004718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108736183662976,0,0.122206774383034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120391656125642,0.114160224167735,0.13060043051035,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133583222157691,0.120476041270176,0.124185709474776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122206774383034,0,0.106575798971887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119500744027054,0.110472429266894,0.122539905891736,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116477228811586,0.109949888631839,0.121052193131845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106575798971887,0,0.109422958031198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117980608465241,0.111533696603239,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124719377657121,0.120295052115104,0.130264843996159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109422958031198,0,0.120443153344474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126481132652556,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116663673053319,0.115392341787612,0.132170073660812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120443153344474,0,0.122336957982015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
