"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289447780139777,0.266901354510894,0.292702623561737,0,0,0,0,0,0,0,0,0,0,0,0.285521116389834,0,0.301914619985922,0,0,0,0,0,0,0,0,0,0,0,0,0.320903326607061,0.25066996779769,0.327554862068741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286772098307896,0.252566925344496,0.302738834773619,0,0,0,0,0,0,0,0,0,0,0,0.301914619985922,0,0.28213238123355,0,0,0,0,0,0,0,0,0,0,0,0,0.31719364867356,0.278458550817273,0.300438811219096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297456526056384,0.253633603136292,0.307149574117062,0,0,0,0,0,0,0,0,0,0,0,0.28213238123355,0,0.274683168670487,0,0,0,0,0,0,0,0,0,0,0,0,0.300711507632447,0.292523215674857,0.296292822410322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311368281961235,0.272781164691484,0.286330827876769,0,0,0,0,0,0,0,0,0,0,0,0.274683168670487,0,0.271704066200525,0,0,0,0,0,0,0,0,0,0,0,0,0.316966324046168,0.281369465602925,0.286426441215752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296746074172137,0.267348405668517,0.295894558325378,0,0,0,0,0,0,0,0,0,0,0,0.271704066200525,0,0.292024567088937,0,0,0,0,0,0,0,0,0,0,0,0,0.292585362938326,0.273892054761848,0.306483263600405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286284080089118,0.270599860502348,0,0,0,0,0,0,0,0,0,0,0,0,0.292024567088937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306044419421721,0.293266233703633,0.294618289693638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302603583632558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301237357516705,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240178726468077,0.323594382456175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298304743786771,0.342940350865269,0,0,0,0,0,0,0,0,0,0,0,0,0.301237357516705,0,0.249804023654862,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316632199731097,0.254756012599387,0.421702019308841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269548480785599,0.239463940618847,0.269395822264947,0,0,0,0,0,0,0,0,0,0,0,0,0.249804023654862,0,0.249809468089166,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419882109991602,0.269626584397656,0.308351300640953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269395822264947,0.239095695295043,0.30915981641798,0,0,0,0,0,0,0,0,0,0,0,0,0.249809468089166,0,0.267330527926476,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304806511011181,0.268615386029483,0.296766127211178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306696866205457,0.269300299630778,0.295123083685604,0,0,0,0,0,0,0,0,0,0,0,0,0.267330527926476,0,0.257626607752863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288377176423811,0.336995252854357,0.307638176971812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311840064301432,0.249119412635404,0.29129926617537,0,0,0,0,0,0,0,0,0,0,0,0,0.257626607752863,0,0.263740200100122,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311835473387986,0.264858159781907,0.320282164917092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289919820225648,0.237946615124961,0.326363558768933,0,0,0,0,0,0,0,0,0,0,0,0,0.263740200100122,0,0.255025221305799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307847018351684,0.306840458443126,0.308680309880267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296760929664645,0.295414687411185,0.326819495266418,0,0,0,0,0,0,0,0,0,0,0,0,0.255025221305799,0,0.287715688105547,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309190003538457,0.25442371257881,0.311479162317962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307465890701493,0.297453913775964,0.320903326607061,0,0,0,0,0,0,0,0,0,0,0,0,0.287715688105547,0,0.306251555639896,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292346567698997,0.274974192807979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304622276981896,0.25066996779769,0.31719364867356,0,0,0,0,0,0,0,0,0,0,0,0,0.306251555639896,0,0.295075340264247,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291076373748233,0.289970170955787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327554862068741,0.278458550817273,0.300711507632447,0,0,0,0,0,0,0,0,0,0,0,0,0.295075340264247,0,0.273918626681219,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260420595420329,0.294537946370247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300438811219096,0.292523215674857,0.316966324046168,0,0,0,0,0,0,0,0,0,0,0,0,0.273918626681219,0,0.294749075485896,0,0,0,0,0,0,0,0,0,0,0,0,0.28709081060608,0.288353470605781,0.288188954315251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296292822410322,0.281369465602925,0.292585362938326,0,0,0,0,0,0,0,0,0,0,0,0,0.294749075485896,0,0.270187183605551,0,0,0,0,0,0,0,0,0,0,0,0,0.294379219065135,0.270533801829023,0.298567587491496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286426441215752,0.273892054761848,0.306044419421721,0,0,0,0,0,0,0,0,0,0,0,0,0.270187183605551,0,0.282501122761996,0,0,0,0,0,0,0,0,0,0,0,0,0.303306592986587,0.26157111343267,0.27730143355207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306483263600405,0.293266233703633,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282501122761996,0,0.285248322258981,0,0,0,0,0,0,0,0,0,0,0,0,0.297909474627971,0.252497476575747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294618289693638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285248322258981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28810653014497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240178726468077,0.316632199731097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282862121964081,0,0,0,0,0,0,0,0,0,0,0,0,0.288323931701736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323594382456175,0.254756012599387,0.419882109991602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282862121964081,0,0.415364642546968,0,0,0,0,0,0,0,0,0,0,0,0.263927193788265,0.320382052696501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.421702019308841,0.269626584397656,0.304806511011181,0,0,0,0,0,0,0,0,0,0,0,0,0,0.415364642546968,0,0.26385908546563,0,0,0,0,0,0,0,0,0,0,0.417095471050176,0.239463940618847,0.393501299418697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308351300640953,0.268615386029483,0.288377176423811,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26385908546563,0,0.295003277542066,0,0,0,0,0,0,0,0,0,0,0.393730471736301,0.239095695295043,0.356122653819543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296766127211178,0.336995252854357,0.311835473387986,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295003277542066,0,0.280143181532782,0,0,0,0,0,0,0,0,0,0,0.366748819094682,0.332987883610222,0.318320812507287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307638176971812,0.264858159781907,0.307847018351684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280143181532782,0,0.288335784392425,0,0,0,0,0,0,0,0,0,0,0.294956799324108,0.267568014237631,0.31255525205639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320282164917092,0.306840458443126,0.309190003538457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288335784392425,0,0.274383760820119,0,0,0,0,0,0,0,0,0,0,0.315542555013259,0.27483143819309,0.300146015815914,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308680309880267,0.25442371257881,0.292346567698997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274383760820119,0,0.276055969216355,0,0,0,0,0,0,0,0,0,0,0.289043620485324,0.259884555112343,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311479162317962,0.274974192807979,0.291076373748233,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276055969216355,0,0,0,0,0,0,0,0,0,0,0,0,0.285401594006792,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.289970170955787,0.260420595420329,0.28709081060608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292111373875392,0,0,0,0,0,0,0,0,0,0,0.241923100703801,0.303594559133618,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294537946370247,0.288353470605781,0.294379219065135,0,0,0,0,0,0,0,0,0,0,0,0,0.292111373875392,0,0.282073453796108,0,0,0,0,0,0,0,0,0,0.283359730054228,0.24849022404802,0.285113495477545,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288188954315251,0.270533801829023,0.303306592986587,0,0,0,0,0,0,0,0,0,0,0,0,0.282073453796108,0,0.276236875756785,0,0,0,0,0,0,0,0,0,0.288010462733984,0.253177561988354,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298567587491496,0.26157111343267,0.297909474627971,0,0,0,0,0,0,0,0,0,0,0,0,0.276236875756785,0,0.293722906652549,0,0,0,0,0,0,0,0,0,0.285967574751708,0.297615038751343,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27730143355207,0.252497476575747,0.28810653014497,0,0,0,0,0,0,0,0,0,0,0,0,0.293722906652549,0,0,0,0,0,0,0,0,0,0,0,0.263074069459508,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288323931701736,0.263927193788265,0.417095471050176,0,0,0,0,0,0,0,0,0,0,0,0,0.326791769268847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320382052696501,0.239463940618847,0.393730471736301,0,0,0,0,0,0,0,0,0,0,0.326791769268847,0,0.284012621946781,0,0,0,0,0,0,0,0,0.269395822264947,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393501299418697,0.239095695295043,0.366748819094682,0,0,0,0,0,0,0,0,0,0,0.284012621946781,0,0.311344364495125,0,0,0,0,0,0,0,0.239095695295043,0.301084462417069,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356122653819543,0.332987883610222,0.294956799324108,0,0,0,0,0,0,0,0,0,0,0.311344364495125,0,0.282504196178448,0,0,0,0,0,0,0.307032912170813,0.28038291249229,0.382089270546932,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318320812507287,0.267568014237631,0.315542555013259,0,0,0,0,0,0,0,0,0,0,0.282504196178448,0,0.281676525638549,0,0,0,0,0,0,0.320773578263498,0.361200562949349,0.344032426179248,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31255525205639,0.27483143819309,0.289043620485324,0,0,0,0,0,0,0,0,0,0,0.281676525638549,0,0.305706805024685,0,0,0,0,0,0,0.345734259125739,0.323635698060721,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300146015815914,0.259884555112343,0.285401594006792,0,0,0,0,0,0,0,0,0,0,0.305706805024685,0,0,0,0,0,0,0,0,0.296311231400152,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241923100703801,0.283359730054228,0,0,0,0,0,0,0,0,0,0,0,0.277046180320245,0,0,0,0,0,0,0.252918031406243,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303594559133618,0.24849022404802,0.288010462733984,0,0,0,0,0,0,0,0,0,0.277046180320245,0,0.269577534334419,0,0,0,0,0,0.309020374925087,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.285113495477545,0.253177561988354,0.285967574751708,0,0,0,0,0,0,0,0,0,0.269577534334419,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297615038751343,0.263074069459508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269395822264947,0.239095695295043,0.307032912170813,0,0,0,0,0,0,0,0,0.26342625642156,0,0,0,0.303715676395441,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301084462417069,0.28038291249229,0.320773578263498,0,0,0,0,0,0,0.26342625642156,0,0.393498633445931,0,0,0.248481266909996,0.295664458976649,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.382089270546932,0.361200562949349,0.345734259125739,0,0,0,0,0,0,0.393498633445931,0,0.274755924805908,0,0.401713190627231,0.400811490261876,0.411986693129196,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344032426179248,0.323635698060721,0.296311231400152,0,0,0,0,0,0,0.274755924805908,0,0,0,0.391533479067177,0.237946615124962,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252918031406243,0.309020374925087,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303715676395441,0.248481266909996,0.401713190627231,0,0,0,0.281687937224827,0,0.3153319830019,0
