"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213281137773089,0.198394106131457,0.215430257008609,0,0,0,0,0,0,0,0,0,0,0,0.210688426695348,0,0.221512785765352,0,0,0,0,0,0,0,0,0,0,0,0,0.234050714435536,0.187676790155772,0.238442613200926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211514429348888,0.18892931982442,0.222057001146801,0,0,0,0,0,0,0,0,0,0,0,0.221512785765352,0,0.208450900963905,0,0,0,0,0,0,0,0,0,0,0,0,0.231601275500721,0.206025131551345,0.220538333665034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218569180136556,0.189633629514092,0.224969339326238,0,0,0,0,0,0,0,0,0,0,0,0.208450900963905,0,0.203532309212071,0,0,0,0,0,0,0,0,0,0,0,0,0.220718390592944,0.215311796950563,0.217800805881339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22775488228532,0.202276447467775,0.211223065787371,0,0,0,0,0,0,0,0,0,0,0,0.203532309212071,0,0.201565257162935,0,0,0,0,0,0,0,0,0,0,0,0,0.231451176812059,0.207947160401212,0.211286197692456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218100080517187,0.198689286610993,0.217537838698341,0,0,0,0,0,0,0,0,0,0,0,0.201565257162935,0,0.214982547543192,0,0,0,0,0,0,0,0,0,0,0,0,0.215352831759934,0.203009949793159,0.224529385521236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211192198996981,0.200836168417862,0,0,0,0,0,0,0,0,0,0,0,0,0.214982547543192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224239623974046,0.215802399456111,0.21669513964632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221967697057111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221065600567357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180749597162757,0.235827574068836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219129244263754,0.248601396784008,0,0,0,0,0,0,0,0,0,0,0,0,0.221065600567357,0,0.187105021571858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231230560057431,0.190374737903821,0.300606422749856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200141959793921,0.180277635898048,0.200041161899625,0,0,0,0,0,0,0,0,0,0,0,0,0.187105021571858,0,0.187108616441709,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299404766751845,0.200193530316148,0.225762819458309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200041161899625,0.180034489606144,0.226296669042872,0,0,0,0,0,0,0,0,0,0,0,0,0.187108616441709,0,0.198677482233846,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223422253541123,0.199525852771567,0.218113321206937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224670423785681,0.199978089885428,0.217028446763581,0,0,0,0,0,0,0,0,0,0,0,0,0.198677482233846,0,0.192270144367955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212574235860671,0.24467594697401,0.2252919557036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228066392355345,0.186652984247776,0.214503643355552,0,0,0,0,0,0,0,0,0,0,0,0,0.192270144367955,0,0.196306848199231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228063361051188,0.197045018472015,0.233640571653467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213592818028316,0.17927577099006,0.237656015351186,0,0,0,0,0,0,0,0,0,0,0,0,0.196306848199231,0,0.190552491956571,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225429850209869,0.224765235363394,0.225980058813083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218109889352993,0.217220987876793,0.237957062673558,0,0,0,0,0,0,0,0,0,0,0,0,0.190552491956571,0,0.212137466073448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226316601098849,0.190155325700651,0.227828094749512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225178197931087,0.218567455291035,0.234050714435536,0,0,0,0,0,0,0,0,0,0,0,0,0.212137466073448,0,0.224376392590272,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215195159216078,0.203724467632861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223300606861131,0.187676790155772,0.231601275500721,0,0,0,0,0,0,0,0,0,0,0,0,0.224376392590272,0,0.216996922572735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214356471175355,0.213626063781993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238442613200926,0.206025131551345,0.220718390592944,0,0,0,0,0,0,0,0,0,0,0,0,0.216996922572735,0,0.203027494791686,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194114968177127,0.216642090279773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220538333665034,0.215311796950563,0.231451176812059,0,0,0,0,0,0,0,0,0,0,0,0,0.203027494791686,0,0.216781495340108,0,0,0,0,0,0,0,0,0,0,0,0,0.211724869803874,0.212558583301418,0.212449955917947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217800805881339,0.207947160401212,0.215352831759934,0,0,0,0,0,0,0,0,0,0,0,0,0.216781495340108,0,0.200563684693768,0,0,0,0,0,0,0,0,0,0,0,0,0.216537285267551,0.200792550969307,0.219302795611247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211286197692456,0.203009949793159,0.224239623974046,0,0,0,0,0,0,0,0,0,0,0,0,0.200563684693768,0,0.20869437489152,0,0,0,0,0,0,0,0,0,0,0,0,0.222431882496971,0.194874636176655,0.205261106174387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224529385521236,0.215802399456111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20869437489152,0,0.210508305246188,0,0,0,0,0,0,0,0,0,0,0,0,0.218868254580916,0.18888346395197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21669513964632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210508305246188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212395532602642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180749597162757,0.231230560057431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208932736689195,0,0,0,0,0,0,0,0,0,0,0,0,0.212539079252021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235827574068836,0.190374737903821,0.299404766751845,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208932736689195,0,0.296421957773816,0,0,0,0,0,0,0,0,0,0,0,0.196430317036287,0.233706525900812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300606422749856,0.200193530316148,0.223422253541123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296421957773816,0,0.196385346238218,0,0,0,0,0,0,0,0,0,0,0.297564795184837,0.180277635898048,0.281985954200574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225762819458309,0.199525852771567,0.212574235860671,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196385346238218,0,0.216949340750102,0,0,0,0,0,0,0,0,0,0,0.282137272888498,0.180034489606144,0.257305453223821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218113321206937,0.24467594697401,0.228063361051188,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216949340750102,0,0.20713746532784,0,0,0,0,0,0,0,0,0,0,0.26432173426473,0.242029947394337,0.232345523122681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2252919557036,0.197045018472015,0.225429850209869,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20713746532784,0,0.212546905387491,0,0,0,0,0,0,0,0,0,0,0.216918651952117,0.198834290514095,0.228538618991754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233640571653467,0.224765235363394,0.226316601098849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212546905387491,0,0.20333461516444,0,0,0,0,0,0,0,0,0,0,0.230511085686655,0.203630209123605,0.220345005706827,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225980058813083,0.190155325700651,0.215195159216078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20333461516444,0,0.204438746689141,0,0,0,0,0,0,0,0,0,0,0.213014277843131,0.193761029634605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227828094749512,0.203724467632861,0.214356471175355,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204438746689141,0,0,0,0,0,0,0,0,0,0,0,0,0.210609508044227,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213626063781993,0.194114968177127,0.211724869803874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215039864627413,0,0,0,0,0,0,0,0,0,0,0.181901378596742,0.222622021777277,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216642090279773,0.212558583301418,0.216537285267551,0,0,0,0,0,0,0,0,0,0,0,0,0.215039864627413,0,0.208411992152362,0,0,0,0,0,0,0,0,0,0.20926129907443,0.18623754143821,0.210419281354134,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212449955917947,0.200792550969307,0.222431882496971,0,0,0,0,0,0,0,0,0,0,0,0,0.208411992152362,0,0.20455819628332,0,0,0,0,0,0,0,0,0,0.21233210088133,0.189332513092758,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219302795611247,0.194874636176655,0.218868254580916,0,0,0,0,0,0,0,0,0,0,0,0,0.20455819628332,0,0.216103933045172,0,0,0,0,0,0,0,0,0,0.210983215761664,0.218673843445246,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205261106174387,0.18888346395197,0.212395532602642,0,0,0,0,0,0,0,0,0,0,0,0,0.216103933045172,0,0,0,0,0,0,0,0,0,0,0,0.195867013163402,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212539079252021,0.196430317036287,0.297564795184837,0,0,0,0,0,0,0,0,0,0,0,0,0.237938755656297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233706525900812,0.180277635898048,0.282137272888498,0,0,0,0,0,0,0,0,0,0,0.237938755656297,0,0.209692392784049,0,0,0,0,0,0,0,0,0.200041161899625,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281985954200574,0.180034489606144,0.26432173426473,0,0,0,0,0,0,0,0,0,0,0.209692392784049,0,0.227739089978342,0,0,0,0,0,0,0,0.180034489606144,0.220964646463873,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257305453223821,0.242029947394337,0.216918651952117,0,0,0,0,0,0,0,0,0,0,0.227739089978342,0,0.208696404217531,0,0,0,0,0,0,0.224892309374184,0.207295755712241,0.274450780434868,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232345523122681,0.198834290514095,0.230511085686655,0,0,0,0,0,0,0,0,0,0,0.208696404217531,0,0.208149907060104,0,0,0,0,0,0,0.233965043751948,0.260658312569823,0.249322476037183,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228538618991754,0.203630209123605,0.213014277843131,0,0,0,0,0,0,0,0,0,0,0.208149907060104,0,0.224016702776067,0,0,0,0,0,0,0.250446168162055,0.235854854078638,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220345005706827,0.193761029634605,0.210609508044227,0,0,0,0,0,0,0,0,0,0,0.224016702776067,0,0,0,0,0,0,0,0,0.217812961032607,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181901378596742,0.20926129907443,0,0,0,0,0,0,0,0,0,0,0,0.205092566690508,0,0,0,0,0,0,0.189161149345286,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222622021777277,0.18623754143821,0.21233210088133,0,0,0,0,0,0,0,0,0,0.205092566690508,0,0.200161143371297,0,0,0,0,0,0.226204598133229,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210419281354134,0.189332513092758,0.210983215761664,0,0,0,0,0,0,0,0,0,0.200161143371297,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218673843445246,0.195867013163402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200041161899625,0.180034489606144,0.224892309374184,0,0,0,0,0,0,0,0,0.196099556384849,0,0,0,0.222701993500458,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220964646463873,0.207295755712241,0.233965043751948,0,0,0,0,0,0,0.196099556384849,0,0.281984193902885,0,0,0.186231627188236,0.21738590790711,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274450780434868,0.260658312569823,0.250446168162055,0,0,0,0,0,0,0.281984193902885,0,0.203580348883989,0,0.287408130037726,0.286812752211933,0.29419155368698,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249322476037183,0.235854854078638,0.217812961032607,0,0,0,0,0,0,0.203580348883989,0,0,0,0.280686634994934,0.179275770990061,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189161149345286,0.226204598133229,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222701993500458,0.186231627188236,0.287408130037726,0,0,0,0.208157441941632,0,0.230372048473061,0
