"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218803025636475,0.214138885938574,0.217847152497932,0,0,0,0,0,0,0,0,0.199141868198088,0,0.215564544795546,0,0,0,0,0,0,0,0,0.215918694628811,0.230110023206097,0.238748257309491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218225166415237,0.221633250002923,0.219729721150181,0,0,0,0,0,0,0,0,0.215564544795546,0,0.207020273356479,0,0,0,0,0,0,0,0,0.210441598739319,0.197678392645835,0.225217944129503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240986044611616,0.205213836707928,0.211232798607307,0,0,0,0,0,0,0,0,0.207020273356479,0,0.20836893294082,0,0,0,0,0,0,0,0,0.2129296807751,0.230818622312305,0.23421970566126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218979537344005,0.204368992347225,0.235215022308546,0,0,0,0,0,0,0,0,0.20836893294082,0,0.219325168337271,0,0,0,0,0,0,0,0,0.229288421811216,0.20123908114208,0.233086029669006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223386581735231,0.224209802422301,0.223062384042311,0,0,0,0,0,0,0,0,0.219325168337271,0,0.212019258727163,0,0,0,0,0,0,0,0,0.220006601296105,0.2054691842197,0.212798895277206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23305522138947,0.219930893678584,0.215594074824711,0,0,0,0,0,0,0,0,0.212080048397333,0,0.211739533469489,0,0,0,0,0,0,0,0,0.221452844552249,0.22442017578292,0.229628903233123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225137033487087,0.221114203030167,0,0,0,0,0,0,0,0,0,0.211739533469489,0,0,0,0,0,0,0,0,0,0,0.227521009910208,0.223997619782863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213471811979298,0.228514456868249,0,0,0,0,0,0,0,0,0,0,0.20786141093702,0,0,0,0,0,0,0,0,0,0.198194182015831,0.229909644371246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239915384768176,0.20635277758209,0.221381945566201,0,0,0,0,0,0,0,0,0.20786141093702,0,0.20697251779532,0,0,0,0,0,0,0,0,0.220432719993063,0.2202122556617,0.242702270823448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220832604789709,0.209921410216086,0.224054650675569,0,0,0,0,0,0,0,0,0.20697251779532,0,0.219760781186254,0,0,0,0,0,0,0,0,0.226198317046404,0.203335338557814,0.224749435880365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230524874804543,0.208546520447637,0.216018023714859,0,0,0,0,0,0,0,0,0.219585371270643,0,0.193711204325943,0,0,0,0,0,0,0,0,0.215794739958827,0.209096926061486,0.213685418885151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226982700412437,0.229975999283075,0.210441598739319,0,0,0,0,0,0,0,0,0.193711204325943,0,0.206079097966339,0,0,0,0,0,0,0,0,0.216827423178637,0.205246005120387,0.219689224595002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238748257309491,0.197678392645835,0.2129296807751,0,0,0,0,0,0,0,0,0.206079097966339,0,0.205087245919804,0,0,0,0,0,0,0,0,0.22109729615611,0.204030503188393,0.220237716472346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225217944129503,0.230818622312305,0.229288421811216,0,0,0,0,0,0,0,0,0.205087245919804,0,0.208248513913792,0,0,0,0,0,0,0,0,0.224569179019759,0.203584498557232,0.228149775977954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23421970566126,0.20123908114208,0.220006601296105,0,0,0,0,0,0,0,0,0.208248513913792,0,0.206787305438059,0,0,0,0,0,0,0,0,0.226162650172651,0.242750844705868,0.219932637569175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233085465529029,0.2054691842197,0.221403136445477,0,0,0,0,0,0,0,0,0.20678625839523,0,0.20296736251762,0,0,0,0,0,0,0,0,0.248268377854471,0.20570553849657,0.237384680729829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212866754982758,0.2243950299722,0.227521009910208,0,0,0,0,0,0,0,0,0.20296736251762,0,0.208158116940157,0,0,0,0,0,0,0,0,0.22097008159139,0.234658036801757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229628903233123,0.223997619782863,0,0,0,0,0,0,0,0,0,0.208158116940157,0,0,0,0,0,0,0,0,0,0,0.233452112833896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198194182015831,0.220432719993063,0,0,0,0,0,0,0,0,0,0,0.239125172109124,0,0,0,0,0,0,0,0,0.203424518738894,0.233415564417172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229909644371246,0.220235757034243,0.226452138005133,0,0,0,0,0,0,0,0,0.238914245003113,0,0.222925484925526,0,0,0,0,0,0,0,0.233061825143874,0.228986930996786,0.22423395643338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242756191628629,0.203325011553239,0.215657046296142,0,0,0,0,0,0,0,0,0.222920456669981,0,0.22107919130567,0,0,0,0,0,0,0,0.247974093763504,0.244866288168192,0.237762779067164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224757343600115,0.208926913241748,0.216827423178637,0,0,0,0,0,0,0,0,0.208793269586137,0,0.205566741235361,0,0,0,0,0,0,0,0.215190807291712,0.202347820781053,0.21576765291102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213685418885151,0.205246005120387,0.22109729615611,0,0,0,0,0,0,0,0,0.205566741235361,0,0.198346722108736,0,0,0,0,0,0,0,0.233112724636643,0.215424798012308,0.223826775149363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219699459488337,0.204044824990643,0.224570721651481,0,0,0,0,0,0,0,0,0.198346722108736,0,0.22309301345357,0,0,0,0,0,0,0,0.21788371344617,0.225888850237806,0.220848494190467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220241638932307,0.203579480943453,0.226159559390715,0,0,0,0,0,0,0,0,0.22309301345357,0,0.19829894216713,0,0,0,0,0,0,0,0.243666766446612,0.202878528520423,0.226507747768065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228146779382016,0.242748679653954,0.248268377854471,0,0,0,0,0,0,0,0,0.19829894216713,0,0.230796447990515,0,0,0,0,0,0,0,0.209130556224233,0.21102013342149,0.226963040611924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219931889447213,0.20570553849657,0.22097008159139,0,0,0,0,0,0,0,0,0.230796447990515,0,0.208622465387889,0,0,0,0,0,0,0,0.216294972788383,0.215301463268784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237384680729829,0.234658036801757,0.233452112833896,0,0,0,0,0,0,0,0,0.208622465387889,0,0,0,0,0,0,0,0,0,0.234570735846272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203424518738894,0.233179985938204,0,0,0,0,0,0,0,0,0,0.21011991593294,0,0,0,0,0,0,0,0.207336960737327,0.217607863186562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224830078134507,0.228797844125978,0.247616582301892,0,0,0,0,0,0,0,0.210845467449552,0,0.199234772504177,0,0,0,0,0,0,0.223072387685594,0.206566713428291,0.212500909044278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224345430920594,0.244691172567081,0.215190807291712,0,0,0,0,0,0,0,0.199387391750318,0,0.200330854773542,0,0,0,0,0,0,0.222390996620804,0.21436194212402,0.225409368582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229526223988579,0.202347820781053,0.233112724636643,0,0,0,0,0,0,0,0.200330854773542,0,0.216149226644466,0,0,0,0,0,0,0.210889071589492,0.211039380431395,0.21428197848292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21576765291102,0.215424798012308,0.21788371344617,0,0,0,0,0,0,0,0.216149226644466,0,0.19874746318473,0,0,0,0,0,0,0.237566553225026,0.199538430791766,0.243229207396185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223826775149363,0.225888850237806,0.243668814341035,0,0,0,0,0,0,0,0.19874746318473,0,0.219228859089929,0,0,0,0,0,0,0.218211871895394,0.229272477205555,0.226787262763612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220848494190467,0.202883382486066,0.209134853186888,0,0,0,0,0,0,0,0.219228859089929,0,0.22127194397207,0,0,0,0,0,0,0.226948442913114,0.224332510249294,0.22700456108196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226507747768065,0.21102013342149,0.216294972788383,0,0,0,0,0,0,0,0.22127194397207,0,0.210979700320829,0,0,0,0,0,0,0.246843042080155,0.240297574342581,0.203010520794089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226963040611924,0.215301463268784,0.234570735846272,0,0,0,0,0,0,0,0.210979700320829,0,0,0,0,0,0,0,0,0.249473698432705,0.186691467697826,0.253510081470755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204746831693425,0.220336067777673,0,0,0,0,0,0,0,0,0.209303557337774,0,0,0,0,0,0,0,0,0.199202455315801,0.226249554287659,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217902045280531,0.206566713428291,0.222390996620804,0,0,0,0,0,0,0.208685272829964,0,0.206835975096624,0,0,0,0,0,0,0,0.228747730555898,0.22847472017011,0.254862204861236,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212514459034529,0.21436194212402,0.210889071589492,0,0,0,0,0,0,0.206835975096624,0,0.205190644988266,0,0,0,0,0,0,0,0.25106898498475,0.23747067630383,0.236331155067658,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225409368582898,0.211039380431395,0.237566553225026,0,0,0,0,0,0,0.205190644988266,0,0.233329281426866,0,0,0,0,0,0,0,0.218794542524341,0.21708283461693,0.222678068981329,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214292815753341,0.199538430791766,0.218211871895394,0,0,0,0,0,0,0.233329281426866,0,0.241897019146175,0,0,0,0,0,0,0,0.225413395397189,0.221935857204704,0.241019997742078,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243229207396185,0.229272477205555,0.226948442913114,0,0,0,0,0,0,0.241897019146175,0,0.198907822214345,0,0,0,0,0,0,0,0.216810678345072,0.197867674627458,0.219454503339128,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226787262763612,0.224332510249294,0.246843042080155,0,0,0,0,0,0,0.198907822214345,0,0.197174997876644,0,0,0,0,0,0,0,0.219314217128533,0.210934816590525,0.220814451884519,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22700456108196,0.240297574342581,0.249473698432705,0,0,0,0,0,0,0.197174997876644,0,0.186995832700896,0,0,0,0,0,0,0,0.224782386334225,0.22354027020887,0.250106121183038,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203010520794089,0.186691467697826,0,0,0,0,0,0,0,0.186995832700896,0,0.1869971286132,0,0,0,0,0,0,0,0.227299674211793,0.186691467697826,0.246373193660979,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253510081470755,0,0,0,0,0,0,0,0,0.1869971286132,0,0,0,0,0,0,0,0,0,0.212683137310503,0.204810619376057,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198439405655203,0.228736343167974,0,0,0,0,0,0,0,0,0,0.228580071389403,0,0,0,0,0,0,0,0,0.234603941418874,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225820633299829,0.22847472017011,0.25106898498475,0,0,0,0,0,0,0,0.228591497024022,0,0.248418410867963,0,0,0,0,0,0,0,0.230557722908364,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254939703117847,0.237583191508159,0.218962425873569,0,0,0,0,0,0,0,0.248418410867963,0,0.213996273225583,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236446452106799,0.217256987579117,0.225482699524386,0,0,0,0,0,0,0,0.213996273225583,0,0.20235511665,0,0,0,0,0,0,0,0,0
