"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218803025636475,0.214138885938574,0.217847152497932,0,0,0,0,0,0,0,0,0.199141868198088,0,0.215564544795546,0,0,0,0,0,0,0,0,0.215968385637139,0.230043059427005,0.238748257309491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218225166415237,0.221633250002923,0.219729721150181,0,0,0,0,0,0,0,0,0.215564544795546,0,0.207020273356479,0,0,0,0,0,0,0,0,0.210441598739319,0.197678392645835,0.225217944129503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240986044611616,0.205451260247211,0.211232798607307,0,0,0,0,0,0,0,0,0.207020273356479,0,0.20836893294082,0,0,0,0,0,0,0,0,0.2129296807751,0.230818622312305,0.23421970566126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218979537344005,0.204368992347225,0.235215022308546,0,0,0,0,0,0,0,0,0.20836893294082,0,0.219325168337271,0,0,0,0,0,0,0,0,0.229288421811216,0.20123908114208,0.233085747599871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223386581735231,0.224209480126037,0.223062053711703,0,0,0,0,0,0,0,0,0.219325168337271,0,0.212049663474758,0,0,0,0,0,0,0,0,0.220006601296105,0.2054691842197,0.212832837482287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23305522138947,0.21993482126882,0.215594074824711,0,0,0,0,0,0,0,0,0.212049663474758,0,0.211739533469489,0,0,0,0,0,0,0,0,0.221427997126802,0.224407604573675,0.229628903233123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225140545926488,0.221114203030167,0,0,0,0,0,0,0,0,0,0.211739533469489,0,0,0,0,0,0,0,0,0,0,0.227521009910208,0.223997619782863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213471811979298,0.228514456868249,0,0,0,0,0,0,0,0,0,0,0.20786141093702,0,0,0,0,0,0,0,0,0,0.198194182015831,0.229909644371246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239915384768176,0.20635277758209,0.221381945566201,0,0,0,0,0,0,0,0,0.20786141093702,0,0.20697251779532,0,0,0,0,0,0,0,0,0.220432719993063,0.220224007829502,0.242729239025001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220832604789709,0.209921410216086,0.224054650675569,0,0,0,0,0,0,0,0,0.20697251779532,0,0.219673158762302,0,0,0,0,0,0,0,0,0.226325400339608,0.203330175341597,0.224753389907976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230605993910362,0.208549226700102,0.215968385637139,0,0,0,0,0,0,0,0,0.219673158762302,0,0.193711204325943,0,0,0,0,0,0,0,0,0.215725943984614,0.209011997184726,0.213685418885151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226982700412437,0.230043059427005,0.210441598739319,0,0,0,0,0,0,0,0,0.193711204325943,0,0.206079097966339,0,0,0,0,0,0,0,0,0.216827423178637,0.205246005120387,0.219694342322659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238748257309491,0.197678392645835,0.2129296807751,0,0,0,0,0,0,0,0,0.206079097966339,0,0.205087245919804,0,0,0,0,0,0,0,0,0.22109729615611,0.204037664639717,0.220239677743597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225217944129503,0.230818622312305,0.229288421811216,0,0,0,0,0,0,0,0,0.205087245919804,0,0.208248513913792,0,0,0,0,0,0,0,0,0.224569950342004,0.203581989817876,0.228148277704072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23421970566126,0.20123908114208,0.220006601296105,0,0,0,0,0,0,0,0,0.208248513913792,0,0.206786781919585,0,0,0,0,0,0,0,0,0.226161104807307,0.242749762192485,0.219932263509695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233085747599871,0.2054691842197,0.221427997126802,0,0,0,0,0,0,0,0,0.206786781919585,0,0.20296736251762,0,0,0,0,0,0,0,0,0.248268377854471,0.20570553849657,0.237384680729829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212832837482287,0.224407604573675,0.227521009910208,0,0,0,0,0,0,0,0,0.20296736251762,0,0.208158116940157,0,0,0,0,0,0,0,0,0.22097008159139,0.234658036801757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229628903233123,0.223997619782863,0,0,0,0,0,0,0,0,0,0.208158116940157,0,0,0,0,0,0,0,0,0,0,0.233452112833896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198194182015831,0.220432719993063,0,0,0,0,0,0,0,0,0,0,0.2390198278968,0,0,0,0,0,0,0,0,0.203424518738894,0.229320263764849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229909644371246,0.220224007829502,0.226325400339608,0,0,0,0,0,0,0,0,0.2390198278968,0,0.222922970865574,0,0,0,0,0,0,0,0.233120942992674,0.228892483467552,0.22428972701003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.242729239025001,0.203330175341597,0.215725943984614,0,0,0,0,0,0,0,0,0.222922970865574,0,0.215339955553619,0,0,0,0,0,0,0,0.247795680881764,0.24477881262476,0.233826241643721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224753389907976,0.209011997184726,0.216827423178637,0,0,0,0,0,0,0,0,0.215339955553619,0,0.205566741235361,0,0,0,0,0,0,0,0.215190807291712,0.202347820781053,0.21576765291102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213685418885151,0.205246005120387,0.22109729615611,0,0,0,0,0,0,0,0,0.205566741235361,0,0.198346722108736,0,0,0,0,0,0,0,0.233112724636643,0.215424798012308,0.223826775149363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219694342322659,0.204037664639717,0.224569950342004,0,0,0,0,0,0,0,0,0.198346722108736,0,0.22309301345357,0,0,0,0,0,0,0,0.21788371344617,0.225888850237806,0.220848494190467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220239677743597,0.203581989817876,0.226161104807307,0,0,0,0,0,0,0,0,0.22309301345357,0,0.19829894216713,0,0,0,0,0,0,0,0.243667790405073,0.202880955566445,0.226507747768065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228148277704072,0.242749762192485,0.248268377854471,0,0,0,0,0,0,0,0,0.19829894216713,0,0.230796447990515,0,0,0,0,0,0,0,0.209132704755088,0.21102013342149,0.226963040611924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.219932263509695,0.20570553849657,0.22097008159139,0,0,0,0,0,0,0,0,0.230796447990515,0,0.208622465387889,0,0,0,0,0,0,0,0.216294972788383,0.215301463268784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237384680729829,0.234658036801757,0.233452112833896,0,0,0,0,0,0,0,0,0.208622465387889,0,0,0,0,0,0,0,0,0,0.234570735846272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203424518738894,0.233120942992674,0,0,0,0,0,0,0,0,0,0.210484103761219,0,0,0,0,0,0,0,0.206059889522946,0.217755186376682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229320263764849,0.228892483467552,0.247795680881764,0,0,0,0,0,0,0,0.210484103761219,0,0.199311144607462,0,0,0,0,0,0,0.221724309199451,0.206566713428291,0.212507684531898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22428972701003,0.24477881262476,0.215190807291712,0,0,0,0,0,0,0,0.199311144607462,0,0.200330854773542,0,0,0,0,0,0,0.222390996620804,0.21436194212402,0.225409368582898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233826241643721,0.202347820781053,0.233112724636643,0,0,0,0,0,0,0,0.200330854773542,0,0.216149226644466,0,0,0,0,0,0,0.210889071589492,0.211039380431395,0.214287397433169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21576765291102,0.215424798012308,0.21788371344617,0,0,0,0,0,0,0,0.216149226644466,0,0.19874746318473,0,0,0,0,0,0,0.237566553225026,0.199538430791766,0.243229207396185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223826775149363,0.225888850237806,0.243667790405073,0,0,0,0,0,0,0,0.19874746318473,0,0.219228859089929,0,0,0,0,0,0,0.218211871895394,0.229272477205555,0.226787262763612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220848494190467,0.202880955566445,0.209132704755088,0,0,0,0,0,0,0,0.219228859089929,0,0.22127194397207,0,0,0,0,0,0,0.226948442913114,0.224332510249294,0.22700456108196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226507747768065,0.21102013342149,0.216294972788383,0,0,0,0,0,0,0,0.22127194397207,0,0.210979700320829,0,0,0,0,0,0,0.246843042080155,0.240297574342581,0.203010520794089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226963040611924,0.215301463268784,0.234570735846272,0,0,0,0,0,0,0,0.210979700320829,0,0,0,0,0,0,0,0,0.249473698432705,0.186691467697826,0.253510081470755,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206059889522946,0.221724309199451,0,0,0,0,0,0,0,0,0.208995440494086,0,0,0,0,0,0,0,0,0.198822492283463,0.226035587282382,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217755186376682,0.206566713428291,0.222390996620804,0,0,0,0,0,0,0.208995440494086,0,0.206835975096624,0,0,0,0,0,0,0,0.22874203720977,0.22847472017011,0.2549009701,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212507684531898,0.21436194212402,0.210889071589492,0,0,0,0,0,0,0.206835975096624,0,0.205190644988266,0,0,0,0,0,0,0,0.25106898498475,0.237526967864332,0.236388839245501,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225409368582898,0.211039380431395,0.237566553225026,0,0,0,0,0,0,0.205190644988266,0,0.233329281426866,0,0,0,0,0,0,0,0.218878559801969,0.217169992453272,0.222678068981329,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214287397433169,0.199538430791766,0.218211871895394,0,0,0,0,0,0,0.233329281426866,0,0.241897019146175,0,0,0,0,0,0,0,0.225448060344537,0.221935857204704,0.241019997742078,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243229207396185,0.229272477205555,0.226948442913114,0,0,0,0,0,0,0.241897019146175,0,0.198907822214345,0,0,0,0,0,0,0,0.216810678345072,0.197867674627458,0.219454503339128,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226787262763612,0.224332510249294,0.246843042080155,0,0,0,0,0,0,0.198907822214345,0,0.197174997876644,0,0,0,0,0,0,0,0.219314217128533,0.210934816590525,0.220814451884519,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22700456108196,0.240297574342581,0.249473698432705,0,0,0,0,0,0,0.197174997876644,0,0.186995832700896,0,0,0,0,0,0,0,0.224782386334225,0.22354027020887,0.250106121183038,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203010520794089,0.186691467697826,0,0,0,0,0,0,0,0.186995832700896,0,0.1869971286132,0,0,0,0,0,0,0,0.227299674211793,0.186691467697826,0.246373193660979,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253510081470755,0,0,0,0,0,0,0,0,0.1869971286132,0,0,0,0,0,0,0,0,0,0.212683137310503,0.204810619376057,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198822492283463,0.22874203720977,0,0,0,0,0,0,0,0,0,0.228585784556887,0,0,0,0,0,0,0,0,0.23460896183805,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226035587282382,0.22847472017011,0.25106898498475,0,0,0,0,0,0,0,0.228585784556887,0,0.248418410867963,0,0,0,0,0,0,0,0.230557722908364,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2549009701,0.237526967864332,0.218878559801969,0,0,0,0,0,0,0,0.248418410867963,0,0.213996273225583,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236388839245501,0.217169992453272,0.225448060344537,0,0,0,0,0,0,0,0.213996273225583,0,0.20235511665,0,0,0,0,0,0,0,0,0
