"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38083894611906e-05,0,0,0,0,0,0,0,0,8.47611214566082e-05,0,0,0,0,0,0,0,0,0,0,0.000114300583055474,0.00010505713590858,0.000150500794949004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.72147571579145e-05,0,0,0,0,0,0,0,0,0,0,2.88137879342062e-05,0,0,0,0,0,0,0,0,0,0,4.04306953480215e-05,4.69047016917219e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54190892366719e-05,3.78997862897785e-05,0,0,0,0,0,0,0,0,2.88137879342062e-05,0,3.55956758068991e-05,0,0,0,0,0,0,0,0,0,6.37873477352027e-05,4.95609880211079e-05,5.10246370655821e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10919011458346e-05,3.31051005973564e-05,3.81056023925328e-05,0,0,0,0,0,0,0,0,3.55956758068991e-05,0,3.83810047570299e-05,0,0,0,0,0,0,0,0,0,4.34029151859071e-05,3.07163018468361e-05,4.59801871136143e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17178825015359e-05,4.26051225693973e-05,3.85736414465629e-05,0,0,0,0,0,0,0,0,3.83810047570299e-05,0,2.75589294227627e-05,0,0,0,0,0,0,0,0,0,5.67075017248696e-05,3.248421617499e-05,4.6972156346283e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75619992396892e-05,2.79920096704813e-05,4.15389442154902e-05,0,0,0,0,0,0,0,0,2.75589294227627e-05,0,5.51367504900601e-05,0,0,0,0,0,0,0,0,0,3.58523725193691e-05,2.55874553495639e-05,3.92148372617224e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60506446299111e-05,3.64857282235461e-05,3.42886960337417e-05,0,0,0,0,0,0,0,0,5.51367504900601e-05,0,2.64326757825686e-05,0,0,0,0,0,0,0,0,0,4.54660823671377e-05,3.56868462783363e-05,5.85101096377929e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42474726928508e-05,2.78694630263438e-05,4.19741912702698e-05,0,0,0,0,0,0,0,0,2.64326757825686e-05,0,3.08703978170892e-05,0,0,0,0,0,0,0,0,0,4.48630551846661e-05,3.72006162017475e-05,6.11229519933707e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6586517273932e-05,2.4523621977238e-05,4.4064588298343e-05,0,0,0,0,0,0,0,0,3.08703978170892e-05,0,3.09705955725291e-05,0,0,0,0,0,0,0,0,0,4.31700860452524e-05,4.7169222327501e-05,8.9474245402941e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.880019456111e-05,2.5441811287726e-05,4.16626840380547e-05,0,0,0,0,0,0,0,0,3.09705955725291e-05,0,8.15573164438566e-05,0,0,0,0,0,0,0,0,0,3.64384062271851e-05,5.12981072833774e-05,3.87334393377768e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76389682876104e-05,6.12444172953321e-05,0.000114300583055474,0,0,0,0,0,0,0,0,8.15573164438566e-05,0,4.29580215029114e-05,0,0,0,0,0,0,0,0,0,0.000101039522739276,5.54274695154535e-05,5.74032620157277e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21606553127001e-05,0.00010505713590858,0,0,0,0,0,0,0,0,0,4.29580215029114e-05,0,4.32057498340585e-05,0,0,0,0,0,0,0,0,0,5.70614742818909e-05,3.34380109164786e-05,6.03052515785962e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150500794949004,0,0,0,0,0,0,0,0,0,0,4.32057498340585e-05,0,0,0,0,0,0,0,0,0,0,0,4.12193644601048e-05,3.80103963036219e-05,6.20734423743109e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04306953480215e-05,6.37873477352027e-05,0,0,0,0,0,0,0,0,0,0,0,2.94618126953555e-05,0,0,0,0,0,0,0,0,0,0,0,3.11438086850884e-05,4.4798486878994e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69047016917219e-05,4.95609880211079e-05,4.34029151859071e-05,0,0,0,0,0,0,0,0,0,2.94618126953555e-05,0,4.96923210011978e-05,0,0,0,0,0,0,0,0,0,0,5.00851623486424e-05,4.46459156147322e-05,4.60665473906087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10246370655821e-05,3.07163018468361e-05,5.67075017248696e-05,0,0,0,0,0,0,0,0,0,4.96923210011978e-05,0,3.25532972610774e-05,0,0,0,0,0,0,0,0,0,0,5.91054141759058e-05,3.6235472081421e-05,3.93148549410979e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59801871136143e-05,3.248421617499e-05,3.58523725193691e-05,0,0,0,0,0,0,0,0,0,3.25532972610774e-05,0,6.56814007242518e-05,0,0,0,0,0,0,0,0,0,0,4.53731444369782e-05,2.69278029685479e-05,6.04849087784389e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6972156346283e-05,2.55874553495639e-05,4.54660823671377e-05,0,0,0,0,0,0,0,0,0,6.56814007242518e-05,0,2.88715913776958e-05,0,0,0,0,0,0,0,0,0,0,6.06841605312035e-05,3.56481631110406e-05,4.16637702370482e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92148372617224e-05,3.56868462783363e-05,4.48630551846661e-05,0,0,0,0,0,0,0,0,0,2.88715913776958e-05,0,2.64906140596964e-05,0,0,0,0,0,0,0,0,0,0,4.36801254814644e-05,3.24115357840583e-05,5.26900784386455e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.85101096377929e-05,3.72006162017475e-05,4.31700860452524e-05,0,0,0,0,0,0,0,0,0,2.64906140596964e-05,0,2.94081970268817e-05,0,0,0,0,0,0,0,0,0,0,5.61463548535456e-05,3.13127306768757e-05,4.20043539622111e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11229519933707e-05,4.7169222327501e-05,3.64384062271851e-05,0,0,0,0,0,0,0,0,0,2.94081970268817e-05,0,5.74289222036207e-05,0,0,0,0,0,0,0,0,0,0,4.46004574594113e-05,2.99466196419412e-05,4.06127861497844e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9474245402941e-05,5.12981072833774e-05,0.000101039522739276,0,0,0,0,0,0,0,0,0,5.74289222036207e-05,0,3.93026594996064e-05,0,0,0,0,0,0,0,0,0,0,4.50378419906e-05,2.92451158575349e-05,3.92144360871179e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87334393377768e-05,5.54274695154535e-05,5.70614742818909e-05,0,0,0,0,0,0,0,0,0,3.93026594996064e-05,0,3.76933867763466e-05,0,0,0,0,0,0,0,0,0,0,4.68263310579777e-05,3.1713201960389e-05,4.40158024878278e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.74032620157277e-05,3.34380109164786e-05,4.12193644601048e-05,0,0,0,0,0,0,0,0,0,3.76933867763466e-05,0,4.26445180797418e-05,0,0,0,0,0,0,0,0,0,0,4.85575477485088e-05,4.06167789656315e-05,7.52110369708895e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03052515785962e-05,3.80103963036219e-05,0,0,0,0,0,0,0,0,0,0,4.26445180797418e-05,0,9.37132253428355e-05,0,0,0,0,0,0,0,0,0,0,7.74543472935594e-05,9.15335655445656e-05,0.000124906021942954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20734423743109e-05,0,0,0,0,0,0,0,0,0,0,0,9.37132253428355e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.32774669897171e-05,2.3456665085296e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11438086850884e-05,5.00851623486424e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.17268431495458e-05,0,0,0,0,0,0,0,0,0,0,0,5.65904536058738e-05,2.36017188643039e-05,3.29105581009217e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4798486878994e-05,4.46459156147322e-05,5.91054141759058e-05,0,0,0,0,0,0,0,0,0,0,5.17268431495458e-05,0,4.04692688956439e-05,0,0,0,0,0,0,0,0,0,0,0,4.47244024099319e-05,2.67985830616324e-05,5.4643468369882e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60665473906087e-05,3.6235472081421e-05,4.53731444369782e-05,0,0,0,0,0,0,0,0,0,0,4.04692688956439e-05,0,5.02591487531036e-05,0,0,0,0,0,0,0,0,0,0,0,4.31891055594911e-05,3.37906822044691e-05,4.46101539615572e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93148549410979e-05,2.69278029685479e-05,6.06841605312035e-05,0,0,0,0,0,0,0,0,0,0,5.02591487531036e-05,0,3.26089621870064e-05,0,0,0,0,0,0,0,0,0,0,0,5.12232573058094e-05,4.23501958389122e-05,4.52154712624021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04849087784389e-05,3.56481631110406e-05,4.36801254814644e-05,0,0,0,0,0,0,0,0,0,0,3.26089621870064e-05,0,3.07315634023193e-05,0,0,0,0,0,0,0,0,0,0,0,5.55579149661763e-05,5.84261300973326e-05,5.06730830854496e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16637702370482e-05,3.24115357840583e-05,5.61463548535456e-05,0,0,0,0,0,0,0,0,0,0,3.07315634023193e-05,0,4.29676659116372e-05,0,0,0,0,0,0,0,0,0,0,0,4.53337874550354e-05,3.33645487453079e-05,5.75318499625702e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26900784386455e-05,3.13127306768757e-05,4.46004574594113e-05,0,0,0,0,0,0,0,0,0,0,4.29676659116372e-05,0,3.15402326267177e-05,0,0,0,0,0,0,0,0,0,0,0,4.96806093793223e-05,3.21165083481411e-05,5.04280299405066e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20043539622111e-05,2.99466196419412e-05,4.50378419906e-05,0,0,0,0,0,0,0,0,0,0,3.15402326267177e-05,0,2.85531591727542e-05,0,0,0,0,0,0,0,0,0,0,0,3.77738510522035e-05,3.35148013683433e-05,3.82837154666218e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06127861497844e-05,2.92451158575349e-05,4.68263310579777e-05,0,0,0,0,0,0,0,0,0,0,2.85531591727542e-05,0,2.7607852115115e-05,0,0,0,0,0,0,0,0,0,0,0,6.15948832337044e-05,3.42169546368177e-05,5.43962884172204e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92144360871179e-05,3.1713201960389e-05,4.85575477485088e-05,0,0,0,0,0,0,0,0,0,0,2.7607852115115e-05,0,3.19576745804179e-05,0,0,0,0,0,0,0,0,0,0,0,4.24823230469218e-05,3.85881510719996e-05,4.62476931384021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40158024878278e-05,4.06167789656315e-05,7.74543472935594e-05,0,0,0,0,0,0,0,0,0,0,3.19576745804179e-05,0,0.000108260182718708,0,0,0,0,0,0,0,0,0,0,0,5.12892964282438e-05,4.83612294826562e-05,6.83806355384734e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52110369708895e-05,9.15335655445656e-05,6.32774669897171e-05,0,0,0,0,0,0,0,0,0,0,0.000108260182718708,0,5.36902236295192e-05,0,0,0,0,0,0,0,0,0,0,0,6.97763112611383e-05,3.45003225802451e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124906021942954,2.3456665085296e-05,0,0,0,0,0,0,0,0,0,0,0,5.36902236295192e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85486441405271e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65904536058738e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.80587431763107e-05,0,0,0,0,0,0,0,0,0,0,0,2.35735853820705e-05,5.14444569654709e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
