"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.38005375370434e-05,0,0,0,0,0,0,0,0,8.4748752792484e-05,0,0,0,0,0,0,0,0,0,0,0.000114283903881146,0.000105041805573097,0.000150478833302542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.720932663949e-05,0,0,0,0,0,0,0,0,0,0,2.88095833170541e-05,0,0,0,0,0,0,0,0,0,0,4.04247955477065e-05,4.6897857179862e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.54139207489168e-05,3.78942558093065e-05,0,0,0,0,0,0,0,0,2.88095833170541e-05,0,3.55904815509624e-05,0,0,0,0,0,0,0,0,0,6.37780396436396e-05,4.95537558938783e-05,5.10171913571361e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1084445621959e-05,3.31002697755946e-05,3.8100041878595e-05,0,0,0,0,0,0,0,0,3.55904815509624e-05,0,3.83754040553352e-05,0,0,0,0,0,0,0,0,0,4.33965816680074e-05,3.07118196076426e-05,4.59734775104259e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17088763941839e-05,4.261836835158e-05,3.85680126345923e-05,0,0,0,0,0,0,0,0,3.83754040553352e-05,0,2.75549079193211e-05,0,0,0,0,0,0,0,0,0,5.6699226751272e-05,3.24794759550365e-05,4.69653019911842e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75753348755775e-05,2.79879249703284e-05,4.15328826952998e-05,0,0,0,0,0,0,0,0,2.75549079193211e-05,0,5.5131239606044e-05,0,0,0,0,0,0,0,0,0,3.58471408052751e-05,2.55837215310918e-05,3.92189211046833e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.60424655073906e-05,3.64804040877871e-05,3.42836924972475e-05,0,0,0,0,0,0,0,0,5.5131239606044e-05,0,2.64288186263271e-05,0,0,0,0,0,0,0,0,0,4.5456777607812e-05,3.56774292687184e-05,5.84896944217168e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.42424751718227e-05,2.78653962086617e-05,4.19680662371793e-05,0,0,0,0,0,0,0,0,2.64288186263271e-05,0,3.08658930916275e-05,0,0,0,0,0,0,0,0,0,4.48711685844491e-05,3.7195187746825e-05,6.11163567315622e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65797191927484e-05,2.4520043397364e-05,4.40581582265947e-05,0,0,0,0,0,0,0,0,3.08658930916275e-05,0,3.09660762258313e-05,0,0,0,0,0,0,0,0,0,4.31637865026635e-05,4.71647361135071e-05,8.94614226608868e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87945326896501e-05,2.54380987221874e-05,4.16566044612803e-05,0,0,0,0,0,0,0,0,3.09660762258313e-05,0,8.15454152911036e-05,0,0,0,0,0,0,0,0,0,3.64330889968311e-05,5.12906216691206e-05,3.87277872074921e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.76261796771684e-05,6.12354802778176e-05,0.000114283903881146,0,0,0,0,0,0,0,0,8.15454152911036e-05,0,4.29517529055843e-05,0,0,0,0,0,0,0,0,0,0.000101024778669134,5.54193813290078e-05,5.73948855141512e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21530438321654e-05,0.000105041805573097,0,0,0,0,0,0,0,0,0,4.29517529055843e-05,0,4.31994450872743e-05,0,0,0,0,0,0,0,0,0,5.7053147655276e-05,3.34331315151811e-05,6.02964516077029e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150478833302542,0,0,0,0,0,0,0,0,0,0,4.31994450872743e-05,0,0,0,0,0,0,0,0,0,0,0,4.12133495742036e-05,3.80048496825175e-05,6.20643843823145e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.04247955477065e-05,6.37780396436396e-05,0,0,0,0,0,0,0,0,0,0,0,2.9457513515974e-05,0,0,0,0,0,0,0,0,0,0,0,3.11392640624766e-05,4.4791949713983e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.6897857179862e-05,4.95537558938783e-05,4.33965816680074e-05,0,0,0,0,0,0,0,0,0,2.9457513515974e-05,0,4.9685069709362e-05,0,0,0,0,0,0,0,0,0,0,5.00778537319081e-05,4.46394007134984e-05,4.60598251854013e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10171913571361e-05,3.07118196076426e-05,5.6699226751272e-05,0,0,0,0,0,0,0,0,0,4.9685069709362e-05,0,3.254854696055e-05,0,0,0,0,0,0,0,0,0,0,5.90967892898342e-05,3.62301844639868e-05,3.93091179684446e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59734775104259e-05,3.24794759550365e-05,3.58471408052751e-05,0,0,0,0,0,0,0,0,0,3.254854696055e-05,0,6.56718162452973e-05,0,0,0,0,0,0,0,0,0,0,4.53665234157581e-05,2.69238735614707e-05,6.0476082591286e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69653019911842e-05,2.55837215310918e-05,4.5456777607812e-05,0,0,0,0,0,0,0,0,0,6.56718162452973e-05,0,2.88777366669896e-05,0,0,0,0,0,0,0,0,0,0,6.06753052684796e-05,3.56361673219378e-05,4.16866385444315e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92189211046833e-05,3.56774292687184e-05,4.48711685844491e-05,0,0,0,0,0,0,0,0,0,2.88777366669896e-05,0,2.64791084160424e-05,0,0,0,0,0,0,0,0,0,0,4.36630802796076e-05,3.24123576785199e-05,5.26744776812836e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.84896944217168e-05,3.7195187746825e-05,4.31637865026635e-05,0,0,0,0,0,0,0,0,0,2.64791084160424e-05,0,2.94062378187068e-05,0,0,0,0,0,0,0,0,0,0,5.61516422567067e-05,3.13081614045266e-05,4.20005669618589e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11163567315622e-05,4.71647361135071e-05,3.64330889968311e-05,0,0,0,0,0,0,0,0,0,2.94062378187068e-05,0,5.74001747312813e-05,0,0,0,0,0,0,0,0,0,0,4.45915379734239e-05,2.99252645478747e-05,4.05870651240639e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94614226608868e-05,5.12906216691206e-05,0.000101024778669134,0,0,0,0,0,0,0,0,0,5.74001747312813e-05,0,3.92969243065582e-05,0,0,0,0,0,0,0,0,0,0,4.5033559484148e-05,2.92408482993774e-05,3.92087137679644e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87277872074921e-05,5.54193813290078e-05,5.7053147655276e-05,0,0,0,0,0,0,0,0,0,3.92969243065582e-05,0,3.76878864144739e-05,0,0,0,0,0,0,0,0,0,0,4.68194979822577e-05,3.17085742497522e-05,4.40093795350899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73948855141512e-05,3.34331315151811e-05,4.12133495742036e-05,0,0,0,0,0,0,0,0,0,3.76878864144739e-05,0,4.26382952300224e-05,0,0,0,0,0,0,0,0,0,0,4.85504620470872e-05,4.06108520112897e-05,7.52000618912924e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02964516077029e-05,3.80048496825175e-05,0,0,0,0,0,0,0,0,0,0,4.26382952300224e-05,0,9.36995503537799e-05,0,0,0,0,0,0,0,0,0,0,7.74430448616169e-05,9.15202086197295e-05,0.000124887795182785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20643843823145e-05,0,0,0,0,0,0,0,0,0,0,0,9.36995503537799e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.3268233301885e-05,2.34532421998159e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.11392640624766e-05,5.00778537319081e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.17192949725263e-05,0,0,0,0,0,0,0,0,0,0,0,5.65821957123814e-05,2.35982748120265e-05,3.29057556675384e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4791949713983e-05,4.46394007134984e-05,5.90967892898342e-05,0,0,0,0,0,0,0,0,0,0,5.17192949725263e-05,0,4.04633634665306e-05,0,0,0,0,0,0,0,0,0,0,0,4.47178760556074e-05,2.67946725108138e-05,5.46354945878551e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60598251854013e-05,3.62301844639868e-05,4.53665234157581e-05,0,0,0,0,0,0,0,0,0,0,4.04633634665306e-05,0,5.02518147476137e-05,0,0,0,0,0,0,0,0,0,0,0,4.31828032415025e-05,3.37857513400405e-05,4.46036442787994e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93091179684446e-05,2.69238735614707e-05,6.06753052684796e-05,0,0,0,0,0,0,0,0,0,0,5.02518147476137e-05,0,3.2604203763642e-05,0,0,0,0,0,0,0,0,0,0,0,5.12246100299558e-05,4.23478251769424e-05,4.52088732494493e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0476082591286e-05,3.56361673219378e-05,4.36630802796076e-05,0,0,0,0,0,0,0,0,0,0,3.2604203763642e-05,0,3.07270789361017e-05,0,0,0,0,0,0,0,0,0,0,0,5.55536192724678e-05,5.84176043349685e-05,5.06656886770929e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.16866385444315e-05,3.24123576785199e-05,5.61516422567067e-05,0,0,0,0,0,0,0,0,0,0,3.07270789361017e-05,0,4.29613959069614e-05,0,0,0,0,0,0,0,0,0,0,0,4.53271721769353e-05,3.33596800638889e-05,5.75234546969531e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26744776812836e-05,3.13081614045266e-05,4.45915379734239e-05,0,0,0,0,0,0,0,0,0,0,4.29613959069614e-05,0,3.15361287917973e-05,0,0,0,0,0,0,0,0,0,0,0,4.96733597964907e-05,3.21118217855075e-05,5.04432975300856e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.20005669618589e-05,2.99252645478747e-05,4.5033559484148e-05,0,0,0,0,0,0,0,0,0,0,3.15361287917973e-05,0,2.85467660642679e-05,0,0,0,0,0,0,0,0,0,0,0,3.77683389486787e-05,3.3509910761492e-05,3.8334499257248e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.05870651240639e-05,2.92408482993774e-05,4.68194979822577e-05,0,0,0,0,0,0,0,0,0,0,2.85467660642679e-05,0,2.76038234726887e-05,0,0,0,0,0,0,0,0,0,0,0,6.16580424933282e-05,3.42083959572739e-05,5.43883507046292e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92087137679644e-05,3.17085742497522e-05,4.85504620470872e-05,0,0,0,0,0,0,0,0,0,0,2.76038234726887e-05,0,3.19530111954097e-05,0,0,0,0,0,0,0,0,0,0,0,4.24761238653164e-05,3.85825201427294e-05,4.62409444997206e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.40093795350899e-05,4.06108520112897e-05,7.74430448616169e-05,0,0,0,0,0,0,0,0,0,0,3.19530111954097e-05,0,0.000108244384982493,0,0,0,0,0,0,0,0,0,0,0,5.12818120997004e-05,4.83541724287401e-05,6.83706571769435e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52000618912924e-05,9.15202086197295e-05,6.3268233301885e-05,0,0,0,0,0,0,0,0,0,0,0.000108244384982493,0,5.3682388948578e-05,0,0,0,0,0,0,0,0,0,0,0,6.97661292373167e-05,3.4495288162403e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124887795182785,2.34532421998159e-05,0,0,0,0,0,0,0,0,0,0,0,5.3682388948578e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85386412625451e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65821957123814e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8051730262343e-05,0,0,0,0,0,0,0,0,0,0,0,2.35701454351375e-05,5.14369499953138e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
