"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112514157970183,6.42202758742757e-05,8.76978368189058e-05,0,0,0,0,0,0,6.2260733165339e-05,0,6.18302334478436e-05,0,0,0,0,0,0,0,0.000211295743589431,6.93214065330833e-05,8.65130774040234e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15438884381635e-05,0.000147560329867896,0.000145581291107959,0,0,0,0,0,0,6.18302334478436e-05,0,0.000122915167730912,0,0,0,0,0,0,0,9.83052769965072e-05,0.000160214442378628,0.000164857052571838,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000161690514243978,6.24196202109655e-05,8.80784084090425e-05,0,0,0,0,0,0,0.000122915167730912,0,8.64765677818907e-05,0,0,0,0,0,0,0,0.000170095893300073,0.000175045500975769,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68617075864173e-05,6.1692824064667e-05,8.5098035832304e-05,0,0,0,0,0,0,8.64765677818907e-05,0,6.24385191695441e-05,0,0,0,0,0,0,0,0.000230206664378675,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82452568223431e-05,6.14142104124758e-05,9.33389608940286e-05,0,0,0,0,0,0,6.24385191695441e-05,0,6.21160074268436e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44674221113125e-05,0.000168527940202323,0,0,0,0,0,0,0,6.21160074268436e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30848270136653e-05,0,0,0,0,0,0,0,0,0,6.54149815100057e-05,0,0,0,0,0,9.52392880427632e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50046172189364e-05,0.000238773920452208,0,0,0,0,0,0,0,6.54149815100057e-05,0,7.76227237207632e-05,0,0,0,0,8.61904327728924e-05,0.000168036740492827,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00772423605393e-05,0.00019599706017909,0.00014287570157114,0,0,0,0,0,0,0,7.76227237207632e-05,0,0.000223043026034645,0,0,0,0.000143510415484572,0.000223487036044882,0.000281570146948171,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000169055584326099,8.85499081620982e-05,0.000211295743589431,0,0,0,0,0,0,0,0.000223043026034645,0,7.03228472137804e-05,0,0,0,0.000184203341014365,8.81297545431793e-05,0.000140959144508351,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184059550260391,6.93214065330833e-05,9.83052769965072e-05,0,0,0,0,0,0,0,7.03228472137804e-05,0,6.89159895634019e-05,0,0,0,0.000132129404462805,7.14385293894962e-05,9.82969640343638e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65130774040234e-05,0.000160214442378628,0.000170095893300073,0,0,0,0,0,0,0,6.89159895634019e-05,0,0.00014906055156364,0,0,0,9.27454857937422e-05,6.23609580431487e-05,0.000223732712158421,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164857052571838,0.000175045500975769,0.000230206664378675,0,0,0,0,0,0,0,0.00014906055156364,0,0,0,0,0,9.19182796430084e-05,9.49456703440634e-05,0.000136371374320666,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52392880427632e-05,8.61904327728924e-05,0.000143510415484572,0,0,0,0,0,0.000136860057323771,0,0,0,0,0,0.000175806164786018,0.000179205958075115,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168036740492827,0.000223487036044882,0.000184203341014365,0,0,0,0.000136860057323771,0,0.000149480612523632,0,0,0,0,0.000248061445441314,6.61199820198719e-05,9.09047386034659e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281570146948171,8.81297545431793e-05,0.000132129404462805,0,0,0,0.000149480612523632,0,0.000106436596233981,0,0,0,0,0.000314066331572889,6.28283822406978e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140959144508351,7.14385293894962e-05,9.27454857937422e-05,0,0,0,0.000106436596233981,0,6.58811727564562e-05,0,0,0,0,9.22404207080624e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.82969640343638e-05,6.23609580431487e-05,9.19182796430084e-05,0,0,0,6.58811727564562e-05,0,5.94370763506835e-05,0,0,0,0,0.000107086843215669,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000223732712158421,9.49456703440634e-05,0,0,0,0,5.94370763506835e-05,0,7.11615420606351e-05,0,0,0,0.00012246625433224,0.000106974758724642
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136371374320666,0,0,0,0,0,7.11615420606351e-05,0,0,0,0,0.000137576346037023,6.14618064601566e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175806164786018,0.000248061445441314,0,0,0,0,0,0,0.000119355486726509,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179205958075115,6.61199820198719e-05,0.000314066331572889,0,0,0,0,0.000119355486726509,0,6.23911851401485e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09047386034659e-05,6.28283822406978e-05,9.22404207080624e-05,0,0,0,0,6.23911851401485e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107086843215669,0.00012246625433224,0.000137576346037023,0,0,0,0,0.000118371553738909
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106974758724642,6.14618064601566e-05,0,0,0,0.000118371553738909,0
