"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112488563465643,6.42056671692728e-05,8.76778874834345e-05,0,0,0,0,0,0,6.22465702133477e-05,0,6.18161684251011e-05,0,0,0,0,0,0,0,0.000211247678439532,6.93056374326763e-05,8.64933975753481e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15230642102572e-05,0.000147526763127489,0.000145548174555487,0,0,0,0,0,0,6.18161684251011e-05,0,0.00012288720722465,0,0,0,0,0,0,0,9.82829147009188e-05,0.000160177997105013,0.000164819551206173,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016165373319637,6.24054211156542e-05,8.80583725018768e-05,0,0,0,0,0,0,0.00012288720722465,0,8.64568962583541e-05,0,0,0,0,0,0,0,0.000170057200212982,0.000175005681961431,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68419484520177e-05,6.1678790299547e-05,8.50786778945674e-05,0,0,0,0,0,0,8.64568962583541e-05,0,6.2424315775134e-05,0,0,0,0,0,0,0,0.000230154297408838,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82251829608208e-05,6.14002400258544e-05,9.3317728326488e-05,0,0,0,0,0,0,6.2424315775134e-05,0,6.21018773967853e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.44482076243739e-05,0.000168489603790191,0,0,0,0,0,0,0,6.21018773967853e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.30636522560117e-05,0,0,0,0,0,0,0,0,0,6.54001010356595e-05,0,0,0,0,0,9.52176231924529e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49898300934709e-05,0.00023868300733564,0,0,0,0,0,0,0,6.54001010356595e-05,0,7.76393105332021e-05,0,0,0,0,8.6124618731259e-05,0.000165572022333242,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00567517624657e-05,0.000195952475144307,0.000142838322154134,0,0,0,0,0,0,0,7.76393105332021e-05,0,0.000222997299695017,0,0,0,0.000143396785764372,0.000221010444392959,0.000279137332937302,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00016902250381525,8.85297649990743e-05,0.000211247678439532,0,0,0,0,0,0,0,0.000222997299695017,0,7.03068503075709e-05,0,0,0,0.000184161438792165,8.81097069558937e-05,0.000140927079392909,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000184017680747435,6.93056374326763e-05,9.82829147009188e-05,0,0,0,0,0,0,0,7.03068503075709e-05,0,6.89003126864685e-05,0,0,0,0.000132099347919669,7.14222786900484e-05,9.8274603629792e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64933975753481e-05,0.000160177997105013,0.000170057200212982,0,0,0,0,0,0,0,6.89003126864685e-05,0,0.000149026643555683,0,0,0,9.27243882287775e-05,6.23467722921947e-05,0.0002236818178708,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000164819551206173,0.000175005681961431,0.000230154297408838,0,0,0,0,0,0,0,0.000149026643555683,0,0,0,0,0,9.18973702493099e-05,9.49240722853432e-05,0.000136340352822375,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.52176231924529e-05,8.6124618731259e-05,0.000143396785764372,0,0,0,0,0,0.000135864814055322,0,0,0,0,0,0.000175833165684129,0.000179236552146209,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165572022333242,0.000221010444392959,0.000184161438792165,0,0,0,0.000135864814055322,0,0.000149446608961015,0,0,0,0,0.000247565975299987,6.61049411733639e-05,9.08840597681364e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000279137332937302,8.81097069558937e-05,0.000132099347919669,0,0,0,0.000149446608961015,0,0.000106412384241511,0,0,0,0,0.000313550137842464,6.28140901609852e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140927079392909,7.14222786900484e-05,9.27243882287775e-05,0,0,0,0.000106412384241511,0,6.58661862338208e-05,0,0,0,0,9.22194380343332e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8274603629792e-05,6.23467722921947e-05,9.18973702493099e-05,0,0,0,6.58661862338208e-05,0,5.94235557187208e-05,0,0,0,0,0.000107062483306264,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002236818178708,9.49240722853432e-05,0,0,0,0,5.94235557187208e-05,0,7.11453543697328e-05,0,0,0,0.000122448323242691,0.000106945769089901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136340352822375,0,0,0,0,0,7.11453543697328e-05,0,0,0,0,0.000137556215470752,6.14478252464777e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175833165684129,0.000247565975299987,0,0,0,0,0,0,0.000119330222451201,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179236552146209,6.61049411733639e-05,0.000313550137842464,0,0,0,0,0.000119330222451201,0,6.23769925131925e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.08840597681364e-05,6.28140901609852e-05,9.22194380343332e-05,0,0,0,0,6.23769925131925e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107062483306264,0.000122448323242691,0.000137556215470752,0,0,0,0,0.000118360352413062
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106945769089901,6.14478252464777e-05,0,0,0,0.000118360352413062,0
