"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142","V143","V144","V145","V146","V147","V148","V149","V150","V151","V152","V153"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.86299109120931e-05,3.49421226707855e-05,5.62804933896958e-05,0,0,0,0,0,0,0,0,0,0,4.17863615108333e-05,0,3.26245756132508e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000124428855768647,5.09728237137989e-05,5.1567793306666e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71613023899983e-05,7.88051722623168e-05,4.2154713153322e-05,0,0,0,0,0,0,0,0,0,0,3.26245756132508e-05,0,6.66369797684677e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.58888414231716e-05,3.58783635562416e-05,7.27492763030426e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124602463494991,0.000112659580389042,0.000136792965858807,0,0,0,0,0,0,0,0,0,0,6.66369797684677e-05,0,2.09668307072619e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.82481708046062e-05,3.35555544168127e-05,6.95499305543729e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13367903057674e-05,2.28698422874908e-05,3.39910246113869e-05,0,0,0,0,0,0,0,0,0,0,2.09668307072619e-05,0,2.11510366047754e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.9827851235315e-05,2.12359169175267e-05,2.92700798993084e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.98024450375081e-05,2.00650524080535e-05,0.000131868222955965,0,0,0,0,0,0,0,0,0,0,2.11510366047754e-05,0,2.05353337176163e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.92864923244345e-05,2.02124459088508e-05,2.85757707510399e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00013925793312342,4.94044489709211e-05,5.43457613762737e-05,0,0,0,0,0,0,0,0,0,0,2.05353337176163e-05,0,5.22622626175651e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.8323861470511e-05,3.21252785523196e-05,7.97963655485299e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.21307771177996e-05,3.54647302822682e-05,0.000104510745271098,0,0,0,0,0,0,0,0,0,0,5.22622626175651e-05,0,4.83002353252112e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.08082773340719e-05,2.9632113521882e-05,3.94910781606141e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.61655628858237e-05,2.13945017831016e-05,0.000147759191239931,0,0,0,0,0,0,0,0,0,0,4.83002353252112e-05,0,3.495033195153e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.20212366905711e-05,2.30489635510827e-05,3.67360429202329e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06968909577029e-05,1.87431630349353e-05,0.000122108374632359,0,0,0,0,0,0,0,0,0,0,3.495033195153e-05,0,6.06135011250117e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.42821556202114e-05,3.70755730998786e-05,5.25759385795906e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04310579519044e-05,3.30515059741537e-05,8.00198167261034e-05,0,0,0,0,0,0,0,0,0,0,6.06135011250117e-05,0,5.43137065735334e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.66555261915576e-05,3.10766990427117e-05,7.06843730936464e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.42637379424499e-05,3.5170268042655e-05,0,0,0,0,0,0,0,0,0,0,0,5.43137065735334e-05,0,2.94793545274917e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.47030181138515e-05,3.51665305904624e-05,7.37633435048094e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.96029477748965e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.94793545274917e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.59032621155907e-05,4.40733004450087e-05,7.44076655028831e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45787200287326e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23176920661756e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32707855557576e-05,5.65652258060237e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97633892821355e-05,0.000190770749607992,0,0,0,0,0,0,0,0,0,0,0,0,5.23176920661756e-05,0,3.29152738965753e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000106083591530785,3.88182354309569e-05,7.16939292087958e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.43313086670663e-05,2.31984549503559e-05,0.000124428855768647,0,0,0,0,0,0,0,0,0,0,0,0,3.29152738965753e-05,0,7.04640330989072e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94248036495579e-05,5.24602118201542e-05,6.60400242805223e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82363634415398e-05,5.09728237137989e-05,3.58888414231716e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.04640330989072e-05,0,5.32576245632822e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.48956037482924e-05,4.96461580241853e-05,4.65344507705984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1567793306666e-05,3.58783635562416e-05,5.82481708046062e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.32576245632822e-05,0,6.44697536602625e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105414551693886,2.17600971868797e-05,0.000152981905288495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.27492763030426e-05,3.35555544168127e-05,2.9827851235315e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.44697536602625e-05,0,5.21348789411024e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134622692275501,0.000100117881494265,5.41695471695556e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95499305543729e-05,2.12359169175267e-05,2.92864923244345e-05,0,0,0,0,0,0,0,0,0,0,0,0,5.21348789411024e-05,0,3.28798530598457e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37821715705456e-05,3.79650938355091e-05,8.03582378424593e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.92700798993084e-05,2.02124459088508e-05,7.8323861470511e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.28798530598457e-05,0,4.54195125616344e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.39878982968556e-05,6.36895107944497e-05,6.03677470165081e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.85757707510399e-05,3.21252785523196e-05,7.08082773340719e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.54195125616344e-05,0,9.69726236679843e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97784395937279e-05,3.60624590090056e-05,0.000120524711406084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.97963655485299e-05,2.9632113521882e-05,5.20212366905711e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.69726236679843e-05,0,4.30385939719647e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134650761768753,2.54500665360272e-05,4.28690448787223e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94910781606141e-05,2.30489635510827e-05,4.42821556202114e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.30385939719647e-05,0,2.84416585431298e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62991170376995e-05,1.83282206848824e-05,2.58726215410233e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.67360429202329e-05,3.70755730998786e-05,3.66555261915576e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.84416585431298e-05,0,2.89473344720604e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41712014849734e-05,1.79095908562949e-05,4.79939149754094e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.25759385795906e-05,3.10766990427117e-05,5.47030181138515e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.89473344720604e-05,0,4.72421038334998e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61214715196215e-05,3.99396043246304e-05,7.63228910734788e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06843730936464e-05,3.51665305904624e-05,4.59032621155907e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.72421038334998e-05,0,6.10044737181786e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,7.5869423274667e-05,2.96609873135185e-05,6.40360895374561e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37633435048094e-05,4.40733004450087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.10044737181786e-05,0,3.9148709307183e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.35038276779653e-05,3.45191451226277e-05,3.86227853879953e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44076655028831e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.9148709307183e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.83885092208053e-05,3.18712762192755e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32707855557576e-05,0.000106083591530785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53188682985848e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78914911839764e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.65652258060237e-05,3.88182354309569e-05,3.94248036495579e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53188682985848e-05,0,4.61329934846396e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.16008129049266e-05,4.99052830956017e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.16939292087958e-05,5.24602118201542e-05,3.48956037482924e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.61329934846396e-05,0,2.67548078993714e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.54683216795772e-05,4.52477017770162e-05,6.44746116269469e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60400242805223e-05,4.96461580241853e-05,0.000105414551693886,0,0,0,0,0,0,0,0,0,0,0,0,0,2.67548078993714e-05,0,3.66936789528669e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.96971730386207e-05,6.43040423089567e-05,7.94638669035091e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.65344507705984e-05,2.17600971868797e-05,0.000134622692275501,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66936789528669e-05,0,2.09184166229386e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.97436396049967e-05,1.9974737300156e-05,2.87878766954024e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000152981905288495,0.000100117881494265,8.37821715705456e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.09184166229386e-05,0,4.83188736933473e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000146734490849452,2.06182049291416e-05,8.10857691408257e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.41695471695556e-05,3.79650938355091e-05,6.39878982968556e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.83188736933473e-05,0,6.24120900796459e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000108865683663089,6.00002544225821e-05,3.66477208304275e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.03582378424593e-05,6.36895107944497e-05,3.97784395937279e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.24120900796459e-05,0,2.65534431398465e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.22058657291775e-05,3.87450986318649e-05,3.42537855650285e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
