"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.86103355605941e-05,3.3844196687977e-05,0.000186552856548366,0,0,0,0,0,0,0,0,0,0,0,3.70482146883619e-05,0,3.79855895619912e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.52256433718226e-05,4.10087858131595e-05,8.06540590556787e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09085464884115e-05,6.87019344442589e-05,7.39948695931265e-05,0,0,0,0,0,0,0,0,0,0,0,3.79855895619912e-05,0,7.83081881692714e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000129559298630839,8.00066499188109e-05,9.88939454633191e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.20907512499378e-05,4.18532567140678e-05,0.000117046546285485,0,0,0,0,0,0,0,0,0,0,0,7.83081881692714e-05,0,8.22018772875372e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000129603237475673,8.82222954265161e-05,0.000103038343829217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.56630677880175e-05,6.60146950881326e-05,9.32658957386824e-05,0,0,0,0,0,0,0,0,0,0,0,8.22018772875372e-05,0,0.000106992462982641,0,0,0,0,0,0,0,0,0,0,0,0,0.000137692967818914,5.21306115077204e-05,0.000150756881808574,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42508449179945e-05,5.04425578713547e-05,0.000107040287269939,0,0,0,0,0,0,0,0,0,0,0,0.000106992462982641,0,7.67068712870007e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000128555930856404,7.13193007699313e-05,9.97681136367693e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.4297812759692e-05,5.2991975416271e-05,0.000113552449191523,0,0,0,0,0,0,0,0,0,0,0,7.67068712870007e-05,0,7.57471470377575e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.65438561475762e-05,8.82873162416797e-05,9.56186504663272e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130056770334798,7.54309640839519e-05,9.27967152428704e-05,0,0,0,0,0,0,0,0,0,0,0,7.57471470377575e-05,0,7.34954475519732e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000138120977882493,8.44204484305999e-05,9.18014429191307e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.98223483490152e-05,6.74152266501694e-05,0.000107322759988029,0,0,0,0,0,0,0,0,0,0,0,7.34954475519732e-05,0,0.000100268587391007,0,0,0,0,0,0,0,0,0,0,0,0,9.26779958876441e-05,7.25707185178541e-05,0.00011571548920637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.44776365100974e-05,7.85517734337331e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000100268587391007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123721646884104,0.000103492636847079,0.000108714545013886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.55343267418901e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99118945780416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45721349869091e-05,0.000132127251511703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.27289951366422e-05,0.000176586540098992,0,0,0,0,0,0,0,0,0,0,0,0,9.99118945780416e-05,0,4.5779766993711e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012136878678122,5.11040883109397e-05,0.000545198827155422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36232262852235e-05,4.04407161670746e-05,4.95759713431403e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.5779766993711e-05,0,3.74675504726454e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478275755354697,5.71343972742741e-05,9.42799099636216e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52697389046093e-05,3.58667053282656e-05,9.27670058035209e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.74675504726454e-05,0,4.96508352699059e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39269835322577e-05,5.35819732090496e-05,8.35079347898299e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.68957787921744e-05,5.3935829558682e-05,7.34757572224115e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.96508352699059e-05,0,4.75086760718351e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2218513259215e-05,0.000149600365834143,9.83578960631458e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104067053422044,4.14101619933442e-05,7.52256433718226e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.75086760718351e-05,0,5.54109870669137e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108538408307658,5.5643488959353e-05,0.000131808022027714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.67612465646159e-05,4.10087858131595e-05,0.000129559298630839,0,0,0,0,0,0,0,0,0,0,0,0,5.54109870669137e-05,0,4.87912780683253e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104689319909128,0.000110331292951203,0.000112610978804424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.06540590556787e-05,8.00066499188109e-05,0.000129603237475673,0,0,0,0,0,0,0,0,0,0,0,0,4.87912780683253e-05,0,7.74012926380132e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112395547593345,5.14010675551244e-05,0.000103367529690084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88939454633191e-05,8.82222954265161e-05,0.000137692967818914,0,0,0,0,0,0,0,0,0,0,0,0,7.74012926380132e-05,0,0.000107632015703562,0,0,0,0,0,0,0,0,0,0,0,0,0,8.92625100553075e-05,6.37269854316514e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103038343829217,5.21306115077204e-05,0.000128555930856404,0,0,0,0,0,0,0,0,0,0,0,0,0.000107632015703562,0,9.1409995983059e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46822559508001e-05,8.50927922872916e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000150756881808574,7.13193007699313e-05,9.65438561475762e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.1409995983059e-05,0,6.63485423050511e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3090671092026e-05,8.42796183762666e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97681136367693e-05,8.82873162416797e-05,0.000138120977882493,0,0,0,0,0,0,0,0,0,0,0,0,6.63485423050511e-05,0,9.38262613570879e-05,0,0,0,0,0,0,0,0,0,0,0,0,8.00314521089738e-05,8.01931203655545e-05,7.92753497613021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56186504663272e-05,8.44204484305999e-05,9.26779958876441e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.38262613570879e-05,0,6.90211395718104e-05,0,0,0,0,0,0,0,0,0,0,0,0,9.04187981657757e-05,6.40568537700951e-05,0.000101170488931777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.18014429191307e-05,7.25707185178541e-05,0.000123721646884104,0,0,0,0,0,0,0,0,0,0,0,0,6.90211395718104e-05,0,8.39327455552565e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000105136718827792,6.10961057188676e-05,8.29183487797821e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011571548920637,0.000103492636847079,0,0,0,0,0,0,0,0,0,0,0,0,0,8.39327455552565e-05,0,9.15500422224321e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000102721334286869,5.84858079974384e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108714545013886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15500422224321e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.96733128407274e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45721349869091e-05,0.00012136878678122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17462077022656e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.52011807762781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132127251511703,5.11040883109397e-05,0.000478275755354697,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17462077022656e-05,0,0.000478271329954354,0,0,0,0,0,0,0,0,0,0,0,5.43814752288718e-05,0.000120426843470179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000545198827155422,5.71343972742741e-05,9.39269835322577e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000478271329954354,0,5.45890298177493e-05,0,0,0,0,0,0,0,0,0,0,0.000477917889476016,4.28530474528296e-05,0.000360471452555364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.42799099636216e-05,5.35819732090496e-05,7.2218513259215e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45890298177493e-05,0,8.46445510612375e-05,0,0,0,0,0,0,0,0,0,0,0.000329648802074456,4.42017340606781e-05,0.000206409172148782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.35079347898299e-05,0.000149600365834143,0.000108538408307658,0,0,0,0,0,0,0,0,0,0,0,0,0,8.46445510612375e-05,0,7.01166847422771e-05,0,0,0,0,0,0,0,0,0,0,0.000246315971392283,0.000151750947947152,0.000117535818518227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.83578960631458e-05,5.5643488959353e-05,0.000104689319909128,0,0,0,0,0,0,0,0,0,0,0,0,0,7.01166847422771e-05,0,8.43816655912333e-05,0,0,0,0,0,0,0,0,0,0,8.83678985071745e-05,5.71018026293238e-05,0.000115642898781932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131808022027714,0.000110331292951203,0.000112395547593345,0,0,0,0,0,0,0,0,0,0,0,0,0,8.43816655912333e-05,0,7.21004537340451e-05,0,0,0,0,0,0,0,0,0,0,0.000122457421426172,7.15094429309929e-05,9.79425707918727e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112610978804424,5.14010675551244e-05,8.92625100553075e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,7.21004537340451e-05,0,6.92777103670414e-05,0,0,0,0,0,0,0,0,0,0,8.70481825361783e-05,5.4981520297914e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103367529690084,6.37269854316514e-05,8.46822559508001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,6.92777103670414e-05,0,0,0,0,0,0,0,0,0,0,0,0,6.95443593232473e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50927922872916e-05,5.3090671092026e-05,8.00314521089738e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15397139100095e-05,0,0,0,0,0,0,0,0,0,0,4.36818068357888e-05,9.99795883929135e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42796183762666e-05,8.01931203655545e-05,9.04187981657757e-05,0,0,0,0,0,0,0,0,0,0,0,0,8.15397139100095e-05,0,6.78613711640084e-05,0,0,0,0,0,0,0,0,0,6.81908358939879e-05,4.49982300577517e-05,7.0861856386791e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92753497613021e-05,6.40568537700951e-05,0.000105136718827792,0,0,0,0,0,0,0,0,0,0,0,0,6.78613711640084e-05,0,6.9463922687217e-05,0,0,0,0,0,0,0,0,0,7.79694904045509e-05,4.42569401110471e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101170488931777,6.10961057188676e-05,0.000102721334286869,0,0,0,0,0,0,0,0,0,0,0,0,6.9463922687217e-05,0,0.000103651027079046,0,0,0,0,0,0,0,0,0,7.9739272607181e-05,9.89714781900691e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.29183487797821e-05,5.84858079974384e-05,9.96733128407274e-05,0,0,0,0,0,0,0,0,0,0,0,0,0.000103651027079046,0,0,0,0,0,0,0,0,0,0,0,6.68772417258372e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52011807762781e-05,5.43814752288718e-05,0.000477917889476016,0,0,0,0,0,0,0,0,0,0,0,0,0.000127389220318461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120426843470179,4.28530474528296e-05,0.000329648802074456,0,0,0,0,0,0,0,0,0,0,0.000127389220318461,0,7.44582941247185e-05,0,0,0,0,0,0,0,0,5.81905209332567e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000360471452555364,4.42017340606781e-05,0.000246315971392283,0,0,0,0,0,0,0,0,0,0,7.44582941247185e-05,0,0.000114284969803454,0,0,0,0,0,0,0,4.49074546168361e-05,9.7869667647115e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206409172148782,0.000151750947947152,8.83678985071745e-05,0,0,0,0,0,0,0,0,0,0,0.000114284969803454,0,7.26058024601793e-05,0,0,0,0,0,0,0.00010469355223855,7.25787654953929e-05,0.000292355810940908,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117535818518227,5.71018026293238e-05,0.000122457421426172,0,0,0,0,0,0,0,0,0,0,7.26058024601793e-05,0,7.34206837838894e-05,0,0,0,0,0,0,0.000123091286293375,0.000202065695134874,0.000159323641006488,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000115642898781932,7.15094429309929e-05,8.70481825361783e-05,0,0,0,0,0,0,0,0,0,0,7.34206837838894e-05,0,0.000102497956978875,0,0,0,0,0,0,0.000179304779884042,0.000131425919879351,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.79425707918727e-05,5.4981520297914e-05,6.95443593232473e-05,0,0,0,0,0,0,0,0,0,0,0.000102497956978875,0,0,0,0,0,0,0,0,7.96011268432875e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36818068357888e-05,6.81908358939879e-05,0,0,0,0,0,0,0,0,0,0,0,6.61984039785462e-05,0,0,0,0,0,0,4.79944718339046e-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.99795883929135e-05,4.49982300577517e-05,7.79694904045509e-05,0,0,0,0,0,0,0,0,0,6.61984039785462e-05,0,6.00548911614225e-05,0,0,0,0,0,0.00011132659316694,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0861856386791e-05,4.42569401110471e-05,7.9739272607181e-05,0,0,0,0,0,0,0,0,0,6.00548911614225e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.89714781900691e-05,6.68772417258372e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
