"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104520721355733,0.000164330541122722,0.000214510752431814,0,0,0,0,0,0,0,0,0,0,0.000140718671211908,0,0.000146026239874989,0,0,0,0,0,0,0,0,0,0.000115441804733786,9.42710601269938e-05,0.000142552053380783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191569129097383,5.16333139803947e-05,0.000315508342774667,0,0,0,0,0,0,0,0,0,0,0.000146026239874989,0,6.91804830315813e-05,0,0,0,0,0,0,0,0,0,0.000143392239076518,7.81239100495927e-05,8.99546692149238e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312201213993302,4.51552723233971e-05,0.000305537923335949,0,0,0,0,0,0,0,0,0,0,6.91804830315813e-05,0,0.000253332834822039,0,0,0,0,0,0,0,0,0,8.44707972781008e-05,8.17702348425438e-05,0.000237277152741663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131184633122997,6.68106621090688e-05,0.000155005098081948,0,0,0,0,0,0,0,0,0,0,0.000253332834822039,0,0.000159356728016925,0,0,0,0,0,0,0,0,0,0.000225629237769435,9.97595976900007e-05,0.000104990738072776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229640817863055,4.44694388624849e-05,0.000199081928346482,0,0,0,0,0,0,0,0,0,0,0.000159356728016925,0,4.56229016873187e-05,0,0,0,0,0,0,0,0,0,0.000130128579080889,5.943745561469e-05,0.000119469881151166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90237671322492e-05,9.46143802868286e-05,0.000135396959256085,0,0,0,0,0,0,0,0,0,0,4.56229016873187e-05,0,0.000146845337484198,0,0,0,0,0,0,0,0,0,7.73000136210878e-05,8.78238627454091e-05,0.000192998404914838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203457211367743,4.43142862063429e-05,6.24022139376109e-05,0,0,0,0,0,0,0,0,0,0,0.000146845337484198,0,4.49635170693943e-05,0,0,0,0,0,0,0,0,0,9.047184758463e-05,5.44773814181821e-05,7.51734535437087e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20347055404209e-05,4.39613180788931e-05,0.000122687826029906,0,0,0,0,0,0,0,0,0,0,4.49635170693943e-05,0,4.93333496512244e-05,0,0,0,0,0,0,0,0,0,6.37321678202852e-05,4.20448827233483e-05,0.000103003052292937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93098675132714e-05,0.000110611502066476,0,0,0,0,0,0,0,0,0,0,0,4.93333496512244e-05,0,0,0,0,0,0,0,0,0,0,0,8.9903855990992e-05,7.55770436959446e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153481325931624,0.000123985761218777,0.000151569166425808,0,0,0,0,0,0,0,0,0,0,0,0.000176032860742299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143939033291606,9.82964532176241e-05,0.000115487932891173,0,0,0,0,0,0,0,0,0,0.000176032860742299,0,0.000125492845121938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159156625714307,8.14089807094514e-05,0.000115441804733786,0,0,0,0,0,0,0,0,0,0.000125492845121938,0,8.45047930949492e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110675961353075,9.42710601269938e-05,0.000143392239076518,0,0,0,0,0,0,0,0,0,8.45047930949492e-05,0,6.52044385786778e-05,0,0,0,0,0,0,0,9.31279861811269e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142552053380783,7.81239100495927e-05,8.44707972781008e-05,0,0,0,0,0,0,0,0,0,6.52044385786778e-05,0,9.88943801588449e-05,0,0,0,0,0,0,6.44018389186078e-05,0.000109719761078152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99546692149238e-05,8.17702348425438e-05,0.000225629237769435,0,0,0,0,0,0,0,0,0,9.88943801588449e-05,0,0.000211650941920607,0,0,0,0,0,0.000137962031326874,0.000150876977063515,0.000239664949246179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237277152741663,9.97595976900007e-05,0.000130128579080889,0,0,0,0,0,0,0,0,0,0.000211650941920607,0,7.58474254777024e-05,0,0,0,0,0,0.000110993598304281,9.31504045434561e-05,9.07832498990541e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104990738072776,5.943745561469e-05,7.73000136210878e-05,0,0,0,0,0,0,0,0,0,7.58474254777024e-05,0,5.57152688853938e-05,0,0,0,0,0,6.57115445222344e-05,6.57974031979592e-05,7.06458005740212e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119469881151166,8.78238627454091e-05,9.047184758463e-05,0,0,0,0,0,0,0,0,0,5.57152688853938e-05,0,4.26434293124251e-05,0,0,0,0,0,0.000121679436688808,3.86130888946232e-05,5.39422467691431e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192998404914838,5.44773814181821e-05,6.37321678202852e-05,0,0,0,0,0,0,0,0,0,4.26434293124251e-05,0,6.14194330173083e-05,0,0,0,0,0,6.06120800297118e-05,4.28479167159353e-05,0.000151802970916914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51734535437087e-05,4.20448827233483e-05,8.9903855990992e-05,0,0,0,0,0,0,0,0,0,6.14194330173083e-05,0,6.39719803332114e-05,0,0,0,0,0,5.20478257716553e-05,8.45047485786918e-05,6.34241512238576e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103003052292937,7.55770436959446e-05,0,0,0,0,0,0,0,0,0,0,6.39719803332114e-05,0,0,0,0,0,0,0,0.000105101281008162,7.90699796039508e-05,0.000211625642610218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31279861811269e-05,6.44018389186078e-05,0.000137962031326874,0,0,0,0,0,0,0,0.000131713799312112,0,0,0,0,0,0,0,6.35937216220589e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109719761078152,0.000150876977063515,0.000110993598304281,0,0,0,0,0,0.000131713799312112,0,0.000151231580307067,0,0,0,0,0,0,4.30502632281706e-05,0.000105357043195243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239664949246179,9.31504045434561e-05,6.57115445222344e-05,0,0,0,0,0,0.000151231580307067,0,6.85790029986547e-05,0,0,0,0,0,5.77406866789186e-05,3.84124955487944e-05,5.6141799473492e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07832498990541e-05,6.57974031979592e-05,0.000121679436688808,0,0,0,0,0,6.85790029986547e-05,0,3.96014901131166e-05,0,0,0,0,0,5.62688240516937e-05,4.10273214820633e-05,5.79202282371926e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06458005740212e-05,3.86130888946232e-05,6.06120800297118e-05,0,0,0,0,0,3.96014901131166e-05,0,3.8182116489332e-05,0,0,0,0,0,5.66027026649055e-05,4.84897121971681e-05,6.03252166079726e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39422467691431e-05,4.28479167159353e-05,5.20478257716553e-05,0,0,0,0,0,3.8182116489332e-05,0,3.75471562059522e-05,0,0,0,0,0,5.63565022467703e-05,3.67819598984949e-05,5.19580300271179e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151802970916914,8.45047485786918e-05,0.000105101281008162,0,0,0,0,0,3.75471562059522e-05,0,6.57684133070701e-05,0,0,0,0,0,5.13200935125702e-05,5.04289014371293e-05,6.49400845890194e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34241512238576e-05,7.90699796039508e-05,0,0,0,0,0,0,6.57684133070701e-05,0,5.05189811768036e-05,0,0,0,0,0,8.91984447572534e-05,3.94569079579742e-05,6.01065124697558e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000211625642610218,0,0,0,0,0,0,0,5.05189811768036e-05,0,0,0,0,0,0,0,7.19988968673809e-05,5.16771990197596e-05,7.54955811828195e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35937216220589e-05,4.30502632281706e-05,5.77406866789186e-05,0,0,0,0,0,0,0,4.10018420268285e-05,0,0,0,0,0,0,0,0,9.35698616834317e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105357043195243,3.84124955487944e-05,5.62688240516937e-05,0,0,0,0,0,4.10018420268285e-05,0,3.99403821271895e-05,0,0,0,0,0,0,0,3.99633813133395e-05,5.96854548140509e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6141799473492e-05,4.10273214820633e-05,5.66027026649055e-05,0,0,0,0,0,3.99403821271895e-05,0,4.10501843395326e-05,0,0,0,0,0,0,5.78782781341893e-05,4.30907903617879e-05,6.25356446597105e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79202282371926e-05,4.84897121971681e-05,5.63565022467703e-05,0,0,0,0,0,4.10501843395326e-05,0,3.88521758905481e-05,0,0,0,0,0,0,6.08009288611807e-05,4.44042599028446e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03252166079726e-05,3.67819598984949e-05,5.13200935125702e-05,0,0,0,0,0,3.88521758905481e-05,0,3.49027862664067e-05,0,0,0,0,0,0,6.08496208936277e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.19580300271179e-05,5.04289014371293e-05,8.91984447572534e-05,0,0,0,0,0,3.49027862664067e-05,0,3.85004420640194e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49400845890194e-05,3.94569079579742e-05,7.19988968673809e-05,0,0,0,0,0,3.85004420640194e-05,0,4.3186034787431e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.01065124697558e-05,5.16771990197596e-05,0,0,0,0,0,0,4.3186034787431e-05,0,4.90105154771166e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54955811828195e-05,0,0,0,0,0,0,0,4.90105154771166e-05,0,4.98020233724112e-05,0,0,0,0,0,0,6.76038056392572e-05,4.7884441282011e-05,6.82516274753677e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98020233724112e-05,0,0,0,0,0,0,0,0,0,4.52505608820692e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35698616834317e-05,3.99633813133395e-05,5.78782781341893e-05,0,0,0,0,0,0,0,0,4.26590367254851e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96854548140509e-05,4.30907903617879e-05,6.08009288611807e-05,0,0,0,0,0,0,4.26590367254851e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25356446597105e-05,4.44042599028446e-05,6.08496208936277e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43418872333334e-05,4.51872336185122e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97256847791013e-05,0,0,0,0,0,0,4.21958866251454e-05,6.31686570925812e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97256847791013e-05,0,3.73856906333411e-05,0,0,0,0,0,5.89555621219715e-05,6.51932779996212e-05,0.000115854430936563,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73856906333411e-05,0,3.53357557188277e-05,0,0,0,0,0,7.70357627591074e-05,4.09645103024603e-05,5.86881915377588e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76038056392572e-05,0,0,0,0,0,0,3.53357557188277e-05,0,4.45751879268278e-05,0,0,0,0,0,5.80841007439223e-05,4.18305894184386e-05,0.000108067615998244,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7884441282011e-05,0,0,0,0,0,0,0,4.45751879268278e-05,0,5.04447349509106e-05,0,0,0,0,0,5.87974569257305e-05,6.94436097160508e-05,8.48394548478901e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82516274753677e-05,4.52505608820692e-05,0,0,0,0,0,0,0,5.04447349509106e-05,0,0,0,0,0,0,0,6.8013074665196e-05,8.42175407356612e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43418872333334e-05,0,0,0,0,0,0,0,4.39591476270205e-05,0,0,0,0,0,0,0,0
