"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104521164003655,0.000164331237066757,0.000214511660890325,0,0,0,0,0,0,0,0,0,0,0.000140719267159072,0,0.000146026858299841,0,0,0,0,0,0,0,0,0,0.000115442293632776,9.42714593673392e-05,0.000142552657092367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000191569940397534,5.16335326487971e-05,0.000315526884865741,0,0,0,0,0,0,0,0,0,0,0.000146026858299841,0,6.91807760126924e-05,0,0,0,0,0,0,0,0,0,0.00014339284634631,7.81242409063454e-05,8.99550501752435e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000312202536173411,4.51554635571278e-05,0.0003055569184436,0,0,0,0,0,0,0,0,0,0,6.91807760126924e-05,0,0.000253316605214163,0,0,0,0,0,0,0,0,0,8.44711550140829e-05,8.17705811415751e-05,0.000237279347496104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131185188693266,6.68109450539278e-05,0.00015501421689323,0,0,0,0,0,0,0,0,0,0,0.000253316605214163,0,0.000159357402896735,0,0,0,0,0,0,0,0,0,0.000225647009533023,9.97600201744428e-05,0.000104991182711231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000229641790397779,4.44696271916933e-05,0.000199096030469496,0,0,0,0,0,0,0,0,0,0,0.000159357402896735,0,4.56230949014716e-05,0,0,0,0,0,0,0,0,0,0.000130129130178742,5.94377073338313e-05,0.000119470387109161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.90327495354687e-05,9.46147809811436e-05,0.000135397532665663,0,0,0,0,0,0,0,0,0,0,4.56230949014716e-05,0,0.000146859963614693,0,0,0,0,0,0,0,0,0,7.73136734109215e-05,8.78375630493964e-05,0.000193013214226125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203471453402412,4.43144738784758e-05,6.24024782125794e-05,0,0,0,0,0,0,0,0,0,0,0.000146859963614693,0,4.49637074910366e-05,0,0,0,0,0,0,0,0,0,9.04722307352134e-05,5.44776121312826e-05,7.51737719052028e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.20349682589819e-05,4.39615042561971e-05,0.00012268834561598,0,0,0,0,0,0,0,0,0,0,4.49637074910366e-05,0,4.93335585792192e-05,0,0,0,0,0,0,0,0,0,6.37324377276424e-05,4.20450607844996e-05,0.000103003488513492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93102457428395e-05,0.00011061197050901,0,0,0,0,0,0,0,0,0,0,0,4.93335585792192e-05,0,0,0,0,0,0,0,0,0,0,0,8.99042367361164e-05,7.55773637666533e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000153436967572224,0.00012394056998146,0.000151569808325096,0,0,0,0,0,0,0,0,0,0,0,0.000176033606245957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143896167337925,9.8296869505612e-05,0.000115488421985516,0,0,0,0,0,0,0,0,0,0.000176033606245957,0,0.000125493376587339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159157299746678,8.14093254785623e-05,0.000115442293632776,0,0,0,0,0,0,0,0,0,0.000125493376587339,0,8.45051509749045e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000110676430068595,9.42714593673392e-05,0.00014339284634631,0,0,0,0,0,0,0,0,0,8.45051509749045e-05,0,6.52047147211392e-05,0,0,0,0,0,0,0,9.3128380580525e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142552657092367,7.81242409063454e-05,8.44711550140829e-05,0,0,0,0,0,0,0,0,0,6.52047147211392e-05,0,9.88947989790686e-05,0,0,0,0,0,0,6.44021116620392e-05,0.000109723686246413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99550501752435e-05,8.17705811415751e-05,0.000225647009533023,0,0,0,0,0,0,0,0,0,9.88947989790686e-05,0,0.00021165300767209,0,0,0,0,0,0.000137962615599598,0.000150880900662937,0.000239666973967666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237279347496104,9.97600201744428e-05,0.000130129130178742,0,0,0,0,0,0,0,0,0,0.00021165300767209,0,7.58477466934849e-05,0,0,0,0,0,0.00011097770898529,9.31507990377965e-05,9.07836343684342e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104991182711231,5.94377073338313e-05,7.73136734109215e-05,0,0,0,0,0,0,0,0,0,7.58477466934849e-05,0,5.57155048409794e-05,0,0,0,0,0,6.57118228123024e-05,6.57976818516409e-05,7.06460997607895e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119470387109161,8.78375630493964e-05,9.04722307352134e-05,0,0,0,0,0,0,0,0,0,5.57155048409794e-05,0,4.26436099084365e-05,0,0,0,0,0,0.000121679952004328,3.86132524220401e-05,5.39424752159348e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000193013214226125,5.44776121312826e-05,6.37324377276424e-05,0,0,0,0,0,0,0,0,0,4.26436099084365e-05,0,6.14196931301745e-05,0,0,0,0,0,6.06123367234175e-05,4.28480981779561e-05,0.00015180361380637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.51737719052028e-05,4.20450607844996e-05,8.99042367361164e-05,0,0,0,0,0,0,0,0,0,6.14196931301745e-05,0,6.39722512561806e-05,0,0,0,0,0,5.20480461955257e-05,8.45051064584586e-05,6.34244198267566e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103003488513492,7.55773637666533e-05,0,0,0,0,0,0,0,0,0,0,6.39722512561806e-05,0,0,0,0,0,0,0,0.000105101726114769,7.90703144673323e-05,0.000211626538850215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3128380580525e-05,6.44021116620392e-05,0.000137962615599598,0,0,0,0,0,0,0,0.000131717768548289,0,0,0,0,0,0,0,6.35939909430929e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000109723686246413,0.000150880900662937,0.00011097770898529,0,0,0,0,0,0.000131717768548289,0,0.000151246226177412,0,0,0,0,0,0,4.3050445547134e-05,0.00010535748938501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000239666973967666,9.31507990377965e-05,6.57118228123024e-05,0,0,0,0,0,0.000151246226177412,0,6.85792934324826e-05,0,0,0,0,0,5.77409312122002e-05,3.84126582266933e-05,5.61420372354455e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07836343684342e-05,6.57976818516409e-05,0.000121679952004328,0,0,0,0,0,6.85792934324826e-05,0,3.96016578264379e-05,0,0,0,0,0,5.62690623515996e-05,4.10274952338168e-05,5.79204735308373e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.06460997607895e-05,3.86132524220401e-05,6.06123367234175e-05,0,0,0,0,0,3.96016578264379e-05,0,3.81822781915697e-05,0,0,0,0,0,5.66029423787958e-05,4.84899175523367e-05,6.03254720868044e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.39424752159348e-05,4.28480981779561e-05,5.20480461955257e-05,0,0,0,0,0,3.81822781915697e-05,0,3.7547315219117e-05,0,0,0,0,0,5.63567409179956e-05,3.67821156710337e-05,5.1958250070701e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015180361380637,8.45051064584586e-05,0.000105101726114769,0,0,0,0,0,3.7547315219117e-05,0,6.57686918379788e-05,0,0,0,0,0,5.1320310854476e-05,5.04291150048139e-05,6.49403596119349e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.34244198267566e-05,7.90703144673323e-05,0,0,0,0,0,0,6.57686918379788e-05,0,5.05191951259782e-05,0,0,0,0,0,8.91988225149432e-05,3.94570750589863e-05,6.010676702237e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000211626538850215,0,0,0,0,0,0,0,5.05191951259782e-05,0,0,0,0,0,0,0,7.19992017845465e-05,5.16774178740163e-05,7.54959009085324e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.35939909430929e-05,4.3050445547134e-05,5.77409312122002e-05,0,0,0,0,0,0,0,4.10020156706758e-05,0,0,0,0,0,0,0,0,9.35702579541838e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010535748938501,3.84126582266933e-05,5.62690623515996e-05,0,0,0,0,0,4.10020156706758e-05,0,3.99405512757271e-05,0,0,0,0,0,0,0,3.99635505592792e-05,5.96857075834752e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.61420372354455e-05,4.10274952338168e-05,5.66029423787958e-05,0,0,0,0,0,3.99405512757271e-05,0,4.10503581881108e-05,0,0,0,0,0,0,5.78785232501743e-05,4.30909728523848e-05,6.25359094997615e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.79204735308373e-05,4.84899175523367e-05,5.63567409179956e-05,0,0,0,0,0,4.10503581881108e-05,0,3.88523404305045e-05,0,0,0,0,0,0,6.0801186354666e-05,4.44044479560185e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.03254720868044e-05,3.67821156710337e-05,5.1320310854476e-05,0,0,0,0,0,3.88523404305045e-05,0,3.49029340805973e-05,0,0,0,0,0,0,6.0849878593325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1958250070701e-05,5.04291150048139e-05,8.91988225149432e-05,0,0,0,0,0,3.49029340805973e-05,0,3.8500605114374e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49403596119349e-05,3.94570750589863e-05,7.19992017845465e-05,0,0,0,0,0,3.8500605114374e-05,0,4.31862176813904e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.010676702237e-05,5.16774178740163e-05,0,0,0,0,0,0,4.31862176813904e-05,0,4.90107230379004e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.54959009085324e-05,0,0,0,0,0,0,0,4.90107230379004e-05,0,4.98022342852511e-05,0,0,0,0,0,0,6.76040919430993e-05,4.78846440738419e-05,6.82519165227518e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.98022342852511e-05,0,0,0,0,0,0,0,0,0,4.52507525193494e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35702579541838e-05,3.99635505592792e-05,5.78785232501743e-05,0,0,0,0,0,0,0,0,4.26592173875942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.96857075834752e-05,4.30909728523848e-05,6.0801186354666e-05,0,0,0,0,0,0,4.26592173875942e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25359094997615e-05,4.44044479560185e-05,6.0849878593325e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43421597228678e-05,4.51874249875997e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97258530183901e-05,0,0,0,0,0,0,4.21960653258021e-05,6.3168924613456e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.97258530183901e-05,0,3.7385848962695e-05,0,0,0,0,0,5.89558118002817e-05,6.51935540948172e-05,0.000115846388592004,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7385848962695e-05,0,3.53359053666549e-05,0,0,0,0,0,7.70360890075286e-05,4.09646837882068e-05,5.86884400837476e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.76040919430993e-05,0,0,0,0,0,0,3.53359053666549e-05,0,4.45753767038862e-05,0,0,0,0,0,5.80843467315712e-05,4.18307665720523e-05,0.000108068073667356,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.78846440738419e-05,0,0,0,0,0,0,0,4.45753767038862e-05,0,5.04449485856505e-05,0,0,0,0,0,5.87977059344611e-05,6.94439038115102e-05,8.48398141451464e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82519165227518e-05,4.52507525193494e-05,0,0,0,0,0,0,0,5.04449485856505e-05,0,0,0,0,0,0,0,6.80133627023028e-05,8.42178973990955e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43421597228678e-05,0,0,0,0,0,0,0,4.39593337951325e-05,0,0,0,0,0,0,0,0
