"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62084759531983e-05,3.30581266560142e-05,4.81934452411695e-05,0,0,0,0,0,0,0,0,0,0,3.49717372039447e-05,0,2.86070866375304e-05,0,0,0,0,0,0,0,0,0,0,0,5.22073239345211e-05,5.54278804089652e-05,4.30601149978035e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.86892994527075e-05,3.04053278104273e-05,4.3383903208375e-05,0,0,0,0,0,0,0,0,0,0,2.86070866375304e-05,0,6.42380777326124e-05,0,0,0,0,0,0,0,0,0,0,0,5.34731467645913e-05,4.07938612439054e-05,6.7301807762484e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99077085742669e-05,4.64536804401371e-05,5.5936937803753e-05,0,0,0,0,0,0,0,0,0,0,6.42380777326124e-05,0,2.6285810122982e-05,0,0,0,0,0,0,0,0,0,0,0,3.92490395878703e-05,2.65431672255024e-05,3.71921335186083e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52778599773644e-05,6.29465863905847e-05,4.13775538152675e-05,0,0,0,0,0,0,0,0,0,0,2.6285810122982e-05,0,5.99689563596964e-05,0,0,0,0,0,0,0,0,0,0,0,5.05010152439395e-05,2.70334391648387e-05,3.93071334716789e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36780732133879e-05,2.94241502659737e-05,5.53730980570513e-05,0,0,0,0,0,0,0,0,0,0,5.99689563596964e-05,0,3.61490918870733e-05,0,0,0,0,0,0,0,0,0,0,0,4.16682384591135e-05,2.20500240587447e-05,4.09669659279368e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.29520058517529e-05,3.19522006479957e-05,5.49134844471238e-05,0,0,0,0,0,0,0,0,0,0,3.61490918870733e-05,0,3.13594026384716e-05,0,0,0,0,0,0,0,0,0,0,0,3.92433053710698e-05,3.41085277176462e-05,3.77693085900126e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.62505722225098e-05,2.83868268786008e-05,9.87610654191056e-05,0,0,0,0,0,0,0,0,0,0,3.13594026384716e-05,0,3.09714072500364e-05,0,0,0,0,0,0,0,0,0,0,0,4.20053282308266e-05,3.51285058540763e-05,6.25029759752132e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72153075514798e-05,0.000118012847870825,5.27548538255012e-05,0,0,0,0,0,0,0,0,0,0,3.09714072500364e-05,0,3.7754784646204e-05,0,0,0,0,0,0,0,0,0,0,0,4.49847135285482e-05,4.67922424222258e-05,4.36332764746177e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.34991286830473e-05,3.68247798549442e-05,4.65326029702947e-05,0,0,0,0,0,0,0,0,0,0,3.7754784646204e-05,0,6.22797567208208e-05,0,0,0,0,0,0,0,0,0,0,0,5.76145077472754e-05,5.45766289638648e-05,9.01379544851066e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.64788669593231e-05,5.27801739287434e-05,9.56065811568662e-05,0,0,0,0,0,0,0,0,0,0,6.22797567208208e-05,0,3.18042306589966e-05,0,0,0,0,0,0,0,0,0,0,0,0.000102590533984404,3.45610915217975e-05,0.000134449194280254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.89703683812937e-05,6.46945985387265e-05,0,0,0,0,0,0,0,0,0,0,0,3.18042306589966e-05,0,3.326500103358e-05,0,0,0,0,0,0,0,0,0,0,0,4.71570869105817e-05,0.000102082801133666,7.32101712896689e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89115045708195e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.326500103358e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,8.01188614427872e-05,4.94230263036427e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.07652629869536e-05,4.77475932626543e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62903551250316e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.19033559415024e-05,4.23577670796557e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46138088083852e-05,3.56032418657978e-05,5.22073239345211e-05,0,0,0,0,0,0,0,0,0,0,0,3.62903551250316e-05,0,3.90405932064207e-05,0,0,0,0,0,0,0,0,0,0,0,3.9808082997908e-05,3.44465100713017e-05,4.32827073401675e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.09837175535406e-05,5.54278804089652e-05,5.34731467645913e-05,0,0,0,0,0,0,0,0,0,0,0,3.90405932064207e-05,0,4.75192667982155e-05,0,0,0,0,0,0,0,0,0,0,0,5.95865920737399e-05,3.82456272230843e-05,4.08750002784763e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30601149978035e-05,4.07938612439054e-05,3.92490395878703e-05,0,0,0,0,0,0,0,0,0,0,0,4.75192667982155e-05,0,3.93129519359968e-05,0,0,0,0,0,0,0,0,0,0,0,6.17432083786967e-05,2.97062889823418e-05,5.0874477527354e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.7301807762484e-05,2.65431672255024e-05,5.05010152439395e-05,0,0,0,0,0,0,0,0,0,0,0,3.93129519359968e-05,0,3.80904773181071e-05,0,0,0,0,0,0,0,0,0,0,0,6.70645181842629e-05,4.22660593353566e-05,6.02869352040416e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.71921335186083e-05,2.70334391648387e-05,4.16682384591135e-05,0,0,0,0,0,0,0,0,0,0,0,3.80904773181071e-05,0,2.69368013822186e-05,0,0,0,0,0,0,0,0,0,0,0,3.46445542972486e-05,2.5887528907993e-05,4.42367201411925e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.93071334716789e-05,2.20500240587447e-05,3.92433053710698e-05,0,0,0,0,0,0,0,0,0,0,0,2.69368013822186e-05,0,2.83795091940768e-05,0,0,0,0,0,0,0,0,0,0,0,3.87420970405851e-05,2.88774236643799e-05,4.38701781225728e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09669659279368e-05,3.41085277176462e-05,4.20053282308266e-05,0,0,0,0,0,0,0,0,0,0,0,2.83795091940768e-05,0,2.73741814183223e-05,0,0,0,0,0,0,0,0,0,0,0,5.40094908208136e-05,2.79771342956131e-05,5.23035958629128e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.77693085900126e-05,3.51285058540763e-05,4.49847135285482e-05,0,0,0,0,0,0,0,0,0,0,0,2.73741814183223e-05,0,3.11296654187704e-05,0,0,0,0,0,0,0,0,0,0,0,4.00491490518922e-05,2.89564865320549e-05,5.46489813749657e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25029759752132e-05,4.67922424222258e-05,5.76145077472754e-05,0,0,0,0,0,0,0,0,0,0,0,3.11296654187704e-05,0,5.01477859560773e-05,0,0,0,0,0,0,0,0,0,0,0,4.47025105805426e-05,5.169990705372e-05,4.52716376632029e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.36332764746177e-05,5.45766289638648e-05,0.000102590533984404,0,0,0,0,0,0,0,0,0,0,0,5.01477859560773e-05,0,2.26872971378938e-05,0,0,0,0,0,0,0,0,0,0,0,8.13316279905381e-05,4.20530644096349e-05,8.83415489171277e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.01379544851066e-05,3.45610915217975e-05,4.71570869105817e-05,0,0,0,0,0,0,0,0,0,0,0,2.26872971378938e-05,0,2.23294189261774e-05,0,0,0,0,0,0,0,0,0,0,0,0.000222309547282764,2.11792490337894e-05,0.00015356746959381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134449194280254,0.000102082801133666,8.01188614427872e-05,0,0,0,0,0,0,0,0,0,0,0,2.23294189261774e-05,0,3.50008009796053e-05,0,0,0,0,0,0,0,0,0,0,0,4.25714606897124e-05,5.27904763470644e-05,4.60560364218531e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.32101712896689e-05,4.94230263036427e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.50008009796053e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.22994598698772e-05,3.57673134896727e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.19033559415024e-05,3.9808082997908e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.94301168457637e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.3668674481669e-05,4.28965523379433e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.23577670796557e-05,3.44465100713017e-05,5.95865920737399e-05,0,0,0,0,0,0,0,0,0,0,0,2.94301168457637e-05,0,2.95374772299003e-05,0,0,0,0,0,0,0,0,0,0,0,3.9566457956315e-05,3.13113515526014e-05,5.45658291246118e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32827073401675e-05,3.82456272230843e-05,6.17432083786967e-05,0,0,0,0,0,0,0,0,0,0,0,2.95374772299003e-05,0,2.93062352489892e-05,0,0,0,0,0,0,0,0,0,0,0,5.49904823571761e-05,4.86189599105737e-05,4.45942942388822e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08750002784763e-05,2.97062889823418e-05,6.70645181842629e-05,0,0,0,0,0,0,0,0,0,0,0,2.93062352489892e-05,0,3.28105723999186e-05,0,0,0,0,0,0,0,0,0,0,0,4.93151771925187e-05,4.22038385855964e-05,3.92401141199285e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0874477527354e-05,4.22660593353566e-05,3.46445542972486e-05,0,0,0,0,0,0,0,0,0,0,0,3.28105723999186e-05,0,2.7332413774044e-05,0,0,0,0,0,0,0,0,0,0,0,6.0771950784315e-05,2.9962392807244e-05,3.7457579127665e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.02869352040416e-05,2.5887528907993e-05,3.87420970405851e-05,0,0,0,0,0,0,0,0,0,0,0,2.7332413774044e-05,0,2.86802831461541e-05,0,0,0,0,0,0,0,0,0,0,0,3.86491123180746e-05,2.41501802403855e-05,4.17019971407292e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42367201411925e-05,2.88774236643799e-05,5.40094908208136e-05,0,0,0,0,0,0,0,0,0,0,0,2.86802831461541e-05,0,2.47933979240892e-05,0,0,0,0,0,0,0,0,0,0,0,3.64376755759665e-05,2.81024913193722e-05,4.38544277206896e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38701781225728e-05,2.79771342956131e-05,4.00491490518922e-05,0,0,0,0,0,0,0,0,0,0,0,2.47933979240892e-05,0,3.49080314727811e-05,0,0,0,0,0,0,0,0,0,0,0,4.37814345127233e-05,3.14497554141821e-05,4.15251471460031e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.23035958629128e-05,2.89564865320549e-05,4.47025105805426e-05,0,0,0,0,0,0,0,0,0,0,0,3.49080314727811e-05,0,4.64229117519481e-05,0,0,0,0,0,0,0,0,0,0,0,4.3520110293875e-05,4.36585709593346e-05,5.36001381144613e-05,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46489813749657e-05,5.169990705372e-05,8.13316279905381e-05,0,0,0,0,0,0,0,0,0,0,0,4.64229117519481e-05,0,5.74572659444601e-05,0,0,0,0,0,0,0,0,0,0,0,4.7238476683329e-05,2.57109942425961e-05,9.38201300103512e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.52716376632029e-05,4.20530644096349e-05,0.000222309547282764,0,0,0,0,0,0,0,0,0,0,0,5.74572659444601e-05,0,5.0725158967374e-05,0,0,0,0,0,0,0,0,0,0,0,4.25627890463485e-05,3.09678297894909e-05,3.9191063867499e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83415489171277e-05,2.11792490337894e-05,4.25714606897124e-05,0,0,0,0,0,0,0,0,0,0,0,5.0725158967374e-05,0,3.05810952987666e-05,0,0,0,0,0,0,0,0,0,0,0,4.42943508853158e-05,3.37710547385991e-05,3.82100180656578e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015356746959381,5.27904763470644e-05,4.22994598698772e-05,0,0,0,0,0,0,0,0,0,0,0,3.05810952987666e-05,0,2.17170296114447e-05,0,0,0,0,0,0,0,0,0,0,0,4.21285577732279e-05,3.93027626166927e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.60560364218531e-05,3.57673134896727e-05,0,0,0,0,0,0,0,0,0,0,0,0,2.17170296114447e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9054200611907e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3668674481669e-05,3.9566457956315e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90297945135547e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.28965523379433e-05,3.13113515526014e-05,5.49904823571761e-05,0,0,0,0,0,0,0,0,0,0,0,2.90297945135547e-05,0,4.17883336293e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45658291246118e-05,4.86189599105737e-05,4.93151771925187e-05,0,0,0,0,0,0,0,0,0,0,0,4.17883336293e-05,0,3.57863418336063e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45942942388822e-05,4.22038385855964e-05,6.0771950784315e-05,0,0,0,0,0,0,0,0,0,0,0,3.57863418336063e-05,0,6.75632569599274e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92401141199285e-05,2.9962392807244e-05,3.86491123180746e-05,0,0,0,0,0,0,0,0,0,0,0,6.75632569599274e-05,0,2.60540458942643e-05,0,0,0,0,0,0,0,4.51622799772137e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7457579127665e-05,2.41501802403855e-05,3.64376755759665e-05,0,0,0,0,0,0,0,0,0,0,0,2.60540458942643e-05,0,3.15337535327922e-05,0,0,0,0,0,0,3.27877168062544e-05,3.50543076834447e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.17019971407292e-05,2.81024913193722e-05,4.37814345127233e-05,0,0,0,0,0,0,0,0,0,0,0,3.15337535327922e-05,0,4.07880824896094e-05,0,0,0,0,0,3.71004665918996e-05,2.52124457359076e-05,5.92829500415731e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.38544277206896e-05,3.14497554141821e-05,4.3520110293875e-05,0,0,0,0,0,0,0,0,0,0,0,4.07880824896094e-05,0,3.17338701420707e-05,0,0,0,0,0,5.47946973456379e-05,3.75147889411742e-05,3.92227565861569e-05,0,0,0,0,0,0
