"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.82113754578786e-05,3.32788075767698e-05,0,0,0,0,0,0,0,3.71831306325129e-05,0,3.2144262812141e-05,0,0,0,0,0,0,0,7.62040939849501e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.46534188925839e-05,0,0,0,0,0,0,0,0,3.2144262812141e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.53322171289176e-05,5.35917776845232e-05,0,0,0,0,0,0,0,0,0,4.0112582847765e-05,0,0,0,0,0,0,4.0314114792573e-05,5.62304994996104e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.75592820429385e-05,5.5516131826185e-05,0.000114325078215093,0,0,0,0,0,0,0,4.0112582847765e-05,0,4.23844585694054e-05,0,0,0,0,0,8.31992628439457e-05,5.96943740739677e-05,7.74089320391571e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.17066024658176e-05,7.61032164497273e-05,8.3941592040996e-05,0,0,0,0,0,0,0,4.23844585694054e-05,0,6.49831132638069e-05,0,0,0,0,0,0.000103079691795367,5.25763417335591e-05,7.17904498210513e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98674960798236e-05,6.39449438584285e-05,0.000179691725734758,0,0,0,0,0,0,0,6.49831132638069e-05,0,0.000143756405746766,0,0,0,0,0,6.35429625636285e-05,6.57096470115269e-05,0.00012245121054513,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000151289182030078,0.000148610140817442,6.98304477651564e-05,0,0,0,0,0,0,0,0.000143756405746766,0,4.86266856697223e-05,0,0,0,0,0,7.14218277226722e-05,4.06975066910064e-05,0.000123412559192298
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011463332739333,4.89141423247315e-05,7.29495446308644e-05,0,0,0,0,0,0,0,4.86266856697223e-05,0,4.32140219059176e-05,0,0,0,0,0,6.73503419831396e-05,8.14103443343479e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.95347321748336e-05,8.88702462119032e-05,8.61305423088121e-05,0,0,0,0,0,0,0,4.32140219059176e-05,0,4.94467822041412e-05,0,0,0,0,0,5.67524014493189e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102854198182608,6.28289453074303e-05,7.62040939849501e-05,0,0,0,0,0,0,0,4.94467822041412e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.0314114792573e-05,8.31992628439457e-05,0,0,0,0,0,0,0,6.91869750698665e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.62304994996104e-05,5.96943740739677e-05,0.000103079691795367,0,0,0,0,0,6.91869750698665e-05,0,0.00014064570287179,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.74089320391571e-05,5.25763417335591e-05,6.35429625636285e-05,0,0,0,0,0,0.00014064570287179,0,4.42591600646596e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17904498210513e-05,6.57096470115269e-05,7.14218277226722e-05,0,0,0,0,0,4.42591600646596e-05,0,5.96089791867128e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012245121054513,4.06975066910064e-05,6.73503419831396e-05,0,0,0,0,0,5.96089791867128e-05,0,0.000139678915560094
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123412559192298,8.14103443343479e-05,5.67524014493189e-05,0,0,0,0,0,0.000139678915560094,0
