"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.52275448959687e-05,4.95910896522865e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.10159889212434e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.29911880440359e-05,4.95427346855224e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74971541181483e-05,2.46500275706591e-05,5.92367103931596e-05,0,0,0,0,0,0,0,0,0,0,3.10159889212434e-05,0,2.73854072240832e-05,0,0,0,0,0,0,0,0,0,0,0,3.57599735224516e-05,3.21899423181877e-05,3.7947692611276e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.62251344614536e-05,2.74821627037225e-05,3.52932012811814e-05,0,0,0,0,0,0,0,0,0,0,2.73854072240832e-05,0,2.57189341463098e-05,0,0,0,0,0,0,0,0,0,0,0,3.24066170142247e-05,2.52716798672059e-05,3.50308769957652e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.15269702887354e-05,2.65770708957652e-05,3.62688141426162e-05,0,0,0,0,0,0,0,0,0,0,2.57189341463098e-05,0,2.86778259701947e-05,0,0,0,0,0,0,0,0,0,0,0,4.51831525684535e-05,2.16746521058823e-05,4.32261336200544e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.06585087501682e-05,2.45463680182162e-05,3.5144161703675e-05,0,0,0,0,0,0,0,0,0,0,2.86778259701947e-05,0,2.72095975877642e-05,0,0,0,0,0,0,0,0,0,0,0,2.52413617924226e-05,2.11622905428949e-05,3.98138025295348e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.42509807740598e-05,3.31271249959777e-05,3.80869759334033e-05,0,0,0,0,0,0,0,0,0,0,2.72095975877642e-05,0,3.39659790007921e-05,0,0,0,0,0,0,0,0,0,0,0,3.40340595048744e-05,3.1373285586717e-05,3.31567326107457e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64174770190381e-05,3.04412802624663e-05,5.83076915010422e-05,0,0,0,0,0,0,0,0,0,0,3.39659790007921e-05,0,2.26675684373408e-05,0,0,0,0,0,0,0,0,0,0,0,3.37356323166396e-05,2.22310472657811e-05,7.94180989395206e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10144459414708e-05,3.81520460734291e-05,3.75996406509541e-05,0,0,0,0,0,0,0,0,0,0,2.26675684373408e-05,0,2.9037986872845e-05,0,0,0,0,0,0,0,0,0,0,0,3.37733372677616e-05,5.66994999601277e-05,4.84682746667753e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94493100207363e-05,3.40739684128408e-05,0,0,0,0,0,0,0,0,0,0,0,2.9037986872845e-05,0,3.78238483511177e-05,0,0,0,0,0,0,0,0,0,0,0,3.07285191250535e-05,1.98058603156426e-05,3.07313851997059e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.87889663077692e-05,2.81542546964228e-05,0,0,0,0,0,0,0,0,0,0,0,3.78238483511177e-05,0,2.5628299632471e-05,0,0,0,0,0,0,0,0,0,0,0,5.76186934931086e-05,2.63946051673002e-05,3.01428416125519e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39466693066159e-05,2.83475504011851e-05,0,0,0,0,0,0,0,0,0,0,0,2.5628299632471e-05,0,2.89309070017169e-05,0,0,0,0,0,0,0,0,0,0,0,3.90043474193165e-05,2.72547162549608e-05,2.71039011535397e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30933583686003e-05,1.95424087728906e-05,3.82594130802966e-05,0,0,0,0,0,0,0,0,0,0,0,2.89309070017169e-05,0,2.434460829851e-05,0,0,0,0,0,0,0,0,0,0,0,2.92213567877559e-05,2.1117304416302e-05,2.58630914587556e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.12123658989048e-05,3.35446710067937e-05,2.41239638880068e-05,0,0,0,0,0,0,0,0,0,0,0,2.434460829851e-05,0,1.74051297844045e-05,0,0,0,0,0,0,0,0,0,0,0,2.46919248793168e-05,2.20790044818817e-05,2.78823907356298e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2599487728334e-05,2.96126198004307e-05,0,0,0,0,0,0,0,0,0,0,0,0,1.74051297844045e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,3.38070042626027e-05,1.71377773889012e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.29911880440359e-05,3.57599735224516e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.69153867267832e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.3924191018871e-05,3.30786606560366e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.95427346855224e-05,3.21899423181877e-05,3.24066170142247e-05,0,0,0,0,0,0,0,0,0,0,0,2.69153867267832e-05,0,2.80304436562962e-05,0,0,0,0,0,0,0,0,0,0,0,3.20714446150373e-05,2.67692927191275e-05,4.46521715592358e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.7947692611276e-05,2.52716798672059e-05,4.51831525684535e-05,0,0,0,0,0,0,0,0,0,0,0,2.80304436562962e-05,0,2.50675479299947e-05,0,0,0,0,0,0,0,0,0,0,0,3.81000285198217e-05,2.47914293517846e-05,3.74478279248759e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.50308769957652e-05,2.16746521058823e-05,2.52413617924226e-05,0,0,0,0,0,0,0,0,0,0,0,2.50675479299947e-05,0,2.17592307441179e-05,0,0,0,0,0,0,0,0,0,0,0,3.62548708060758e-05,2.41713941793158e-05,3.05696535112207e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.32261336200544e-05,2.11622905428949e-05,3.40340595048744e-05,0,0,0,0,0,0,0,0,0,0,0,2.17592307441179e-05,0,3.41676773826922e-05,0,0,0,0,0,0,0,0,0,0,0,3.28938452394329e-05,2.90510410099719e-05,3.65496628943597e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.98138025295348e-05,3.1373285586717e-05,3.37356323166396e-05,0,0,0,0,0,0,0,0,0,0,0,3.41676773826922e-05,0,2.1792489499102e-05,0,0,0,0,0,0,0,0,0,0,0,3.05462073381621e-05,2.07525066542536e-05,3.49868037370816e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.31567326107457e-05,2.22310472657811e-05,3.37733372677616e-05,0,0,0,0,0,0,0,0,0,0,0,2.1792489499102e-05,0,4.47607490605128e-05,0,0,0,0,0,0,0,0,0,0,0,3.20188611183703e-05,3.03671973786598e-05,4.69716337484727e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94180989395206e-05,5.66994999601277e-05,3.07285191250535e-05,0,0,0,0,0,0,0,0,0,0,0,4.47607490605128e-05,0,2.19556769377596e-05,0,0,0,0,0,0,0,0,0,0,0,5.96346368220377e-05,3.324955014184e-05,3.25011970500967e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.84682746667753e-05,1.98058603156426e-05,5.76186934931086e-05,0,0,0,0,0,0,0,0,0,0,0,2.19556769377596e-05,0,3.17624469816095e-05,0,0,0,0,0,0,0,0,0,0,0,4.57481691216267e-05,3.34977788663958e-05,3.1511963510275e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.07313851997059e-05,2.63946051673002e-05,3.90043474193165e-05,0,0,0,0,0,0,0,0,0,0,0,3.17624469816095e-05,0,3.13827502924279e-05,0,0,0,0,0,0,0,0,0,0,0,5.18548223097745e-05,6.36885896579447e-05,4.66294519276269e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.01428416125519e-05,2.72547162549608e-05,2.92213567877559e-05,0,0,0,0,0,0,0,0,0,0,0,3.13827502924279e-05,0,2.28383270750228e-05,0,0,0,0,0,0,0,0,0,0,0,3.94630718973936e-05,2.27583642876493e-05,3.29419479596947e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.71039011535397e-05,2.1117304416302e-05,2.46919248793168e-05,0,0,0,0,0,0,0,0,0,0,0,2.28383270750228e-05,0,2.40106559291691e-05,0,0,0,0,0,0,0,0,0,0,0,3.65802271702313e-05,1.9165850737568e-05,3.76773925804109e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.58630914587556e-05,2.20790044818817e-05,3.38070042626027e-05,0,0,0,0,0,0,0,0,0,0,0,2.40106559291691e-05,0,3.34567971617975e-05,0,0,0,0,0,0,0,0,0,0,0,2.99746738353198e-05,2.35146240331881e-05,4.51527624945084e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.78823907356298e-05,1.71377773889012e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.34567971617975e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.60130955924194e-05,1.99710651550988e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3924191018871e-05,3.20714446150373e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,2.32419301322208e-05,0,0,0,0,0,0,0,0,0,0,0,0,4.10560369409821e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.30786606560366e-05,2.67692927191275e-05,3.81000285198217e-05,0,0,0,0,0,0,0,0,0,0,0,2.32419301322208e-05,0,3.09070356588779e-05,0,0,0,0,0,0,0,0,0,0,0,3.05474050640319e-05,4.610185118226e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.46521715592358e-05,2.47914293517846e-05,3.62548708060758e-05,0,0,0,0,0,0,0,0,0,0,0,3.09070356588779e-05,0,2.80850954141366e-05,0,0,0,0,0,0,0,0,0,0,3.06734244094645e-05,3.32565315882683e-05,3.87800286880233e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.74478279248759e-05,2.41713941793158e-05,3.28938452394329e-05,0,0,0,0,0,0,0,0,0,0,0,2.80850954141366e-05,0,2.97701774174341e-05,0,0,0,0,0,0,0,0,0,0,3.92337882046022e-05,2.52708669509351e-05,3.50334009916529e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.05696535112207e-05,2.90510410099719e-05,3.05462073381621e-05,0,0,0,0,0,0,0,0,0,0,0,2.97701774174341e-05,0,2.40022707513483e-05,0,0,0,0,0,0,0,0,0,0,3.9829241107853e-05,3.2313742763619e-05,3.51061559445194e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.65496628943597e-05,2.07525066542536e-05,3.20188611183703e-05,0,0,0,0,0,0,0,0,0,0,0,2.40022707513483e-05,0,2.18045735727556e-05,0,0,0,0,0,0,0,0,0,0,3.68148882270911e-05,1.75984969339394e-05,2.65274647107473e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.49868037370816e-05,3.03671973786598e-05,5.96346368220377e-05,0,0,0,0,0,0,0,0,0,0,0,2.18045735727556e-05,0,6.06674090533569e-05,0,0,0,0,0,0,0,0,0,0,3.2421454144687e-05,3.29965423536729e-05,9.68387057309706e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.69716337484727e-05,3.324955014184e-05,4.57481691216267e-05,0,0,0,0,0,0,0,0,0,0,0,6.06674090533569e-05,0,2.02318698515913e-05,0,0,0,0,0,0,0,0,0,0,7.88618726542892e-05,6.03701146439805e-05,3.85253617113006e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25011970500967e-05,3.34977788663958e-05,5.18548223097745e-05,0,0,0,0,0,0,0,0,0,0,0,2.02318698515913e-05,0,3.44185012904672e-05,0,0,0,0,0,0,0,0,0,0,5.02417085670427e-05,2.69452608568196e-05,3.10362863354246e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1511963510275e-05,6.36885896579447e-05,3.94630718973936e-05,0,0,0,0,0,0,0,0,0,0,0,3.44185012904672e-05,0,1.87646314017176e-05,0,0,0,0,0,0,0,0,0,0,3.41595376761966e-05,3.6546211481177e-05,5.28282107410813e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
