"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75052422098251e-05,5.47593710655582e-05,0.000139531655161378,0,0,0,0,0,0,0,0,4.28263906748903e-05,0,5.94781759490252e-05,0,0,0,0,0,0,0,0,9.68267017490904e-05,4.05207867681036e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138059630982736,9.80660666575415e-05,0,0,0,0,0,0,0,0,0,5.94781759490252e-05,0,0,0,0,0,0,0,0,0,0,6.94788021754544e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69466446290278e-05,0.000100896136560932,0,0,0,0,0,0,0,0,0,0,8.78995296622119e-05,0,0,0,0,0,0,0,0,9.14377071046443e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001055538686309,6.18595553894105e-05,0.000165691757618728,0,0,0,0,0,0,0,0,8.78995296622119e-05,0,7.93622247505775e-05,0,0,0,0,0,0,0,5.60516474382364e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000119995170267453,0.000102513867561253,8.80107976976535e-05,0,0,0,0,0,0,0,0,7.93622247505775e-05,0,5.54492557438099e-05,0,0,0,0,0,0,8.77645084159439e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112806646999137,9.78598464795617e-05,0.000180199462938158,0,0,0,0,0,0,0,0,5.54492557438099e-05,0,7.21601008843881e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159091615467748,0.000102718649228121,7.73336557835011e-05,0,0,0,0,0,0,0,0,7.21601008843881e-05,0,6.21528580315917e-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000113849512217966,8.81403619064254e-05,9.03093054319935e-05,0,0,0,0,0,0,0,0,6.21528580315917e-05,0,5.82593694490553e-05,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.3404910844848e-05,4.88253951621154e-05,7.50211930926338e-05,0,0,0,0,0,0,0,0,5.82593694490553e-05,0,5.64661975732658e-05,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111435180985737,6.49753754802215e-05,7.11519173118075e-05,0,0,0,0,0,0,0,0,5.64661975732658e-05,0,5.06703190804644e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76174949934865e-05,7.44462660551821e-05,9.68267017490904e-05,0,0,0,0,0,0,0,0,5.06703190804644e-05,0,4.39917291091087e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43405343019289e-05,4.05207867681036e-05,6.94788021754544e-05,0,0,0,0,0,0,0,0,4.39917291091087e-05,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.14377071046443e-05,5.60516474382364e-05,8.77645084159439e-05,0,0,0,0,0,0,0,0
