"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125","V126","V127","V128","V129","V130","V131","V132","V133","V134","V135","V136","V137","V138","V139","V140","V141","V142"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.48091384569679e-05,0.000105311531160787,0,0,0,0,0,0,0,0,0,0,0,0,6.58654872612086e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.00600158635688e-05,0.000105208844657528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100864854171064,5.23467454501076e-05,0.000125794950588348,0,0,0,0,0,0,0,0,0,0,6.58654872612086e-05,0,5.81555917898022e-05,0,0,0,0,0,0,0,0,0,0,0,7.59398027412556e-05,6.83584921661312e-05,8.05856382856891e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.69276175093111e-05,5.83610615179422e-05,7.49485662151744e-05,0,0,0,0,0,0,0,0,0,0,5.81555917898022e-05,0,5.46166731516139e-05,0,0,0,0,0,0,0,0,0,0,0,6.88186220838937e-05,5.36668849279451e-05,7.43914949277408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69506061925031e-05,5.64390105042339e-05,7.70203755861369e-05,0,0,0,0,0,0,0,0,0,0,5.46166731516139e-05,0,6.09001694550287e-05,0,0,0,0,0,0,0,0,0,0,0,9.59508454647531e-05,4.60282445224025e-05,9.17949242415726e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63423215988364e-05,5.21266142478343e-05,7.46320660894297e-05,0,0,0,0,0,0,0,0,0,0,6.09001694550287e-05,0,5.77822428248291e-05,0,0,0,0,0,0,0,0,0,0,0,5.3602501529644e-05,4.49401946109271e-05,8.45485052882918e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.39712874501819e-05,7.03486912818888e-05,8.08814200485267e-05,0,0,0,0,0,0,0,0,0,0,5.77822428248291e-05,0,7.21300798395264e-05,0,0,0,0,0,0,0,0,0,0,0,7.22746554513424e-05,6.6624241690351e-05,7.0411565948832e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73360757502699e-05,6.4645037191417e-05,0.000123822088070259,0,0,0,0,0,0,0,0,0,0,7.21300798395264e-05,0,4.81367995050339e-05,0,0,0,0,0,0,0,0,0,0,0,7.16409161172529e-05,4.72098040854255e-05,0.000168652103832409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108334167510428,8.1019602857717e-05,7.98465158924927e-05,0,0,0,0,0,0,0,0,0,0,4.81367995050339e-05,0,6.16650063720696e-05,0,0,0,0,0,0,0,0,0,0,0,7.17209862702349e-05,0.000120406935978199,0.000102927123676225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.37744697817654e-05,7.23594059223315e-05,0,0,0,0,0,0,0,0,0,0,0,6.16650063720696e-05,0,8.03226428815914e-05,0,0,0,0,0,0,0,0,0,0,0,6.52550170212622e-05,4.20596823022382e-05,6.526110341122e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.23721652953634e-05,5.97883146258783e-05,0,0,0,0,0,0,0,0,0,0,0,8.03226428815914e-05,0,5.44242018932629e-05,0,0,0,0,0,0,0,0,0,0,0,0.000122358933384791,5.60515266763175e-05,6.40112735173292e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08530953556987e-05,6.01987969681309e-05,0,0,0,0,0,0,0,0,0,0,0,5.44242018932629e-05,0,6.14376117884041e-05,0,0,0,0,0,0,0,0,0,0,0,8.28295481598901e-05,5.78780567292972e-05,5.7557786104792e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02769845447273e-05,4.15002171735543e-05,8.12476072022201e-05,0,0,0,0,0,0,0,0,0,0,0,6.14376117884041e-05,0,5.16981577416794e-05,0,0,0,0,0,0,0,0,0,0,0,6.20544103283748e-05,4.48446621693998e-05,5.49228053097928e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75184914468226e-05,7.12353910910164e-05,5.12295977468279e-05,0,0,0,0,0,0,0,0,0,0,0,5.16981577416794e-05,0,3.69614961175457e-05,0,0,0,0,0,0,0,0,0,0,0,5.24357184845217e-05,4.68869263570542e-05,5.9210984904364e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000111700158834652,6.28852956192663e-05,0,0,0,0,0,0,0,0,0,0,0,0,3.69614961175457e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,7.17924814279568e-05,3.63937471463622e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00600158635688e-05,7.59398027412556e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.71574572742133e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.20413389711347e-05,7.02457725139875e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105208844657528,6.83584921661312e-05,6.88186220838937e-05,0,0,0,0,0,0,0,0,0,0,0,5.71574572742133e-05,0,5.95253897677686e-05,0,0,0,0,0,0,0,0,0,0,0,6.81068506989785e-05,5.68472123542587e-05,9.48232553373715e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05856382856891e-05,5.36668849279451e-05,9.59508454647531e-05,0,0,0,0,0,0,0,0,0,0,0,5.95253897677686e-05,0,5.32333907858068e-05,0,0,0,0,0,0,0,0,0,0,0,8.09091384929279e-05,5.26470259679104e-05,7.95241267144149e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.43914949277408e-05,4.60282445224025e-05,5.3602501529644e-05,0,0,0,0,0,0,0,0,0,0,0,5.32333907858068e-05,0,4.62078555363678e-05,0,0,0,0,0,0,0,0,0,0,0,7.69907655466953e-05,5.13303206112815e-05,6.49176503459413e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.17949242415726e-05,4.49401946109271e-05,7.22746554513424e-05,0,0,0,0,0,0,0,0,0,0,0,4.62078555363678e-05,0,7.25584060888482e-05,0,0,0,0,0,0,0,0,0,0,0,6.98532988934012e-05,6.16927281095522e-05,7.76167853903595e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.45485052882918e-05,6.6624241690351e-05,7.16409161172529e-05,0,0,0,0,0,0,0,0,0,0,0,7.25584060888482e-05,0,4.62784837568088e-05,0,0,0,0,0,0,0,0,0,0,0,6.48678601033397e-05,4.40699784277293e-05,7.42979010505389e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0411565948832e-05,4.72098040854255e-05,7.17209862702349e-05,0,0,0,0,0,0,0,0,0,0,0,4.62784837568088e-05,0,9.50538302851951e-05,0,0,0,0,0,0,0,0,0,0,0,6.79951844987274e-05,6.44877149389483e-05,9.97488602460513e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000168652103832409,0.000120406935978199,6.52550170212622e-05,0,0,0,0,0,0,0,0,0,0,0,9.50538302851951e-05,0,4.66250282500179e-05,0,0,0,0,0,0,0,0,0,0,0,0.000126639986295535,7.06086730579245e-05,6.90194720443354e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102927123676225,4.20596823022382e-05,0.000122358933384791,0,0,0,0,0,0,0,0,0,0,0,4.66250282500179e-05,0,6.74506639902471e-05,0,0,0,0,0,0,0,0,0,0,0,9.71507133999622e-05,7.11358110426784e-05,6.69187378300908e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.526110341122e-05,5.60515266763175e-05,8.28295481598901e-05,0,0,0,0,0,0,0,0,0,0,0,6.74506639902471e-05,0,6.66443409190105e-05,0,0,0,0,0,0,0,0,0,0,0,0.000110118788955892,0.000135248951805195,9.90222036684015e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.40112735173292e-05,5.78780567292972e-05,6.20544103283748e-05,0,0,0,0,0,0,0,0,0,0,0,6.66443409190105e-05,0,4.84994221801819e-05,0,0,0,0,0,0,0,0,0,0,0,8.38036944733902e-05,4.83296133771644e-05,6.99554497265305e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7557786104792e-05,4.48446621693998e-05,5.24357184845217e-05,0,0,0,0,0,0,0,0,0,0,0,4.84994221801819e-05,0,5.09889772095183e-05,0,0,0,0,0,0,0,0,0,0,0,7.76816916207617e-05,4.07005593408918e-05,8.00116297224007e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49228053097928e-05,4.68869263570542e-05,7.17924814279568e-05,0,0,0,0,0,0,0,0,0,0,0,5.09889772095183e-05,0,7.10487823830726e-05,0,0,0,0,0,0,0,0,0,0,0,6.36541527878516e-05,4.99356049437218e-05,9.58863091691869e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9210984904364e-05,3.63937471463622e-05,0,0,0,0,0,0,0,0,0,0,0,0,7.10487823830726e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,5.52413537649153e-05,4.24105109434374e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20413389711347e-05,6.81068506989785e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9356512763041e-05,0,0,0,0,0,0,0,0,0,0,0,0,8.71865116085282e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.02457725139875e-05,5.68472123542587e-05,8.09091384929279e-05,0,0,0,0,0,0,0,0,0,0,0,4.9356512763041e-05,0,6.56341143479468e-05,0,0,0,0,0,0,0,0,0,0,0,6.48704035914168e-05,9.79017918620519e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.48232553373715e-05,5.26470259679104e-05,7.69907655466953e-05,0,0,0,0,0,0,0,0,0,0,0,6.56341143479468e-05,0,5.96414481229923e-05,0,0,0,0,0,0,0,0,0,0,6.51380180019176e-05,7.06234988425208e-05,8.23531853853236e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.95241267144149e-05,5.13303206112815e-05,6.98532988934012e-05,0,0,0,0,0,0,0,0,0,0,0,5.96414481229923e-05,0,6.32198846353378e-05,0,0,0,0,0,0,0,0,0,0,8.33167881172815e-05,5.36651586207036e-05,7.43968548799708e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.49176503459413e-05,6.16927281095522e-05,6.48678601033397e-05,0,0,0,0,0,0,0,0,0,0,0,6.32198846353378e-05,0,5.09711704639605e-05,0,0,0,0,0,0,0,0,0,0,8.4581290619952e-05,6.8621394525369e-05,7.45513571411557e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76167853903595e-05,4.40699784277293e-05,6.79951844987274e-05,0,0,0,0,0,0,0,0,0,0,0,5.09711704639605e-05,0,4.63041454695892e-05,0,0,0,0,0,0,0,0,0,0,7.81800173356226e-05,3.73721301797633e-05,5.63336669165873e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42979010505389e-05,6.44877149389483e-05,0.000126639986295535,0,0,0,0,0,0,0,0,0,0,0,4.63041454695892e-05,0,0.000128833179181256,0,0,0,0,0,0,0,0,0,0,6.88501301821827e-05,7.00713862639801e-05,0.000205646466888778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.97488602460513e-05,7.06086730579245e-05,9.71507133999622e-05,0,0,0,0,0,0,0,0,0,0,0,0.000128833179181256,0,4.29643552351062e-05,0,0,0,0,0,0,0,0,0,0,0.000167470902891266,0.00012820184541391,8.18123751421368e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.90194720443354e-05,7.11358110426784e-05,0.000110118788955892,0,0,0,0,0,0,0,0,0,0,0,4.29643552351062e-05,0,7.30910551990963e-05,0,0,0,0,0,0,0,0,0,0,0.000106693184086656,5.72208979124063e-05,6.5908590806241e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.69187378300908e-05,0.000135248951805195,8.38036944733902e-05,0,0,0,0,0,0,0,0,0,0,0,7.30910551990963e-05,0,3.98485308235518e-05,0,0,0,0,0,0,0,0,0,0,7.2541120625668e-05,7.76094559767595e-05,0.000112185874531827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
