"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.48759402176702e-05,6.29476052067529e-05,0.000149911134630678,0,0,0,0,8.42021898544741e-05,0,0.000185099761191833,0,0,0,0,0,9.88515663800046e-05,9.0736020989957e-05,0.000163211736025727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011687276500419,0.000106881219513781,0,0,0,0,0,0.000185099761191833,0,4.60365285710308e-05,0,0,0,0,0,0.000148473660593734,8.83970782192878e-05,0.000102525625701098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41248354021311e-05,0,0,0,0,0,0,4.60365285710308e-05,0,0,0,0,0,0,0,0.000151933512763184,9.89006263318685e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58287548387371e-05,8.40555681178403e-05,0,0,0,0,0,0,0,6.01243351192604e-05,0,0,0,0,0,0,5.03187560758167e-05,7.90822292559547e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.83823560786003e-05,4.76072751634225e-05,7.90060255332693e-05,0,0,0,0,0,6.01243351192604e-05,0,6.00351320696133e-05,0,0,0,0,0,7.22470555405009e-05,6.40426515802132e-05,8.27829087246585e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6415669604946e-05,5.03281853090784e-05,0.000122968832532032,0,0,0,0,0,6.00351320696133e-05,0,7.87174940116039e-05,0,0,0,0,0,9.86282151876642e-05,7.57557066592304e-05,7.93590576242265e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70093402879835e-05,8.79918211030204e-05,9.90405481424498e-05,0,0,0,0,0,7.87174940116039e-05,0,7.79917077272432e-05,0,0,0,0,0,8.07349219785393e-05,7.63682393679234e-05,0.00010001744717313,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104291369175715,6.09242439365489e-05,9.88515663800046e-05,0,0,0,0,0,7.79917077272432e-05,0,5.8767531094654e-05,0,0,0,0,0,0.000114922924737041,0.000105258296250172,0.000122937967275115,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73131865769312e-05,9.0736020989957e-05,0.000148473660593734,0,0,0,0,0,5.8767531094654e-05,0,8.64061908361177e-05,0,0,0,0,0,0.000155310151538471,8.05466985344069e-05,8.99386400749551e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163211736025727,8.83970782192878e-05,0.000151933512763184,0,0,0,0,0,8.64061908361177e-05,0,7.16685005019985e-05,0,0,0,0,0,8.04665472854752e-05,7.60500773318536e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000102525625701098,9.89006263318685e-05,0,0,0,0,0,0,7.16685005019985e-05,0,0,0,0,0,0,0,0.000110553216211109,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03187560758167e-05,7.22470555405009e-05,0,0,0,0,0,0,0,6.85591501306347e-05,0,0,0,0,0,9.80070693405959e-05,0.00014387805266782,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90822292559547e-05,6.40426515802132e-05,9.86282151876642e-05,0,0,0,0,0,6.85591501306347e-05,0,5.94546656500145e-05,0,0,0,0,8.92094940725471e-05,8.08337462015939e-05,9.3086225996589e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.27829087246585e-05,7.57557066592304e-05,8.07349219785393e-05,0,0,0,0,0,5.94546656500145e-05,0,8.13028903535817e-05,0,0,0,0,0.000103125112545588,8.66782258468285e-05,0.000107500481629278,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.93590576242265e-05,7.63682393679234e-05,0.000114922924737041,0,0,0,0,0,8.13028903535817e-05,0,0.000135946515356622,0,0,0,0,0.00016472834010985,0.000161701834625731,0.000199079879314401,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010001744717313,0.000105258296250172,0.000155310151538471,0,0,0,0,0,0.000135946515356622,0,7.65716500769965e-05,0,0,0,0,0.000133723260365804,6.99760211881166e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122937967275115,8.05466985344069e-05,8.04665472854752e-05,0,0,0,0,0,7.65716500769965e-05,0,8.34566925826878e-05,0,0,0,0,7.64544462107933e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.99386400749551e-05,7.60500773318536e-05,0.000110553216211109,0,0,0,0,0,8.34566925826878e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.80070693405959e-05,8.92094940725471e-05,0,0,0,0,0,0,6.66527649956849e-05,0,0,0,0.000162581843267267,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014387805266782,8.08337462015939e-05,0.000103125112545588,0,0,0,0,6.66527649956849e-05,0,0.000118503115385005,0,0,4.10004148610038e-05,0.000142657381630255,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.3086225996589e-05,8.66782258468285e-05,0.00016472834010985,0,0,0,0,0.000118503115385005,0,0.00018289708062474,0,0.000123531889457037,7.35699800993949e-05,0.00010540214342967,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107500481629278,0.000161701834625731,0.000133723260365804,0,0,0,0,0.00018289708062474,0,0.000197177761298635,0,0.000164179365180245,0.000162565751930255,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199079879314401,6.99760211881166e-05,7.64544462107933e-05,0,0,0,0,0.000197177761298635,0,0,0,0.000238683084699921,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162581843267267,4.10004148610038e-05,0.000123531889457037,0,0,0,6.36166294469477e-05,0,7.91805623613771e-05,7.86081782096454e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142657381630255,7.35699800993949e-05,0.000164179365180245,0,6.36166294469477e-05,0,9.04631672240128e-05,8.70991962611328e-05,8.59750195929601e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010540214342967,0.000162565751930255,0.000238683084699921,0,9.04631672240128e-05,0,0,7.77538358568978e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91805623613771e-05,8.70991962611328e-05,0,0,5.63312817963462e-05,6.2963337070704e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86081782096454e-05,8.59750195929601e-05,7.77538358568978e-05,5.63312817963462e-05,0,7.52118560489316e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2963337070704e-05,7.52118560489316e-05,0
