"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.49400434216905e-05,6.29951468677797e-05,0.000150024356163465,0,0,0,0,8.42657842033715e-05,0,0.000185239559204384,0,0,0,0,0,9.89262247827407e-05,9.08045500648703e-05,0.000163335002939603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000116961034055234,0.000106961942373556,0,0,0,0,0,0.000185239559204384,0,4.60712980118854e-05,0,0,0,0,0,0.000148585796463242,8.84638407897566e-05,0.00010260305896528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.41732661752809e-05,0,0,0,0,0,0,4.60712980118854e-05,0,0,0,0,0,0,0,0.000152048261712547,9.89753217875092e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58860250866962e-05,8.4119051729548e-05,0,0,0,0,0,0,0,6.01697444839266e-05,0,0,0,0,0,0,5.03567597017972e-05,7.91419567153899e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84491075300596e-05,4.76432309226733e-05,7.90656954392592e-05,0,0,0,0,0,6.01697444839266e-05,0,6.00957134679903e-05,0,0,0,0,0,7.23016206826283e-05,6.24925485825149e-05,8.28454311506106e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.64960241333418e-05,5.03631148701287e-05,0.000123058455853966,0,0,0,0,0,6.00957134679903e-05,0,7.87769460019518e-05,0,0,0,0,0,9.66638354575611e-05,7.58129217369924e-05,7.94189941604073e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.70750547587493e-05,8.80582775999478e-05,9.91153492751098e-05,0,0,0,0,0,7.87769460019518e-05,0,7.80506115619401e-05,0,0,0,0,0,8.07958976468132e-05,7.64259170657058e-05,0.000100092986116267,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104370136031183,6.09702574384769e-05,9.89262247827407e-05,0,0,0,0,0,7.80506115619401e-05,0,5.88119157226872e-05,0,0,0,0,0,0.000115009721156287,0.00010533779338472,0.000123030817116636,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73715779533317e-05,9.08045500648703e-05,0.000148585796463242,0,0,0,0,0,5.88119157226872e-05,0,8.64714497736396e-05,0,0,0,0,0,0.000155427450720135,8.06075320454828e-05,9.00065669218241e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000163335002939603,8.84638407897566e-05,0.000152048261712547,0,0,0,0,0,8.64714497736396e-05,0,7.17226286860013e-05,0,0,0,0,0,8.05273202617064e-05,7.61075147353211e-05,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010260305896528,9.89753217875092e-05,0,0,0,0,0,0,7.17226286860013e-05,0,0,0,0,0,0,0,0.000110636712374517,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.03567597017972e-05,7.23016206826283e-05,0,0,0,0,0,0,0,6.86109299539511e-05,0,0,0,0,0,9.8081089930474e-05,0.000143986717669239,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.91419567153899e-05,6.24925485825149e-05,9.66638354575611e-05,0,0,0,0,0,6.86109299539511e-05,0,5.94995692416843e-05,0,0,0,0,8.92768702263124e-05,8.08947965076193e-05,9.31565300818367e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.28454311506106e-05,7.58129217369924e-05,8.07958976468132e-05,0,0,0,0,0,5.94995692416843e-05,0,8.13642949843217e-05,0,0,0,0,0.000103202998576803,8.67436902408762e-05,0.000107581672191509,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.94189941604073e-05,7.64259170657058e-05,0.000115009721156287,0,0,0,0,0,8.13642949843217e-05,0,0.000136049190003729,0,0,0,0,0.000164852752450578,0.000161823961175008,0.000199230235918255,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100092986116267,0.00010533779338472,0.000155427450720135,0,0,0,0,0,0.000136049190003729,0,7.66294814022751e-05,0,0,0,0,0.000133824255882549,7.00288711141527e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000123030817116636,8.06075320454828e-05,8.05273202617064e-05,0,0,0,0,0,7.66294814022751e-05,0,8.351972388906e-05,0,0,0,0,7.65121890169541e-05,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00065669218241e-05,7.61075147353211e-05,0.000110636712374517,0,0,0,0,0,8.351972388906e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.8081089930474e-05,8.92768702263124e-05,0,0,0,0,0,0,6.67031050070247e-05,0,0,0,0.000162358550153846,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143986717669239,8.08947965076193e-05,0.000103202998576803,0,0,0,0,6.67031050070247e-05,0,0.000118592615770663,0,0,4.1031380738401e-05,0.000142765124710522,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.31565300818367e-05,8.67436902408762e-05,0.000164852752450578,0,0,0,0,0.000118592615770663,0,0.000183035215045919,0,0.000123625187862834,7.36255443904294e-05,0.000105481749205902,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000107581672191509,0.000161823961175008,0.000133824255882549,0,0,0,0,0.000183035215045919,0,0.000197326681313287,0,0.000164303362903452,0.000162688530959694,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000199230235918255,7.00288711141527e-05,7.65121890169541e-05,0,0,0,0,0.000197326681313287,0,0,0,0.000238863351928013,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162358550153846,4.1031380738401e-05,0.000123625187862834,0,0,0,6.36646763936568e-05,0,7.92403640876434e-05,7.86675476383965e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000142765124710522,7.36255443904294e-05,0.000164303362903452,0,6.36646763936568e-05,0,9.05314902240292e-05,8.71649785963106e-05,8.60399528850978e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105481749205902,0.000162688530959694,0.000238863351928013,0,9.05314902240292e-05,0,0,7.78125600370425e-05,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.92403640876434e-05,8.71649785963106e-05,0,0,5.63738264284346e-05,6.30108906133415e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.86675476383965e-05,8.60399528850978e-05,7.78125600370425e-05,5.63738264284346e-05,0,7.52686603793542e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.30108906133415e-05,7.52686603793542e-05,0
