"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121","V122","V123","V124","V125"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.57906993659356e-05,4.40056178693649e-05,8.74842109465399e-05,0,0,0,0,0,0,0,0,0,6.68460970446948e-05,0,7.40384636695873e-05,0,0,0,0,0,0,0,0,0,7.06334400970193e-05,3.91197458369653e-05,0.000237263566332871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.73182831122132e-05,3.84763796246908e-05,6.63264933245561e-05,0,0,0,0,0,0,0,0,0,7.40384636695873e-05,0,9.48479079675744e-05,0,0,0,0,0,0,0,0,0,0.000108046536036332,3.4204422210569e-05,0.000120667968877358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54983672612676e-05,6.25551518502568e-05,0.000171247606901909,0,0,0,0,0,0,0,0,0,9.48479079675744e-05,0,0.000146470307797247,0,0,0,0,0,0,0,0,0,9.81816384041795e-05,5.88915941584357e-05,0.00018109322509896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145794170962609,4.25093055882834e-05,4.66941149595136e-05,0,0,0,0,0,0,0,0,0,0.000146470307797247,0,6.54532818250803e-05,0,0,0,0,0,0,0,0,0,0.000170716296156628,2.7479738826961e-05,7.20724379485187e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26711890164048e-05,3.49807936840512e-05,0,0,0,0,0,0,0,0,0,0,6.54532818250803e-05,0,0,0,0,0,0,0,0,0,0,0,9.82410519230955e-05,5.12152739172057e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.32690642777469e-05,0.000110012435711406,0,0,0,0,0,0,0,0,0,0,0,5.75398919040408e-05,0,0,0,0,0,0,0,0,0,0,0.000172721018415939,0.000103317557762748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.75483975524458e-05,5.58044173694376e-05,7.75699921984305e-05,0,0,0,0,0,0,0,0,0,5.75398919040408e-05,0,5.74600318955001e-05,0,0,0,0,0,0,0,0,0,0.000120691975477823,5.58978636025296e-05,7.79844771794101e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000108679392599325,7.55694777077427e-05,7.50923565570973e-05,0,0,0,0,0,0,0,0,0,5.74600318955001e-05,0,7.39465183393811e-05,0,0,0,0,0,0,0,0,0,0.00011495588305935,4.73316239932035e-05,8.94776877937184e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126584168625969,5.15014861440682e-05,8.73531900009068e-05,0,0,0,0,0,0,0,0,0,7.39465183393811e-05,0,5.3499851754683e-05,0,0,0,0,0,0,0,0,0,7.74416934324574e-05,6.37485989514554e-05,9.306277600671e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.93515248542152e-05,6.32997095954022e-05,9.32938148721402e-05,0,0,0,0,0,0,0,0,0,5.3499851754683e-05,0,7.54404988615327e-05,0,0,0,0,0,0,0,0,0,0.000103368766069383,4.7468151350624e-05,9.61420344998445e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09174830592656e-05,9.18635167906367e-05,0.000135276143631782,0,0,0,0,0,0,0,0,0,7.54404988615327e-05,0,3.46249915345879e-05,0,0,0,0,0,0,0,0,0,7.9375277054721e-05,0.000116991919678195,0.000158075144786585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.15921583385238e-05,6.06217269436985e-05,7.06334400970193e-05,0,0,0,0,0,0,0,0,0,3.46249915345879e-05,0,9.34400791751513e-05,0,0,0,0,0,0,0,0,0,0.000185429537656572,3.10994040240198e-05,0.000139577679153808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.04306680115085e-05,3.91197458369653e-05,0.000108046536036332,0,0,0,0,0,0,0,0,0,9.34400791751513e-05,0,3.60781036964002e-05,0,0,0,0,0,0,0,0,0,0.000167241722171587,5.33751316178254e-05,0.000143999539516572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000237263566332871,3.4204422210569e-05,9.81816384041795e-05,0,0,0,0,0,0,0,0,0,3.60781036964002e-05,0,3.60356601496996e-05,0,0,0,0,0,0,0,0,0,0.00017172808506925,3.62110654580509e-05,4.74196602303638e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120667968877358,5.88915941584357e-05,0.000170716296156628,0,0,0,0,0,0,0,0,0,3.60356601496996e-05,0,0.000205806484289846,0,0,0,0,0,0,0,0,0,7.16986277889154e-05,2.85407237937101e-05,4.27105057664093e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018109322509896,2.7479738826961e-05,9.82410519230955e-05,0,0,0,0,0,0,0,0,0,0.000205806484289846,0,4.90577680228184e-05,0,0,0,0,0,0,0,0,0,5.10652160334725e-05,0.000107518411251663,4.88173237707006e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.20724379485187e-05,5.12152739172057e-05,0,0,0,0,0,0,0,0,0,0,4.90577680228184e-05,0,0,0,0,0,0,0,0,0,0,0,9.72657863731348e-05,3.96512847027432e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172721018415939,0.000120691975477823,0,0,0,0,0,0,0,0,0,0,0,7.2245379344245e-05,0,0,0,0,0,0,0,0,0,0,4.71816044791415e-05,0.000117285099875776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000103317557762748,5.58978636025296e-05,0.00011495588305935,0,0,0,0,0,0,0,0,0,7.2245379344245e-05,0,7.15439335937636e-05,0,0,0,0,0,0,0,0,0,6.99985932938058e-05,7.75788828124512e-05,0.000131974697257433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.79844771794101e-05,4.73316239932035e-05,7.74416934324574e-05,0,0,0,0,0,0,0,0,0,7.15439335937636e-05,0,5.53273283605653e-05,0,0,0,0,0,0,0,0,0,8.18656145855571e-05,0.000136639292046889,0.00015434403010761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.94776877937184e-05,6.37485989514554e-05,0.000103368766069383,0,0,0,0,0,0,0,0,0,5.53273283605653e-05,0,5.52919243810813e-05,0,0,0,0,0,0,0,0,0,0.000165465926486715,0.000106785279693042,9.02038424670189e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.306277600671e-05,4.7468151350624e-05,7.9375277054721e-05,0,0,0,0,0,0,0,0,0,5.52919243810813e-05,0,4.81927800695933e-05,0,0,0,0,0,0,0,0,0,6.70479803791101e-05,4.6320949726022e-05,5.88795950424136e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.61420344998445e-05,0.000116991919678195,0.000185429537656572,0,0,0,0,0,0,0,0,0,4.81927800695933e-05,0,4.71444369375565e-05,0,0,0,0,0,0,0,0,0,8.19404127828199e-05,7.2942858007826e-05,8.05989080005818e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158075144786585,3.10994040240198e-05,0.000167241722171587,0,0,0,0,0,0,0,0,0,4.71444369375565e-05,0,0.000137452260370651,0,0,0,0,0,0,0,0,0,0.000110310399533789,5.39881427792425e-05,6.28255916037038e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000139577679153808,5.33751316178254e-05,0.00017172808506925,0,0,0,0,0,0,0,0,0,0.000137452260370651,0,0.000110169192050368,0,0,0,0,0,0,0,0,0,0.000141653680355353,0.000101985459330408,6.85982125839112e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143999539516572,3.62110654580509e-05,7.16986277889154e-05,0,0,0,0,0,0,0,0,0,0.000110169192050368,0,3.57348526244139e-05,0,0,0,0,0,0,0,0,0,0.000114115147757395,6.45973985108675e-05,0.000411634828898343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.74196602303638e-05,2.85407237937101e-05,5.10652160334725e-05,0,0,0,0,0,0,0,0,0,3.57348526244139e-05,0,0.000150013878111047,0,0,0,0,0,0,0,0,0,0.000397553695516098,4.20462334855791e-05,0.000136598300062594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.27105057664093e-05,0.000107518411251663,9.72657863731348e-05,0,0,0,0,0,0,0,0,0,0.000150013878111047,0,5.73137490983681e-05,0,0,0,0,0,0,0,0,0,0.000192804500494253,6.63922920989935e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88173237707006e-05,3.96512847027432e-05,0,0,0,0,0,0,0,0,0,0,5.73137490983681e-05,0,0,0,0,0,0,0,0,0,0,0,5.0083779986475e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.71816044791415e-05,6.99985932938058e-05,0,0,0,0,0,0,0,0,0,0,0,7.63273548480278e-05,0,0,0,0,0,0,0,0,0,7.38254938884174e-05,0.000147938264485262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000117285099875776,7.75788828124512e-05,8.18656145855571e-05,0,0,0,0,0,0,0,0,0,7.63273548480278e-05,0,0.000109757933031347,0,0,0,0,0,0,0,0,0.000111458012081056,0.000107629161459303,9.84282369753264e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000131974697257433,0.000136639292046889,0.000165465926486715,0,0,0,0,0,0,0,0,0,0.000109757933031347,0,6.7319913776748e-05,0,0,0,0,0,0,0,0,0.000126995302889042,5.54874240993077e-05,0.000117781513666969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00015434403010761,0.000106785279693042,6.70479803791101e-05,0,0,0,0,0,0,0,0,0,6.7319913776748e-05,0,7.85345693731618e-05,0,0,0,0,0,0,0,0,0.000127562691066835,5.83470307073083e-05,7.75937487841718e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.02038424670189e-05,4.6320949726022e-05,8.19404127828199e-05,0,0,0,0,0,0,0,0,0,7.85345693731618e-05,0,9.1734513779319e-05,0,0,0,0,0,0,0,0,8.02554893984618e-05,4.97874464510068e-05,0.000124476122540827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.88795950424136e-05,7.2942858007826e-05,0.000110310399533789,0,0,0,0,0,0,0,0,0,9.1734513779319e-05,0,7.44829046879493e-05,0,0,0,0,0,0,0,0,8.82779932313257e-05,4.63125006960535e-05,7.52890527370555e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.05989080005818e-05,5.39881427792425e-05,0.000141653680355353,0,0,0,0,0,0,0,0,0,7.44829046879493e-05,0,4.59172030624848e-05,0,0,0,0,0,0,0,0,8.29361921230593e-05,4.32913932710724e-05,7.0365035203746e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.28255916037038e-05,0.000101985459330408,0.000114115147757395,0,0,0,0,0,0,0,0,0,4.59172030624848e-05,0,7.23886737661151e-05,0,0,0,0,0,0,0,0,8.58618525377255e-05,0.000101072175059056,5.07980926850003e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.85982125839112e-05,6.45973985108675e-05,0.000397553695516098,0,0,0,0,0,0,0,0,0,7.23886737661151e-05,0,3.71845167992514e-05,0,0,0,0,0,0,0,0,7.51674382615138e-05,3.70286043676714e-05,5.12626606601236e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000411634828898343,4.20462334855791e-05,0.000192804500494253,0,0,0,0,0,0,0,0,0,3.71845167992514e-05,0,0.000181499174464037,0,0,0,0,0,0,0,0,8.34726020679335e-05,6.07946679109429e-05,0.000297006523001884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136598300062594,6.63922920989935e-05,5.0083779986475e-05,0,0,0,0,0,0,0,0,0,0.000181499174464037,0,0,0,0,0,0,0,0,0,0,0.000221683141462413,2.63638806924844e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38254938884174e-05,0.000111458012081056,0,0,0,0,0,0,0,0,0,0,7.9948594986628e-05,0,0,0,0,0,0,0,0,0,8.92261441351822e-05,0.000104917272035768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147938264485262,0.000107629161459303,0.000126995302889042,0,0,0,0,0,0,0,0,7.9948594986628e-05,0,0.000109200523623945,0,0,0,0,0,0,0,0,0.000142478400561159,0.00010288692920535,0.000149666796096641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.84282369753264e-05,5.54874240993077e-05,0.000127562691066835,0,0,0,0,0,0,0,0,0.000109200523623945,0,0.000181646697302004,0,0,0,0,0,0,0,0,9.62946108005178e-05,0.000101614198747287,0.000180665178069362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
