"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.80512056239943e-05,8.12156890859988e-05,5.31055639951416e-05,0,0,0,0,0,0,0,0,4.60489787048465e-05,0,3.4278636696442e-05,0,0,0,0,0,0,0,0,6.57430211064684e-05,4.54489827064738e-05,6.21552313846435e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12803788009286e-05,3.4102725204722e-05,5.1384988162117e-05,0,0,0,0,0,0,0,0,3.4278636696442e-05,0,4.59366156007829e-05,0,0,0,0,0,0,0,0,6.10233974440641e-05,4.78580856087534e-05,7.59326408260905e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.48627261168466e-05,3.71066371295587e-05,7.05323118967617e-05,0,0,0,0,0,0,0,0,4.59366156007829e-05,0,3.53257277805305e-05,0,0,0,0,0,0,0,0,6.68078722289805e-05,4.85090461796377e-05,6.62693983143573e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02145108382712e-05,4.72607299445048e-05,5.60837640790189e-05,0,0,0,0,0,0,0,0,3.53257277805305e-05,0,4.88612969090978e-05,0,0,0,0,0,0,0,0,5.53792078825234e-05,6.68431831439905e-05,7.84017121675269e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36241155444465e-05,6.20321454149907e-05,5.65680046220815e-05,0,0,0,0,0,0,0,0,4.88612969090978e-05,0,4.19033527358982e-05,0,0,0,0,0,0,0,0,4.55057588423985e-05,3.39740218157406e-05,6.31764368678474e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35490972162343e-05,4.15622367855291e-05,4.44839698010095e-05,0,0,0,0,0,0,0,0,4.19033527358982e-05,0,4.3761971081917e-05,0,0,0,0,0,0,0,0,4.66835338000455e-05,7.07219010624146e-05,6.99515861208272e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63169343653914e-05,3.94563797162349e-05,7.60639939790031e-05,0,0,0,0,0,0,0,0,4.3761971081917e-05,0,5.78536705872623e-05,0,0,0,0,0,0,0,0,6.97992812994798e-05,3.57621964857245e-05,7.36233703266755e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.12959810249049e-05,6.21251721928709e-05,6.18314954139074e-05,0,0,0,0,0,0,0,0,5.78536705872623e-05,0,5.0060857683455e-05,0,0,0,0,0,0,0,0,5.57109983613486e-05,4.19720431251511e-05,5.04826614239793e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.41205756867732e-05,5.71817741403317e-05,5.06804101931045e-05,0,0,0,0,0,0,0,0,5.0060857683455e-05,0,5.56962215164576e-05,0,0,0,0,0,0,0,0,5.8430090959389e-05,6.41629025929836e-05,7.44272701202549e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35618926904485e-05,6.69378291259483e-05,0,0,0,0,0,0,0,0,0,5.56962215164576e-05,0,0,0,0,0,0,0,0,0,0,7.78962710524624e-05,7.32394713327255e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76400732149052e-05,6.57430211064684e-05,0,0,0,0,0,0,0,0,0,0,4.56784077508928e-05,0,0,0,0,0,0,0,0,0,3.88172832573123e-05,7.2281889798136e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.34210781470733e-05,4.54489827064738e-05,6.10233974440641e-05,0,0,0,0,0,0,0,0,4.56784077508928e-05,0,4.79706719777332e-05,0,0,0,0,0,0,0,0,6.57229629755541e-05,6.31219451746905e-05,0.000104545184183256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.21552313846435e-05,4.78580856087534e-05,6.68078722289805e-05,0,0,0,0,0,0,0,0,4.79706719777332e-05,0,6.38196257169801e-05,0,0,0,0,0,0,0,0,7.19030362361717e-05,4.49851027269457e-05,6.59184667813563e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.59326408260905e-05,4.85090461796377e-05,5.53792078825234e-05,0,0,0,0,0,0,0,0,6.38196257169801e-05,0,3.49426237327679e-05,0,0,0,0,0,0,0,0,5.92767464985443e-05,4.78598115524316e-05,5.31874408302759e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.62693983143573e-05,6.68431831439905e-05,4.55057588423985e-05,0,0,0,0,0,0,0,0,3.49426237327679e-05,0,4.07276086273593e-05,0,0,0,0,0,0,0,0,5.03263758012619e-05,3.99544933726353e-05,5.45558750032425e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84017121675269e-05,3.39740218157406e-05,4.66835338000455e-05,0,0,0,0,0,0,0,0,4.07276086273593e-05,0,4.03764452771116e-05,0,0,0,0,0,0,0,0,5.49360952903465e-05,3.8159641255333e-05,6.07436908055821e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.31764368678474e-05,7.07219010624146e-05,6.97992812994798e-05,0,0,0,0,0,0,0,0,4.03764452771116e-05,0,4.14566947848272e-05,0,0,0,0,0,0,0,0,6.13468992173181e-05,4.30893963560358e-05,7.11242209947757e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.99515861208272e-05,3.57621964857245e-05,5.57109983613486e-05,0,0,0,0,0,0,0,0,4.14566947848272e-05,0,3.79872919401941e-05,0,0,0,0,0,0,0,0,6.76867431246759e-05,9.32546918037821e-05,5.13446722655381e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36233703266755e-05,4.19720431251511e-05,5.8430090959389e-05,0,0,0,0,0,0,0,0,3.79872919401941e-05,0,3.88030737343775e-05,0,0,0,0,0,0,0,0,0.000107472869091077,3.98112492262425e-05,8.1672583175313e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.04826614239793e-05,6.41629025929836e-05,7.78962710524624e-05,0,0,0,0,0,0,0,0,3.88030737343775e-05,0,4.66174745890989e-05,0,0,0,0,0,0,0,0,5.75891656839973e-05,7.94957705609147e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44272701202549e-05,7.32394713327255e-05,0,0,0,0,0,0,0,0,0,4.66174745890989e-05,0,0,0,0,0,0,0,0,0,0,8.04709642301622e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88172832573123e-05,6.57229629755541e-05,0,0,0,0,0,0,0,0,0,0,9.7543742181623e-05,0,0,0,0,0,0,0,0,4.30318069668318e-05,8.62588213897361e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2281889798136e-05,6.31219451746905e-05,7.19030362361717e-05,0,0,0,0,0,0,0,0,9.7543742181623e-05,0,6.79090565944642e-05,0,0,0,0,0,0,0,7.61619674315827e-05,7.55097390375742e-05,6.71887630954864e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104545184183256,4.49851027269457e-05,5.92767464985443e-05,0,0,0,0,0,0,0,0,6.79090565944642e-05,0,6.21695432984367e-05,0,0,0,0,0,0,0,0.000116188482115218,0.000107396093296187,9.13685414361717e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.59184667813563e-05,4.78598115524316e-05,5.03263758012619e-05,0,0,0,0,0,0,0,0,6.21695432984367e-05,0,3.84527001760242e-05,0,0,0,0,0,0,0,5.13866173494622e-05,3.81455917127084e-05,4.72052900689342e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.31874408302759e-05,3.99544933726353e-05,5.49360952903465e-05,0,0,0,0,0,0,0,0,3.84527001760242e-05,0,3.37260789219619e-05,0,0,0,0,0,0,0,7.48319281194955e-05,4.80131881378663e-05,6.04007706729786e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.45558750032425e-05,3.8159641255333e-05,6.13468992173181e-05,0,0,0,0,0,0,0,0,3.37260789219619e-05,0,6.45894468454215e-05,0,0,0,0,0,0,0,5.07189332393133e-05,6.32200340968328e-05,5.89449033325123e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.07436908055821e-05,4.30893963560358e-05,6.76867431246759e-05,0,0,0,0,0,0,0,0,6.45894468454215e-05,0,3.95155302549287e-05,0,0,0,0,0,0,0,0.000101920944418343,4.32739827714413e-05,7.38411921165959e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.11242209947757e-05,9.32546918037821e-05,0.000107472869091077,0,0,0,0,0,0,0,0,3.95155302549287e-05,0,7.43022090620529e-05,0,0,0,0,0,0,0,4.84230843995339e-05,5.20695230482568e-05,7.76908578414482e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.13446722655381e-05,3.98112492262425e-05,5.75891656839973e-05,0,0,0,0,0,0,0,0,7.43022090620529e-05,0,4.44175892668174e-05,0,0,0,0,0,0,0,5.62356917208384e-05,5.92327784926122e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1672583175313e-05,7.94957705609147e-05,8.04709642301622e-05,0,0,0,0,0,0,0,0,4.44175892668174e-05,0,0,0,0,0,0,0,0,0,9.03706946692228e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30318069668318e-05,7.61619674315827e-05,0,0,0,0,0,0,0,0,0,4.64982155513435e-05,0,0,0,0,0,0,0,3.28700833254062e-05,3.92583418094943e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.62588213897361e-05,7.55097390375742e-05,0.000116188482115218,0,0,0,0,0,0,0,4.64982155513435e-05,0,3.92668300064123e-05,0,0,0,0,0,0,6.16098981622882e-05,4.30940023978772e-05,5.09373383818774e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.71887630954864e-05,0.000107396093296187,5.13866173494622e-05,0,0,0,0,0,0,0,3.92668300064123e-05,0,3.89972727977145e-05,0,0,0,0,0,0,5.86963517294944e-05,5.19049013834042e-05,6.78868057875336e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.13685414361717e-05,3.81455917127084e-05,7.48319281194955e-05,0,0,0,0,0,0,0,3.89972727977145e-05,0,5.16246990454665e-05,0,0,0,0,0,0,4.7347035061921e-05,4.92207607935298e-05,5.07552928172168e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72052900689342e-05,4.80131881378663e-05,5.07189332393133e-05,0,0,0,0,0,0,0,5.16246990454665e-05,0,3.49740077798961e-05,0,0,0,0,0,0,8.38493576050485e-05,3.50406506791032e-05,8.9658962835837e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04007706729786e-05,6.32200340968328e-05,0.000101920944418343,0,0,0,0,0,0,0,3.49740077798961e-05,0,5.811021106337e-05,0,0,0,0,0,0,5.45072528368611e-05,6.92042362565953e-05,6.79159316372176e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.89449033325123e-05,4.32739827714413e-05,4.84230843995339e-05,0,0,0,0,0,0,0,5.811021106337e-05,0,6.44146867976865e-05,0,0,0,0,0,0,6.80835291989567e-05,6.61276327455818e-05,7.08615697875781e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.38411921165959e-05,5.20695230482568e-05,5.62356917208384e-05,0,0,0,0,0,0,0,6.44146867976865e-05,0,5.58184229332757e-05,0,0,0,0,0,0,0.00011108415323075,9.73882100712269e-05,4.85816698019955e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.76908578414482e-05,5.92327784926122e-05,9.03706946692228e-05,0,0,0,0,0,0,0,5.58184229332757e-05,0,0,0,0,0,0,0,0,0.000125773215916615,3.52062905227957e-05,0.00014050927936829,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.28700833254062e-05,6.16098981622882e-05,0,0,0,0,0,0,0,0,3.43684302110711e-05,0,0,0,0,0,0,0,0,3.66511238469462e-05,6.53493437495077e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.92583418094943e-05,4.30940023978772e-05,5.86963517294944e-05,0,0,0,0,0,0,3.43684302110711e-05,0,3.94847962334478e-05,0,0,0,0,0,0,0,6.88562817634136e-05,6.83057861695368e-05,0.000121664501115088,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.09373383818774e-05,5.19049013834042e-05,4.7347035061921e-05,0,0,0,0,0,0,3.94847962334478e-05,0,4.27784147165511e-05,0,0,0,0,0,0,0,0.00011575630715788,8.71390953541596e-05,8.33340484996261e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78868057875336e-05,4.92207607935298e-05,8.38493576050485e-05,0,0,0,0,0,0,4.27784147165511e-05,0,7.80305772670038e-05,0,0,0,0,0,0,0,5.99395310153468e-05,5.68664187105846e-05,6.01874755198645e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.07552928172168e-05,3.50406506791032e-05,5.45072528368611e-05,0,0,0,0,0,0,7.80305772670038e-05,0,8.96703772696558e-05,0,0,0,0,0,0,0,6.57441533438432e-05,5.55454593923094e-05,9.20447184817159e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9658962835837e-05,6.92042362565953e-05,6.80835291989567e-05,0,0,0,0,0,0,8.96703772696558e-05,0,3.70524644841842e-05,0,0,0,0,0,0,0,4.98739937460027e-05,3.64992935683189e-05,5.56982235353513e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79159316372176e-05,6.61276327455818e-05,0.00011108415323075,0,0,0,0,0,0,3.70524644841842e-05,0,3.71817555749989e-05,0,0,0,0,0,0,0,5.94053406160709e-05,4.81009487374826e-05,6.00014712524959e-05,0,0,0,0,0,0
