"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8156744557218e-05,8.13411834241909e-05,5.31956924082669e-05,0,0,0,0,0,0,0,0,4.61041734072257e-05,0,3.43197233655417e-05,0,0,0,0,0,0,0,0,6.58218212576454e-05,4.55034582484832e-05,6.22297311801673e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13550101484383e-05,3.41446781629988e-05,5.14465786513773e-05,0,0,0,0,0,0,0,0,3.43197233655417e-05,0,4.59916756237782e-05,0,0,0,0,0,0,0,0,6.10965406136811e-05,4.7915448722245e-05,7.58916605988567e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.49284850527644e-05,3.7151113464328e-05,7.0616852533118e-05,0,0,0,0,0,0,0,0,4.59916756237782e-05,0,3.53680695020196e-05,0,0,0,0,0,0,0,0,6.68879487198817e-05,4.85643692905481e-05,6.63488293857879e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.02746983833328e-05,4.73173770623537e-05,5.6150986561552e-05,0,0,0,0,0,0,0,0,3.53680695020196e-05,0,4.89198624802921e-05,0,0,0,0,0,0,0,0,5.55047407393232e-05,6.68272028417369e-05,7.84956851348069e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36883898710672e-05,6.21064976786115e-05,5.6635807519499e-05,0,0,0,0,0,0,0,0,4.89198624802921e-05,0,4.19535784552953e-05,0,0,0,0,0,0,0,0,4.55603024367733e-05,3.40147433708215e-05,6.32521606890564e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.36612259696599e-05,4.14016517455856e-05,4.45372886702412e-05,0,0,0,0,0,0,0,0,4.19535784552953e-05,0,4.38144245572672e-05,0,0,0,0,0,0,0,0,4.67394890856257e-05,7.08066689419773e-05,7.00354306942681e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.63844363278374e-05,3.9503672472701e-05,7.61551649371336e-05,0,0,0,0,0,0,0,0,4.38144245572672e-05,0,5.79230144949759e-05,0,0,0,0,0,0,0,0,6.98829433190504e-05,3.58050613623618e-05,7.37111697582722e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.13694509155489e-05,6.22000661505681e-05,6.19060460079177e-05,0,0,0,0,0,0,0,0,5.79230144949759e-05,0,5.01535737062813e-05,0,0,0,0,0,0,0,0,5.57777740436828e-05,4.20223511774402e-05,5.05799980930674e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.42094172470048e-05,5.72454880860342e-05,5.07411561691444e-05,0,0,0,0,0,0,0,0,5.01535737062813e-05,0,5.57629794871382e-05,0,0,0,0,0,0,0,0,5.84689414336004e-05,6.42224812648969e-05,7.45164792870753e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.36445139186441e-05,6.70180613843053e-05,0,0,0,0,0,0,0,0,0,5.57629794871382e-05,0,0,0,0,0,0,0,0,0,0,7.79896381936699e-05,7.33272567936916e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.76971750168643e-05,6.58218212576454e-05,0,0,0,0,0,0,0,0,0,0,4.57331582837358e-05,0,0,0,0,0,0,0,0,0,3.88638099872598e-05,7.23685274936295e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.35330534557404e-05,4.55034582484832e-05,6.10965406136811e-05,0,0,0,0,0,0,0,0,4.57331582837358e-05,0,4.80281700382161e-05,0,0,0,0,0,0,0,0,6.58017390848827e-05,6.32135436495801e-05,0.00010473108504209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.22297311801673e-05,4.7915448722245e-05,6.68879487198817e-05,0,0,0,0,0,0,0,0,4.80281700382161e-05,0,6.37760888694774e-05,0,0,0,0,0,0,0,0,7.21858102450923e-05,4.50340322728442e-05,6.60030773716977e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.58916605988567e-05,4.85643692905481e-05,5.55047407393232e-05,0,0,0,0,0,0,0,0,6.37760888694774e-05,0,3.49845062624467e-05,0,0,0,0,0,0,0,0,5.92602451058881e-05,4.78299268236301e-05,5.32511917548242e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63488293857879e-05,6.68272028417369e-05,4.55603024367733e-05,0,0,0,0,0,0,0,0,3.49845062624467e-05,0,4.07764250897442e-05,0,0,0,0,0,0,0,0,5.03866974286314e-05,4.0002383172419e-05,5.46272651171917e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.84956851348069e-05,3.40147433708215e-05,4.67394890856257e-05,0,0,0,0,0,0,0,0,4.07764250897442e-05,0,4.04248408320812e-05,0,0,0,0,0,0,0,0,5.50019421671874e-05,3.82112515537787e-05,6.08190583765129e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.32521606890564e-05,7.08066689419773e-05,6.98829433190504e-05,0,0,0,0,0,0,0,0,4.04248408320812e-05,0,4.15063851361582e-05,0,0,0,0,0,0,0,0,6.14214467770596e-05,4.31387212157071e-05,7.1207181622603e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.00354306942681e-05,3.58050613623618e-05,5.57777740436828e-05,0,0,0,0,0,0,0,0,4.15063851361582e-05,0,3.80323965655732e-05,0,0,0,0,0,0,0,0,6.77656257333817e-05,9.33642988117418e-05,5.14058017943791e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.37111697582722e-05,4.20223511774402e-05,5.84689414336004e-05,0,0,0,0,0,0,0,0,3.80323965655732e-05,0,3.88495834326685e-05,0,0,0,0,0,0,0,0,0.000107601686997362,3.98589673323589e-05,8.17704766367467e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.05799980930674e-05,6.42224812648969e-05,7.79896381936699e-05,0,0,0,0,0,0,0,0,3.88495834326685e-05,0,4.667335069554e-05,0,0,0,0,0,0,0,0,5.76581925538563e-05,7.95910548760054e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.45164792870753e-05,7.33272567936916e-05,0,0,0,0,0,0,0,0,0,4.667335069554e-05,0,0,0,0,0,0,0,0,0,0,8.05674174207818e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.88638099872598e-05,6.58017390848827e-05,0,0,0,0,0,0,0,0,0,0,9.74401360879752e-05,0,0,0,0,0,0,0,0,4.30833852611866e-05,7.90964686985415e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.23685274936295e-05,6.32135436495801e-05,7.21858102450923e-05,0,0,0,0,0,0,0,0,9.74401360879752e-05,0,6.79867850030933e-05,0,0,0,0,0,0,0,7.63500538706665e-05,7.54471764449554e-05,6.73498517757859e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010473108504209,4.50340322728442e-05,5.92602451058881e-05,0,0,0,0,0,0,0,0,6.79867850030933e-05,0,5.50313788780469e-05,0,0,0,0,0,0,0,0.000115883225406219,0.000107323167473741,8.4067838362363e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.60030773716977e-05,4.78299268236301e-05,5.03866974286314e-05,0,0,0,0,0,0,0,0,5.50313788780469e-05,0,3.84987899135513e-05,0,0,0,0,0,0,0,5.14482097914805e-05,3.8191313347387e-05,4.72618707360709e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.32511917548242e-05,4.0002383172419e-05,5.50019421671874e-05,0,0,0,0,0,0,0,0,3.84987899135513e-05,0,3.37665032905554e-05,0,0,0,0,0,0,0,7.49216223128781e-05,4.80707371585848e-05,6.04731675567866e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.46272651171917e-05,3.82112515537787e-05,6.14214467770596e-05,0,0,0,0,0,0,0,0,3.37665032905554e-05,0,6.46668643125564e-05,0,0,0,0,0,0,0,5.07797253894081e-05,6.32958101740559e-05,5.90155552011904e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.08190583765129e-05,4.31387212157071e-05,6.77656257333817e-05,0,0,0,0,0,0,0,0,6.46668643125564e-05,0,3.95628939097398e-05,0,0,0,0,0,0,0,0.000102045349994236,4.33281079186318e-05,7.39296988052746e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1207181622603e-05,9.33642988117418e-05,0.000107601686997362,0,0,0,0,0,0,0,0,3.95628939097398e-05,0,7.43912683296121e-05,0,0,0,0,0,0,0,4.84833600386098e-05,5.21319340269259e-05,7.77839787726123e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.14058017943791e-05,3.98589673323589e-05,5.76581925538563e-05,0,0,0,0,0,0,0,0,7.43912683296121e-05,0,4.44708285717692e-05,0,0,0,0,0,0,0,5.63030963051511e-05,5.93037754109358e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.17704766367467e-05,7.95910548760054e-05,8.05674174207818e-05,0,0,0,0,0,0,0,0,4.44708285717692e-05,0,0,0,0,0,0,0,0,0,9.0479013761988e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.30833852611866e-05,7.63500538706665e-05,0,0,0,0,0,0,0,0,0,4.69192020445612e-05,0,0,0,0,0,0,0,3.20198445200203e-05,3.94298555538402e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.90964686985415e-05,7.54471764449554e-05,0.000115883225406219,0,0,0,0,0,0,0,4.69192020445612e-05,0,3.93783793996493e-05,0,0,0,0,0,0,5.9924875939645e-05,4.31456552402112e-05,5.10058078528219e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73498517757859e-05,0.000107323167473741,5.14482097914805e-05,0,0,0,0,0,0,0,3.93783793996493e-05,0,3.90440152646749e-05,0,0,0,0,0,0,5.8766705682081e-05,5.19671150451283e-05,6.79681754974882e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4067838362363e-05,3.8191313347387e-05,7.49216223128781e-05,0,0,0,0,0,0,0,3.90440152646749e-05,0,5.16865768542557e-05,0,0,0,0,0,0,4.74037856258267e-05,4.92797572212311e-05,5.08220381208328e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.72618707360709e-05,4.80707371585848e-05,5.07797253894081e-05,0,0,0,0,0,0,0,5.16865768542557e-05,0,3.50159279267639e-05,0,0,0,0,0,0,8.39498601670568e-05,3.50826507047238e-05,8.97664288406984e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.04731675567866e-05,6.32958101740559e-05,0.000102045349994236,0,0,0,0,0,0,0,3.50159279267639e-05,0,5.81798624627072e-05,0,0,0,0,0,0,5.45725856994448e-05,6.92871850500539e-05,6.79973362576665e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.90155552011904e-05,4.33281079186318e-05,4.84833600386098e-05,0,0,0,0,0,0,0,5.81798624627072e-05,0,6.44918947959234e-05,0,0,0,0,0,0,6.81651347032862e-05,6.62068938955811e-05,7.09465050752773e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.39296988052746e-05,5.21319340269259e-05,5.63030963051511e-05,0,0,0,0,0,0,0,6.44918947959234e-05,0,5.58853273756267e-05,0,0,0,0,0,0,0.0001112172996533,9.75049404183771e-05,4.86399002097315e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.77839787726123e-05,5.93037754109358e-05,9.0479013761988e-05,0,0,0,0,0,0,0,5.58853273756267e-05,0,0,0,0,0,0,0,0,0.00012592396877618,3.52484890857592e-05,0.000140677695000393,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.20198445200203e-05,5.9924875939645e-05,0,0,0,0,0,0,0,0,3.41828603129479e-05,0,0,0,0,0,0,0,0,3.63970697447516e-05,6.51279451541272e-05,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.94298555538402e-05,4.31456552402112e-05,5.8766705682081e-05,0,0,0,0,0,0,3.41828603129479e-05,0,3.95321230501961e-05,0,0,0,0,0,0,0,6.89303914236998e-05,6.8387658072985e-05,0.000121911702003974,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10058078528219e-05,5.19671150451283e-05,4.74037856258267e-05,0,0,0,0,0,0,3.95321230501961e-05,0,4.28296892927729e-05,0,0,0,0,0,0,0,0.000115895053664356,8.73489925796683e-05,8.3537276709733e-05,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79681754974882e-05,4.92797572212311e-05,8.39498601670568e-05,0,0,0,0,0,0,4.28296892927729e-05,0,7.81241053887964e-05,0,0,0,0,0,0,0,6.01196699097927e-05,5.70411659469342e-05,6.02596167462655e-05,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.08220381208328e-05,3.50826507047238e-05,5.45725856994448e-05,0,0,0,0,0,0,7.81241053887964e-05,0,8.97778569559559e-05,0,0,0,0,0,0,0,6.58719376450889e-05,5.56120366582099e-05,9.2155044073837e-05,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.97664288406984e-05,6.92871850500539e-05,6.81651347032862e-05,0,0,0,0,0,0,8.97778569559559e-05,0,3.70968758871543e-05,0,0,0,0,0,0,0,4.99337731443455e-05,3.65430419358662e-05,5.5764983905669e-05,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.79973362576665e-05,6.62068938955811e-05,0.0001112172996533,0,0,0,0,0,0,3.70968758871543e-05,0,3.72263219473837e-05,0,0,0,0,0,0,0,5.94765443688416e-05,4.81586029488114e-05,6.00733895325804e-05,0,0,0,0,0,0
