"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","V121"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133629579831049,0.000184288401237968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147748190536034,0,0.000134526788877958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000282232184520469,0.000237961490907475,0.000214835065950086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000135698517966438,0.000144267170562678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134526788877958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172728433301273,8.6471477505242e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000158770830012036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15651709093693e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014563245822703,0.000517562167779843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000145385696312304,0.000307507472472459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.15651709093693e-05,0,0.000439791915492394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129159192510859,0.000530322757484298,0.000479014895215073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000337649601278066,0.000151375907519079,0.000224904479654596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000439791915492394,0,9.09368215166549e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000105802306310978,0.000154665265646448,0.000189291094496116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122228846328075,0.000190391077447601,0.000259925546226918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09368215166549e-05,0,0.000101436525349092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120325265277789,0.000120518695972587,0.000175947021241646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000255779704302624,0.000256899792810794,0.000185086984685869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101436525349092,0,8.95578793020244e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125719069214297,9.1492354619316e-05,0.000129728990431184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000157315923194363,8.85071967032661e-05,9.55824297111098e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.95578793020244e-05,0,8.00798890445275e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000162553473134385,8.66712686836831e-05,0.000128519774179353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130267775149318,0.000122471309861498,0.00014328394509972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.00798890445275e-05,0,0.0001397794195284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140574325982993,0.000123422713548263,0.000361727336458059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000122656065412233,7.54467016070204e-05,0.000128378299253409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001397794195284,0,9.68119060855843e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000149309367737936,0.000363158022477422,0.000504172713705658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000160295696135591,0.000128429331069134,0.000185516769086939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.68119060855843e-05,0,9.00761195691353e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000389057150570013,5.6006767374337e-05,0.000594500364089229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133346663571602,0.000190783916561953,0.000160407242319913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.00761195691353e-05,0,7.73332985129055e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000625540620694701,5.81910129275825e-05,0.000182604621876243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000232037204516658,0.000150761477065977,0.000266785103457831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.73332985129055e-05,0,0.000143992947517402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.81075385905674e-05,4.59033599912503e-05,8.04190103966481e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000234447533288399,0.000130649858455317,0.000119571241343654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143992947517402,0,0.000140505929422139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140570990929906,5.88605424212356e-05,0.000870825233091616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000132107594378443,0.000108751955654163,0.000233152847888896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000140505929422139,0,0.000236968156173304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.84334201075349e-05,6.01084237002968e-05,0.0010889562184769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000136667404759318,0.000205038574984277,0.000255982745953688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000236968156173304,0,0.000101402513494969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000860835929699485,6.93358835170086e-05,0.000675972719289199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000244484048354417,0.000165705992852948,0.000111182481359492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000101402513494969,0,4.7544155322338e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000762534157965083,5.98749094622352e-05,0.000456364040631441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000440846236296348,0.000302242011896018,0.000282232184520469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7544155322338e-05,0,9.56140056699345e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000173779310624658,0.000113178661402694,0.000143970100020621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000281260089039853,0.000237961490907475,0.000172728433301273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.56140056699345e-05,0,0.000166785433153362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000137618217985682,9.40121082441269e-05,0.000155352242657018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214835065950086,8.6471477505242e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166785433153362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000165907883556388,0.000100569486065265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014563245822703,0.000129159192510859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43305794609408e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355085563932603,0.000856857135537542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000517562167779843,0.000530322757484298,0.000105802306310978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.43305794609408e-05,0,0.000104899081945348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000224786617965925,0.000129782098246385,0.000174920126031295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000479014895215073,0.000154665265646448,0.000120325265277789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000104899081945348,0,8.50294406512213e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112127664170965,0.000160121801834331,0.000124148796095789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000189291094496116,0.000120518695972587,0.000125719069214297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.50294406512213e-05,0,0.000133681078915933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147304429267261,8.5276731072761e-05,0.000125785180312621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000175947021241646,9.1492354619316e-05,0.000162553473134385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000133681078915933,0,0.000100800415848254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000138467133433829,0.000146464233002144,0.000148722438101463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129728990431184,8.66712686836831e-05,0.000140574325982993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000100800415848254,0,9.58017766049461e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120031722307434,0.000123214498364408,0.000192539780222737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000128519774179353,0.000123422713548263,0.000149309367737936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.58017766049461e-05,0,0.000222551067289524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147446676154259,0.000130565505160925,0.000231122354713447,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000361727336458059,0.000363158022477422,0.000389057150570013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000222551067289524,0,0.000172879473941196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000112316185951119,0.000133806906375688,0.000119496063028338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000504172713705658,5.6006767374337e-05,0.000625540620694701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000172879473941196,0,0.000203114177421555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000159447547887025,9.39369231697596e-05,0.000156998349081979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000594500364089229,5.81910129275825e-05,7.81075385905674e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000203114177421555,0,8.53345095851146e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000147262465419593,0.000133378586343576,0.00010923495907411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000182604621876243,4.59033599912503e-05,0.000140570990929906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.53345095851146e-05,0,5.78153449389351e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000188273365057117,9.40861982645561e-05,0.000197453380826061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.04190103966481e-05,5.88605424212356e-05,8.84334201075349e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78153449389351e-05,0,5.9474028905739e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000206945235740701,8.78744079165259e-05,0.000319384276373508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000870825233091616,6.01084237002968e-05,0.000860835929699485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.9474028905739e-05,0,0.000130358434553938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000297384375091889,0.000141099396087094,0.000175786633330379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010889562184769,6.93358835170086e-05,0.000762534157965083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000130358434553938,0,0.000214679072078579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011285587370223,8.28714926058294e-05,0.00014265033076824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000675972719289199,5.98749094622352e-05,0.000173779310624658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000214679072078579,0,0.000166054843197991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000180470574610421,0.000195730085554557,0.00020959795385921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000456364040631441,0.000113178661402694,0.000137618217985682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000166054843197991,0,0.00010325412191232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000359878604458069,0.000182852274546862,0.000152345148967875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000143970100020621,9.40121082441269e-05,0.000165907883556388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00010325412191232,0,8.13806263022188e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000129463372048934,8.55376371752991e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155352242657018,0.000100569486065265,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.13806263022188e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125494327283219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000355085563932603,0.000224786617965925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22274543198721e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001595490961655,0.000459710957086285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000856857135537542,0.000129782098246385,0.000112127664170965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.22274543198721e-05,0,9.85206843167412e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000221046844059505,0.000358675767374413,0.000229290702706925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000174920126031295,0.000160121801834331,0.000147304429267261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.85206843167412e-05,0,9.11825706091053e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000277662401376529,0.000142871494262171,0.000134136960873959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000124148796095789,8.5276731072761e-05,0.000138467133433829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.11825706091053e-05,0,9.41372523278233e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000120094083438682,9.23057955963243e-05,0.000156109487429132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000125785180312621,0.000146464233002144,0.000120031722307434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.41372523278233e-05,0,8.54042199472034e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000155005173907887,0.000171622821883022,0.000129157001601469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000148722438101463,0.000123214498364408,0.000147446676154259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.54042199472034e-05,0,8.65509840337641e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000179769320347994,0.000142272301345489,0.000148122281888386,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000192539780222737,0.000130565505160925,0.000112316185951119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.65509840337641e-05,0,0.000150494767806078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000134611690663058,0.000110953823799526,0.00021402476485717,0,0,0,0,0,0,0,0,0,0,0,0,0
